site,date,value
1,2021-02-15,1.4008560473152616e-4
2,2021-02-15,3.1001952506442925e-4
3,2021-02-15,1.7304103141698666e-4
4,2021-02-15,1.4329985635646707e-4
5,2021-02-15,1.4476768312179743e-4
6,2021-02-15,1.3984344732224832e-4
7,2021-02-15,1.5562208241049895e-4
8,2021-02-15,1.5187082047656486e-4
1,2021-02-16,1.4190446610758947e-4
2,2021-02-16,3.247052598671971e-4
3,2021-02-16,1.8581140071134266e-4
4,2021-02-16,1.434050552608993e-4
5,2021-02-16,1.4770488628633699e-4
6,2021-02-16,1.4247329237333624e-4
7,2021-02-16,1.6191421909599746e-4
8,2021-02-16,1.5512370643287879e-4
1,2021-02-17,1.4449095488372894e-4
2,2021-02-17,3.1791877450252325e-4
3,2021-02-17,2.005505927594231e-4
4,2021-02-17,1.439722160200566e-4
5,2021-02-17,1.5172723182355175e-4
6,2021-02-17,1.4230625087711246e-4
7,2021-02-17,1.651308009954027e-4
8,2021-02-17,1.55716292604541e-4
1,2021-02-18,1.4676832726317243e-4
2,2021-02-18,2.79868546970608e-4
3,2021-02-18,1.78783857417776e-4
4,2021-02-18,1.4473087593619085e-4
5,2021-02-18,1.5028891267752052e-4
6,2021-02-18,1.4269838794613664e-4
7,2021-02-18,1.6818487788023206e-4
8,2021-02-18,1.550412981267865e-4
1,2021-02-19,1.5056962460415765e-4
2,2021-02-19,2.2608069526053928e-4
3,2021-02-19,1.6592156263123923e-4
4,2021-02-19,1.5583529348727894e-4
5,2021-02-19,1.4856355428325075e-4
6,2021-02-19,1.4974242977570403e-4
7,2021-02-19,1.7290931650995353e-4
8,2021-02-19,1.5132115132659738e-4
1,2021-02-20,1.5340657129141226e-4
2,2021-02-20,2.0095828356366316e-4
3,2021-02-20,1.6171043381964998e-4
4,2021-02-20,1.4165089918295328e-4
5,2021-02-20,1.506714130886047e-4
6,2021-02-20,1.4391999133128703e-4
7,2021-02-20,1.780008482306771e-4
8,2021-02-20,1.4964451685799604e-4
1,2021-02-21,1.553751536993454e-4
2,2021-02-21,1.7774833616857232e-4
3,2021-02-21,1.6738657162020077e-4
4,2021-02-21,1.3911855363437243e-4
5,2021-02-21,1.4638333726087362e-4
6,2021-02-21,1.4854406871155716e-4
7,2021-02-21,1.8714026948073336e-4
8,2021-02-21,1.5527710076829982e-4
1,2021-02-22,1.5832924193492822e-4
2,2021-02-22,1.664674208681076e-4
3,2021-02-22,1.5950337911861348e-4
4,2021-02-22,1.4124288434288232e-4
5,2021-02-22,1.4085574655700695e-4
6,2021-02-22,1.5224560734904122e-4
7,2021-02-22,1.9540425690414004e-4
8,2021-02-22,1.6079400075285952e-4
1,2021-02-23,1.6159466173220244e-4
2,2021-02-23,1.6931215772116178e-4
3,2021-02-23,1.5987980158054443e-4
4,2021-02-23,1.4155623242182255e-4
5,2021-02-23,1.387646540851411e-4
6,2021-02-23,1.5032469976537557e-4
7,2021-02-23,2.0359390768839855e-4
8,2021-02-23,1.6578880052505867e-4
1,2021-02-24,1.643928693803407e-4
2,2021-02-24,1.8349053266469278e-4
3,2021-02-24,1.6444854991088417e-4
4,2021-02-24,1.4075604892836095e-4
5,2021-02-24,1.386436304993808e-4
6,2021-02-24,1.45534701839439e-4
7,2021-02-24,2.1160303401486695e-4
8,2021-02-24,1.6874769788635717e-4
1,2021-02-25,1.6734606634623855e-4
2,2021-02-25,1.9815418148873387e-4
3,2021-02-25,1.7159515165170427e-4
4,2021-02-25,1.394772550420783e-4
5,2021-02-25,1.370783904171378e-4
6,2021-02-25,1.4230180313159633e-4
7,2021-02-25,2.206301382340673e-4
8,2021-02-25,1.6904981578603437e-4
1,2021-02-26,1.7203147888661635e-4
2,2021-02-26,2.1023350759173141e-4
3,2021-02-26,1.8118312375693516e-4
4,2021-02-26,1.404208138128124e-4
5,2021-02-26,1.3538926288249241e-4
6,2021-02-26,1.4128126563168428e-4
7,2021-02-26,2.292445640926482e-4
8,2021-02-26,1.6730460905785968e-4
1,2021-02-27,1.781579198501224e-4
2,2021-02-27,2.1621367471739812e-4
3,2021-02-27,1.93895505017783e-4
4,2021-02-27,1.42750448454138e-4
5,2021-02-27,1.3412363412280655e-4
6,2021-02-27,1.4105999637451476e-4
7,2021-02-27,2.3988773060953106e-4
8,2021-02-27,1.639143809823977e-4
1,2021-02-28,1.8511504709128177e-4
2,2021-02-28,2.1588941626943952e-4
3,2021-02-28,2.0545155756370782e-4
4,2021-02-28,1.444059081156647e-4
5,2021-02-28,1.3290594061329193e-4
6,2021-02-28,1.3981294413607765e-4
7,2021-02-28,2.4931374520025657e-4
8,2021-02-28,1.5974341965727364e-4
1,2021-03-01,5.925516598914697e-4
2,2021-03-01,8.163013942597283e-4
3,2021-03-01,0.0016740678343797446
4,2021-03-01,7.320533108113473e-4
5,2021-03-01,5.552278310207931e-4
6,2021-03-01,6.140268274837785e-4
7,2021-03-01,4.8570081317352915e-4
8,2021-03-01,5.435454773348231e-4
1,2021-03-02,5.712073225566695e-4
2,2021-03-02,7.767928152876355e-4
3,2021-03-02,0.0016683667688352076
4,2021-03-02,7.016896230259864e-4
5,2021-03-02,5.276853454983081e-4
6,2021-03-02,5.897468676233624e-4
7,2021-03-02,4.567712390130984e-4
8,2021-03-02,5.117866637188813e-4
1,2021-03-03,5.882459835459871e-4
2,2021-03-03,7.744106075230155e-4
3,2021-03-03,0.0017474643892883232
4,2021-03-03,7.192329799746932e-4
5,2021-03-03,5.396030328353023e-4
6,2021-03-03,6.114920911022569e-4
7,2021-03-03,4.6903216220841616e-4
8,2021-03-03,5.24585308385125e-4
1,2021-03-04,6.291541500646743e-4
2,2021-03-04,8.13216344883486e-4
3,2021-03-04,0.0018527783431277482
4,2021-03-04,7.651524273290008e-4
5,2021-03-04,5.772523379960938e-4
6,2021-03-04,6.626272459113236e-4
7,2021-03-04,5.10700769395517e-4
8,2021-03-04,5.700543544837461e-4
1,2021-03-05,6.442612288175916e-4
2,2021-03-05,8.416888408194519e-4
3,2021-03-05,0.001959785083530707
4,2021-03-05,7.846718863650522e-4
5,2021-03-05,5.915396985906175e-4
6,2021-03-05,6.900001861062655e-4
7,2021-03-05,5.345639549279018e-4
8,2021-03-05,5.969406739654077e-4
1,2021-03-06,6.532690609381772e-4
2,2021-03-06,8.698555920188818e-4
3,2021-03-06,0.0020605668193254363
4,2021-03-06,7.907259132725563e-4
5,2021-03-06,6.006750959082908e-4
6,2021-03-06,7.106667263167567e-4
7,2021-03-06,5.504890766904011e-4
8,2021-03-06,6.169174645410013e-4
1,2021-03-07,6.68818077796401e-4
2,2021-03-07,9.096517355014681e-4
3,2021-03-07,0.0022036903768946257
4,2021-03-07,7.845082584740134e-4
5,2021-03-07,6.128293668050528e-4
6,2021-03-07,7.452183131941107e-4
7,2021-03-07,5.725668397927684e-4
8,2021-03-07,6.428108072726097e-4
1,2021-03-08,6.809240795155264e-4
2,2021-03-08,9.551877585793012e-4
3,2021-03-08,0.00241242676459815
4,2021-03-08,8.000261152355759e-4
5,2021-03-08,6.250508109081922e-4
6,2021-03-08,7.998741816930791e-4
7,2021-03-08,6.005261731643629e-4
8,2021-03-08,6.718561530610227e-4
1,2021-03-09,7.006893090948595e-4
2,2021-03-09,0.0010102059778335495
3,2021-03-09,0.002726512754179446
4,2021-03-09,8.278176473540782e-4
5,2021-03-09,6.443252408363708e-4
6,2021-03-09,8.714288686152431e-4
7,2021-03-09,6.352035576433659e-4
8,2021-03-09,7.037191528215334e-4
1,2021-03-10,7.318411316956517e-4
2,2021-03-10,0.0010799996484665824
3,2021-03-10,0.0032463602792572556
4,2021-03-10,8.697233069058156e-4
5,2021-03-10,6.743997882020077e-4
6,2021-03-10,9.656479997318509e-4
7,2021-03-10,6.777735690707291e-4
8,2021-03-10,7.434561292349378e-4
1,2021-03-11,7.229973518079027e-4
2,2021-03-11,0.0011089218715098388
3,2021-03-11,0.0040634312911397245
4,2021-03-11,8.799521192359798e-4
5,2021-03-11,6.648361550677308e-4
6,2021-03-11,0.0010305810844561296
7,2021-03-11,6.770438132164615e-4
8,2021-03-11,7.412733030199691e-4
1,2021-03-12,7.192653930186147e-4
2,2021-03-12,0.0011418507578857577
3,2021-03-12,0.005455914837491593
4,2021-03-12,8.994789711889413e-4
5,2021-03-12,6.613199723074282e-4
6,2021-03-12,0.0011124354431273481
