site,date,value
1,2021-02-15,0.05091772145785626
2,2021-02-15,0.010974034778036941
3,2021-02-15,0.0361126674429003
4,2021-02-15,0.0531253638683977
5,2021-02-15,0.02889844095746724
6,2021-02-15,0.05563540349175084
7,2021-02-15,0.01002860569683679
8,2021-02-15,-8.840868917763866e-4
1,2021-02-16,0.05318315224039447
2,2021-02-16,0.009579533727138137
3,2021-02-16,0.03648536848944011
4,2021-02-16,0.05386484966889079
5,2021-02-16,0.030998897046297425
6,2021-02-16,0.05726374591081901
7,2021-02-16,0.010964232246369457
8,2021-02-16,-0.0011301972300866254
1,2021-02-17,0.05539408209635436
2,2021-02-17,0.010318632387244243
3,2021-02-17,0.035806244820741934
4,2021-02-17,0.05408631146686931
5,2021-02-17,0.03356962410340149
6,2021-02-17,0.058754775090875885
7,2021-02-17,0.012465721839829552
8,2021-02-17,-2.771346634374889e-4
1,2021-02-18,0.054489800391797905
2,2021-02-18,0.013551855432691943
3,2021-02-18,0.038930574800504845
4,2021-02-18,0.05482924268769142
5,2021-02-18,0.03270870579363436
6,2021-02-18,0.05833778531980283
7,2021-02-18,0.013847308931959295
8,2021-02-18,0.0017369108097960054
1,2021-02-19,0.054548489458575336
2,2021-02-19,0.011917554771720257
3,2021-02-19,0.042953459316181594
4,2021-02-19,0.05800017012605629
5,2021-02-19,0.03354933072675611
6,2021-02-19,0.06045730956330687
7,2021-02-19,0.015160743057487356
8,2021-02-19,0.003134106787404977
1,2021-02-20,0.056014478111160684
2,2021-02-20,0.011298415784241213
3,2021-02-20,0.043620563931871206
4,2021-02-20,0.054497933512445536
5,2021-02-20,0.0353944865226837
6,2021-02-20,0.059296669979618355
7,2021-02-20,0.01585801887138729
8,2021-02-20,0.004728436507460736
1,2021-02-21,0.054729023464289976
2,2021-02-21,0.012598025572582302
3,2021-02-21,0.046195669036266776
4,2021-02-21,0.052944637991357006
5,2021-02-21,0.03310618120472329
6,2021-02-21,0.05675111055898422
7,2021-02-21,0.016315823184766275
8,2021-02-21,0.007373508921589202
1,2021-02-22,0.05425880523018852
2,2021-02-22,0.014365976162196852
3,2021-02-22,0.04969913978045571
4,2021-02-22,0.05391433806242656
5,2021-02-22,0.032360629942143636
6,2021-02-22,0.05630690841977583
7,2021-02-22,0.017797498993680997
8,2021-02-22,0.009860961756231922
1,2021-02-23,0.05538841404669077
2,2021-02-23,0.015540700346827604
3,2021-02-23,0.05330532546530427
4,2021-02-23,0.05540942608789264
5,2021-02-23,0.033153141840000386
6,2021-02-23,0.057062562646959046
7,2021-02-23,0.019058218360789074
8,2021-02-23,0.011894266641371148
1,2021-02-24,0.056391023882438024
2,2021-02-24,0.016577545449723743
3,2021-02-24,0.05577010267269509
4,2021-02-24,0.0566863821014408
5,2021-02-24,0.03416186583840743
6,2021-02-24,0.0573404068237346
7,2021-02-24,0.020068721660179412
8,2021-02-24,0.013775716720948721
1,2021-02-25,0.05679463410706246
2,2021-02-25,0.0175647806138099
3,2021-02-25,0.057478793425383146
4,2021-02-25,0.05778347147103571
5,2021-02-25,0.034773041335488995
6,2021-02-25,0.05750274570819842
7,2021-02-25,0.020176291976570126
8,2021-02-25,0.015406194616509756
1,2021-02-26,0.056411298795422816
2,2021-02-26,0.01917991409966887
3,2021-02-26,0.059321492342121654
4,2021-02-26,0.05927709978190617
5,2021-02-26,0.03487190307562801
6,2021-02-26,0.05787267955368101
7,2021-02-26,0.020691963389316066
8,2021-02-26,0.016887188951431556
1,2021-02-27,0.05610925327826399
2,2021-02-27,0.020834813668648873
3,2021-02-27,0.06096067779680586
4,2021-02-27,0.0610683584135922
5,2021-02-27,0.0351354881531577
6,2021-02-27,0.05845657582639781
7,2021-02-27,0.021047725148508677
8,2021-02-27,0.018254520004545447
1,2021-02-28,0.05594280257357758
2,2021-02-28,0.02289398852014712
3,2021-02-28,0.06188000431989435
4,2021-02-28,0.06208687860477942
5,2021-02-28,0.03527833228737669
6,2021-02-28,0.058541058197773596
7,2021-02-28,0.02180039578673273
8,2021-02-28,0.020006164367601526
1,2021-03-01,0.04953144071404047
2,2021-03-01,0.020738584998082586
3,2021-03-01,-0.002671571371796363
4,2021-03-01,0.045538662165403164
5,2021-03-01,0.035972754661339805
6,2021-03-01,0.06336060136430133
7,2021-03-01,0.011219181733088102
8,2021-03-01,0.012831397264675293
1,2021-03-02,0.0495330950997566
2,2021-03-02,0.02307413747463644
3,2021-03-02,-0.007263444917584168
4,2021-03-02,0.0428045073473094
5,2021-03-02,0.03627965569718818
6,2021-03-02,0.06311928865911343
7,2021-03-02,0.012439646811837311
8,2021-03-02,0.014332784176023653
1,2021-03-03,0.04963032836104861
2,2021-03-03,0.025335802534902935
3,2021-03-03,-0.015024024256721467
4,2021-03-03,0.03938401596411819
5,2021-03-03,0.036576718301084304
6,2021-03-03,0.06241972475295059
7,2021-03-03,0.013785777883517888
8,2021-03-03,0.016297782893744197
1,2021-03-04,0.04938093906799853
2,2021-03-04,0.025871144155118743
3,2021-03-04,-0.024615073494314584
4,2021-03-04,0.03750696719939982
5,2021-03-04,0.03707321650323414
6,2021-03-04,0.06270024219724674
7,2021-03-04,0.014381648923259886
8,2021-03-04,0.01806993328196857
1,2021-03-05,0.04876541510403304
2,2021-03-05,0.027167792101702396
3,2021-03-05,-0.03554151934754009
4,2021-03-05,0.03550777171399209
5,2021-03-05,0.03726271678730916
6,2021-03-05,0.06265374591487861
7,2021-03-05,0.015141440463935084
8,2021-03-05,0.020141741666751898
1,2021-03-06,0.04837427423998258
2,2021-03-06,0.028033790066117243
3,2021-03-06,-0.045751134943370006
4,2021-03-06,0.033735372366701655
5,2021-03-06,0.03730569270576417
6,2021-03-06,0.06269471969133773
7,2021-03-06,0.016064923795468762
8,2021-03-06,0.02233023482354773
1,2021-03-07,0.04839408730239036
2,2021-03-07,0.028441295805029645
3,2021-03-07,-0.05537131881765795
4,2021-03-07,0.03272611177151538
5,2021-03-07,0.037485591745778354
6,2021-03-07,0.0630419782174145
7,2021-03-07,0.01685586610839454
8,2021-03-07,0.02432123047807342
1,2021-03-08,0.04825198351088879
2,2021-03-08,0.029475988272358488
3,2021-03-08,-0.06433249067349585
4,2021-03-08,0.030997977756372308
5,2021-03-08,0.0375812211656398
6,2021-03-08,0.06337564026096411
7,2021-03-08,0.01761242327912801
8,2021-03-08,0.02644739109865523
1,2021-03-09,0.04795917131441665
2,2021-03-09,0.030903686518826225
3,2021-03-09,-0.07120247058586184
4,2021-03-09,0.02928586673133329
5,2021-03-09,0.037685035646360145
6,2021-03-09,0.06409105944930069
7,2021-03-09,0.018437363508640694
8,2021-03-09,0.02866005519365585
1,2021-03-10,0.04753965218730002
2,2021-03-10,0.03204545935169361
3,2021-03-10,-0.07478050078616695
4,2021-03-10,0.027552612969963235
5,2021-03-10,0.037986074537379254
6,2021-03-10,0.06504969692590862
7,2021-03-10,0.01907890306839626
8,2021-03-10,0.03065982807362847
1,2021-03-11,0.04691828802267837
2,2021-03-11,0.03170125357384984
3,2021-03-11,-0.07742897317586243
4,2021-03-11,0.025706387822336602
5,2021-03-11,0.03831399051148706
6,2021-03-11,0.06592390212653045
7,2021-03-11,0.01949754103405826
8,2021-03-11,0.03252336899532743
1,2021-03-12,0.046292814390000984
2,2021-03-12,0.02946724801090718
3,2021-03-12,-0.0832708578201848
4,2021-03-12,0.023298299311749315
