site,date,value
1,2021-02-19,1.2555098754758853e-4
2,2021-02-19,1.5112298623109658e-4
3,2021-02-19,1.5052275454257517e-4
4,2021-02-19,1.2984420547418516e-4
5,2021-02-19,1.2250697015132907e-4
6,2021-02-19,1.4138665270579015e-4
7,2021-02-19,1.273248961294368e-4
8,2021-02-19,1.3675090851147072e-4
1,2021-02-20,1.2614658463940497e-4
2,2021-02-20,1.4902513266962334e-4
3,2021-02-20,1.5764266665450508e-4
4,2021-02-20,1.2651948866562293e-4
5,2021-02-20,1.2375597364402017e-4
6,2021-02-20,1.3961959239637453e-4
7,2021-02-20,1.2691404738137551e-4
8,2021-02-20,1.3467814308047325e-4
1,2021-02-21,1.2613783849291292e-4
2,2021-02-21,1.5068003814143788e-4
3,2021-02-21,1.651541140357729e-4
4,2021-02-21,1.2811503643334033e-4
5,2021-02-21,1.2371018018967356e-4
6,2021-02-21,1.3961621493311917e-4
7,2021-02-21,1.2735464026435714e-4
8,2021-02-21,1.3387750490395246e-4
1,2021-02-22,1.26385975487546e-4
2,2021-02-22,1.533129226988368e-4
3,2021-02-22,1.7110912834243606e-4
4,2021-02-22,1.2991756964006424e-4
5,2021-02-22,1.2419216098215016e-4
6,2021-02-22,1.4086882219771924e-4
7,2021-02-22,1.2916918074691957e-4
8,2021-02-22,1.3344693364829042e-4
1,2021-02-23,1.268329699675156e-4
2,2021-02-23,1.4933646765299754e-4
3,2021-02-23,1.7405926634777428e-4
4,2021-02-23,1.3038961966028547e-4
5,2021-02-23,1.2603028100164837e-4
6,2021-02-23,1.4196197150460034e-4
7,2021-02-23,1.308075479295212e-4
8,2021-02-23,1.3227358251310478e-4
1,2021-02-24,1.2746104162624565e-4
2,2021-02-24,1.512026803590598e-4
3,2021-02-24,1.756395864656593e-4
4,2021-02-24,1.306686079765384e-4
5,2021-02-24,1.267824293755372e-4
6,2021-02-24,1.408340757947383e-4
7,2021-02-24,1.3193976961454296e-4
8,2021-02-24,1.324176713534108e-4
1,2021-02-25,1.2661287569245856e-4
2,2021-02-25,1.516994504708371e-4
3,2021-02-25,1.7742210796991293e-4
4,2021-02-25,1.3080107473640434e-4
5,2021-02-25,1.2552729857456303e-4
6,2021-02-25,1.3946281686889552e-4
7,2021-02-25,1.3275111668350703e-4
8,2021-02-25,1.3223786514661217e-4
1,2021-02-26,1.2747654336368134e-4
2,2021-02-26,1.5206160392200964e-4
3,2021-02-26,1.775275588567891e-4
4,2021-02-26,1.3095508709257735e-4
5,2021-02-26,1.255413052022571e-4
6,2021-02-26,1.3906546871563828e-4
7,2021-02-26,1.3401901580327596e-4
8,2021-02-26,1.3328822808232512e-4
1,2021-02-27,1.2857862072396308e-4
2,2021-02-27,1.5176159339252453e-4
3,2021-02-27,1.7716599429192455e-4
4,2021-02-27,1.318012787635079e-4
