time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2/2/2021,BART,2,1,1,mean,0.344658917
2/2/2021,BART,2,1,1,sd,0.012704196
2/2/2021,CLBJ,2,1,1,mean,0.325110824
2/2/2021,CLBJ,2,1,1,sd,0.012970083
2/2/2021,DELA,2,1,1,mean,0.350353232
2/2/2021,DELA,2,1,1,sd,0.012861399
2/2/2021,GRSM,2,1,1,mean,0.348730298
2/2/2021,GRSM,2,1,1,sd,0.01243676
2/2/2021,HARV,2,1,1,mean,0.329920386
2/2/2021,HARV,2,1,1,sd,0.011137929
2/2/2021,SCBI,2,1,1,mean,0.327851249
2/2/2021,SCBI,2,1,1,sd,0.011455691
2/2/2021,STEI,2,1,1,mean,0.345461979
2/2/2021,STEI,2,1,1,sd,0.011553808
2/2/2021,UKFS,2,1,1,mean,0.331402422
2/2/2021,UKFS,2,1,1,sd,0.011797266
2/3/2021,BART,2,1,1,mean,0.34466994
2/3/2021,BART,2,1,1,sd,0.012665061
2/3/2021,CLBJ,2,1,1,mean,0.325152054
2/3/2021,CLBJ,2,1,1,sd,0.012858858
2/3/2021,DELA,2,1,1,mean,0.350413687
2/3/2021,DELA,2,1,1,sd,0.012859914
2/3/2021,GRSM,2,1,1,mean,0.348682809
2/3/2021,GRSM,2,1,1,sd,0.012531325
2/3/2021,HARV,2,1,1,mean,0.33004287
2/3/2021,HARV,2,1,1,sd,0.011171363
2/3/2021,SCBI,2,1,1,mean,0.327814382
2/3/2021,SCBI,2,1,1,sd,0.011463762
2/3/2021,STEI,2,1,1,mean,0.345522676
2/3/2021,STEI,2,1,1,sd,0.011525618
2/3/2021,UKFS,2,1,1,mean,0.331386419
2/3/2021,UKFS,2,1,1,sd,0.011856238
2/4/2021,BART,2,1,1,mean,0.34459222
2/4/2021,BART,2,1,1,sd,0.012642607
2/4/2021,CLBJ,2,1,1,mean,0.325202054
2/4/2021,CLBJ,2,1,1,sd,0.012751762
2/4/2021,DELA,2,1,1,mean,0.350514614
2/4/2021,DELA,2,1,1,sd,0.01280348
2/4/2021,GRSM,2,1,1,mean,0.348668756
2/4/2021,GRSM,2,1,1,sd,0.012505278
2/4/2021,HARV,2,1,1,mean,0.329914266
2/4/2021,HARV,2,1,1,sd,0.01106237
2/4/2021,SCBI,2,1,1,mean,0.327794361
2/4/2021,SCBI,2,1,1,sd,0.011475719
2/4/2021,STEI,2,1,1,mean,0.345605924
2/4/2021,STEI,2,1,1,sd,0.011509272
2/4/2021,UKFS,2,1,1,mean,0.331396268
2/4/2021,UKFS,2,1,1,sd,0.0120565
2/5/2021,BART,2,1,1,mean,0.344517282
2/5/2021,BART,2,1,1,sd,0.012652535
2/5/2021,CLBJ,2,1,1,mean,0.325243778
2/5/2021,CLBJ,2,1,1,sd,0.012622565
2/5/2021,DELA,2,1,1,mean,0.350638782
2/5/2021,DELA,2,1,1,sd,0.012673425
2/5/2021,GRSM,2,1,1,mean,0.348713299
2/5/2021,GRSM,2,1,1,sd,0.012376386
2/5/2021,HARV,2,1,1,mean,0.3298248
