site,date,value
1,2021-02-12,1.4233687186215323e-4
2,2021-02-12,1.655936479242849e-4
3,2021-02-12,1.66093260940879e-4
4,2021-02-12,1.2908847144571178e-4
5,2021-02-12,1.2817720841436364e-4
6,2021-02-12,1.4636028199452325e-4
7,2021-02-12,1.5954825026158942e-4
8,2021-02-12,1.652072546417881e-4
1,2021-02-13,1.451786479649203e-4
2,2021-02-13,1.8351273234598107e-4
3,2021-02-13,1.7328440115056597e-4
4,2021-02-13,1.283071459602529e-4
5,2021-02-13,1.3043985099882958e-4
6,2021-02-13,1.4887163884467775e-4
7,2021-02-13,1.608113097629985e-4
8,2021-02-13,1.753833195506517e-4
1,2021-02-14,1.4714574090748532e-4
2,2021-02-14,2.0560775042744345e-4
3,2021-02-14,1.798305608802313e-4
4,2021-02-14,1.2986438362038688e-4
5,2021-02-14,1.3294062734695985e-4
6,2021-02-14,1.5250033084207088e-4
7,2021-02-14,1.6482579909961084e-4
8,2021-02-14,1.8596392301467335e-4
1,2021-02-15,1.4760058620694964e-4
2,2021-02-15,2.366102261103089e-4
3,2021-02-15,1.8761476581215057e-4
4,2021-02-15,1.3218475836163947e-4
5,2021-02-15,1.351519876151173e-4
6,2021-02-15,1.554669666782021e-4
7,2021-02-15,1.6646711555926615e-4
8,2021-02-15,1.9401797752560026e-4
1,2021-02-16,1.46634905022997e-4
2,2021-02-16,2.7894893905495484e-4
3,2021-02-16,1.9457702031958594e-4
4,2021-02-16,1.3626309372469396e-4
5,2021-02-16,1.3701593996322627e-4
6,2021-02-16,1.5816071525897923e-4
7,2021-02-16,1.6405157941216911e-4
8,2021-02-16,1.9840571567558877e-4
1,2021-02-17,1.4573769564910788e-4
2,2021-02-17,2.9354449022373755e-4
3,2021-02-17,2.0291534990993294e-4
4,2021-02-17,1.4205116284984965e-4
5,2021-02-17,1.3871387560068343e-4
6,2021-02-17,1.6126117251603032e-4
7,2021-02-17,1.5766525770616262e-4
8,2021-02-17,1.9496662828906417e-4
1,2021-02-18,1.4322649977353157e-4
2,2021-02-18,2.9412170614493793e-4
3,2021-02-18,2.0241524345026232e-4
4,2021-02-18,1.4577292093402274e-4
5,2021-02-18,1.3732473457639957e-4
6,2021-02-18,1.5945117103060433e-4
7,2021-02-18,1.478689395717279e-4
8,2021-02-18,1.8321224654521903e-4
1,2021-02-19,1.4531268694985172e-4
2,2021-02-19,2.513924629952764e-4
3,2021-02-19,2.0024047151177637e-4
4,2021-02-19,1.62153295208197e-4
5,2021-02-19,1.4251485027574795e-4
6,2021-02-19,1.6785153585541896e-4
7,2021-02-19,1.4296828557834853e-4
8,2021-02-19,1.6998619175652449e-4
1,2021-02-20,1.4754173271038133e-4
2,2021-02-20,2.1419608748473473e-4
3,2021-02-20,2.0030580861211654e-4
4,2021-02-20,1.544558127439706e-4
5,2021-02-20,1.4603069536416884e-4
6,2021-02-20,1.6363920260129434e-4
7,2021-02-20,1.3990509135804486e-4
8,2021-02-20,1.6082673012208698e-4
1,2021-02-21,1.4081052065878166e-4
2,2021-02-21,1.8856860687034615e-4
3,2021-02-21,1.9972014189743355e-4
4,2021-02-21,1.4596985644545855e-4
5,2021-02-21,1.3691134361843902e-4
6,2021-02-21,1.51877608772964e-4
7,2021-02-21,1.388848900320424e-4
8,2021-02-21,1.5471976082497617e-4
1,2021-02-22,1.3767382764729547e-4
2,2021-02-22,1.6976322825345115e-4
3,2021-02-22,1.9658236583626818e-4
4,2021-02-22,1.4331717168419294e-4
5,2021-02-22,1.3309609989534e-4
6,2021-02-22,1.4909849699278602e-4
7,2021-02-22,1.3856720737172223e-4
8,2021-02-22,1.4739066530557532e-4
1,2021-02-23,1.3742410466537698e-4
2,2021-02-23,1.5959471630802317e-4
3,2021-02-23,1.9296875533554944e-4
4,2021-02-23,1.44822479364482e-4
5,2021-02-23,1.3339526014143028e-4
6,2021-02-23,1.4928617832282013e-4
7,2021-02-23,1.389387470617642e-4
8,2021-02-23,1.4349976082047008e-4
1,2021-02-24,1.37926890910236e-4
2,2021-02-24,1.5703469124605715e-4
3,2021-02-24,1.9098811245276851e-4
4,2021-02-24,1.4651966030580104e-4
5,2021-02-24,1.3497370857912334e-4
6,2021-02-24,1.4947761473683817e-4
7,2021-02-24,1.3882275094695664e-4
8,2021-02-24,1.421786077112834e-4
1,2021-02-25,1.3796978922310215e-4
2,2021-02-25,1.618169656626548e-4
3,2021-02-25,1.9564192883469729e-4
4,2021-02-25,1.479048121283164e-4
5,2021-02-25,1.3587345535632207e-4
6,2021-02-25,1.4902929146251898e-4
7,2021-02-25,1.3966855209200055e-4
8,2021-02-25,1.4283723762067876e-4
1,2021-02-26,1.384346033931581e-4
2,2021-02-26,1.6877537865592123e-4
3,2021-02-26,2.035727102831785e-4
4,2021-02-26,1.491778186378351e-4
5,2021-02-26,1.368338003596554e-4
6,2021-02-26,1.4916039452568812e-4
7,2021-02-26,1.4149893970983313e-4
8,2021-02-26,1.4393608830449485e-4
1,2021-02-27,1.3762873545877991e-4
2,2021-02-27,1.7625858717971267e-4
3,2021-02-27,2.1262458892156837e-4
4,2021-02-27,1.4869613683754244e-4
5,2021-02-27,1.3642433729015358e-4
6,2021-02-27,1.4716934602536393e-4
7,2021-02-27,1.4096858849681825e-4
8,2021-02-27,1.4349255072729222e-4
