time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-04-19,BART,2,1,1,mean,0.3418002881878719
2021-04-19,BART,2,1,1,sd,0.03753560676219734
2021-04-19,CLBJ,2,1,1,mean,0.37001658098131746
2021-04-19,CLBJ,2,1,1,sd,0.04004409541799018
2021-04-19,DELA,2,1,1,mean,0.4394540733878114
2021-04-19,DELA,2,1,1,sd,0.04506706092698845
2021-04-19,GRSM,2,1,1,mean,0.39664707778757197
2021-04-19,GRSM,2,1,1,sd,0.03736530054879974
2021-04-19,HARV,2,1,1,mean,0.3299218658183297
2021-04-19,HARV,2,1,1,sd,0.0415227092912995
2021-04-19,SCBI,2,1,1,mean,0.40402111554680264
2021-04-19,SCBI,2,1,1,sd,0.03997320875365116
2021-04-19,STEI,2,1,1,mean,0.34461716027805744
2021-04-19,STEI,2,1,1,sd,0.038652877634533234
2021-04-19,UKFS,2,1,1,mean,0.3523563365806905
2021-04-19,UKFS,2,1,1,sd,0.03977111009414591
2021-04-20,BART,2,1,1,mean,0.3413055188098229
2021-04-20,BART,2,1,1,sd,0.03731560192479991
2021-04-20,CLBJ,2,1,1,mean,0.37208720437328946
2021-04-20,CLBJ,2,1,1,sd,0.03988207693886523
2021-04-20,DELA,2,1,1,mean,0.44016190695352675
2021-04-20,DELA,2,1,1,sd,0.04496322724479388
2021-04-20,GRSM,2,1,1,mean,0.39949575179618363
2021-04-20,GRSM,2,1,1,sd,0.03829494187751341
2021-04-20,HARV,2,1,1,mean,0.33015569601950656
2021-04-20,HARV,2,1,1,sd,0.040604361865091435
2021-04-20,SCBI,2,1,1,mean,0.4076697035411164
2021-04-20,SCBI,2,1,1,sd,0.041490944586361614
2021-04-20,STEI,2,1,1,mean,0.344612476701448
2021-04-20,STEI,2,1,1,sd,0.03835099902731532
2021-04-20,UKFS,2,1,1,mean,0.35357578807288226
2021-04-20,UKFS,2,1,1,sd,0.04032006000061951
2021-04-21,BART,2,1,1,mean,0.3408390448971594
2021-04-21,BART,2,1,1,sd,0.03689099829352976
2021-04-21,CLBJ,2,1,1,mean,0.374125627264448
2021-04-21,CLBJ,2,1,1,sd,0.040022062671926706
2021-04-21,DELA,2,1,1,mean,0.44062047664838555
2021-04-21,DELA,2,1,1,sd,0.044190473067940994
2021-04-21,GRSM,2,1,1,mean,0.40239491705445923
2021-04-21,GRSM,2,1,1,sd,0.03936422403503858
2021-04-21,HARV,2,1,1,mean,0.3304291530842533
2021-04-21,HARV,2,1,1,sd,0.03972561367430035
2021-04-21,SCBI,2,1,1,mean,0.4112903753674851
2021-04-21,SCBI,2,1,1,sd,0.042740359003159346
2021-04-21,STEI,2,1,1,mean,0.34450592330649404
2021-04-21,STEI,2,1,1,sd,0.03817930215497012
2021-04-21,UKFS,2,1,1,mean,0.35483035742009206
2021-04-21,UKFS,2,1,1,sd,0.0418862783727401
2021-04-22,BART,2,1,1,mean,0.34035301916164595
2021-04-22,BART,2,1,1,sd,0.03635990384114792
2021-04-22,CLBJ,2,1,1,mean,0.376123682069174
2021-04-22,CLBJ,2,1,1,sd,0.040348929764953974
2021-04-22,DELA,2,1,1,mean,0.44080753775939824
2021-04-22,DELA,2,1,1,sd,0.042921775943289206
2021-04-22,GRSM,2,1,1,mean,0.40523666664315006
2021-04-22,GRSM,2,1,1,sd,0.040916481610948116
2021-04-22,HARV,2,1,1,mean,0.330702183716269
2021-04-22,HARV,2,1,1,sd,0.03898408670603474
2021-04-22,SCBI,2,1,1,mean,0.41471958159322236
2021-04-22,SCBI,2,1,1,sd,0.04387197735027856
2021-04-22,STEI,2,1,1,mean,0.3442756939133883
2021-04-22,STEI,2,1,1,sd,0.037942650805679795
2021-04-22,UKFS,2,1,1,mean,0.3561731157634368
2021-04-22,UKFS,2,1,1,sd,0.0447818422094423
2021-04-23,BART,2,1,1,mean,0.3398394316238972
2021-04-23,BART,2,1,1,sd,0.0360774079225483
2021-04-23,CLBJ,2,1,1,mean,0.3780864158428858
2021-04-23,CLBJ,2,1,1,sd,0.040838990340086874
2021-04-23,DELA,2,1,1,mean,0.4407111861294517
2021-04-23,DELA,2,1,1,sd,0.0415566278773716
2021-04-23,GRSM,2,1,1,mean,0.4079926654533516
2021-04-23,GRSM,2,1,1,sd,0.04312150984761668
2021-04-23,HARV,2,1,1,mean,0.33092890381140827
2021-04-23,HARV,2,1,1,sd,0.038642174770985714
2021-04-23,SCBI,2,1,1,mean,0.41782662685053107
