time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-02-11,BART,2,1,1,mean,0.34522681758741947
2021-02-11,BART,2,1,1,sd,0.011923506338724625
2021-02-11,CLBJ,2,1,1,mean,0.3244658106237133
2021-02-11,CLBJ,2,1,1,sd,0.012034243286687688
2021-02-11,DELA,2,1,1,mean,0.3500250283911592
2021-02-11,DELA,2,1,1,sd,0.013894750176975319
2021-02-11,GRSM,2,1,1,mean,0.3491429945880844
2021-02-11,GRSM,2,1,1,sd,0.011124183967820228
2021-02-11,HARV,2,1,1,mean,0.3302040634521859
2021-02-11,HARV,2,1,1,sd,0.011116711850874208
2021-02-11,SCBI,2,1,1,mean,0.3293216282080515
2021-02-11,SCBI,2,1,1,sd,0.012217013928494771
2021-02-11,STEI,2,1,1,mean,0.34502795796035785
2021-02-11,STEI,2,1,1,sd,0.011859426484408938
2021-02-11,UKFS,2,1,1,mean,0.33023654622241394
2021-02-11,UKFS,2,1,1,sd,0.012171450090074526
2021-02-12,BART,2,1,1,mean,0.3451841875531371
2021-02-12,BART,2,1,1,sd,0.011969610298152737
2021-02-12,CLBJ,2,1,1,mean,0.32437566411346125
2021-02-12,CLBJ,2,1,1,sd,0.01231994660651572
2021-02-12,DELA,2,1,1,mean,0.35014176561048965
2021-02-12,DELA,2,1,1,sd,0.014109395182528663
2021-02-12,GRSM,2,1,1,mean,0.3492854483937782
2021-02-12,GRSM,2,1,1,sd,0.011081225767615447
2021-02-12,HARV,2,1,1,mean,0.33017613927834105
2021-02-12,HARV,2,1,1,sd,0.011166056221594136
2021-02-12,SCBI,2,1,1,mean,0.3294020026562009
2021-02-12,SCBI,2,1,1,sd,0.012290786191805845
2021-02-12,STEI,2,1,1,mean,0.34504861346242427
2021-02-12,STEI,2,1,1,sd,0.011872274599942266
2021-02-12,UKFS,2,1,1,mean,0.3301802595821484
2021-02-12,UKFS,2,1,1,sd,0.012342584870457796
2021-02-13,BART,2,1,1,mean,0.3451617582153694
2021-02-13,BART,2,1,1,sd,0.012055724691743708
2021-02-13,CLBJ,2,1,1,mean,0.3243256242656566
2021-02-13,CLBJ,2,1,1,sd,0.012695986929638343
2021-02-13,DELA,2,1,1,mean,0.35003594773253704
2021-02-13,DELA,2,1,1,sd,0.014627147201288255
2021-02-13,GRSM,2,1,1,mean,0.3493023237799906
2021-02-13,GRSM,2,1,1,sd,0.01112134660520285
2021-02-13,HARV,2,1,1,mean,0.33017732698226876
2021-02-13,HARV,2,1,1,sd,0.011272029957073415
2021-02-13,SCBI,2,1,1,mean,0.32938884711640437
2021-02-13,SCBI,2,1,1,sd,0.012489721064521625
2021-02-13,STEI,2,1,1,mean,0.3450730041568716
2021-02-13,STEI,2,1,1,sd,0.011922255916071507
2021-02-13,UKFS,2,1,1,mean,0.33010772578519515
2021-02-13,UKFS,2,1,1,sd,0.012679258852235666
2021-02-14,BART,2,1,1,mean,0.3452335243975715
2021-02-14,BART,2,1,1,sd,0.012018611631558934
2021-02-14,CLBJ,2,1,1,mean,0.3243099610141489
2021-02-14,CLBJ,2,1,1,sd,0.01313636900321845
2021-02-14,DELA,2,1,1,mean,0.3499489163388669
2021-02-14,DELA,2,1,1,sd,0.015369611626268001
2021-02-14,GRSM,2,1,1,mean,0.3493843843181285
2021-02-14,GRSM,2,1,1,sd,0.011219937612681053
2021-02-14,HARV,2,1,1,mean,0.33026119006430327
2021-02-14,HARV,2,1,1,sd,0.011368233294051679
2021-02-14,SCBI,2,1,1,mean,0.3294380358245798
2021-02-14,SCBI,2,1,1,sd,0.012632638345517097
2021-02-14,STEI,2,1,1,mean,0.3450633712789539
2021-02-14,STEI,2,1,1,sd,0.012010016059243908
2021-02-14,UKFS,2,1,1,mean,0.33005676070203377
2021-02-14,UKFS,2,1,1,sd,0.013007978062318524
2021-02-15,BART,2,1,1,mean,0.3453932570166041
2021-02-15,BART,2,1,1,sd,0.01187261439057596
2021-02-15,CLBJ,2,1,1,mean,0.32431645309970975
2021-02-15,CLBJ,2,1,1,sd,0.013642599152097677
2021-02-15,DELA,2,1,1,mean,0.3499468943540548
2021-02-15,DELA,2,1,1,sd,0.016006630844904113
2021-02-15,GRSM,2,1,1,mean,0.3493913504939159
2021-02-15,GRSM,2,1,1,sd,0.011259182102117342
2021-02-15,HARV,2,1,1,mean,0.3304295454164341
2021-02-15,HARV,2,1,1,sd,0.011468028859957905
2021-02-15,SCBI,2,1,1,mean,0.32953880897933574
2021-02-15,SCBI,2,1,1,sd,0.012653862327491706
2021-02-15,STEI,2,1,1,mean,0.3450773598248275
2021-02-15,STEI,2,1,1,sd,0.01202406273475204
2021-02-15,UKFS,2,1,1,mean,0.33002628544321305
2021-02-15,UKFS,2,1,1,sd,0.013186017768269179
2021-02-16,BART,2,1,1,mean,0.3455488227244241
2021-02-16,BART,2,1,1,sd,0.01182233241448002
2021-02-16,CLBJ,2,1,1,mean,0.32431009467609284
2021-02-16,CLBJ,2,1,1,sd,0.014273493066611798
2021-02-16,DELA,2,1,1,mean,0.3500269940120925
2021-02-16,DELA,2,1,1,sd,0.016505527424458485
2021-02-16,GRSM,2,1,1,mean,0.3494763529432748
2021-02-16,GRSM,2,1,1,sd,0.01136274825153704
2021-02-16,HARV,2,1,1,mean,0.33059741103672075
2021-02-16,HARV,2,1,1,sd,0.011655091989238421
2021-02-16,SCBI,2,1,1,mean,0.3296542832289974
2021-02-16,SCBI,2,1,1,sd,0.012694112270800008
2021-02-16,STEI,2,1,1,mean,0.34513744508901784
2021-02-16,STEI,2,1,1,sd,0.011965561732677928
2021-02-16,UKFS,2,1,1,mean,0.3299781583793365
2021-02-16,UKFS,2,1,1,sd,0.013324520603919776
2021-02-17,BART,2,1,1,mean,0.3456835720950773
2021-02-17,BART,2,1,1,sd,0.011780013826003344
2021-02-17,CLBJ,2,1,1,mean,0.3241961724026352
2021-02-17,CLBJ,2,1,1,sd,0.014492278196575033
2021-02-17,DELA,2,1,1,mean,0.35009841756610205
2021-02-17,DELA,2,1,1,sd,0.017007009295219287
2021-02-17,GRSM,2,1,1,mean,0.34956657305267325
2021-02-17,GRSM,2,1,1,sd,0.011455635341845781
2021-02-17,HARV,2,1,1,mean,0.33075764504476707
2021-02-17,HARV,2,1,1,sd,0.01184209169022536
2021-02-17,SCBI,2,1,1,mean,0.32974093905537744
2021-02-17,SCBI,2,1,1,sd,0.012712094240021097
2021-02-17,STEI,2,1,1,mean,0.34522913866618055
2021-02-17,STEI,2,1,1,sd,0.011791818027465827
2021-02-17,UKFS,2,1,1,mean,0.32996637231957127
2021-02-17,UKFS,2,1,1,sd,0.013207177965879432
2021-02-18,BART,2,1,1,mean,0.3456778782625202
2021-02-18,BART,2,1,1,sd,0.011736952660489009
2021-02-18,CLBJ,2,1,1,mean,0.32421713064242697
2021-02-18,CLBJ,2,1,1,sd,0.014272372439570101
2021-02-18,DELA,2,1,1,mean,0.3502504282308368
2021-02-18,DELA,2,1,1,sd,0.017315060489066864
2021-02-18,GRSM,2,1,1,mean,0.34952689507040235
2021-02-18,GRSM,2,1,1,sd,0.011487526631538285
2021-02-18,HARV,2,1,1,mean,0.33074156686933165
2021-02-18,HARV,2,1,1,sd,0.011819357035405275
2021-02-18,SCBI,2,1,1,mean,0.32969512826212977
2021-02-18,SCBI,2,1,1,sd,0.012683522662928654
2021-02-18,STEI,2,1,1,mean,0.34532833349392594
2021-02-18,STEI,2,1,1,sd,0.011634139084115536
2021-02-18,UKFS,2,1,1,mean,0.330060551367165
2021-02-18,UKFS,2,1,1,sd,0.0127728748332348
2021-02-19,BART,2,1,1,mean,0.34572177196208065
2021-02-19,BART,2,1,1,sd,0.01172984524220259
2021-02-19,CLBJ,2,1,1,mean,0.3242085823670007
2021-02-19,CLBJ,2,1,1,sd,0.013890823635403322
2021-02-19,DELA,2,1,1,mean,0.3504823492040938
2021-02-19,DELA,2,1,1,sd,0.01734708706085862
2021-02-19,GRSM,2,1,1,mean,0.3496220793822681
2021-02-19,GRSM,2,1,1,sd,0.011708750101117918
2021-02-19,HARV,2,1,1,mean,0.3308237163364496
2021-02-19,HARV,2,1,1,sd,0.011940966854477045
2021-02-19,SCBI,2,1,1,mean,0.3298005350441944
2021-02-19,SCBI,2,1,1,sd,0.012722910291146028
2021-02-19,STEI,2,1,1,mean,0.34541787328088647
2021-02-19,STEI,2,1,1,sd,0.011565475852352356
2021-02-19,UKFS,2,1,1,mean,0.33013817954308683
2021-02-19,UKFS,2,1,1,sd,0.012392262633007686
2021-02-20,BART,2,1,1,mean,0.34582323556550104
2021-02-20,BART,2,1,1,sd,0.011747154007986671
2021-02-20,CLBJ,2,1,1,mean,0.3242492499450122
2021-02-20,CLBJ,2,1,1,sd,0.013443151741640942
2021-02-20,DELA,2,1,1,mean,0.35058735979280575
2021-02-20,DELA,2,1,1,sd,0.01763720353860184
2021-02-20,GRSM,2,1,1,mean,0.3494569245335605
2021-02-20,GRSM,2,1,1,sd,0.011731511276577315
2021-02-20,HARV,2,1,1,mean,0.3309195400933582
2021-02-20,HARV,2,1,1,sd,0.012096624212461334
2021-02-20,SCBI,2,1,1,mean,0.32977909297828606
2021-02-20,SCBI,2,1,1,sd,0.012649220422323129
2021-02-20,STEI,2,1,1,mean,0.34546782821377986
2021-02-20,STEI,2,1,1,sd,0.011533790516140336
2021-02-20,UKFS,2,1,1,mean,0.3302454685012071
2021-02-20,UKFS,2,1,1,sd,0.012075859477919716
2021-02-21,BART,2,1,1,mean,0.34567074682143667
2021-02-21,BART,2,1,1,sd,0.011689196558215133
2021-02-21,CLBJ,2,1,1,mean,0.3243564618637646
2021-02-21,CLBJ,2,1,1,sd,0.013266268951106464
2021-02-21,DELA,2,1,1,mean,0.3507514051244346
2021-02-21,DELA,2,1,1,sd,0.01772563326172725
2021-02-21,GRSM,2,1,1,mean,0.3493238442924678
2021-02-21,GRSM,2,1,1,sd,0.011776914186973119
2021-02-21,HARV,2,1,1,mean,0.3307493693647622
2021-02-21,HARV,2,1,1,sd,0.011806955561423665
2021-02-21,SCBI,2,1,1,mean,0.32963786786214466
2021-02-21,SCBI,2,1,1,sd,0.01253272883788579
2021-02-21,STEI,2,1,1,mean,0.34552187399558854
2021-02-21,STEI,2,1,1,sd,0.011507181847297545
2021-02-21,UKFS,2,1,1,mean,0.3304038028438746
2021-02-21,UKFS,2,1,1,sd,0.011841124486079855
2021-02-22,BART,2,1,1,mean,0.3455230617038007
2021-02-22,BART,2,1,1,sd,0.011784545136765929
2021-02-22,CLBJ,2,1,1,mean,0.3244851947831239
2021-02-22,CLBJ,2,1,1,sd,0.01349507763708054
2021-02-22,DELA,2,1,1,mean,0.3509885767211838
2021-02-22,DELA,2,1,1,sd,0.017660600463149184
2021-02-22,GRSM,2,1,1,mean,0.349363465642774
2021-02-22,GRSM,2,1,1,sd,0.01174448057709717
2021-02-22,HARV,2,1,1,mean,0.3306279492976887
2021-02-22,HARV,2,1,1,sd,0.01169801438192161
2021-02-22,SCBI,2,1,1,mean,0.32958542501392407
2021-02-22,SCBI,2,1,1,sd,0.012490212553960331
2021-02-22,STEI,2,1,1,mean,0.3456198599729683
2021-02-22,STEI,2,1,1,sd,0.011601965792336104
2021-02-22,UKFS,2,1,1,mean,0.3305647842224157
2021-02-22,UKFS,2,1,1,sd,0.011790895554718808
2021-02-23,BART,2,1,1,mean,0.3454871198698679
2021-02-23,BART,2,1,1,sd,0.011827289313709402
2021-02-23,CLBJ,2,1,1,mean,0.32460897477729705
2021-02-23,CLBJ,2,1,1,sd,0.013852547203656163
2021-02-23,DELA,2,1,1,mean,0.3512387669952477
2021-02-23,DELA,2,1,1,sd,0.017564986140051465
2021-02-23,GRSM,2,1,1,mean,0.3494865854635203
2021-02-23,GRSM,2,1,1,sd,0.011694390450958759
2021-02-23,HARV,2,1,1,mean,0.3306104519809807
2021-02-23,HARV,2,1,1,sd,0.011681355234358154
