4,1,5,8,15,12,2,16,20,7,3,14,13,11,10,6,18,17,9,19
-2.037344279865459,-2.0785359627220257,-2.046259356657582,-2.117172374917852,-2.1187094550835948,-2.0680069762934368,-2.1143330731114136,-2.1071040656643842,-2.110697395604724,-2.1123328953266145,-2.1204748898365606,-2.1260339157343324,-2.1161495448925396,-2.071709602133007,-2.0716900072914046,-2.0729559847336154,-2.0720824879983466,-2.084338397761594,-2.115500476665014,-2.1121439148850047
-1.9334866675369835,-1.9681158004952701,-1.9793977242284992,-2.008136442128162,-1.9989569051339748,-1.9892852349447219,-1.9900961296245026,-1.9873657373814044,-1.9921104420808058,-1.9893995900773285,-1.9865401125633662,-1.9910422085255015,-1.9845344427963614,-1.9508544830678298,-1.9510127852574066,-1.9889270536197405,-1.951165277318319,-1.996745717155814,-1.9509816335293806,-1.9942427198819064
-162.14848789411232,-170.11620195725015,-52.883724103314954,-180.36670622327364,-161.17380246428053,-161.25342100306517,-179.56536620021964,-179.62528547936415,-162.13355682422394,-161.45474037411267,-185.8837349803246,-161.28672382568655,-163.38799106636253,-179.8962069073995,-183.26202271469595,-153.85307082702892,-179.57505102821324,-163.89953038094353,-163.37919660118354,-180.38087880649144
-168.7934178716871,-167.37113880798452,-166.09639896779012,-157.8949424692975,-157.7273666472054,-170.35715150823142,-166.75071445050528,-174.2477766100939,-178.69643887708963,-163.20618814253916,-155.08095034349034,-162.23500376991626,-159.02255361207924,-178.34569891408498,-167.242892687293,-164.79885344355696,-167.30374679014685,-160.74585512055617,-160.85752407301408,-153.16219895689113
-153.17748615313837,-163.75937051902426,-156.78109083347,-173.91877154275795,-155.68567574304163,-172.37424557799991,-180.19364041473912,-155.78375646311545,-155.88216252861983,-172.96565006264396,-160.6197055530384,-173.57483979815555,-154.34668633989457,-173.3158909121922,-168.25809875258247,-160.15066357377103,-153.95897077539587,-173.7055737780122,-173.11027490143806,-154.3317709077314
-157.8246339035123,-157.21434786931033,-177.90243292016993,-154.3034049034521,-155.43216959969098,-167.63280006373176,-154.97375370152423,-168.5048573472005,-155.04922284344866,-177.9227996430046,-174.3758409979992,-154.77498992150805,-160.01861700285056,-155.8016422051095,-158.04233129085446,-160.7205507893424,-154.83667994626623,-167.78152422480488,-152.65118359103826,-154.71150552972767
-161.40670380557444,-171.6222713242487,-166.18962828563923,-152.8854391697559,-169.3339000441931,-167.68219781882004,-173.3331344494973,-176.7208639813278,-178.8879820104218,-165.83839630554004,-166.01130813582992,-170.93701073483507,-167.58293739748228,-153.31829532161203,-167.11341108188148,-166.73887324762694,-183.69246577250848,-182.13598661339137,-187.14302836337993,-163.8803217958631
-178.60686637346663,-160.58702263868423,-171.85567876694415,-178.44763808530982,-153.1154009679588,-162.00030228438692,-165.48340942300402,-156.9220660170829,-171.9989147493572,-180.53377801424384,-162.97210579798303,-161.44716944822505,-161.50672502164522,-168.3062239627102,-174.8128954411883,-167.79819151638995,-171.35643194383434,-159.57659435390045,-181.61373664412469,-153.45581995468135
-155.9307342318906,-172.17466269043462,-160.16332902170137,-163.34119552382376,-160.79216646394,-166.12363838310358,-162.45006641692345,-155.02136128314547,-172.52154276523873,-163.29389017534368,-156.46785392837825,-162.95206430497925,-173.87215933144861,-154.89539341903256,-162.86305411366388,-168.07893362887077,-180.57864197400173,-166.59686210991242,-157.77129875415685,-162.25699373183008
