site,date,value
1,2021-02-17,1.6421479035710567e-4
2,2021-02-17,5.684589580465623e-4
3,2021-02-17,3.856962865248245e-4
4,2021-02-17,1.6641929316016412e-4
5,2021-02-17,1.6595215329917473e-4
6,2021-02-17,1.8348655389164458e-4
7,2021-02-17,1.7944898373469122e-4
8,2021-02-17,2.22783156733443e-4
1,2021-02-18,1.5592037769445976e-4
2,2021-02-18,5.641729635229413e-4
3,2021-02-18,3.626314056257851e-4
4,2021-02-18,1.7603115714976255e-4
5,2021-02-18,1.4921508665383085e-4
6,2021-02-18,1.8288712539649035e-4
7,2021-02-18,1.8248739193316182e-4
8,2021-02-18,2.2032496356848158e-4
1,2021-02-19,1.565631682091278e-4
2,2021-02-19,5.564474422258539e-4
3,2021-02-19,3.440144437817978e-4
4,2021-02-19,2.2190077408119305e-4
5,2021-02-19,1.469053796345814e-4
6,2021-02-19,1.9985343170290929e-4
7,2021-02-19,1.83232900538623e-4
8,2021-02-19,2.1670190000596694e-4
1,2021-02-20,1.5631300151752077e-4
2,2021-02-20,4.956377727042965e-4
3,2021-02-20,4.079258468439392e-4
4,2021-02-20,1.8140057970108368e-4
5,2021-02-20,1.48427335382487e-4
6,2021-02-20,1.8798780971805294e-4
7,2021-02-20,1.8399589173730585e-4
8,2021-02-20,2.125772229034294e-4
1,2021-02-21,1.5428126293719598e-4
2,2021-02-21,4.33750021354602e-4
3,2021-02-21,4.61256416351029e-4
4,2021-02-21,1.6103107720175e-4
5,2021-02-21,1.445695287847945e-4
6,2021-02-21,1.7611339118303094e-4
7,2021-02-21,1.8779778816486905e-4
8,2021-02-21,2.1546845236044136e-4
1,2021-02-22,1.5467525771783322e-4
2,2021-02-22,3.8567722809037765e-4
3,2021-02-22,5.093863071323686e-4
4,2021-02-22,1.5155413061815115e-4
5,2021-02-22,1.4245184301884048e-4
6,2021-02-22,1.7187393221707682e-4
7,2021-02-22,1.9310213749404386e-4
8,2021-02-22,2.2233498030828561e-4
1,2021-02-23,1.5628044880160668e-4
2,2021-02-23,3.64798947177264e-4
3,2021-02-23,5.675931599951801e-4
4,2021-02-23,1.5005761741099168e-4
5,2021-02-23,1.4463034048748673e-4
6,2021-02-23,1.71987252681214e-4
7,2021-02-23,1.949629743578527e-4
8,2021-02-23,2.302105799184915e-4
1,2021-02-24,1.5294984668939014e-4
2,2021-02-24,3.679202072155177e-4
3,2021-02-24,6.595185316555343e-4
4,2021-02-24,1.479105925844716e-4
5,2021-02-24,1.4612444119585716e-4
6,2021-02-24,1.731807775236414e-4
7,2021-02-24,1.937498739803865e-4
8,2021-02-24,2.3641232350918531e-4
1,2021-02-25,1.5109811273818823e-4
2,2021-02-25,3.8392867342030695e-4
3,2021-02-25,7.639489451882892e-4
4,2021-02-25,1.4561946946063951e-4
5,2021-02-25,1.4216008771411896e-4
6,2021-02-25,1.7252847352615007e-4
7,2021-02-25,1.9032092914322092e-4
8,2021-02-25,2.3653733454196893e-4
1,2021-02-26,1.510081886857193e-4
2,2021-02-26,3.952703029009537e-4
3,2021-02-26,8.76493117163174e-4
4,2021-02-26,1.45289535219872e-4
5,2021-02-26,1.3628953768574727e-4
6,2021-02-26,1.734813709506e-4
7,2021-02-26,1.887812319304424e-4
8,2021-02-26,2.3333586890278047e-4
1,2021-02-27,1.5271171790594054e-4
2,2021-02-27,4.0277877931465205e-4
3,2021-02-27,0.0010110878994329486
4,2021-02-27,1.498764546706371e-4
5,2021-02-27,1.3483647257255164e-4
6,2021-02-27,1.787895791178151e-4
7,2021-02-27,1.8703192971905645e-4
8,2021-02-27,2.2779907931600238e-4
1,2021-02-28,1.5193678231507324e-4
2,2021-02-28,4.044517122188416e-4
3,2021-02-28,0.0011680187379632802
4,2021-02-28,1.549793044220018e-4
5,2021-02-28,1.33234585300895e-4
6,2021-02-28,1.844193039223187e-4
7,2021-02-28,1.8591131795673064e-4
8,2021-02-28,2.1967449619315403e-4
1,2021-03-01,5.521541688042097e-4
2,2021-03-01,8.095610627644802e-4
3,2021-03-01,0.0015095840946858633
4,2021-03-01,6.094874917551578e-4
5,2021-03-01,5.352894889470391e-4
6,2021-03-01,5.829296378863133e-4
7,2021-03-01,5.44976258804623e-4
8,2021-03-01,6.206177395938655e-4
1,2021-03-02,5.437922997763994e-4
2,2021-03-02,7.9348657794342e-4
3,2021-03-02,0.0015510405904831334
4,2021-03-02,5.968144759988884e-4
5,2021-03-02,5.215673176916332e-4
6,2021-03-02,5.636700629006424e-4
7,2021-03-02,5.294909176703565e-4
8,2021-03-02,6.048538964282975e-4
1,2021-03-03,5.610025125459576e-4
2,2021-03-03,8.095347344437609e-4
3,2021-03-03,0.0015572648062261714
4,2021-03-03,6.183768167624164e-4
5,2021-03-03,5.392593142425722e-4
6,2021-03-03,5.815674144622699e-4
7,2021-03-03,5.439467077124071e-4
8,2021-03-03,6.203944793031426e-4
1,2021-03-04,6.084136764282088e-4
2,2021-03-04,8.498860815122513e-4
3,2021-03-04,0.0015632460229546181
4,2021-03-04,6.646091377243852e-4
5,2021-03-04,5.87017753294429e-4
6,2021-03-04,6.333935225161984e-4
7,2021-03-04,5.882110502904423e-4
8,2021-03-04,6.692851926401447e-4
1,2021-03-05,6.431838076793485e-4
2,2021-03-05,8.817372609100647e-4
3,2021-03-05,0.0016010923433690354
4,2021-03-05,6.967575403039416e-4
5,2021-03-05,6.228628391458411e-4
6,2021-03-05,6.739364483689091e-4
7,2021-03-05,6.222523460701004e-4
8,2021-03-05,7.099732325751434e-4
1,2021-03-06,6.536223400760492e-4
2,2021-03-06,9.016334440320635e-4
3,2021-03-06,0.0016894342548654279
4,2021-03-06,7.053749999720764e-4
5,2021-03-06,6.352964597008275e-4
6,2021-03-06,6.92679372744163e-4
7,2021-03-06,6.34397498804511e-4
8,2021-03-06,7.226821402298611e-4
1,2021-03-07,6.835500056257623e-4
2,2021-03-07,9.433109380501359e-4
3,2021-03-07,0.0018619295668670889
4,2021-03-07,7.322276046351744e-4
5,2021-03-07,6.633417705248972e-4
6,2021-03-07,7.324702584747207e-4
7,2021-03-07,6.663582268496532e-4
8,2021-03-07,7.525178940137877e-4
1,2021-03-08,7.174172321115789e-4
2,2021-03-08,9.858168618929563e-4
3,2021-03-08,0.0020686222753776495
4,2021-03-08,7.681917754430639e-4
5,2021-03-08,6.955241359835405e-4
6,2021-03-08,7.759572598158165e-4
7,2021-03-08,7.012149476725703e-4
8,2021-03-08,7.847382095916445e-4
1,2021-03-09,7.521117298008983e-4
2,2021-03-09,0.0010337494401458295
3,2021-03-09,0.002359708035059832
4,2021-03-09,8.120601312790165e-4
5,2021-03-09,7.290937891684357e-4
6,2021-03-09,8.164709443732045e-4
7,2021-03-09,7.394472248403166e-4
8,2021-03-09,8.194433678484829e-4
1,2021-03-10,7.9195806724195e-4
2,2021-03-10,0.001103028973301732
3,2021-03-10,0.0027676400849838603
4,2021-03-10,8.614675995457561e-4
5,2021-03-10,7.666073600844317e-4
6,2021-03-10,8.642446374295986e-4
7,2021-03-10,7.859487537845461e-4
8,2021-03-10,8.615223578277078e-4
1,2021-03-11,8.022975507761041e-4
2,2021-03-11,0.0011549197245876962
3,2021-03-11,0.00334345571917202
4,2021-03-11,8.850939340735659e-4
5,2021-03-11,7.773275565047747e-4
6,2021-03-11,8.866206041552691e-4
7,2021-03-11,8.042513480260427e-4
8,2021-03-11,8.782900663347981e-4
1,2021-03-12,8.09629995548014e-4
2,2021-03-12,0.0012325159972978103
3,2021-03-12,0.0041832735828815784
4,2021-03-12,9.163954255000065e-4
5,2021-03-12,7.85837694921332e-4
6,2021-03-12,9.049271337586094e-4
7,2021-03-12,8.170030474496452e-4
8,2021-03-12,8.921026008280196e-4
1,2021-03-13,8.660999682327688e-4
2,2021-03-13,0.0013813440524612542
3,2021-03-13,0.005311755819985234
4,2021-03-13,0.0010121215556401298
5,2021-03-13,8.428950700475566e-4
6,2021-03-13,9.701356267690435e-4
7,2021-03-13,8.784807834392952e-4
8,2021-03-13,9.529720726626752e-4
1,2021-03-14,9.061364886926667e-4
2,2021-03-14,0.0015249965518056969
3,2021-03-14,0.006786334263615511
4,2021-03-14,0.0010890549199294647
5,2021-03-14,8.841858595584457e-4
6,2021-03-14,0.0010275466898736407
7,2021-03-14,9.259896724103093e-4
8,2021-03-14,9.983445671132745e-4
1,2021-03-15,9.574162701720632e-4
2,2021-03-15,0.0015875543193242725
3,2021-03-15,0.008751078812772196
4,2021-03-15,0.0011715545144897251
5,2021-03-15,9.358265167569959e-4
6,2021-03-15,0.001098813046038446
7,2021-03-15,9.785542147042628e-4
8,2021-03-15,0.0010518404081958227
1,2021-03-16,0.0010289552620938473
2,2021-03-16,0.0016952404740954127
3,2021-03-16,0.011109254663969604
4,2021-03-16,0.001261031662360907
5,2021-03-16,0.001007538619430721
6,2021-03-16,0.001194738865519091
7,2021-03-16,0.0010477003081266346
8,2021-03-16,0.0011227839206512868
1,2021-03-17,0.0010825745242099226
2,2021-03-17,0.0018144678606366977
3,2021-03-17,0.014263725031616905
4,2021-03-17,0.0013400473506859929
5,2021-03-17,0.0010608860876111553
6,2021-03-17,0.001281361285686856
7,2021-03-17,0.0010999941911736246
8,2021-03-17,0.0011747504771781497
1,2021-03-18,0.0011429251630690172
2,2021-03-18,0.0020029522504687912
3,2021-03-18,0.017759748247730387
4,2021-03-18,0.0014329211574078406
5,2021-03-18,0.0011194595140199706
6,2021-03-18,0.0013677313532743582
7,2021-03-18,0.0011580677679142455
8,2021-03-18,0.0012315112606661486
1,2021-03-19,0.0011851467939522687
2,2021-03-19,0.0022347672903042202
3,2021-03-19,0.021818543717198356
4,2021-03-19,0.001506661489834495
5,2021-03-19,0.0011603330360301183
6,2021-03-19,0.0014411204728968629
7,2021-03-19,0.0012009515300760577
8,2021-03-19,0.0012727808731197805
1,2021-03-20,0.0012112087347959512
2,2021-03-20,0.0025588018362106345
3,2021-03-20,0.02619539133281336
4,2021-03-20,0.0015736217110859344
5,2021-03-20,0.0011833024896980157
6,2021-03-20,0.0014941005417555809
7,2021-03-20,0.0012279237630597108
8,2021-03-20,0.0013000361845421893
1,2021-03-21,0.0012559480500104465
2,2021-03-21,0.0030665214816915616
3,2021-03-21,0.030350990434156927
4,2021-03-21,0.0016680680512640704
5,2021-03-21,0.0012245778449581886
6,2021-03-21,0.0015692576161923186
7,2021-03-21,0.001273317900620155
8,2021-03-21,0.001347912198199687
1,2021-03-22,0.0013140199146353228
2,2021-03-22,0.0035982764217150293
3,2021-03-22,0.034226816888620754
4,2021-03-22,0.0018056553214534062
5,2021-03-22,0.0012782848841721294
6,2021-03-22,0.0016713048039583207
7,2021-03-22,0.0013300711378520936
8,2021-03-22,0.0014079677683590355
1,2021-03-23,0.001373905894092013
2,2021-03-23,0.004090095522290169
3,2021-03-23,0.037874669762261635
4,2021-03-23,0.0019960434461947767
5,2021-03-23,0.0013342532011090856
6,2021-03-23,0.00179016070372829
7,2021-03-23,0.0013849383085274367
8,2021-03-23,0.0014623574123390996
