time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-02-13,BART,2,1,1,mean,0.3443930172592981
2021-02-13,BART,2,1,1,sd,0.014767825227837037
2021-02-13,CLBJ,2,1,1,mean,0.3232619636968965
2021-02-13,CLBJ,2,1,1,sd,0.019089624686054074
2021-02-13,DELA,2,1,1,mean,0.35090606474810515
2021-02-13,DELA,2,1,1,sd,0.017399793052667582
2021-02-13,GRSM,2,1,1,mean,0.3497115799044735
2021-02-13,GRSM,2,1,1,sd,0.014238004032238755
2021-02-13,HARV,2,1,1,mean,0.32951802635195354
2021-02-13,HARV,2,1,1,sd,0.013514027570586467
2021-02-13,SCBI,2,1,1,mean,0.3282758044929585
2021-02-13,SCBI,2,1,1,sd,0.014650567252167101
2021-02-13,STEI,2,1,1,mean,0.3450043312260477
2021-02-13,STEI,2,1,1,sd,0.016586066120403045
2021-02-13,UKFS,2,1,1,mean,0.3297050323751523
2021-02-13,UKFS,2,1,1,sd,0.019446128002274153
2021-02-14,BART,2,1,1,mean,0.34445818135464723
2021-02-14,BART,2,1,1,sd,0.01472573051453468
2021-02-14,CLBJ,2,1,1,mean,0.3230835098218395
2021-02-14,CLBJ,2,1,1,sd,0.022397307579593
2021-02-14,DELA,2,1,1,mean,0.3505600457740187
2021-02-14,DELA,2,1,1,sd,0.01971191226205026
2021-02-14,GRSM,2,1,1,mean,0.34979293193035843
2021-02-14,GRSM,2,1,1,sd,0.014742332957782699
2021-02-14,HARV,2,1,1,mean,0.3295879045578271
2021-02-14,HARV,2,1,1,sd,0.013473098080234348
2021-02-14,SCBI,2,1,1,mean,0.3282667223135339
2021-02-14,SCBI,2,1,1,sd,0.015066400061408832
2021-02-14,STEI,2,1,1,mean,0.34498161565701674
2021-02-14,STEI,2,1,1,sd,0.01682348017320155
2021-02-14,UKFS,2,1,1,mean,0.3295179073977381
2021-02-14,UKFS,2,1,1,sd,0.02090297632650793
2021-02-15,BART,2,1,1,mean,0.34463363517812245
2021-02-15,BART,2,1,1,sd,0.01439893712464419
2021-02-15,CLBJ,2,1,1,mean,0.32300061265972657
2021-02-15,CLBJ,2,1,1,sd,0.025959135382168208
2021-02-15,DELA,2,1,1,mean,0.35033242773859724
2021-02-15,DELA,2,1,1,sd,0.021633199334243396
2021-02-15,GRSM,2,1,1,mean,0.349879590758633
2021-02-15,GRSM,2,1,1,sd,0.015138183214622502
2021-02-15,HARV,2,1,1,mean,0.3297533960147997
2021-02-15,HARV,2,1,1,sd,0.013159156045950195
2021-02-15,SCBI,2,1,1,mean,0.32832054473531364
2021-02-15,SCBI,2,1,1,sd,0.015426277165830062
2021-02-15,STEI,2,1,1,mean,0.3449392842714086
2021-02-15,STEI,2,1,1,sd,0.01690742899028958
2021-02-15,UKFS,2,1,1,mean,0.3293919015493208
2021-02-15,UKFS,2,1,1,sd,0.02181748724779484
2021-02-16,BART,2,1,1,mean,0.34483990436040013
2021-02-16,BART,2,1,1,sd,0.014193563588663522
2021-02-16,CLBJ,2,1,1,mean,0.3229798088732504
2021-02-16,CLBJ,2,1,1,sd,0.028726009698033995
2021-02-16,DELA,2,1,1,mean,0.3501992120497049
2021-02-16,DELA,2,1,1,sd,0.023795278126254846
2021-02-16,GRSM,2,1,1,mean,0.3499600045532318
2021-02-16,GRSM,2,1,1,sd,0.014886002205946209
2021-02-16,HARV,2,1,1,mean,0.32997955559980585
2021-02-16,HARV,2,1,1,sd,0.012899273601097001
2021-02-16,SCBI,2,1,1,mean,0.32842777043202775
2021-02-16,SCBI,2,1,1,sd,0.015597954164340101
2021-02-16,STEI,2,1,1,mean,0.3449399269304864
2021-02-16,STEI,2,1,1,sd,0.016429274125786385
2021-02-16,UKFS,2,1,1,mean,0.3293217811693508
2021-02-16,UKFS,2,1,1,sd,0.022015894889228914
2021-02-17,BART,2,1,1,mean,0.3450226683842639
2021-02-17,BART,2,1,1,sd,0.014160529511918906
2021-02-17,CLBJ,2,1,1,mean,0.32299526366026576
2021-02-17,CLBJ,2,1,1,sd,0.028897603415659782
2021-02-17,DELA,2,1,1,mean,0.35013702514540257
2021-02-17,DELA,2,1,1,sd,0.02548686615542429
2021-02-17,GRSM,2,1,1,mean,0.35010521770472697
2021-02-17,GRSM,2,1,1,sd,0.014035948192214822
2021-02-17,HARV,2,1,1,mean,0.3302271459076944
2021-02-17,HARV,2,1,1,sd,0.012752762278144
2021-02-17,SCBI,2,1,1,mean,0.32857218504687175
2021-02-17,SCBI,2,1,1,sd,0.015559716121386215
2021-02-17,STEI,2,1,1,mean,0.3449972037244279
2021-02-17,STEI,2,1,1,sd,0.015557480509285697
