time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2/7/2021,BART,2,1,1,mean,0.345320169
2/7/2021,BART,2,1,1,sd,0.012229639
2/7/2021,CLBJ,2,1,1,mean,0.324997691
2/7/2021,CLBJ,2,1,1,sd,0.012251821
2/7/2021,DELA,2,1,1,mean,0.349307088
2/7/2021,DELA,2,1,1,sd,0.015296404
2/7/2021,GRSM,2,1,1,mean,0.34922247
2/7/2021,GRSM,2,1,1,sd,0.012976104
2/7/2021,HARV,2,1,1,mean,0.330010915
2/7/2021,HARV,2,1,1,sd,0.011663825
2/7/2021,SCBI,2,1,1,mean,0.327654397
2/7/2021,SCBI,2,1,1,sd,0.013682956
2/7/2021,STEI,2,1,1,mean,0.345649274
2/7/2021,STEI,2,1,1,sd,0.01260441
2/7/2021,UKFS,2,1,1,mean,0.330858862
2/7/2021,UKFS,2,1,1,sd,0.012565589
2/8/2021,BART,2,1,1,mean,0.345303216
2/8/2021,BART,2,1,1,sd,0.012311447
2/8/2021,CLBJ,2,1,1,mean,0.324967334
2/8/2021,CLBJ,2,1,1,sd,0.012251746
2/8/2021,DELA,2,1,1,mean,0.34948862
2/8/2021,DELA,2,1,1,sd,0.014852139
2/8/2021,GRSM,2,1,1,mean,0.349337892
2/8/2021,GRSM,2,1,1,sd,0.013241649
2/8/2021,HARV,2,1,1,mean,0.330000186
2/8/2021,HARV,2,1,1,sd,0.01167664
2/8/2021,SCBI,2,1,1,mean,0.327658673
2/8/2021,SCBI,2,1,1,sd,0.013861119
2/8/2021,STEI,2,1,1,mean,0.345479606
2/8/2021,STEI,2,1,1,sd,0.012405485
2/8/2021,UKFS,2,1,1,mean,0.330802524
2/8/2021,UKFS,2,1,1,sd,0.012627906
2/9/2021,BART,2,1,1,mean,0.34528291
2/9/2021,BART,2,1,1,sd,0.012380212
2/9/2021,CLBJ,2,1,1,mean,0.324938417
2/9/2021,CLBJ,2,1,1,sd,0.012311043
2/9/2021,DELA,2,1,1,mean,0.349714404
2/9/2021,DELA,2,1,1,sd,0.014533678
2/9/2021,GRSM,2,1,1,mean,0.349386187
2/9/2021,GRSM,2,1,1,sd,0.013266825
2/9/2021,HARV,2,1,1,mean,0.329970187
2/9/2021,HARV,2,1,1,sd,0.011711789
2/9/2021,SCBI,2,1,1,mean,0.327616281
2/9/2021,SCBI,2,1,1,sd,0.013935848
2/9/2021,STEI,2,1,1,mean,0.345384893
2/9/2021,STEI,2,1,1,sd,0.012386997
2/9/2021,UKFS,2,1,1,mean,0.33076959
2/9/2021,UKFS,2,1,1,sd,0.012789539
2/10/2021,BART,2,1,1,mean,0.345281183
2/10/2021,BART,2,1,1,sd,0.012486393
2/10/2021,CLBJ,2,1,1,mean,0.324893071
2/10/2021,CLBJ,2,1,1,sd,0.012751405
2/10/2021,DELA,2,1,1,mean,0.350031384
2/10/2021,DELA,2,1,1,sd,0.014380044
2/10/2021,GRSM,2,1,1,mean,0.349475963
2/10/2021,GRSM,2,1,1,sd,0.01329607
2/10/2021,HARV,2,1,1,mean,0.329974741
2/10/2021,HARV,2,1,1,sd,0.011809302
2/10/2021,SCBI,2,1,1,mean,0.327626319
2/10/2021,SCBI,2,1,1,sd,0.014197732
2/10/2021,STEI,2,1,1,mean,0.345338542
2/10/2021,STEI,2,1,1,sd,0.012459718
2/10/2021,UKFS,2,1,1,mean,0.33074915
2/10/2021,UKFS,2,1,1,sd,0.012920595
2/11/2021,BART,2,1,1,mean,0.345266876
2/11/2021,BART,2,1,1,sd,0.012541603
2/11/2021,CLBJ,2,1,1,mean,0.324849378
2/11/2021,CLBJ,2,1,1,sd,0.013721187
2/11/2021,DELA,2,1,1,mean,0.350410893
2/11/2021,DELA,2,1,1,sd,0.01464905
2/11/2021,GRSM,2,1,1,mean,0.349576753
2/11/2021,GRSM,2,1,1,sd,0.013444281
2/11/2021,HARV,2,1,1,mean,0.32994285
2/11/2021,HARV,2,1,1,sd,0.011905498
2/11/2021,SCBI,2,1,1,mean,0.327657512
2/11/2021,SCBI,2,1,1,sd,0.015002245
2/11/2021,STEI,2,1,1,mean,0.345332613
2/11/2021,STEI,2,1,1,sd,0.012497768
2/11/2021,UKFS,2,1,1,mean,0.330756298
2/11/2021,UKFS,2,1,1,sd,0.013079517
2/12/2021,BART,2,1,1,mean,0.345262839
2/12/2021,BART,2,1,1,sd,0.012658384
2/12/2021,CLBJ,2,1,1,mean,0.324807333
2/12/2021,CLBJ,2,1,1,sd,0.015070797
2/12/2021,DELA,2,1,1,mean,0.350818556
2/12/2021,DELA,2,1,1,sd,0.015781256
2/12/2021,GRSM,2,1,1,mean,0.349702779
2/12/2021,GRSM,2,1,1,sd,0.013776342
2/12/2021,HARV,2,1,1,mean,0.329936641
2/12/2021,HARV,2,1,1,sd,0.012044228
2/12/2021,SCBI,2,1,1,mean,0.32768554
2/12/2021,SCBI,2,1,1,sd,0.016099883
2/12/2021,STEI,2,1,1,mean,0.345363332
2/12/2021,STEI,2,1,1,sd,0.012527096
2/12/2021,UKFS,2,1,1,mean,0.330769399
2/12/2021,UKFS,2,1,1,sd,0.013311826
2/13/2021,BART,2,1,1,mean,0.345276693
2/13/2021,BART,2,1,1,sd,0.012739817
2/13/2021,CLBJ,2,1,1,mean,0.324792165
2/13/2021,CLBJ,2,1,1,sd,0.016530044
2/13/2021,DELA,2,1,1,mean,0.350884938
2/13/2021,DELA,2,1,1,sd,0.016614789
2/13/2021,GRSM,2,1,1,mean,0.349660825
2/13/2021,GRSM,2,1,1,sd,0.013785432
2/13/2021,HARV,2,1,1,mean,0.329951433
2/13/2021,HARV,2,1,1,sd,0.01213565
2/13/2021,SCBI,2,1,1,mean,0.327631272
2/13/2021,SCBI,2,1,1,sd,0.016223875
2/13/2021,STEI,2,1,1,mean,0.345423008
2/13/2021,STEI,2,1,1,sd,0.012507512
2/13/2021,UKFS,2,1,1,mean,0.330794278
2/13/2021,UKFS,2,1,1,sd,0.013660262
2/14/2021,BART,2,1,1,mean,0.34531836
2/14/2021,BART,2,1,1,sd,0.012761168
2/14/2021,CLBJ,2,1,1,mean,0.324809329
2/14/2021,CLBJ,2,1,1,sd,0.018290009
2/14/2021,DELA,2,1,1,mean,0.350952577
2/14/2021,DELA,2,1,1,sd,0.017904285
2/14/2021,GRSM,2,1,1,mean,0.349619467
2/14/2021,GRSM,2,1,1,sd,0.013953118
2/14/2021,HARV,2,1,1,mean,0.329968394
2/14/2021,HARV,2,1,1,sd,0.012235502
2/14/2021,SCBI,2,1,1,mean,0.327589145
2/14/2021,SCBI,2,1,1,sd,0.016456838
2/14/2021,STEI,2,1,1,mean,0.345492383
2/14/2021,STEI,2,1,1,sd,0.012458123
2/14/2021,UKFS,2,1,1,mean,0.330833099
2/14/2021,UKFS,2,1,1,sd,0.014076212
2/15/2021,BART,2,1,1,mean,0.345383909
2/15/2021,BART,2,1,1,sd,0.012880228
2/15/2021,CLBJ,2,1,1,mean,0.324750061
2/15/2021,CLBJ,2,1,1,sd,0.019163243
2/15/2021,DELA,2,1,1,mean,0.35108002
2/15/2021,DELA,2,1,1,sd,0.019815398
2/15/2021,GRSM,2,1,1,mean,0.349590571
2/15/2021,GRSM,2,1,1,sd,0.014372412
2/15/2021,HARV,2,1,1,mean,0.330010311
2/15/2021,HARV,2,1,1,sd,0.012427737
2/15/2021,SCBI,2,1,1,mean,0.327588987
2/15/2021,SCBI,2,1,1,sd,0.017035721
2/15/2021,STEI,2,1,1,mean,0.345536155
2/15/2021,STEI,2,1,1,sd,0.012451789
2/15/2021,UKFS,2,1,1,mean,0.330826
2/15/2021,UKFS,2,1,1,sd,0.01405297
2/16/2021,BART,2,1,1,mean,0.345414739
2/16/2021,BART,2,1,1,sd,0.01278158
2/16/2021,CLBJ,2,1,1,mean,0.324733232
2/16/2021,CLBJ,2,1,1,sd,0.019491237
2/16/2021,DELA,2,1,1,mean,0.351102032
2/16/2021,DELA,2,1,1,sd,0.021435933
2/16/2021,GRSM,2,1,1,mean,0.34950521
2/16/2021,GRSM,2,1,1,sd,0.014710701
2/16/2021,HARV,2,1,1,mean,0.330000736
2/16/2021,HARV,2,1,1,sd,0.012447141
2/16/2021,SCBI,2,1,1,mean,0.327537056
2/16/2021,SCBI,2,1,1,sd,0.017165697
2/16/2021,STEI,2,1,1,mean,0.345560427
2/16/2021,STEI,2,1,1,sd,0.012451826
2/16/2021,UKFS,2,1,1,mean,0.330845045
2/16/2021,UKFS,2,1,1,sd,0.013973297
2/17/2021,BART,2,1,1,mean,0.345450219
2/17/2021,BART,2,1,1,sd,0.012658776
2/17/2021,CLBJ,2,1,1,mean,0.324724619
2/17/2021,CLBJ,2,1,1,sd,0.018964402
2/17/2021,DELA,2,1,1,mean,0.35122951
2/17/2021,DELA,2,1,1,sd,0.022585544
2/17/2021,GRSM,2,1,1,mean,0.349460585
2/17/2021,GRSM,2,1,1,sd,0.015056956
2/17/2021,HARV,2,1,1,mean,0.329997028
2/17/2021,HARV,2,1,1,sd,0.012467653
2/17/2021,SCBI,2,1,1,mean,0.32751437
2/17/2021,SCBI,2,1,1,sd,0.017240657
2/17/2021,STEI,2,1,1,mean,0.345621153
2/17/2021,STEI,2,1,1,sd,0.012431494
2/17/2021,UKFS,2,1,1,mean,0.330877611
2/17/2021,UKFS,2,1,1,sd,0.013749854
2/18/2021,BART,2,1,1,mean,0.345479131
2/18/2021,BART,2,1,1,sd,0.012602839
2/18/2021,CLBJ,2,1,1,mean,0.324740004
2/18/2021,CLBJ,2,1,1,sd,0.018009728
2/18/2021,DELA,2,1,1,mean,0.351544546
2/18/2021,DELA,2,1,1,sd,0.024950341
2/18/2021,GRSM,2,1,1,mean,0.349376986
2/18/2021,GRSM,2,1,1,sd,0.015235772
2/18/2021,HARV,2,1,1,mean,0.330013774
2/18/2021,HARV,2,1,1,sd,0.012484214
2/18/2021,SCBI,2,1,1,mean,0.327486732
2/18/2021,SCBI,2,1,1,sd,0.017046666
2/18/2021,STEI,2,1,1,mean,0.345679921
2/18/2021,STEI,2,1,1,sd,0.012438904
2/18/2021,UKFS,2,1,1,mean,0.330920911
2/18/2021,UKFS,2,1,1,sd,0.013575382
2/19/2021,BART,2,1,1,mean,0.34550742
2/19/2021,BART,2,1,1,sd,0.012566811
2/19/2021,CLBJ,2,1,1,mean,0.324782194
2/19/2021,CLBJ,2,1,1,sd,0.017026791
2/19/2021,DELA,2,1,1,mean,0.35176846
2/19/2021,DELA,2,1,1,sd,0.025398028
2/19/2021,GRSM,2,1,1,mean,0.349301279
2/19/2021,GRSM,2,1,1,sd,0.015328818
2/19/2021,HARV,2,1,1,mean,0.330023249
2/19/2021,HARV,2,1,1,sd,0.012497888
2/19/2021,SCBI,2,1,1,mean,0.327455074
2/19/2021,SCBI,2,1,1,sd,0.016763791
2/19/2021,STEI,2,1,1,mean,0.345758842
2/19/2021,STEI,2,1,1,sd,0.012467284
2/19/2021,UKFS,2,1,1,mean,0.330976769
2/19/2021,UKFS,2,1,1,sd,0.013505426
2/20/2021,BART,2,1,1,mean,0.345526591
2/20/2021,BART,2,1,1,sd,0.012530038
2/20/2021,CLBJ,2,1,1,mean,0.324848911
2/20/2021,CLBJ,2,1,1,sd,0.016264552
2/20/2021,DELA,2,1,1,mean,0.351996003
2/20/2021,DELA,2,1,1,sd,0.025460191
2/20/2021,GRSM,2,1,1,mean,0.349274215
2/20/2021,GRSM,2,1,1,sd,0.015248752
2/20/2021,HARV,2,1,1,mean,0.33001662
2/20/2021,HARV,2,1,1,sd,0.012505586
2/20/2021,SCBI,2,1,1,mean,0.327430224
2/20/2021,SCBI,2,1,1,sd,0.016503621
2/20/2021,STEI,2,1,1,mean,0.345851169
2/20/2021,STEI,2,1,1,sd,0.012444172
2/20/2021,UKFS,2,1,1,mean,0.331036413
2/20/2021,UKFS,2,1,1,sd,0.013517088
2/21/2021,BART,2,1,1,mean,0.345536676
2/21/2021,BART,2,1,1,sd,0.012465209
2/21/2021,CLBJ,2,1,1,mean,0.324936903
2/21/2021,CLBJ,2,1,1,sd,0.016187653
2/21/2021,DELA,2,1,1,mean,0.352271334
2/21/2021,DELA,2,1,1,sd,0.025080547
2/21/2021,GRSM,2,1,1,mean,0.349306595
2/21/2021,GRSM,2,1,1,sd,0.015077905
2/21/2021,HARV,2,1,1,mean,0.330012641
2/21/2021,HARV,2,1,1,sd,0.012530429
2/21/2021,SCBI,2,1,1,mean,0.327422501
2/21/2021,SCBI,2,1,1,sd,0.016227632
2/21/2021,STEI,2,1,1,mean,0.345906892
2/21/2021,STEI,2,1,1,sd,0.012452283
2/21/2021,UKFS,2,1,1,mean,0.331099989
2/21/2021,UKFS,2,1,1,sd,0.013637757
2/22/2021,BART,2,1,1,mean,0.345543452
2/22/2021,BART,2,1,1,sd,0.012389106
2/22/2021,CLBJ,2,1,1,mean,0.324999596
2/22/2021,CLBJ,2,1,1,sd,0.016308501
2/22/2021,DELA,2,1,1,mean,0.352529619
2/22/2021,DELA,2,1,1,sd,0.024558537
2/22/2021,GRSM,2,1,1,mean,0.349383549
2/22/2021,GRSM,2,1,1,sd,0.014872119
2/22/2021,HARV,2,1,1,mean,0.330018885
2/22/2021,HARV,2,1,1,sd,0.012540143
2/22/2021,SCBI,2,1,1,mean,0.327444973
2/22/2021,SCBI,2,1,1,sd,0.016056272
2/22/2021,STEI,2,1,1,mean,0.345916437
2/22/2021,STEI,2,1,1,sd,0.012413729
2/22/2021,UKFS,2,1,1,mean,0.331149378
