time,siteID,gcc_90,gcc_sd
2016-12-13,HARV,0.32901,2.0521437273131023e-4
2016-12-14,HARV,0.32811,1.2418293944411327e-4
2016-12-15,HARV,0.32955,5.170839808631806e-4
2016-12-16,HARV,0.32874,2.919564994156059e-4
2016-12-17,HARV,0.33152,3.776381617692899e-4
2016-12-18,HARV,0.33194,3.1867643624907023e-4
2016-12-19,HARV,0.32941,3.595525314291922e-4
2016-12-20,HARV,0.3296,3.85589262277455e-4
2016-12-21,HARV,0.32933,3.9282997516452235e-4
2016-12-22,HARV,0.32927,8.197623239421934e-4
2016-12-23,HARV,0.32933,4.659635073737839e-4
2016-12-24,HARV,0.32995,2.5569895883835816e-4
2016-12-25,HARV,0.32969,2.719489027635196e-4
2016-12-26,HARV,0.33023,4.5812650601139045e-4
2016-12-27,HARV,0.33142,3.679235168968099e-4
2016-12-28,HARV,0.32951,2.2824673366463632e-4
2016-12-29,HARV,0.33074,3.517420204917161e-4
2016-12-30,HARV,0.32913,5.57208100575483e-4
2016-12-31,HARV,0.32985,4.01148911228222e-4
2017-01-01,HARV,0.33002,6.693338448923421e-4
2017-01-02,HARV,0.32976,1.955620106257798e-4
2017-01-03,HARV,0.3301,1.1827626773872556e-4
2017-01-04,HARV,0.33048,3.6831336480486687e-4
2017-01-05,HARV,0.32928,3.0219942057508817e-4
2017-01-06,HARV,0.32916,2.3166964956725157e-4
2017-01-07,HARV,0.32927,7.97808861565109e-5
2017-01-08,HARV,0.32865,4.724117885480646e-4
2017-01-09,HARV,0.32841,2.0059083748176365e-4
2017-01-10,HARV,0.32982,1.0485869208664929e-4
2017-01-11,HARV,0.32971,3.8331294828968323e-4
2017-01-12,HARV,0.33217,1.7956421169723706e-4
2017-01-13,HARV,0.32894,2.681947023476531e-4
2017-01-14,HARV,0.3283,1.0828401054069196e-4
2017-01-15,HARV,0.32855,9.992803328763538e-4
2017-01-16,HARV,0.32831,4.288279232455533e-4
2017-01-17,HARV,0.3283,2.8790651827513065e-4
2017-01-18,HARV,0.32792,3.0821407879483135e-4
2017-01-19,HARV,0.33022,4.1548931762588925e-4
2017-01-20,HARV,0.32969,8.63156428701183e-5
2017-01-21,HARV,NA,NA
2017-01-22,HARV,NA,NA
2017-01-23,HARV,NA,NA
2017-01-24,HARV,NA,NA
2017-01-25,HARV,NA,NA
2017-01-26,HARV,NA,NA
2017-01-27,HARV,NA,NA
2017-01-28,HARV,NA,NA
2017-01-29,HARV,NA,NA
2017-01-30,HARV,0.32939,5.311503884043075e-4
2017-01-31,HARV,0.3284,2.040385277743561e-4
2017-02-01,HARV,0.32916,3.4922509202226014e-4
2017-02-02,HARV,0.32875,3.7922737565868585e-4
2017-02-03,HARV,0.32894,1.7472641705341933e-4
2017-02-04,HARV,0.32869,3.080660305578549e-4
