time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2/1/2021,BART,2,1,1,mean,0.344142702
2/1/2021,BART,2,1,1,sd,0.013194501
2/1/2021,CLBJ,2,1,1,mean,0.325419751
2/1/2021,CLBJ,2,1,1,sd,0.011255156
2/1/2021,DELA,2,1,1,mean,0.350555164
2/1/2021,DELA,2,1,1,sd,0.015236864
2/1/2021,GRSM,2,1,1,mean,0.348561494
2/1/2021,GRSM,2,1,1,sd,0.0124288
2/1/2021,HARV,2,1,1,mean,0.329470676
2/1/2021,HARV,2,1,1,sd,0.011702415
2/1/2021,SCBI,2,1,1,mean,0.327776523
2/1/2021,SCBI,2,1,1,sd,0.011864793
2/1/2021,STEI,2,1,1,mean,0.345437236
2/1/2021,STEI,2,1,1,sd,0.011202333
2/1/2021,UKFS,2,1,1,mean,0.331761299
2/1/2021,UKFS,2,1,1,sd,0.012120253
2/2/2021,BART,2,1,1,mean,0.344129874
2/2/2021,BART,2,1,1,sd,0.012895965
2/2/2021,CLBJ,2,1,1,mean,0.325457561
2/2/2021,CLBJ,2,1,1,sd,0.011229593
2/2/2021,DELA,2,1,1,mean,0.350571892
2/2/2021,DELA,2,1,1,sd,0.01520202
2/2/2021,GRSM,2,1,1,mean,0.348469027
2/2/2021,GRSM,2,1,1,sd,0.012609857
2/2/2021,HARV,2,1,1,mean,0.32966456
2/2/2021,HARV,2,1,1,sd,0.011586594
2/2/2021,SCBI,2,1,1,mean,0.327792125
2/2/2021,SCBI,2,1,1,sd,0.011825694
2/2/2021,STEI,2,1,1,mean,0.345497547
2/2/2021,STEI,2,1,1,sd,0.011218739
2/2/2021,UKFS,2,1,1,mean,0.331712219
2/2/2021,UKFS,2,1,1,sd,0.011857496
2/3/2021,BART,2,1,1,mean,0.344174397
2/3/2021,BART,2,1,1,sd,0.012574474
2/3/2021,CLBJ,2,1,1,mean,0.325520128
2/3/2021,CLBJ,2,1,1,sd,0.011216693
2/3/2021,DELA,2,1,1,mean,0.350606387
2/3/2021,DELA,2,1,1,sd,0.015004868
2/3/2021,GRSM,2,1,1,mean,0.3483535
2/3/2021,GRSM,2,1,1,sd,0.012872766
2/3/2021,HARV,2,1,1,mean,0.329863135
2/3/2021,HARV,2,1,1,sd,0.011595847
2/3/2021,SCBI,2,1,1,mean,0.327780156
2/3/2021,SCBI,2,1,1,sd,0.011755684
2/3/2021,STEI,2,1,1,mean,0.34557534
2/3/2021,STEI,2,1,1,sd,0.011293668
2/3/2021,UKFS,2,1,1,mean,0.331712283
2/3/2021,UKFS,2,1,1,sd,0.011745568
2/4/2021,BART,2,1,1,mean,0.344117685
2/4/2021,BART,2,1,1,sd,0.012348575
2/4/2021,CLBJ,2,1,1,mean,0.325589932
2/4/2021,CLBJ,2,1,1,sd,0.011230237
2/4/2021,DELA,2,1,1,mean,0.350708637
2/4/2021,DELA,2,1,1,sd,0.014710429
2/4/2021,GRSM,2,1,1,mean,0.348292152
2/4/2021,GRSM,2,1,1,sd,0.012942751
2/4/2021,HARV,2,1,1,mean,0.329748533
2/4/2021,HARV,2,1,1,sd,0.011317527
2/4/2021,SCBI,2,1,1,mean,0.327771271
2/4/2021,SCBI,2,1,1,sd,0.011702101
2/4/2021,STEI,2,1,1,mean,0.345678184
2/4/2021,STEI,2,1,1,sd,0.011441692
2/4/2021,UKFS,2,1,1,mean,0.331733311
2/4/2021,UKFS,2,1,1,sd,0.011667712
2/5/2021,BART,2,1,1,mean,0.344052535
2/5/2021,BART,2,1,1,sd,0.01221684
2/5/2021,CLBJ,2,1,1,mean,0.325645785
2/5/2021,CLBJ,2,1,1,sd,0.011243359
2/5/2021,DELA,2,1,1,mean,0.350858622
2/5/2021,DELA,2,1,1,sd,0.01434326
2/5/2021,GRSM,2,1,1,mean,0.34832021
2/5/2021,GRSM,2,1,1,sd,0.012799868
2/5/2021,HARV,2,1,1,mean,0.329653729
2/5/2021,HARV,2,1,1,sd,0.011269802
2/5/2021,SCBI,2,1,1,mean,0.327789928
2/5/2021,SCBI,2,1,1,sd,0.011644074
2/5/2021,STEI,2,1,1,mean,0.345808242
2/5/2021,STEI,2,1,1,sd,0.011767244
2/5/2021,UKFS,2,1,1,mean,0.331745297
2/5/2021,UKFS,2,1,1,sd,0.011621867
2/6/2021,BART,2,1,1,mean,0.344001212
2/6/2021,BART,2,1,1,sd,0.012119688
2/6/2021,CLBJ,2,1,1,mean,0.32562335
2/6/2021,CLBJ,2,1,1,sd,0.011328465
