site,date,value
1,2021-02-11,1.421700034096063e-4
2,2021-02-11,1.4482301148318767e-4
3,2021-02-11,1.9306408248055565e-4
4,2021-02-11,1.237474689499086e-4
5,2021-02-11,1.2358128237536706e-4
6,2021-02-11,1.4925542932903523e-4
7,2021-02-11,1.4064599653910013e-4
8,2021-02-11,1.481441972951752e-4
1,2021-02-12,1.4327157068964405e-4
2,2021-02-12,1.517810843873982e-4
3,2021-02-12,1.9907503241676301e-4
4,2021-02-12,1.2279356451286457e-4
5,2021-02-12,1.246808115438011e-4
6,2021-02-12,1.510634252126852e-4
7,2021-02-12,1.4095090417643428e-4
8,2021-02-12,1.523394012844537e-4
1,2021-02-13,1.453404978431189e-4
2,2021-02-13,1.6118808411754766e-4
3,2021-02-13,2.1395343524815486e-4
4,2021-02-13,1.2368435031305695e-4
5,2021-02-13,1.270586593531605e-4
6,2021-02-13,1.559931322695552e-4
7,2021-02-13,1.4214018612830205e-4
8,2021-02-13,1.607636050419965e-4
1,2021-02-14,1.444470255502437e-4
2,2021-02-14,1.725641905887185e-4
3,2021-02-14,2.362249615423125e-4
4,2021-02-14,1.25887000032455e-4
5,2021-02-14,1.292367282279851e-4
6,2021-02-14,1.5958355156862897e-4
7,2021-02-14,1.4424048574329657e-4
8,2021-02-14,1.6920749326975997e-4
1,2021-02-15,1.409589724673114e-4
2,2021-02-15,1.8612051162481626e-4
3,2021-02-15,2.5621223100503576e-4
4,2021-02-15,1.267691816086395e-4
5,2021-02-15,1.315156859328274e-4
6,2021-02-15,1.6012023180311382e-4
7,2021-02-15,1.4457808464925272e-4
8,2021-02-15,1.7387106458511048e-4
1,2021-02-16,1.3976754371846498e-4
2,2021-02-16,2.0373260432261504e-4
3,2021-02-16,2.724324355595512e-4
4,2021-02-16,1.2911204782780806e-4
5,2021-02-16,1.3584116927760963e-4
6,2021-02-16,1.611404863436753e-4
7,2021-02-16,1.4317466757852643e-4
8,2021-02-16,1.7754284932428263e-4
1,2021-02-17,1.3876872574082995e-4
2,2021-02-17,2.100261273269241e-4
3,2021-02-17,2.8923836516767527e-4
4,2021-02-17,1.3123158108534612e-4
5,2021-02-17,1.4023513559970454e-4
6,2021-02-17,1.6159733996717757e-4
7,2021-02-17,1.3904697239286806e-4
8,2021-02-17,1.7442954982241119e-4
1,2021-02-18,1.3775605775456003e-4
2,2021-02-18,2.037006150538002e-4
3,2021-02-18,2.9981131974004437e-4
4,2021-02-18,1.3196326811030132e-4
5,2021-02-18,1.3969720073038415e-4
6,2021-02-18,1.608717471410248e-4
7,2021-02-18,1.353531922285447e-4
8,2021-02-18,1.6314633150548292e-4
1,2021-02-19,1.3758926940602275e-4
2,2021-02-19,1.9295498126987954e-4
3,2021-02-19,3.0092142949700854e-4
4,2021-02-19,1.3709482893042887e-4
5,2021-02-19,1.425866894197194e-4
6,2021-02-19,1.6187244627654949e-4
7,2021-02-19,1.3376023169134544e-4
8,2021-02-19,1.535681731654386e-4
1,2021-02-20,1.3799562728735733e-4
2,2021-02-20,1.807183287487839e-4
3,2021-02-20,3.110709486620693e-4
4,2021-02-20,1.376283568324607e-4
5,2021-02-20,1.4632831733750576e-4
6,2021-02-20,1.600027772925165e-4
7,2021-02-20,1.3302832367020876e-4
8,2021-02-20,1.4582638213046342e-4
1,2021-02-21,1.366373161765885e-4
2,2021-02-21,1.7599389188309138e-4
3,2021-02-21,3.141980745292514e-4
4,2021-02-21,1.386957077673287e-4
