gcc_1_1,gcc_1_2,gcc_1_3,gcc_1_4,gcc_1_5,gcc_1_6,gcc_1_7,gcc_1_8,gcc_1_9,gcc_1_10,gcc_1_11,gcc_1_12,gcc_1_13,gcc_1_14,gcc_1_15,gcc_1_16,gcc_1_17,gcc_1_18,gcc_1_19,gcc_1_20,gcc_1_21,gcc_1_22,gcc_1_23,tmean_1_1,tmean_1_2,tmean_1_3,tmean_1_4,tmean_1_5,tmean_1_6,tmean_1_7,tmean_1_8,prcp_1_1,prcp_1_2,prcp_1_3,prcp_1_4,prcp_1_5,prcp_1_6,prcp_1_7,prcp_1_8
0.31122815400209225,0.3504855509693403,0.4228934990437366,0.4883489705262218,0.3499691552607914,0.15211153304131078,-0.08940921410813514,-0.36543353363008185,-0.4210062954679533,-0.4194132717108772,-0.41322327874102216,-0.4272701503199027,-0.4348557634939544,-0.43629789051002027,-0.4447837496162758,-0.5142658431669046,-0.3217268128576869,0.05593436438983182,0.14475376227477063,0.16384904310763398,0.19158590631095956,0.20900886968424692,0.22255467723923633,0.42155817040112836,0.39038430188848705,0.3657583404586181,0.33364439742493135,0.265581892819032,0.35908938840854043,0.30837925636905084,0.2607910947349651,-0.39664991687480905,-0.4152134969660774,-0.3206249179135064,-0.3246684185472977,-0.4212658148062227,-0.4439410325778006,-0.3738775343641452,-0.16287835268025733
-0.45985486962063116,-0.4503919444064037,-0.4600394815352058,-0.452172473586326,-0.2444951944991823,-0.04623483597501146,0.08120958998126915,0.11285152399223046,0.1567331240163576,0.15201125574372887,0.13374538051570414,0.15677183215538312,0.3113259414813567,0.3087398336625852,0.36129538126251354,0.41312790854898473,0.5011751589389463,0.1441344057010466,-0.31296565457118625,-0.4579660666409157,-0.4464357120018119,-0.4696636879453052,-0.46514025061163083,-0.05035126182245696,-0.01043962593694644,-0.08295829286244141,-0.015689929262682548,-0.002669078739628076,-0.04989232896248732,0.0704418940754792,0.09600048581234978,-0.3276274830912196,-0.319711043580811,-0.31432528658444137,-0.3460797693182874,-0.37041465085897346,-0.28288965019237755,-0.3908022998505402,-0.3635973314398516
-0.4347635818623153,-0.4444361130781109,-0.4563144171271796,-0.44999723535168035,-0.4814103384362454,-0.248458571515565,-0.03498816809872023,0.07689349157443025,0.09902072931548678,0.14543258067526987,0.15098020593848366,0.1836471414052116,0.23554242855807395,0.27149026391675357,0.2913869162035357,0.3167229491294882,0.3846755606441921,0.4377045567859571,-0.12907228173899724,-0.4188062645846713,-0.44757392820240405,-0.4501969598723197,-0.45812436196201967,-0.02606636097568988,0.0358701021650537,0.03350624544426346,0.04520642827026805,-0.033147888832775176,-0.033218437012511405,0.05093646327735407,0.0500706195868604,-0.44320664827859924,-0.30400281917357075,-0.4062963700941897,-0.4563105081912604,-0.4871188783456935,-0.47892619675276865,-0.47485756869201456,-0.43701567735519004
-0.4046084777012157,-0.39994554973995416,-0.4023402754533923,-0.4062907601841579,-0.40528443357252897,-0.39420355908429366,-0.3928615465704196,-0.4223043751387193,-0.5068149303814203,-0.1291651966492498,0.16582370087493936,0.19624933545060716,0.24691176935392986,0.2595951144584919,0.29414519730067495,0.36467623500306795,0.4168373267661346,0.4677755718619925,0.10459112927997413,-0.3973531494714015,-0.41432804030851506,-0.4154728010383759,-0.41040103667057787,-0.22638518563463284,-0.3166044389806244,-0.2870073025591039,-0.37670951740938147,-0.39450845125200407,-0.3875500052587467,-0.33365535660479556,-0.24550947101985177,-0.4808621333987515,-0.47360841510777246,-0.41959404070587497,-0.35621734523824905,-0.3998373366643603,-0.3337635893156049,-0.44463871789773335,-0.3444686883882112
-0.44312307557705316,-0.45372813281086904,-0.4580789543493157,-0.46545378423695055,-0.47268941561032585,-0.24680653638894084,0.05728038662907123,0.15633818089293053,0.23932750648867437,0.238252713903652,0.30405848695141297,0.3059856367460938,0.2940575967400171,0.36619037815129674,0.41416135827297096,0.4660655904086301,0.4362672948574908,-0.193051110616668,-0.43104744408353274,-0.4489122727828506,-0.45522220865342194,-0.4540179690000784,-0.47741037579449114,-0.2684936631723407,-0.2590005537445167,-0.1240040318066315,-0.07626368685213096,-0.1043452406362261,-0.15677070925912773,-0.181639218092776,-0.16225268406361776,-0.3661465226702601,-0.43927732851938905,-0.4514701200611187,-0.3791466676731424,-0.2007864542879862,-0.13856860384344924,-0.46634269337244827,-0.35455515313867514
0.3310037106467663,0.41030213112294367,0.4267798372261424,0.39699552267191907,-0.293978645666529,-0.4107186084764756,-0.4162033138501561,-0.4112440509541883,-0.4154974928850609,-0.40662327602595905,-0.40393371435343783,-0.40719826816270277,-0.4061271828781155,-0.40632849566047247,-0.4036701155048243,-0.4152944995573722,-0.48316679943076585,-0.29693771457176726,0.106608291839279,0.14763680104713886,0.20628561686476699,0.24735429575087098,0.26790036799519046,0.37552921593706323,0.3262573477206998,0.32644653072553276,0.294486815958783,0.3211988975430145,0.2275901939192045,0.21545140606744798,0.20280497550522628,-0.22792019120615048,-0.3753058232862079,-0.42221900234707826,-0.35787028790796205,-0.4906339240161548,-0.47018355939926104,-0.46141184915796857,-0.47909439777949614
-0.4821070795373562,-0.48403427655692405,-0.4792196723487388,-0.47868013515122243,-0.48814625487145186,-0.47996646915874047,-0.4370021329500568,-0.2177018507161736,0.16627856106777533,0.19912244978629134,0.22178345762684967,0.27920491210972304,0.3349141913250065,0.42161636231469285,0.5648827659182944,0.0075580502937160135,-0.4690063777404199,-0.46690826278441944,-0.47815297648363464,-0.4840187196818091,-0.4777930897494464,-0.4721594737737647,-0.4924354689494169,-0.44814406002248475,-0.412359724931017,-0.2980855318976501,-0.2945147755993146,-0.49489974556110783,-0.39395453970925143,-0.28890061830439717,-0.2540069199600806,-0.499999997760727,-0.4999999999355841,-0.499999999998147,-0.4999999999999467,-0.49999999999999845,-0.49999999999999994,-0.49999999999999994,-0.49999999999999994
0.4000809300644466,-0.047713872675242346,-0.40493278492804635,-0.4284711452448919,-0.4105249793599142,-0.42611622035060503,-0.434129973018388,-0.42605403803213693,-0.4298846429111037,-0.4293736739491653,-0.4764487848236632,-0.4086150925547281,0.05932819596171243,0.20212347220677557,0.22468872107355692,0.2249055695393765,0.2415211749571904,0.25791701189815813,0.2776513606529831,0.33783680467838945,0.35453692868446374,0.47264783679388395,0.5295943495735971,0.28562907056889564,0.23392407492105946,0.18349128315467278,0.23170181212242555,0.05617514997522554,0.027188384777384493,0.02678183625705923,-0.04862635735246566,-0.49999708286142514,-0.4999999156508217,-0.49999998250384875,-0.4999994756317687,-0.4999817739370668,-0.49936641223844586,-0.47797475532796285,-0.38113163478274475
-0.4433816757282627,-0.2797433264861395,-0.10328503691117956,0.0051842462739626295,0.05942722485768902,0.10216253291938156,0.15675086425714696,0.1804139590338369,0.1706143754261994,0.1900183028189231,0.22219848245576942,0.2296992426476868,0.28888172959155234,0.3056660260293745,0.3664398034261551,0.4642412828994921,0.2386155647997092,-0.3471956630202106,-0.425999663327001,-0.4105877631398326,-0.4225337837725688,-0.4161093669885747,-0.4462952261016958,0.038289284368127854,0.0104084288013966,0.13716640593586768,0.1735289748404357,0.23455372111892242,0.19635206281571077,0.30639920971852774,0.2913334726475849,-0.4394352493592936,-0.27016976593150627,-0.40742489588187936,-0.4935220728676779,-0.47985716862649785,-0.12641293996318223,-0.2939290495470517,-0.4232967563030671
-0.44829834584303796,-0.5130728345812736,-0.297223544499505,0.06965564526788717,0.14580973173392098,0.16444481837745514,0.19369218713203157,0.20958451678217876,0.22364556074319575,0.26488783902147744,0.2846922587937763,0.32055389583120997,0.36971600569278423,0.48306695623629814,0.24082670105889958,-0.2691459004398232,-0.42770727938908987,-0.4199468219556037,-0.41296372361679784,-0.4338875703755944,-0.42943519877948727,-0.42563338351982566,-0.42942899245604726,-0.026164817100688534,-0.011487773121103186,-0.018293765103757156,-0.09675610958855561,-0.016133019876291153,0.10620134570912002,0.1043363439588794,0.1835015207933773,-0.31340240776099343,-0.26384937605585934,-0.2863704325763055,-0.4045601739772455,-0.3629620011935894,-0.2572270264352219,-0.27507395804047524,-0.4610319411990037
