site,date,value
1,2021-02-13,2.1808866195994006e-4
2,2021-02-13,3.6441377065440505e-4
3,2021-02-13,3.027527982756591e-4
4,2021-02-13,0.00020272075882204706
5,2021-02-13,1.8262894117857117e-4
6,2021-02-13,2.1463912081027108e-4
7,2021-02-13,2.7509758935038173e-4
8,2021-02-13,3.781518942808309e-4
1,2021-02-14,2.1684713918669783e-4
2,2021-02-14,5.01639386814894e-4
3,2021-02-14,3.8855948502676747e-4
4,2021-02-14,2.1733638103812596e-4
5,2021-02-14,1.8152437187961447e-4
6,2021-02-14,2.2699641081042006e-4
7,2021-02-14,2.830294851381056e-4
8,2021-02-14,4.3693441930655084e-4
1,2021-02-15,2.0732939031945668e-4
2,2021-02-15,6.738767097897374e-4
3,2021-02-15,4.6799531343510894e-4
4,2021-02-15,2.2916459103947844e-4
5,2021-02-15,1.7316338784166755e-4
6,2021-02-15,2.3797002719700994e-4
7,2021-02-15,2.858611550616846e-4
8,2021-02-15,4.760027498076905e-4
1,2021-02-16,2.0145724734543492e-4
2,2021-02-16,8.251836331715431e-4
3,2021-02-16,5.662152611058223e-4
4,2021-02-16,2.215930616754354e-4
5,2021-02-16,1.6639125943595801e-4
6,2021-02-16,2.4329617411285472e-4
7,2021-02-16,2.6992104830023404e-4
8,2021-02-16,4.8469962777357575e-4
1,2021-02-17,2.005205960579263e-4
2,2021-02-17,8.350714831687519e-4
3,2021-02-17,6.495803464245121e-4
4,2021-02-17,1.970078416545385e-4
5,2021-02-17,1.6263294572285255e-4
6,2021-02-17,2.4210476577812606e-4
7,2021-02-17,2.4203519979680438e-4
8,2021-02-17,4.400642640841621e-4
1,2021-02-18,2.0214720896354364e-4
2,2021-02-18,7.288208283622261e-4
3,2021-02-18,7.047788883457185e-4
4,2021-02-18,1.842226165477242e-4
5,2021-02-18,1.5911020517993528e-4
6,2021-02-18,2.28215618173827e-4
7,2021-02-18,2.2190808822710248e-4
8,2021-02-18,3.735896931471291e-4
1,2021-02-19,2.1807486725831948e-4
2,2021-02-19,5.818542113859919e-4
3,2021-02-19,7.258387354445626e-4
4,2021-02-19,1.9356298128611878e-4
5,2021-02-19,1.7217591310698265e-4
6,2021-02-19,2.5453241629715725e-4
7,2021-02-19,2.1082221755766068e-4
8,2021-02-19,3.299938959223571e-4
1,2021-02-20,2.3037175582425057e-4
2,2021-02-20,5.227855650862468e-4
3,2021-02-20,7.362715435021355e-4
4,2021-02-20,2.0036844569101386e-4
5,2021-02-20,1.8829287191968945e-4
6,2021-02-20,2.6992692917866975e-4
7,2021-02-20,2.0641536456146088e-4
8,2021-02-20,3.0710490594587766e-4
1,2021-02-21,2.2195547596253726e-4
2,2021-02-21,5.315744865117265e-4
3,2021-02-21,8.129195000434567e-4
4,2021-02-21,2.200765203022128e-4
5,2021-02-21,1.9248549617602745e-4
6,2021-02-21,2.739828364270398e-4
7,2021-02-21,2.0547222075728965e-4
8,2021-02-21,2.957597922724054e-4
1,2021-02-22,2.377719752419166e-4
2,2021-02-22,5.523535435205461e-4
3,2021-02-22,8.407366588122666e-4
4,2021-02-22,2.2299863110055224e-4
5,2021-02-22,2.1078535798787836e-4
6,2021-02-22,3.019776313274807e-4
7,2021-02-22,2.036390862219336e-4
8,2021-02-22,2.9330575381742206e-4
1,2021-02-23,2.5692353763580767e-4
2,2021-02-23,5.849040203695073e-4
3,2021-02-23,8.404129743428204e-4
4,2021-02-23,2.202226724153086e-4
5,2021-02-23,2.3751382940649836e-4
6,2021-02-23,3.116435847959519e-4
7,2021-02-23,1.9775850768594797e-4
8,2021-02-23,2.8932506681931944e-4
1,2021-02-24,2.4448280837513123e-4
2,2021-02-24,6.340582334223854e-4
3,2021-02-24,8.386433237384029e-4
4,2021-02-24,1.9026969394413159e-4
5,2021-02-24,2.2195818509862498e-4
6,2021-02-24,2.8261778121792816e-4
7,2021-02-24,1.9277610233579988e-4
8,2021-02-24,2.822610459842509e-4
