5,3,10,19,20,15,8,9,1,13,4,11,17,14,6,18,7,12,16,2
-1.9342980273683088,-1.939317820533812,-1.9125749233821083,-2.025729701377543,-1.936312252945387,-2.0317386243871267,-2.0284764597106912,-2.0301111512529717,-2.0326367623135186,-2.0328695828352306,-2.033432120644774,-2.037252840785529,-1.9412638025299018,-2.033294812100952,-2.0363606769681493,-2.0354156105224948,-2.03269782723572,-2.0507080906549238,-2.195413422494576,-2.105788865111684
-2.187869244119703,-1.9316467339918446,-1.9372196371372847,-2.205037604936249,-1.8868933723566779,-2.1537797859948524,-2.153725024639128,-2.1493263033644685,-2.1504171271752672,-2.156205111284691,-2.1382250929612363,-2.1515688142976295,-1.8271373082716311,-2.2484545864316114,-2.248716826599778,-2.1547792725165373,-2.1493228952181265,-2.154371884692273,-153.80927281888017,-185.24567161317196
-16.55930249391658,-16.646707649107125,-16.481876776358217,-165.60670731976194,-16.56910799462891,-153.85466682772656,-167.38526031964042,-165.70855416161137,-165.84854603145078,-73.52333186812504,-166.37907567860216,-159.28659862567667,-16.526300119267336,-165.00549621427197,-157.32533952995868,-154.4450523885162,-73.82870150112838,-154.96624322851702,-2.5680736543027294,-2.6257635022833985
-164.6431434106695,-179.65114975066376,-160.7893363027844,-153.67216160081526,-161.94391761156615,-173.82290079892155,-152.73595940607777,-179.55879237768198,-161.9104413149699,-171.10559767838308,-172.93577876913824,-177.4080630268505,-180.76289615186244,-152.82015996895345,-154.9594605305999,-161.52069308031932,-179.11217464421932,-175.55886641840303,-169.7715758442173,-173.32234553124857
-180.73285558712027,-179.62545113053937,-176.78248702460854,-166.07892363621218,-163.6179927429942,-173.46017679581803,-178.8903313271824,-180.71464342424403,-161.4103958229686,-154.5067500294407,-174.26764303834608,-155.85853425027855,-180.1909746462423,-152.5040655697377,-154.561505468099,-178.78843131755588,-180.60523844361427,-162.7967069006386,-173.0953897868882,-160.80194707840653
-169.97698659515498,-168.13989308807797,-181.56534688154667,-169.01832692424878,-155.66251728733926,-169.5173939052779,-166.73024310440212,-156.0022110951146,-165.85211827286736,-164.38329315620797,-180.00822902334002,-154.71660568114112,-153.49685980085465,-169.13647973584128,-173.92030807923558,-180.91730730260952,-166.51098378186677,-170.50328321316957,-165.04375945066374,-155.88196577402474
-154.75414978493075,-183.09828272527,-182.81445972849983,-152.91729237863998,-156.2539277718646,-154.6162321441198,-153.06229110649318,-157.3025800446095,-169.5179986703678,-154.6716333415032,-182.39440335490073,-154.91901592006954,-154.01713962145456,-155.67882901700483,-155.56592342010367,-153.632526598589,-170.74404472460895,-153.73872831541163,-153.80022703766792,-154.56473241901065
-172.19917604379447,-175.0864611302487,-174.17982434453035,-173.60996053046003,-175.75702805780168,-175.09776434294653,-176.8691362568649,-160.37174077649243,-167.55627540912306,-172.1934731849918,-173.02745203947123,-172.14735640740304,-160.1944619322649,-177.57081971649652,-161.32362108163144,-175.3630477908568,-170.8961519826238,-172.4340751697444,-170.39642256844698,-171.0990391200263
-172.6336093770765,-157.16074355592087,-171.75053934465305,-173.87747485051605,-173.48649559253394,-174.5047047015272,-162.7723692961737,-159.11577884875317,-164.0450651475393,-172.14594138456698,-156.35575478478523,-173.4168381192121,-158.66393169654418,-173.616395005982,-160.06023749474326,-157.5224380709142,-172.69370298963082,-174.95717317840842,-172.690496736404,-161.40337029636166
