time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-02-16,BART,2,1,1,mean,0.3450042277484064
2021-02-16,BART,2,1,1,sd,0.012978019513066407
2021-02-16,CLBJ,2,1,1,mean,0.3215652707476197
2021-02-16,CLBJ,2,1,1,sd,0.015193211698204149
2021-02-16,DELA,2,1,1,mean,0.3493138233006193
2021-02-16,DELA,2,1,1,sd,0.03359937893517892
2021-02-16,GRSM,2,1,1,mean,0.35063599802705275
2021-02-16,GRSM,2,1,1,sd,0.012330902240732371
2021-02-16,HARV,2,1,1,mean,0.3299588955325942
2021-02-16,HARV,2,1,1,sd,0.012559748703839874
2021-02-16,SCBI,2,1,1,mean,0.32946339723339324
2021-02-16,SCBI,2,1,1,sd,0.013533482287955277
2021-02-16,STEI,2,1,1,mean,0.34403455207278866
2021-02-16,STEI,2,1,1,sd,0.014032686882736086
2021-02-16,UKFS,2,1,1,mean,0.3281824028969841
2021-02-16,UKFS,2,1,1,sd,0.016566952642155314
2021-02-17,BART,2,1,1,mean,0.3451186718589407
2021-02-17,BART,2,1,1,sd,0.013229696343265991
2021-02-17,CLBJ,2,1,1,mean,0.32150034198791194
2021-02-17,CLBJ,2,1,1,sd,0.01592254126916563
2021-02-17,DELA,2,1,1,mean,0.34911041071893417
2021-02-17,DELA,2,1,1,sd,0.03673290195990387
2021-02-17,GRSM,2,1,1,mean,0.35054309032072956
2021-02-17,GRSM,2,1,1,sd,0.012789199140473823
2021-02-17,HARV,2,1,1,mean,0.3301320545475888
2021-02-17,HARV,2,1,1,sd,0.01295858211393623
2021-02-17,SCBI,2,1,1,mean,0.32952319155896026
2021-02-17,SCBI,2,1,1,sd,0.0139599868558114
2021-02-17,STEI,2,1,1,mean,0.34420692290398375
2021-02-17,STEI,2,1,1,sd,0.014102949775460923
2021-02-17,UKFS,2,1,1,mean,0.32827110486369626
2021-02-17,UKFS,2,1,1,sd,0.016699563290438632
2021-02-18,BART,2,1,1,mean,0.3449499532360488
2021-02-18,BART,2,1,1,sd,0.013221013759585858
2021-02-18,CLBJ,2,1,1,mean,0.3217145954861484
2021-02-18,CLBJ,2,1,1,sd,0.016442092957447575
