time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2/8/2021,BART,2,1,1,mean,0.344036441
2/8/2021,BART,2,1,1,sd,0.014020386
2/8/2021,CLBJ,2,1,1,mean,0.324516118
2/8/2021,CLBJ,2,1,1,sd,0.011697132
2/8/2021,DELA,2,1,1,mean,0.349064191
2/8/2021,DELA,2,1,1,sd,0.019215245
2/8/2021,GRSM,2,1,1,mean,0.34878825
2/8/2021,GRSM,2,1,1,sd,0.011917402
2/8/2021,HARV,2,1,1,mean,0.329555533
2/8/2021,HARV,2,1,1,sd,0.011406428
2/8/2021,SCBI,2,1,1,mean,0.32689424
2/8/2021,SCBI,2,1,1,sd,0.012537448
2/8/2021,STEI,2,1,1,mean,0.345135868
2/8/2021,STEI,2,1,1,sd,0.013496262
2/8/2021,UKFS,2,1,1,mean,0.330505
2/8/2021,UKFS,2,1,1,sd,0.012465387
2/9/2021,BART,2,1,1,mean,0.343989759
2/9/2021,BART,2,1,1,sd,0.01395864
2/9/2021,CLBJ,2,1,1,mean,0.324453173
2/9/2021,CLBJ,2,1,1,sd,0.011765312
2/9/2021,DELA,2,1,1,mean,0.349348283
2/9/2021,DELA,2,1,1,sd,0.019366173
2/9/2021,GRSM,2,1,1,mean,0.34883068
2/9/2021,GRSM,2,1,1,sd,0.011818059
2/9/2021,HARV,2,1,1,mean,0.329453066
2/9/2021,HARV,2,1,1,sd,0.011574884
2/9/2021,SCBI,2,1,1,mean,0.326867698
2/9/2021,SCBI,2,1,1,sd,0.012743964
2/9/2021,STEI,2,1,1,mean,0.345107604
2/9/2021,STEI,2,1,1,sd,0.013952251
2/9/2021,UKFS,2,1,1,mean,0.330428568
2/9/2021,UKFS,2,1,1,sd,0.013097427
2/10/2021,BART,2,1,1,mean,0.34400353
2/10/2021,BART,2,1,1,sd,0.013814138
2/10/2021,CLBJ,2,1,1,mean,0.324304229
2/10/2021,CLBJ,2,1,1,sd,0.012135475
2/10/2021,DELA,2,1,1,mean,0.349771228
2/10/2021,DELA,2,1,1,sd,0.019275327
2/10/2021,GRSM,2,1,1,mean,0.349024737
2/10/2021,GRSM,2,1,1,sd,0.011761066
2/10/2021,HARV,2,1,1,mean,0.329452925
2/10/2021,HARV,2,1,1,sd,0.011752329
2/10/2021,SCBI,2,1,1,mean,0.327028834
2/10/2021,SCBI,2,1,1,sd,0.012848754
2/10/2021,STEI,2,1,1,mean,0.345101666
2/10/2021,STEI,2,1,1,sd,0.014219538
2/10/2021,UKFS,2,1,1,mean,0.330369298
2/10/2021,UKFS,2,1,1,sd,0.013650052
2/11/2021,BART,2,1,1,mean,0.34403489
2/11/2021,BART,2,1,1,sd,0.013598611
2/11/2021,CLBJ,2,1,1,mean,0.324129875
2/11/2021,CLBJ,2,1,1,sd,0.013024865
2/11/2021,DELA,2,1,1,mean,0.350196188
2/11/2021,DELA,2,1,1,sd,0.019390577
2/11/2021,GRSM,2,1,1,mean,0.349280745
2/11/2021,GRSM,2,1,1,sd,0.011853594
2/11/2021,HARV,2,1,1,mean,0.329445374
2/11/2021,HARV,2,1,1,sd,0.011968934
2/11/2021,SCBI,2,1,1,mean,0.32718979
2/11/2021,SCBI,2,1,1,sd,0.013136257
2/11/2021,STEI,2,1,1,mean,0.34512353
2/11/2021,STEI,2,1,1,sd,0.014292786
2/11/2021,UKFS,2,1,1,mean,0.330350264
2/11/2021,UKFS,2,1,1,sd,0.01405257
2/12/2021,BART,2,1,1,mean,0.344116083
2/12/2021,BART,2,1,1,sd,0.013395813
2/12/2021,CLBJ,2,1,1,mean,0.323957604
2/12/2021,CLBJ,2,1,1,sd,0.014382436
2/12/2021,DELA,2,1,1,mean,0.350519907
2/12/2021,DELA,2,1,1,sd,0.02012734
2/12/2021,GRSM,2,1,1,mean,0.349567624
2/12/2021,GRSM,2,1,1,sd,0.012032176
2/12/2021,HARV,2,1,1,mean,0.329535641
2/12/2021,HARV,2,1,1,sd,0.012366981
2/12/2021,SCBI,2,1,1,mean,0.327322567
2/12/2021,SCBI,2,1,1,sd,0.013502777
2/12/2021,STEI,2,1,1,mean,0.345161219
2/12/2021,STEI,2,1,1,sd,0.014272793
2/12/2021,UKFS,2,1,1,mean,0.330312442
2/12/2021,UKFS,2,1,1,sd,0.014628697
2/13/2021,BART,2,1,1,mean,0.344188808
2/13/2021,BART,2,1,1,sd,0.013310797
2/13/2021,CLBJ,2,1,1,mean,0.323849532
2/13/2021,CLBJ,2,1,1,sd,0.015850066
2/13/2021,DELA,2,1,1,mean,0.350522852
2/13/2021,DELA,2,1,1,sd,0.021641845
