site,date,value
1,2021-04-16,0.0012867803453834059
2,2021-04-16,0.0022770947444476345
3,2021-04-16,0.001292960658162534
4,2021-04-16,0.0019145215294862554
5,2021-04-16,0.0015996086152181134
6,2021-04-16,0.0018964429395185462
7,2021-04-16,0.002969985292683208
8,2021-04-16,0.004526065036234123
1,2021-04-17,0.001319662271999157
2,2021-04-17,0.002715038697472557
3,2021-04-17,0.001386486350677132
4,2021-04-17,0.001675324354542854
5,2021-04-17,0.0016162353315919216
6,2021-04-17,0.0018181222085878624
7,2021-04-17,0.0032494361960514044
8,2021-04-17,0.00500035274505831
1,2021-04-18,0.0013558998645584897
2,2021-04-18,0.003283969353817094
3,2021-04-18,0.001604081098056916
4,2021-04-18,0.0014955327566485764
5,2021-04-18,0.0016523131627719059
6,2021-04-18,0.0017654343544043548
7,2021-04-18,0.0035379128674424983
8,2021-04-18,0.005592497469228334
1,2021-04-19,0.0013926848485125067
2,2021-04-19,0.003987378421113517
3,2021-04-19,0.0019683136738643495
4,2021-04-19,0.0013900608187921615
5,2021-04-19,0.001711908442102184
6,2021-04-19,0.0017387102614465398
7,2021-04-19,0.003823690655734706
8,2021-04-19,0.0063235110406841995
1,2021-04-20,0.00142726131204135
2,2021-04-20,0.004827854559308739
3,2021-04-20,0.002479319486467602
4,2021-04-20,0.0013690629897113679
5,2021-04-20,0.0017980854145466757
6,2021-04-20,0.0017388461004069142
7,2021-04-20,0.004094868251127332
8,2021-04-20,0.007201368481770436
1,2021-04-21,0.0014587594245779314
2,2021-04-21,0.005806740748922441
3,2021-04-21,0.00310983537453586
4,2021-04-21,0.0014355499637665105
5,2021-04-21,0.0019155802865757022
6,2021-04-21,0.0017694143899948324
7,2021-04-21,0.0043377661334168885
8,2021-04-21,0.008221793468539794
1,2021-04-22,0.0014853059677531664
2,2021-04-22,0.006926317155597048
3,2021-04-22,0.003802511146738779
4,2021-04-22,0.0015902204659762117
5,2021-04-22,0.002064851793774209
6,2021-04-22,0.0018346582173340924
7,2021-04-22,0.004537534627809036
8,2021-04-22,0.009112666913882348
1,2021-04-23,0.001504048602736591
2,2021-04-23,0.008180340723735576
3,2021-04-23,0.0044798517346401395
4,2021-04-23,0.001829002343921122
5,2021-04-23,0.0022422002206218023
6,2021-04-23,0.0019339754834997438
7,2021-04-23,0.004680326700079973
8,2021-04-23,0.010161075641236106
1,2021-04-24,0.0015155621572837613
2,2021-04-24,0.009558253830666828
3,2021-04-24,0.005074358776794623
4,2021-04-24,0.0021555114865297073
5,2021-04-24,0.002441578295947549
6,2021-04-24,0.002080123854495849
7,2021-04-24,0.00475391270175489
8,2021-04-24,0.011370601950087047
1,2021-04-25,0.0015208544450890057
2,2021-04-25,0.011053869855014425
3,2021-04-25,0.005520766539540554
4,2021-04-25,0.002562225018541439
5,2021-04-25,0.002656826271207149
6,2021-04-25,0.002281412720565683
7,2021-04-25,0.004751830615355291
8,2021-04-25,0.012725311592079321
1,2021-04-26,0.0015222944632457475
2,2021-04-26,0.01265363427659144
3,2021-04-26,0.0057194690806611995
4,2021-04-26,0.003031186653719338
5,2021-04-26,0.0028872976535072132
6,2021-04-26,0.002538647742751413
7,2021-04-26,0.004670748505747277
8,2021-04-26,0.014202223363499113
1,2021-04-27,0.001525308160334141
2,2021-04-27,0.014343703890139555
3,2021-04-27,0.005740305363842197
4,2021-04-27,0.003570435357984251
5,2021-04-27,0.003124619379250947
6,2021-04-27,0.0028746191789717134
7,2021-04-27,0.004511414839353791
8,2021-04-27,0.015782738712388947
1,2021-04-28,0.0015353181268994945
2,2021-04-28,0.01609942893957684
3,2021-04-28,0.0055854673064849
4,2021-04-28,0.0041403742360389025
5,2021-04-28,0.003362159053422709
6,2021-04-28,0.003289023889241957
7,2021-04-28,0.0042834419048678974
8,2021-04-28,0.017431830951247777
1,2021-04-29,0.001557514231366687
2,2021-04-29,0.017904948652121208
3,2021-04-29,0.005288038473718375
4,2021-04-29,0.0047078588119110415
5,2021-04-29,0.003592817294194735
6,2021-04-29,0.0037466587705203844
7,2021-04-29,0.004001104005218992
8,2021-04-29,0.019117366902695006
1,2021-04-30,0.0015930899061764813
2,2021-04-30,0.019734328370580548
3,2021-04-30,0.004892220203880528
4,2021-04-30,0.00519678679429603
5,2021-04-30,0.0038105982904169332
6,2021-04-30,0.004239679590228236
7,2021-04-30,0.003687321476132977
8,2021-04-30,0.02082941725398128
1,2021-05-01,0.0016435709191402468
2,2021-05-01,0.021557886713246016
3,2021-05-01,0.004425529201488171
4,2021-05-01,0.005518822771141562
5,2021-05-01,0.0040134893107236815
6,2021-05-01,0.004735301117692162
7,2021-05-01,0.0033705179075503833
8,2021-05-01,0.022562196030250715
1,2021-05-02,0.0017108369576382578
2,2021-05-02,0.02334218643388231
3,2021-05-02,0.003923725167677222
4,2021-05-02,0.005615136774203108
5,2021-05-02,0.004196778711501947
6,2021-05-02,0.005185964093334133
7,2021-05-02,0.0030800898334786973
8,2021-05-02,0.02431381584941846
1,2021-05-03,0.0017973811955693693
2,2021-05-03,0.025035925711667593
3,2021-05-03,0.0034323645553902917
4,2021-05-03,0.005418224464103118
5,2021-05-03,0.004332942072388357
6,2021-05-03,0.00531128867840236
7,2021-05-03,0.002832696617387128
8,2021-05-03,0.026115260870294123
1,2021-05-04,0.0018906804301018704
2,2021-05-04,0.026653819727095376
3,2021-05-04,0.0029470099966968787
4,2021-05-04,0.0050811268003179855
5,2021-05-04,0.004425850728605522
6,2021-05-04,0.005320072811523259
7,2021-05-04,0.0026299003149679815
8,2021-05-04,0.02793865811764997
1,2021-05-05,0.001982737569500967
2,2021-05-05,0.028177806939850645
3,2021-05-05,0.0024940101644393723
4,2021-05-05,0.004641515146661286
5,2021-05-05,0.004465137480696207
6,2021-05-05,0.005189234192007056
7,2021-05-05,0.00247616425511787
8,2021-05-05,0.029789379876010637
1,2021-05-06,0.0020632592384377665
2,2021-05-06,0.02960704904960346
3,2021-05-06,0.002103371572343147
4,2021-05-06,0.004141987628651056
5,2021-05-06,0.004445083384592912
6,2021-05-06,0.004951535577460936
7,2021-05-06,0.002370313668306876
8,2021-05-06,0.03144097096285747
1,2021-05-07,0.0021245699534267405
2,2021-05-07,0.03093859951729523
3,2021-05-07,0.0017903302862120577
4,2021-05-07,0.003630907724726725
5,2021-05-07,0.004368233862877747
6,2021-05-07,0.004639380547569799
7,2021-05-07,0.002307910237549868
8,2021-05-07,0.033192113384174916
1,2021-05-08,0.0021556691679425703
2,2021-05-08,0.032165583679068604
3,2021-05-08,0.0015666614162855347
4,2021-05-08,0.0031342352430184916
5,2021-05-08,0.004234829424592641
6,2021-05-08,0.004254739377893923
7,2021-05-08,0.0022794067419735853
8,2021-05-08,0.03509552569488148
1,2021-05-09,0.002147750558124628
