site,date,value
1,2021-04-16,0.0011235913354846327
2,2021-04-16,0.0015725677985849924
3,2021-04-16,0.0018280168267361585
4,2021-04-16,0.0011103853770626437
5,2021-04-16,0.0011696685616132021
6,2021-04-16,0.0012591840240104156
7,2021-04-16,0.0011889566125508789
8,2021-04-16,0.0012317289825575586
1,2021-04-17,0.001130473536249115
2,2021-04-17,0.0014565334605156294
3,2021-04-17,0.0016504162492896022
4,2021-04-17,0.0011075717322213102
5,2021-04-17,0.0011897015949278453
6,2021-04-17,0.0012759157484459648
7,2021-04-17,0.0011779418395245027
8,2021-04-17,0.0012772325709578321
1,2021-04-18,0.0011402076929341138
2,2021-04-18,0.0013645457994159265
3,2021-04-18,0.001501327509641765
4,2021-04-18,0.0011027007312784398
5,2021-04-18,0.0012178566970245776
6,2021-04-18,0.0012934510722689761
7,2021-04-18,0.0011725319193964302
8,2021-04-18,0.0013322007509152533
1,2021-04-19,0.001154251345563486
2,2021-04-19,0.0012920013888802822
3,2021-04-19,0.001415059644480356
4,2021-04-19,0.0010997944868779315
5,2021-04-19,0.0012592590660445505
6,2021-04-19,0.0013109615259761277
7,2021-04-19,0.0011754751594492097
8,2021-04-19,0.0014094395905201412
1,2021-04-20,0.0011768844099324894
2,2021-04-20,0.0012478180190763242
3,2021-04-20,0.0013910865062680005
4,2021-04-20,0.00110671694186368
5,2021-04-20,0.0013132910938185025
6,2021-04-20,0.001320104404180953
7,2021-04-20,0.0011867821313912286
8,2021-04-20,0.0014823010064772368
1,2021-04-21,0.0012106090932132814
2,2021-04-21,0.0012222663250084584
3,2021-04-21,0.0014291248141999387
4,2021-04-21,0.0011220281583470039
5,2021-04-21,0.0013836165555074459
6,2021-04-21,0.0013309753756106408
7,2021-04-21,0.001204486658992689
8,2021-04-21,0.0015385267061185377
1,2021-04-22,0.0012576122906666999
2,2021-04-22,0.0012078961658473241
3,2021-04-22,0.0015161877660775965
4,2021-04-22,0.0011442660970459068
5,2021-04-22,0.001475363539015659
6,2021-04-22,0.0013454049813349672
7,2021-04-22,0.001219041656093646
8,2021-04-22,0.001568621628886491
1,2021-04-23,0.0013054058964248427
2,2021-04-23,0.001199820489695406
3,2021-04-23,0.0016398136513481325
4,2021-04-23,0.0011696669099638222
5,2021-04-23,0.001571931729630322
6,2021-04-23,0.0013526982452945172
7,2021-04-23,0.0012229997294805944
8,2021-04-23,0.0015905915830601064
1,2021-04-24,0.0013483688925199349
2,2021-04-24,0.0011940669419029978
3,2021-04-24,0.0017863736361849935
4,2021-04-24,0.001198593515184306
5,2021-04-24,0.0016647345791031402
6,2021-04-24,0.001355585137976549
7,2021-04-24,0.001219064348157251
8,2021-04-24,0.0016085550017046015
1,2021-04-25,0.001382342134131314
2,2021-04-25,0.0011899464865409112
3,2021-04-25,0.0019408478566576837
4,2021-04-25,0.0012345059238040934
5,2021-04-25,0.0017484060797270141
6,2021-04-25,0.001358619338657775
7,2021-04-25,0.001214628223000614
8,2021-04-25,0.0016518560220549771
1,2021-04-26,0.0014048093890010388
2,2021-04-26,0.0011875200039439023
3,2021-04-26,0.002065338016108903
4,2021-04-26,0.0012591818438990906
5,2021-04-26,0.0018198376998886678
6,2021-04-26,0.001353080115576181
7,2021-04-26,0.0012179897521715163
8,2021-04-26,0.001681038121051424
1,2021-04-27,0.0013960700059285124
2,2021-04-27,0.0011862909680047575
3,2021-04-27,0.002203140771545267
4,2021-04-27,0.001264964204966128
5,2021-04-27,0.0018577582072479583
6,2021-04-27,0.0013454468380508515
7,2021-04-27,0.0012342503017077826
8,2021-04-27,0.001683946945107167
1,2021-04-28,0.0013630609884823309
2,2021-04-28,0.0011864543947051117
3,2021-04-28,0.0022961572397576647
4,2021-04-28,0.0012635464709238233
5,2021-04-28,0.0018636097722434502
6,2021-04-28,0.001337515844444267
7,2021-04-28,0.0012670757030374003
8,2021-04-28,0.0016793657991547419
1,2021-04-29,0.0013192134840590882
2,2021-04-29,0.0011861923226510601
3,2021-04-29,0.0023724217555691433
4,2021-04-29,0.0012590322082672934
5,2021-04-29,0.0018266857542116027
6,2021-04-29,0.0013241269949340706
7,2021-04-29,0.0013168973490483705
8,2021-04-29,0.0016754544917839116
1,2021-04-30,0.001273400964984862
2,2021-04-30,0.0011849384674448738
3,2021-04-30,0.0024297513275875772
4,2021-04-30,0.0012569509740614252
5,2021-04-30,0.001744856719864881
6,2021-04-30,0.0013076708755279994
7,2021-04-30,0.0013743056347710581
8,2021-04-30,0.001654117292075944
1,2021-05-01,0.0012476340757802832
2,2021-05-01,0.0011833433100414453
3,2021-05-01,0.002454599744707582
4,2021-05-01,0.001260871702922516
5,2021-05-01,0.0016515314040775433
6,2021-05-01,0.001293158492983544
7,2021-05-01,0.0014262834823909876
8,2021-05-01,0.0016076437198217683
1,2021-05-02,0.001245616220241969
2,2021-05-02,0.0011844384103002774
3,2021-05-02,0.002440158077759154
4,2021-05-02,0.0012704970544680705
5,2021-05-02,0.0015576241708637915
6,2021-05-02,0.0012814023769658596
7,2021-05-02,0.0014739720350300121
8,2021-05-02,0.001534563763507278
1,2021-05-03,0.0012747504089990393
2,2021-05-03,0.0011908602463479388
3,2021-05-03,0.0023679703894425876
4,2021-05-03,0.0012872761250518922
5,2021-05-03,0.0014780749620395062
6,2021-05-03,0.0012724949172723855
7,2021-05-03,0.0015148637006374335
8,2021-05-03,0.0014590723264533527
1,2021-05-04,0.0013425118646043007
2,2021-05-04,0.0012053770651661582
3,2021-05-04,0.002223190643960577
4,2021-05-04,0.0012925646056944962
5,2021-05-04,0.0014373274758003706
6,2021-05-04,0.0012679470853161736
7,2021-05-04,0.0015528960237502503
8,2021-05-04,0.0013956748477679443
1,2021-05-05,0.0014222004658319973
2,2021-05-05,0.0012312208771246042
3,2021-05-05,0.0020190334150966957
4,2021-05-05,0.0012902158562208492
5,2021-05-05,0.001426739089632869
6,2021-05-05,0.0012670154067941832
7,2021-05-05,0.0016040031069788155
8,2021-05-05,0.0013375530607353822
1,2021-05-06,0.0014968099066013027
2,2021-05-06,0.0012575335779767174
3,2021-05-06,0.0018538880227886275
4,2021-05-06,0.0012960742353687708
5,2021-05-06,0.0014326570303486177
6,2021-05-06,0.001270603364720954
7,2021-05-06,0.0016582326396670623
8,2021-05-06,0.0012970137218081567
1,2021-05-07,0.0015621996028680491
2,2021-05-07,0.001284611979155647
