site,date,value
1,2021-02-20,1.5269186516605462e-4
2,2021-02-20,2.1931669835346568e-4
3,2021-02-20,2.9375395605935994e-4
4,2021-02-20,1.796222253458137e-4
5,2021-02-20,1.2379279119606923e-4
6,2021-02-20,2.2921140150067987e-4
7,2021-02-20,1.362809338411976e-4
8,2021-02-20,1.6454187427453705e-4
1,2021-02-21,1.5736207745128467e-4
2,2021-02-21,2.0483746299681166e-4
3,2021-02-21,3.2326230560857626e-4
4,2021-02-21,1.7735599169233106e-4
5,2021-02-21,1.2542609737281583e-4
6,2021-02-21,2.3426428886885479e-4
7,2021-02-21,1.368227048912916e-4
8,2021-02-21,1.5346306026128457e-4
1,2021-02-22,1.2243348011395093e-4
2,2021-02-22,3.0093632094106715e-4
3,2021-02-22,5.03680643959073e-4
4,2021-02-22,1.3166339622428758e-4
5,2021-02-22,1.12633260947686e-4
6,2021-02-22,1.6095066162033587e-4
7,2021-02-22,1.4123701906276678e-4
8,2021-02-22,1.8074088501557342e-4
1,2021-02-23,1.2946805550586346e-4
2,2021-02-23,3.344874583374314e-4
3,2021-02-23,6.212225067667269e-4
4,2021-02-23,1.3612630823358433e-4
5,2021-02-23,1.1709850542634164e-4
6,2021-02-23,1.633744158863815e-4
7,2021-02-23,1.5395486531068363e-4
8,2021-02-23,1.8520994171452223e-4
1,2021-02-24,1.3230107361326612e-4
2,2021-02-24,2.7456198793257276e-4
3,2021-02-24,6.065154124202559e-4
4,2021-02-24,1.5260926897971378e-4
5,2021-02-24,1.1760532229342345e-4
6,2021-02-24,1.9781318800135445e-4
7,2021-02-24,1.4189617207204048e-4
8,2021-02-24,1.6135555993871553e-4
1,2021-02-25,1.1820545006387912e-4
2,2021-02-25,3.098004161737876e-4
3,2021-02-25,7.490384609575131e-4
4,2021-02-25,1.2176684731325028e-4
5,2021-02-25,1.1273250136080677e-4
6,2021-02-25,1.444455571734889e-4
7,2021-02-25,1.4357070685387747e-4
8,2021-02-25,1.706535170593998e-4
1,2021-02-26,1.2299977802387711e-4
2,2021-02-26,3.374290082897997e-4
3,2021-02-26,0.0011061822231333723
4,2021-02-26,1.3680041633538247e-4
5,2021-02-26,1.1706950572359898e-4
6,2021-02-26,1.4208523899323378e-4
7,2021-02-26,1.4643743794937785e-4
