site,date,value
1,2021-02-08,1.9657121224595254e-4
2,2021-02-08,1.368228905796615e-4
3,2021-02-08,3.69225648572831e-4
4,2021-02-08,1.4202448057790137e-4
5,2021-02-08,1.3010659066514131e-4
6,2021-02-08,1.5718760704680997e-4
7,2021-02-08,1.8214910051246472e-4
8,2021-02-08,1.5538586702447884e-4
1,2021-02-09,1.9484361755017787e-4
2,2021-02-09,1.3842257600949566e-4
3,2021-02-09,3.750486612450506e-4
4,2021-02-09,1.3966652123565833e-4
5,2021-02-09,1.3397793779504493e-4
6,2021-02-09,1.6240861992968604e-4
7,2021-02-09,1.946652965853313e-4
8,2021-02-09,1.7154260105142982e-4
1,2021-02-10,1.90830411397111e-4
2,2021-02-10,1.4726975225383233e-4
3,2021-02-10,3.7153822155219524e-4
4,2021-02-10,1.3832268480400514e-4
5,2021-02-10,1.3811722940225977e-4
6,2021-02-10,1.650904819097219e-4
7,2021-02-10,2.021952716053079e-4
8,2021-02-10,1.8632391482711517e-4
1,2021-02-11,1.8492223001759732e-4
2,2021-02-11,1.696471159530898e-4
3,2021-02-11,3.759944616806352e-4
4,2021-02-11,1.4050767934979582e-4
5,2021-02-11,1.4325537062264676e-4
6,2021-02-11,1.7256125441785913e-4
7,2021-02-11,2.0428371862635475e-4
8,2021-02-11,1.9747471232925908e-4
1,2021-02-12,1.7944781591532947e-4
2,2021-02-12,2.0685445845808705e-4
3,2021-02-12,4.0510982425160074e-4
4,2021-02-12,1.447732690353801e-4
5,2021-02-12,1.5294220809983694e-4
6,2021-02-12,1.8232499312177157e-4
7,2021-02-12,2.0371261553744883e-4
8,2021-02-12,2.1399878707861202e-4
1,2021-02-13,1.7717730685033883e-4
2,2021-02-13,2.5122457636768007e-4
3,2021-02-13,4.683694408277819e-4
4,2021-02-13,1.453754264391743e-4
5,2021-02-13,1.609416921531169e-4
6,2021-02-13,1.915900257294554e-4
7,2021-02-13,2.0270869161451635e-4
8,2021-02-13,2.3472648465576706e-4
1,2021-02-14,1.759296100777456e-4
2,2021-02-14,3.013018446019535e-4
3,2021-02-14,5.477924713347705e-4
4,2021-02-14,1.464537328245464e-4
5,2021-02-14,1.6698320325314294e-4
6,2021-02-14,2.0132863874841985e-4
7,2021-02-14,1.9845321672963082e-4
8,2021-02-14,2.514963386962638e-4
1,2021-02-15,1.7308150007234058e-4
2,2021-02-15,3.6512342907818885e-4
3,2021-02-15,6.464093861768389e-4
4,2021-02-15,1.483319376747326e-4
5,2021-02-15,1.7084453324756716e-4
6,2021-02-15,2.1126422939792786e-4
7,2021-02-15,1.910046611037496e-4
8,2021-02-15,2.62910802622028e-4
1,2021-02-16,1.7040433062703568e-4
2,2021-02-16,3.861153369987331e-4
3,2021-02-16,7.516977232540826e-4
4,2021-02-16,1.5173334157020545e-4
5,2021-02-16,1.7404989212256851e-4
6,2021-02-16,2.2413432893924506e-4
7,2021-02-16,1.8259022995828185e-4
8,2021-02-16,2.523893633403667e-4
1,2021-02-17,1.6501099969650062e-4
2,2021-02-17,3.6450243553287664e-4
3,2021-02-17,8.273252650515782e-4
4,2021-02-17,1.575698256179747e-4
5,2021-02-17,1.7598531334426392e-4
6,2021-02-17,2.311306686913899e-4
7,2021-02-17,1.7256352241902688e-4
8,2021-02-17,2.2757577453609166e-4
1,2021-02-18,1.5787817118143076e-4
2,2021-02-18,3.175973536947963e-4
3,2021-02-18,8.620133806937604e-4
4,2021-02-18,1.6505195444451552e-4
5,2021-02-18,1.76706032616112e-4
6,2021-02-18,2.3329129746916063e-4
7,2021-02-18,1.651629174290037e-4
8,2021-02-18,2.0288368055668092e-4
1,2021-02-19,1.527409737038104e-4
2,2021-02-19,2.734137812069706e-4
3,2021-02-19,8.557733017279005e-4
4,2021-02-19,1.716914358883063e-4
5,2021-02-19,1.7479400240110046e-4
6,2021-02-19,2.3580185390911806e-4
7,2021-02-19,1.595999530079601e-4
8,2021-02-19,1.7960959228837281e-4
1,2021-02-20,1.4924203279240012e-4
2,2021-02-20,2.4547419905918805e-4
3,2021-02-20,8.121847633688682e-4
4,2021-02-20,1.75133044353479e-4
5,2021-02-20,1.743570064880145e-4
6,2021-02-20,2.3973071916082227e-4
7,2021-02-20,1.55398243431292e-4
8,2021-02-20,1.6185054204561516e-4
1,2021-02-21,1.4679638021027023e-4
2,2021-02-21,2.406980085187782e-4
