time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2/4/2021,BART,2,1,1,mean,0.344596176
2/4/2021,BART,2,1,1,sd,0.013128256
2/4/2021,CLBJ,2,1,1,mean,0.325541979
2/4/2021,CLBJ,2,1,1,sd,0.01302584
2/4/2021,DELA,2,1,1,mean,0.349824125
2/4/2021,DELA,2,1,1,sd,0.016759054
2/4/2021,GRSM,2,1,1,mean,0.348740872
2/4/2021,GRSM,2,1,1,sd,0.013512328
2/4/2021,HARV,2,1,1,mean,0.330152613
2/4/2021,HARV,2,1,1,sd,0.01292161
2/4/2021,SCBI,2,1,1,mean,0.327659818
2/4/2021,SCBI,2,1,1,sd,0.013163392
2/4/2021,STEI,2,1,1,mean,0.34538281
2/4/2021,STEI,2,1,1,sd,0.013291928
2/4/2021,UKFS,2,1,1,mean,0.331551702
2/4/2021,UKFS,2,1,1,sd,0.013502498
2/5/2021,BART,2,1,1,mean,0.344490203
2/5/2021,BART,2,1,1,sd,0.012947719
2/5/2021,CLBJ,2,1,1,mean,0.325575772
2/5/2021,CLBJ,2,1,1,sd,0.012939114
2/5/2021,DELA,2,1,1,mean,0.350014306
2/5/2021,DELA,2,1,1,sd,0.016120993
2/5/2021,GRSM,2,1,1,mean,0.34883085
2/5/2021,GRSM,2,1,1,sd,0.013238449
2/5/2021,HARV,2,1,1,mean,0.330010805
2/5/2021,HARV,2,1,1,sd,0.012737451
2/5/2021,SCBI,2,1,1,mean,0.327653026
2/5/2021,SCBI,2,1,1,sd,0.012986041
2/5/2021,STEI,2,1,1,mean,0.345541997
2/5/2021,STEI,2,1,1,sd,0.013850436
2/5/2021,UKFS,2,1,1,mean,0.33150695
2/5/2021,UKFS,2,1,1,sd,0.013147297
2/6/2021,BART,2,1,1,mean,0.344412237
2/6/2021,BART,2,1,1,sd,0.012816086
2/6/2021,CLBJ,2,1,1,mean,0.325495932
2/6/2021,CLBJ,2,1,1,sd,0.012875886
2/6/2021,DELA,2,1,1,mean,0.350170266
2/6/2021,DELA,2,1,1,sd,0.015565496
2/6/2021,GRSM,2,1,1,mean,0.348965098
2/6/2021,GRSM,2,1,1,sd,0.012993778
2/6/2021,HARV,2,1,1,mean,0.329955113
2/6/2021,HARV,2,1,1,sd,0.012618722
2/6/2021,SCBI,2,1,1,mean,0.327693928
2/6/2021,SCBI,2,1,1,sd,0.012768096
2/6/2021,STEI,2,1,1,mean,0.345253589
2/6/2021,STEI,2,1,1,sd,0.013772007
2/6/2021,UKFS,2,1,1,mean,0.331318795
2/6/2021,UKFS,2,1,1,sd,0.012978848
2/7/2021,BART,2,1,1,mean,0.344276811
2/7/2021,BART,2,1,1,sd,0.012744543
2/7/2021,CLBJ,2,1,1,mean,0.32544556
2/7/2021,CLBJ,2,1,1,sd,0.01279269
2/7/2021,DELA,2,1,1,mean,0.350158503
2/7/2021,DELA,2,1,1,sd,0.015338011
2/7/2021,GRSM,2,1,1,mean,0.349013977
2/7/2021,GRSM,2,1,1,sd,0.012801222
2/7/2021,HARV,2,1,1,mean,0.329854346
2/7/2021,HARV,2,1,1,sd,0.012465584
2/7/2021,SCBI,2,1,1,mean,0.327658186
2/7/2021,SCBI,2,1,1,sd,0.012704853
2/7/2021,STEI,2,1,1,mean,0.344998269
2/7/2021,STEI,2,1,1,sd,0.014036603
2/7/2021,UKFS,2,1,1,mean,0.331143984
2/7/2021,UKFS,2,1,1,sd,0.013042416
2/8/2021,BART,2,1,1,mean,0.344147299
2/8/2021,BART,2,1,1,sd,0.012822357
2/8/2021,CLBJ,2,1,1,mean,0.325386459
2/8/2021,CLBJ,2,1,1,sd,0.012834949
2/8/2021,DELA,2,1,1,mean,0.350190773
2/8/2021,DELA,2,1,1,sd,0.015047889
2/8/2021,GRSM,2,1,1,mean,0.34916056
2/8/2021,GRSM,2,1,1,sd,0.012765573
2/8/2021,HARV,2,1,1,mean,0.329790235
2/8/2021,HARV,2,1,1,sd,0.012411577
2/8/2021,SCBI,2,1,1,mean,0.327677329
2/8/2021,SCBI,2,1,1,sd,0.012751738
2/8/2021,STEI,2,1,1,mean,0.344825343
2/8/2021,STEI,2,1,1,sd,0.014860284
2/8/2021,UKFS,2,1,1,mean,0.330933146
2/8/2021,UKFS,2,1,1,sd,0.013363659
2/9/2021,BART,2,1,1,mean,0.344010233
2/9/2021,BART,2,1,1,sd,0.012910295
2/9/2021,CLBJ,2,1,1,mean,0.325337221
2/9/2021,CLBJ,2,1,1,sd,0.012816306
2/9/2021,DELA,2,1,1,mean,0.350303562
