site,date,value
1,2021-02-18,1.4030571008658935e-4
2,2021-02-18,3.5859829037632575e-4
3,2021-02-18,4.350368184537534e-4
4,2021-02-18,1.4028665195987448e-4
5,2021-02-18,1.293528196229917e-4
6,2021-02-18,1.5693485036054813e-4
7,2021-02-18,2.1283288843797145e-4
8,2021-02-18,2.4452436389397775e-4
1,2021-02-19,1.4038436072971104e-4
2,2021-02-19,3.8352620496316734e-4
3,2021-02-19,4.516321277543271e-4
4,2021-02-19,1.4438891166265185e-4
5,2021-02-19,1.2971941808966826e-4
6,2021-02-19,1.6001325919597943e-4
7,2021-02-19,2.1414121803760674e-4
8,2021-02-19,2.3216877724420518e-4
1,2021-02-20,1.4101356331714773e-4
2,2021-02-20,4.2380525728600763e-4
3,2021-02-20,4.7100211597035635e-4
4,2021-02-20,1.4602561030235516e-4
5,2021-02-20,1.302608162390498e-4
6,2021-02-20,1.6148353996881524e-4
7,2021-02-20,2.1810778183995524e-4
8,2021-02-20,2.2649205496273904e-4
1,2021-02-21,1.413616659787172e-4
2,2021-02-21,4.853604594503249e-4
3,2021-02-21,4.8802210605119166e-4
4,2021-02-21,1.4847730836024063e-4
5,2021-02-21,1.3019841921877077e-4
6,2021-02-21,1.6380252938787412e-4
7,2021-02-21,2.2067041728530894e-4
8,2021-02-21,2.2627853572258026e-4
1,2021-02-22,1.4106449049034806e-4
2,2021-02-22,5.714191493129783e-4
3,2021-02-22,5.054243190603156e-4
4,2021-02-22,1.48338014699396e-4
5,2021-02-22,1.2965385192761764e-4
6,2021-02-22,1.6762815801342585e-4
7,2021-02-22,2.149601230819615e-4
8,2021-02-22,2.296468832464441e-4
1,2021-02-23,1.4109014519408738e-4
2,2021-02-23,6.575911249352157e-4
3,2021-02-23,5.254020368758183e-4
4,2021-02-23,1.4906060443902212e-4
5,2021-02-23,1.2982474777089442e-4
6,2021-02-23,1.748718406655298e-4
7,2021-02-23,2.0494732205406132e-4
8,2021-02-23,2.3310783777670085e-4
1,2021-02-24,1.4160329068786955e-4
2,2021-02-24,7.378148033867555e-4
3,2021-02-24,5.430554834717445e-4
4,2021-02-24,1.5167295143357162e-4
5,2021-02-24,1.3133349863444677e-4
6,2021-02-24,1.8488430518332041e-4
7,2021-02-24,1.936056468085193e-4
8,2021-02-24,2.3471618351996961e-4
1,2021-02-25,1.439309385344318e-4
2,2021-02-25,7.955739384806228e-4
3,2021-02-25,5.617356712089584e-4
4,2021-02-25,1.5661655298566718e-4
5,2021-02-25,1.348296944197949e-4
6,2021-02-25,1.964541020319355e-4
7,2021-02-25,1.8406148515496724e-4
8,2021-02-25,2.327151909832744e-4
1,2021-02-26,1.4371709583534416e-4
2,2021-02-26,8.070849086713514e-4
3,2021-02-26,5.752620373635291e-4
4,2021-02-26,1.5957521914737434e-4
5,2021-02-26,1.356414678268252e-4
6,2021-02-26,2.0449133247246653e-4
7,2021-02-26,1.7283773516437841e-4
8,2021-02-26,2.2333944441079635e-4
1,2021-02-27,1.4357778479137564e-4
2,2021-02-27,7.859150270990935e-4
3,2021-02-27,5.807392263276055e-4
4,2021-02-27,1.6234692381900394e-4
5,2021-02-27,1.36267132943391e-4
6,2021-02-27,2.1033857322932758e-4
7,2021-02-27,1.6307799118989413e-4
8,2021-02-27,2.1291173788248437e-4
1,2021-02-28,1.4416655055652302e-4
2,2021-02-28,7.497465247986175e-4
3,2021-02-28,5.800858545779946e-4
4,2021-02-28,1.6561797603832892e-4
5,2021-02-28,1.3776643437125695e-4
6,2021-02-28,2.155343839867195e-4
7,2021-02-28,1.5565960879137503e-4
8,2021-02-28,2.0235096899564188e-4
1,2021-03-01,8.955863311198425e-4
2,2021-03-01,0.0011821786002748393
3,2021-03-01,0.001456435961444646
4,2021-03-01,9.876499409737069e-4
5,2021-03-01,8.733965357863409e-4
6,2021-03-01,9.44297417311672e-4
7,2021-03-01,8.88533419438313e-4
8,2021-03-01,9.318902951240117e-4
1,2021-03-02,8.627802620877798e-4
2,2021-03-02,0.0011674520126380233
3,2021-03-02,0.0013412934022256186
4,2021-03-02,9.562583476030934e-4
5,2021-03-02,8.403651750674588e-4
