time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2/5/2021,BART,2,1,1,mean,0.344986056
2/5/2021,BART,2,1,1,sd,0.011576217
2/5/2021,CLBJ,2,1,1,mean,0.325097819
2/5/2021,CLBJ,2,1,1,sd,0.012791165
2/5/2021,DELA,2,1,1,mean,0.350568088
2/5/2021,DELA,2,1,1,sd,0.018144765
2/5/2021,GRSM,2,1,1,mean,0.349094444
2/5/2021,GRSM,2,1,1,sd,0.012579084
2/5/2021,HARV,2,1,1,mean,0.32977606
2/5/2021,HARV,2,1,1,sd,0.01123409
2/5/2021,SCBI,2,1,1,mean,0.327686289
2/5/2021,SCBI,2,1,1,sd,0.01195235
2/5/2021,STEI,2,1,1,mean,0.345366582
2/5/2021,STEI,2,1,1,sd,0.011827331
2/5/2021,UKFS,2,1,1,mean,0.331294045
2/5/2021,UKFS,2,1,1,sd,0.011812434
2/6/2021,BART,2,1,1,mean,0.344945583
2/6/2021,BART,2,1,1,sd,0.011541288
2/6/2021,CLBJ,2,1,1,mean,0.325072894
2/6/2021,CLBJ,2,1,1,sd,0.012547459
2/6/2021,DELA,2,1,1,mean,0.350729342
2/6/2021,DELA,2,1,1,sd,0.017646497
2/6/2021,GRSM,2,1,1,mean,0.349164881
2/6/2021,GRSM,2,1,1,sd,0.012414315
2/6/2021,HARV,2,1,1,mean,0.329726941
2/6/2021,HARV,2,1,1,sd,0.011188347
2/6/2021,SCBI,2,1,1,mean,0.327726303
2/6/2021,SCBI,2,1,1,sd,0.011879125
2/6/2021,STEI,2,1,1,mean,0.345221636
2/6/2021,STEI,2,1,1,sd,0.011964699
2/6/2021,UKFS,2,1,1,mean,0.331204263
2/6/2021,UKFS,2,1,1,sd,0.011771485
2/7/2021,BART,2,1,1,mean,0.344883765
2/7/2021,BART,2,1,1,sd,0.011581357
2/7/2021,CLBJ,2,1,1,mean,0.325051694
2/7/2021,CLBJ,2,1,1,sd,0.012409879
2/7/2021,DELA,2,1,1,mean,0.35081538
2/7/2021,DELA,2,1,1,sd,0.017446969
2/7/2021,GRSM,2,1,1,mean,0.349197725
2/7/2021,GRSM,2,1,1,sd,0.012366953
2/7/2021,HARV,2,1,1,mean,0.329667307
2/7/2021,HARV,2,1,1,sd,0.011203984
2/7/2021,SCBI,2,1,1,mean,0.3277367
2/7/2021,SCBI,2,1,1,sd,0.011927426
2/7/2021,STEI,2,1,1,mean,0.345107947
2/7/2021,STEI,2,1,1,sd,0.012286253
2/7/2021,UKFS,2,1,1,mean,0.331119856
2/7/2021,UKFS,2,1,1,sd,0.011881672
2/8/2021,BART,2,1,1,mean,0.34483054
2/8/2021,BART,2,1,1,sd,0.011674481
2/8/2021,CLBJ,2,1,1,mean,0.325029275
2/8/2021,CLBJ,2,1,1,sd,0.01233542
2/8/2021,DELA,2,1,1,mean,0.35092032
2/8/2021,DELA,2,1,1,sd,0.017184421
2/8/2021,GRSM,2,1,1,mean,0.349282918
2/8/2021,GRSM,2,1,1,sd,0.012277172
2/8/2021,HARV,2,1,1,mean,0.329617179
2/8/2021,HARV,2,1,1,sd,0.011253199
2/8/2021,SCBI,2,1,1,mean,0.327774673
2/8/2021,SCBI,2,1,1,sd,0.011995306
2/8/2021,STEI,2,1,1,mean,0.345039952
2/8/2021,STEI,2,1,1,sd,0.012870389
2/8/2021,UKFS,2,1,1,mean,0.331030587
2/8/2021,UKFS,2,1,1,sd,0.012133872
2/9/2021,BART,2,1,1,mean,0.344785895
2/9/2021,BART,2,1,1,sd,0.011810392
2/9/2021,CLBJ,2,1,1,mean,0.325011149
2/9/2021,CLBJ,2,1,1,sd,0.012303551
2/9/2021,DELA,2,1,1,mean,0.351063482
2/9/2021,DELA,2,1,1,sd,0.016801838
2/9/2021,GRSM,2,1,1,mean,0.349317853
2/9/2021,GRSM,2,1,1,sd,0.012175127
2/9/2021,HARV,2,1,1,mean,0.329552769
2/9/2021,HARV,2,1,1,sd,0.011323777
2/9/2021,SCBI,2,1,1,mean,0.327764965
2/9/2021,SCBI,2,1,1,sd,0.012131174
2/9/2021,STEI,2,1,1,mean,0.345025196
2/9/2021,STEI,2,1,1,sd,0.013571898
2/9/2021,UKFS,2,1,1,mean,0.330989803
2/9/2021,UKFS,2,1,1,sd,0.012552394
2/10/2021,BART,2,1,1,mean,0.344775775
2/10/2021,BART,2,1,1,sd,0.01201504
2/10/2021,CLBJ,2,1,1,mean,0.324955521
2/10/2021,CLBJ,2,1,1,sd,0.012496598
2/10/2021,DELA,2,1,1,mean,0.351264459
2/10/2021,DELA,2,1,1,sd,0.016300213
2/10/2021,GRSM,2,1,1,mean,0.349417346
2/10/2021,GRSM,2,1,1,sd,0.012033577
2/10/2021,HARV,2,1,1,mean,0.329543133
2/10/2021,HARV,2,1,1,sd,0.011466665
2/10/2021,SCBI,2,1,1,mean,0.327835887
2/10/2021,SCBI,2,1,1,sd,0.012162884
2/10/2021,STEI,2,1,1,mean,0.345014791
2/10/2021,STEI,2,1,1,sd,0.014072
2/10/2021,UKFS,2,1,1,mean,0.330971497
2/10/2021,UKFS,2,1,1,sd,0.013133971
2/11/2021,BART,2,1,1,mean,0.344759888
2/11/2021,BART,2,1,1,sd,0.012230481
2/11/2021,CLBJ,2,1,1,mean,0.324895127
2/11/2021,CLBJ,2,1,1,sd,0.012977859
2/11/2021,DELA,2,1,1,mean,0.351463895
2/11/2021,DELA,2,1,1,sd,0.01591391
2/11/2021,GRSM,2,1,1,mean,0.349527558
2/11/2021,GRSM,2,1,1,sd,0.011953077
2/11/2021,HARV,2,1,1,mean,0.329505031
2/11/2021,HARV,2,1,1,sd,0.011597985
2/11/2021,SCBI,2,1,1,mean,0.327881026
2/11/2021,SCBI,2,1,1,sd,0.012313311
2/11/2021,STEI,2,1,1,mean,0.345023504
2/11/2021,STEI,2,1,1,sd,0.014384641
2/11/2021,UKFS,2,1,1,mean,0.330980059
2/11/2021,UKFS,2,1,1,sd,0.013670513
2/12/2021,BART,2,1,1,mean,0.344743693
2/12/2021,BART,2,1,1,sd,0.012473462
2/12/2021,CLBJ,2,1,1,mean,0.324848171
2/12/2021,CLBJ,2,1,1,sd,0.01371496
2/12/2021,DELA,2,1,1,mean,0.351634715
2/12/2021,DELA,2,1,1,sd,0.01584254
2/12/2021,GRSM,2,1,1,mean,0.349672459
2/12/2021,GRSM,2,1,1,sd,0.011952266
2/12/2021,HARV,2,1,1,mean,0.329487721
2/12/2021,HARV,2,1,1,sd,0.011740742
2/12/2021,SCBI,2,1,1,mean,0.327921573
2/12/2021,SCBI,2,1,1,sd,0.012514544
2/12/2021,STEI,2,1,1,mean,0.345042067
2/12/2021,STEI,2,1,1,sd,0.014477064
2/12/2021,UKFS,2,1,1,mean,0.33097612
2/12/2021,UKFS,2,1,1,sd,0.014103143
2/13/2021,BART,2,1,1,mean,0.344747316
2/13/2021,BART,2,1,1,sd,0.01272368
2/13/2021,CLBJ,2,1,1,mean,0.32483864
2/13/2021,CLBJ,2,1,1,sd,0.014536519
2/13/2021,DELA,2,1,1,mean,0.351655165
2/13/2021,DELA,2,1,1,sd,0.016524678
2/13/2021,GRSM,2,1,1,mean,0.349651261
2/13/2021,GRSM,2,1,1,sd,0.012063214
2/13/2021,HARV,2,1,1,mean,0.32949286
2/13/2021,HARV,2,1,1,sd,0.011890594
2/13/2021,SCBI,2,1,1,mean,0.327899779
2/13/2021,SCBI,2,1,1,sd,0.012766268
2/13/2021,STEI,2,1,1,mean,0.345063804
2/13/2021,STEI,2,1,1,sd,0.014442013
2/13/2021,UKFS,2,1,1,mean,0.330980172
2/13/2021,UKFS,2,1,1,sd,0.014692745
2/14/2021,BART,2,1,1,mean,0.344788941
2/14/2021,BART,2,1,1,sd,0.012878109
2/14/2021,CLBJ,2,1,1,mean,0.324859176
2/14/2021,CLBJ,2,1,1,sd,0.015441909
2/14/2021,DELA,2,1,1,mean,0.351706904
2/14/2021,DELA,2,1,1,sd,0.017262153
2/14/2021,GRSM,2,1,1,mean,0.349637255
2/14/2021,GRSM,2,1,1,sd,0.012262607
2/14/2021,HARV,2,1,1,mean,0.329499006
2/14/2021,HARV,2,1,1,sd,0.012023398
2/14/2021,SCBI,2,1,1,mean,0.327888503
2/14/2021,SCBI,2,1,1,sd,0.013038899
2/14/2021,STEI,2,1,1,mean,0.345099499
2/14/2021,STEI,2,1,1,sd,0.014388987
2/14/2021,UKFS,2,1,1,mean,0.331005486
2/14/2021,UKFS,2,1,1,sd,0.01537223
2/15/2021,BART,2,1,1,mean,0.344859372
2/15/2021,BART,2,1,1,sd,0.012970309
2/15/2021,CLBJ,2,1,1,mean,0.324825105
2/15/2021,CLBJ,2,1,1,sd,0.016585448
2/15/2021,DELA,2,1,1,mean,0.351782826
2/15/2021,DELA,2,1,1,sd,0.018067814
2/15/2021,GRSM,2,1,1,mean,0.349640182
2/15/2021,GRSM,2,1,1,sd,0.012543462
2/15/2021,HARV,2,1,1,mean,0.329533564
2/15/2021,HARV,2,1,1,sd,0.012159039
2/15/2021,SCBI,2,1,1,mean,0.327914896
2/15/2021,SCBI,2,1,1,sd,0.013315245
2/15/2021,STEI,2,1,1,mean,0.345135452
2/15/2021,STEI,2,1,1,sd,0.014220597
2/15/2021,UKFS,2,1,1,mean,0.330990583
2/15/2021,UKFS,2,1,1,sd,0.015846743
2/16/2021,BART,2,1,1,mean,0.344892193
2/16/2021,BART,2,1,1,sd,0.012932923
2/16/2021,CLBJ,2,1,1,mean,0.324848653
2/16/2021,CLBJ,2,1,1,sd,0.017432636
2/16/2021,DELA,2,1,1,mean,0.351846748
2/16/2021,DELA,2,1,1,sd,0.018835366
2/16/2021,GRSM,2,1,1,mean,0.349598303
2/16/2021,GRSM,2,1,1,sd,0.012859605
2/16/2021,HARV,2,1,1,mean,0.329516222
2/16/2021,HARV,2,1,1,sd,0.012204313
2/16/2021,SCBI,2,1,1,mean,0.327890879
2/16/2021,SCBI,2,1,1,sd,0.013674414
2/16/2021,STEI,2,1,1,mean,0.345168098
2/16/2021,STEI,2,1,1,sd,0.013921204
2/16/2021,UKFS,2,1,1,mean,0.331019754
2/16/2021,UKFS,2,1,1,sd,0.016065228
2/17/2021,BART,2,1,1,mean,0.344946686
2/17/2021,BART,2,1,1,sd,0.01289
2/17/2021,CLBJ,2,1,1,mean,0.324887655
2/17/2021,CLBJ,2,1,1,sd,0.017698966
2/17/2021,DELA,2,1,1,mean,0.351991148
2/17/2021,DELA,2,1,1,sd,0.019079125
2/17/2021,GRSM,2,1,1,mean,0.349616361
2/17/2021,GRSM,2,1,1,sd,0.013006036
2/17/2021,HARV,2,1,1,mean,0.329521414
2/17/2021,HARV,2,1,1,sd,0.012280862
2/17/2021,SCBI,2,1,1,mean,0.327921036
2/17/2021,SCBI,2,1,1,sd,0.013871499
2/17/2021,STEI,2,1,1,mean,0.345222151
2/17/2021,STEI,2,1,1,sd,0.013603347
2/17/2021,UKFS,2,1,1,mean,0.331069912
2/17/2021,UKFS,2,1,1,sd,0.015552621
2/18/2021,BART,2,1,1,mean,0.344990471
2/18/2021,BART,2,1,1,sd,0.012699071
2/18/2021,CLBJ,2,1,1,mean,0.324948153
2/18/2021,CLBJ,2,1,1,sd,0.017352619
2/18/2021,DELA,2,1,1,mean,0.352175608
2/18/2021,DELA,2,1,1,sd,0.019197645
2/18/2021,GRSM,2,1,1,mean,0.349601599
2/18/2021,GRSM,2,1,1,sd,0.013204789
2/18/2021,HARV,2,1,1,mean,0.329554657
2/18/2021,HARV,2,1,1,sd,0.012252862
2/18/2021,SCBI,2,1,1,mean,0.327955978
2/18/2021,SCBI,2,1,1,sd,0.013885714
2/18/2021,STEI,2,1,1,mean,0.34526639
2/18/2021,STEI,2,1,1,sd,0.013184689
2/18/2021,UKFS,2,1,1,mean,0.331123466
2/18/2021,UKFS,2,1,1,sd,0.014571343
2/19/2021,BART,2,1,1,mean,0.345014055
2/19/2021,BART,2,1,1,sd,0.012420876
2/19/2021,CLBJ,2,1,1,mean,0.325026851
2/19/2021,CLBJ,2,1,1,sd,0.016644642
2/19/2021,DELA,2,1,1,mean,0.352394545
2/19/2021,DELA,2,1,1,sd,0.019110642
2/19/2021,GRSM,2,1,1,mean,0.349596775
2/19/2021,GRSM,2,1,1,sd,0.013419616
2/19/2021,HARV,2,1,1,mean,0.329559721
2/19/2021,HARV,2,1,1,sd,0.012113041
2/19/2021,SCBI,2,1,1,mean,0.327982727
2/19/2021,SCBI,2,1,1,sd,0.013864975
2/19/2021,STEI,2,1,1,mean,0.345317431
2/19/2021,STEI,2,1,1,sd,0.012923373
2/19/2021,UKFS,2,1,1,mean,0.331196715
2/19/2021,UKFS,2,1,1,sd,0.013662172
2/20/2021,BART,2,1,1,mean,0.345029839
2/20/2021,BART,2,1,1,sd,0.012243836
2/20/2021,CLBJ,2,1,1,mean,0.325126341
2/20/2021,CLBJ,2,1,1,sd,0.015867074
2/20/2021,DELA,2,1,1,mean,0.352629872
2/20/2021,DELA,2,1,1,sd,0.01881395
2/20/2021,GRSM,2,1,1,mean,0.349635922
2/20/2021,GRSM,2,1,1,sd,0.013492524
2/20/2021,HARV,2,1,1,mean,0.329551505
2/20/2021,HARV,2,1,1,sd,0.012020471
2/20/2021,SCBI,2,1,1,mean,0.32801764
2/20/2021,SCBI,2,1,1,sd,0.013835195
2/20/2021,STEI,2,1,1,mean,0.345367676
2/20/2021,STEI,2,1,1,sd,0.012797026
2/20/2021,UKFS,2,1,1,mean,0.331268395
2/20/2021,UKFS,2,1,1,sd,0.012902072
2/21/2021,BART,2,1,1,mean,0.345041826
2/21/2021,BART,2,1,1,sd,0.012117093
2/21/2021,CLBJ,2,1,1,mean,0.325232905
2/21/2021,CLBJ,2,1,1,sd,0.015273491
2/21/2021,DELA,2,1,1,mean,0.352887954
2/21/2021,DELA,2,1,1,sd,0.018340942
2/21/2021,GRSM,2,1,1,mean,0.349721347
2/21/2021,GRSM,2,1,1,sd,0.013423662
2/21/2021,HARV,2,1,1,mean,0.329554358
2/21/2021,HARV,2,1,1,sd,0.011952244
2/21/2021,SCBI,2,1,1,mean,0.32807519
2/21/2021,SCBI,2,1,1,sd,0.013740515
2/21/2021,STEI,2,1,1,mean,0.345410011
2/21/2021,STEI,2,1,1,sd,0.01267326
2/21/2021,UKFS,2,1,1,mean,0.331334687
2/21/2021,UKFS,2,1,1,sd,0.012358273
2/22/2021,BART,2,1,1,mean,0.345051947
2/22/2021,BART,2,1,1,sd,0.012008309
2/22/2021,CLBJ,2,1,1,mean,0.325317308
2/22/2021,CLBJ,2,1,1,sd,0.014982022
2/22/2021,DELA,2,1,1,mean,0.353068448
2/22/2021,DELA,2,1,1,sd,0.017992187
2/22/2021,GRSM,2,1,1,mean,0.349827502
2/22/2021,GRSM,2,1,1,sd,0.013301333
2/22/2021,HARV,2,1,1,mean,0.329567663
2/22/2021,HARV,2,1,1,sd,0.011876231
2/22/2021,SCBI,2,1,1,mean,0.32815416
2/22/2021,SCBI,2,1,1,sd,0.013606052
2/22/2021,STEI,2,1,1,mean,0.345436486
2/22/2021,STEI,2,1,1,sd,0.012556418
2/22/2021,UKFS,2,1,1,mean,0.331398314
2/22/2021,UKFS,2,1,1,sd,0.012077674
2/23/2021,BART,2,1,1,mean,0.345060468
2/23/2021,BART,2,1,1,sd,0.011936953
2/23/2021,CLBJ,2,1,1,mean,0.325394244
2/23/2021,CLBJ,2,1,1,sd,0.014867808
2/23/2021,DELA,2,1,1,mean,0.353224883
2/23/2021,DELA,2,1,1,sd,0.017712207
2/23/2021,GRSM,2,1,1,mean,0.349914174
2/23/2021,GRSM,2,1,1,sd,0.013238468
2/23/2021,HARV,2,1,1,mean,0.329578218
2/23/2021,HARV,2,1,1,sd,0.011816882
2/23/2021,SCBI,2,1,1,mean,0.328203149
2/23/2021,SCBI,2,1,1,sd,0.013551606
2/23/2021,STEI,2,1,1,mean,0.345473119
2/23/2021,STEI,2,1,1,sd,0.0124958
2/23/2021,UKFS,2,1,1,mean,0.331450371
2/23/2021,UKFS,2,1,1,sd,0.01193882
2/24/2021,BART,2,1,1,mean,0.345080381
2/24/2021,BART,2,1,1,sd,0.011900186
2/24/2021,CLBJ,2,1,1,mean,0.325461524
2/24/2021,CLBJ,2,1,1,sd,0.014849797
2/24/2021,DELA,2,1,1,mean,0.353366106
2/24/2021,DELA,2,1,1,sd,0.01749167
2/24/2021,GRSM,2,1,1,mean,0.349997223
2/24/2021,GRSM,2,1,1,sd,0.013215552
2/24/2021,HARV,2,1,1,mean,0.329592858
2/24/2021,HARV,2,1,1,sd,0.011782281
2/24/2021,SCBI,2,1,1,mean,0.328250428
2/24/2021,SCBI,2,1,1,sd,0.013558284
2/24/2021,STEI,2,1,1,mean,0.345506608
2/24/2021,STEI,2,1,1,sd,0.012452895
2/24/2021,UKFS,2,1,1,mean,0.331493877
2/24/2021,UKFS,2,1,1,sd,0.011880453
2/25/2021,BART,2,1,1,mean,0.345111049
2/25/2021,BART,2,1,1,sd,0.011911591
2/25/2021,CLBJ,2,1,1,mean,0.325516535
2/25/2021,CLBJ,2,1,1,sd,0.014930488
2/25/2021,DELA,2,1,1,mean,0.353470956
2/25/2021,DELA,2,1,1,sd,0.017486191
2/25/2021,GRSM,2,1,1,mean,0.350016142
2/25/2021,GRSM,2,1,1,sd,0.013342119
2/25/2021,HARV,2,1,1,mean,0.329620658
2/25/2021,HARV,2,1,1,sd,0.011804489
2/25/2021,SCBI,2,1,1,mean,0.328283044
2/25/2021,SCBI,2,1,1,sd,0.013657044
2/25/2021,STEI,2,1,1,mean,0.345522001
2/25/2021,STEI,2,1,1,sd,0.01246799
2/25/2021,UKFS,2,1,1,mean,0.331537318
2/25/2021,UKFS,2,1,1,sd,0.011920946
2/26/2021,BART,2,1,1,mean,0.345117784
2/26/2021,BART,2,1,1,sd,0.011928261
