time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-02-22,BART,2,1,1,mean,0.34553971832569574
2021-02-22,BART,2,1,1,sd,0.012175858996725682
2021-02-22,CLBJ,2,1,1,mean,0.3235479273689418
2021-02-22,CLBJ,2,1,1,sd,0.014896727032152198
2021-02-22,DELA,2,1,1,mean,0.3492093661963296
2021-02-22,DELA,2,1,1,sd,0.012780530786043166
2021-02-22,GRSM,2,1,1,mean,0.3498131624096086
2021-02-22,GRSM,2,1,1,sd,0.011984482445274048
2021-02-22,HARV,2,1,1,mean,0.3308024303517942
2021-02-22,HARV,2,1,1,sd,0.011733707906363891
2021-02-22,SCBI,2,1,1,mean,0.3298687150286745
2021-02-22,SCBI,2,1,1,sd,0.012310146066974779
2021-02-22,STEI,2,1,1,mean,0.34522038698119006
2021-02-22,STEI,2,1,1,sd,0.013104770119995845
2021-02-22,UKFS,2,1,1,mean,0.3305152963355181
2021-02-22,UKFS,2,1,1,sd,0.012934319249951275
2021-02-23,BART,2,1,1,mean,0.34561723574309183
2021-02-23,BART,2,1,1,sd,0.012219845071341096
2021-02-23,CLBJ,2,1,1,mean,0.32395177604326153
2021-02-23,CLBJ,2,1,1,sd,0.015956312738641024
2021-02-23,DELA,2,1,1,mean,0.34955265394224594
2021-02-23,DELA,2,1,1,sd,0.012891605160913398
2021-02-23,GRSM,2,1,1,mean,0.3501057904511452
2021-02-23,GRSM,2,1,1,sd,0.012005989645690399
2021-02-23,HARV,2,1,1,mean,0.33095603431900106
2021-02-23,HARV,2,1,1,sd,0.011709101984677879
2021-02-23,SCBI,2,1,1,mean,0.33002204472147084
2021-02-23,SCBI,2,1,1,sd,0.012246207335882345
2021-02-23,STEI,2,1,1,mean,0.34533892304461594
2021-02-23,STEI,2,1,1,sd,0.013273052481298371
2021-02-23,UKFS,2,1,1,mean,0.3307169172699795
2021-02-23,UKFS,2,1,1,sd,0.012897311496681696
2021-02-24,BART,2,1,1,mean,0.34567380091204813
2021-02-24,BART,2,1,1,sd,0.012305652283860876
2021-02-24,CLBJ,2,1,1,mean,0.32434652810946035
2021-02-24,CLBJ,2,1,1,sd,0.016806621946441665
2021-02-24,DELA,2,1,1,mean,0.3497455059519075
2021-02-24,DELA,2,1,1,sd,0.013011976941642538
2021-02-24,GRSM,2,1,1,mean,0.3501891753034524
2021-02-24,GRSM,2,1,1,sd,0.012055582872351131
2021-02-24,HARV,2,1,1,mean,0.33108705367658353
2021-02-24,HARV,2,1,1,sd,0.011807564242271513
2021-02-24,SCBI,2,1,1,mean,0.3300454144236362
2021-02-24,SCBI,2,1,1,sd,0.012327977255211207
2021-02-24,STEI,2,1,1,mean,0.34545654430741884
2021-02-24,STEI,2,1,1,sd,0.013551795906791985
2021-02-24,UKFS,2,1,1,mean,0.33089287814459845
2021-02-24,UKFS,2,1,1,sd,0.01292099950101692
2021-02-25,BART,2,1,1,mean,0.3456625347741694
2021-02-25,BART,2,1,1,sd,0.012618046212750169
2021-02-25,CLBJ,2,1,1,mean,0.3247089958438793
2021-02-25,CLBJ,2,1,1,sd,0.01723330542163469
2021-02-25,DELA,2,1,1,mean,0.3499914357945006
2021-02-25,DELA,2,1,1,sd,0.013230716052709927
2021-02-25,GRSM,2,1,1,mean,0.3504287456860635
2021-02-25,GRSM,2,1,1,sd,0.012418778978758923
2021-02-25,HARV,2,1,1,mean,0.33117247485792206
2021-02-25,HARV,2,1,1,sd,0.012148871171200894
2021-02-25,SCBI,2,1,1,mean,0.3301055008564915
2021-02-25,SCBI,2,1,1,sd,0.01266744534722386
2021-02-25,STEI,2,1,1,mean,0.3454741706519358
2021-02-25,STEI,2,1,1,sd,0.013934969096988764
2021-02-25,UKFS,2,1,1,mean,0.3309782501141625
2021-02-25,UKFS,2,1,1,sd,0.013095157027395483
2021-02-26,BART,2,1,1,mean,0.3455391305245056
2021-02-26,BART,2,1,1,sd,0.012692019456466955
2021-02-26,CLBJ,2,1,1,mean,0.3250725377396572
2021-02-26,CLBJ,2,1,1,sd,0.017475851754535966
2021-02-26,DELA,2,1,1,mean,0.3502398744159812
2021-02-26,DELA,2,1,1,sd,0.013103407498866397
2021-02-26,GRSM,2,1,1,mean,0.35069252986072535
2021-02-26,GRSM,2,1,1,sd,0.012525612524898417
2021-02-26,HARV,2,1,1,mean,0.3311931713008393
2021-02-26,HARV,2,1,1,sd,0.012156172984074932
2021-02-26,SCBI,2,1,1,mean,0.330115749385585
2021-02-26,SCBI,2,1,1,sd,0.012754603679427316
2021-02-26,STEI,2,1,1,mean,0.3453995155941632
2021-02-26,STEI,2,1,1,sd,0.013712998152562208
2021-02-26,UKFS,2,1,1,mean,0.33103251281316476
2021-02-26,UKFS,2,1,1,sd,0.013063242907775316
2021-02-27,BART,2,1,1,mean,0.3454022441022368
2021-02-27,BART,2,1,1,sd,0.012835148015105238
2021-02-27,CLBJ,2,1,1,mean,0.32559403446247653
2021-02-27,CLBJ,2,1,1,sd,0.018902284848360727
2021-02-27,DELA,2,1,1,mean,0.3504820845891465
2021-02-27,DELA,2,1,1,sd,0.013023518303157428
2021-02-27,GRSM,2,1,1,mean,0.3509820224422242
2021-02-27,GRSM,2,1,1,sd,0.012859952433697974
2021-02-27,HARV,2,1,1,mean,0.3311779961730484
2021-02-27,HARV,2,1,1,sd,0.01208002677602696
2021-02-27,SCBI,2,1,1,mean,0.3300988645776869
2021-02-27,SCBI,2,1,1,sd,0.013018715949492289
2021-02-27,STEI,2,1,1,mean,0.34542025402075793
2021-02-27,STEI,2,1,1,sd,0.013780163991530009
2021-02-27,UKFS,2,1,1,mean,0.33115010924714167
2021-02-27,UKFS,2,1,1,sd,0.013151140426591936
2021-02-28,BART,2,1,1,mean,0.3454553877733908
2021-02-28,BART,2,1,1,sd,0.013191868705263473
2021-02-28,CLBJ,2,1,1,mean,0.3257176892516873
2021-02-28,CLBJ,2,1,1,sd,0.01824125570548916
2021-02-28,DELA,2,1,1,mean,0.35053690196336623
2021-02-28,DELA,2,1,1,sd,0.013138051543023275
2021-02-28,GRSM,2,1,1,mean,0.3512109988178297
2021-02-28,GRSM,2,1,1,sd,0.013219299061532276
2021-02-28,HARV,2,1,1,mean,0.3312912781595797
2021-02-28,HARV,2,1,1,sd,0.012062265842358305
2021-02-28,SCBI,2,1,1,mean,0.3302722510795593
2021-02-28,SCBI,2,1,1,sd,0.013416022636729022
2021-02-28,STEI,2,1,1,mean,0.3454966237863925
2021-02-28,STEI,2,1,1,sd,0.014008629693042167
2021-02-28,UKFS,2,1,1,mean,0.33128128656209715
2021-02-28,UKFS,2,1,1,sd,0.013283839952931089
2021-03-01,BART,2,1,1,mean,0.34531273538170143
2021-03-01,BART,2,1,1,sd,0.056093014247151365
2021-03-01,CLBJ,2,1,1,mean,0.32451786722150183
2021-03-01,CLBJ,2,1,1,sd,0.05967264985029877
2021-03-01,DELA,2,1,1,mean,0.34839435822502285
2021-03-01,DELA,2,1,1,sd,0.07027533185816352
2021-03-01,GRSM,2,1,1,mean,0.351478416252307
2021-03-01,GRSM,2,1,1,sd,0.0593227534344697
2021-03-01,HARV,2,1,1,mean,0.3309099306585821
2021-03-01,HARV,2,1,1,sd,0.05593601060537761
2021-03-01,SCBI,2,1,1,mean,0.3311819203970602
2021-03-01,SCBI,2,1,1,sd,0.05647626906923135
2021-03-01,STEI,2,1,1,mean,0.3451422920218594
2021-03-01,STEI,2,1,1,sd,0.05572609906086051
2021-03-01,UKFS,2,1,1,mean,0.3314965261786487
2021-03-01,UKFS,2,1,1,sd,0.05642164767968661
2021-03-02,BART,2,1,1,mean,0.3453554233407913
2021-03-02,BART,2,1,1,sd,0.06171990776556866
2021-03-02,CLBJ,2,1,1,mean,0.3246682805302518
2021-03-02,CLBJ,2,1,1,sd,0.06465603550590945
2021-03-02,DELA,2,1,1,mean,0.34792299636374463
2021-03-02,DELA,2,1,1,sd,0.07590262421632415
2021-03-02,GRSM,2,1,1,mean,0.35148772499147307
2021-03-02,GRSM,2,1,1,sd,0.06586815521310323
2021-03-02,HARV,2,1,1,mean,0.33097200868643867
2021-03-02,HARV,2,1,1,sd,0.06162038327415055
2021-03-02,SCBI,2,1,1,mean,0.33121352327853426
2021-03-02,SCBI,2,1,1,sd,0.06213944134173495
2021-03-02,STEI,2,1,1,mean,0.34530088196468417
2021-03-02,STEI,2,1,1,sd,0.06138179587160253
2021-03-02,UKFS,2,1,1,mean,0.33173994179744076
2021-03-02,UKFS,2,1,1,sd,0.06197853816241495
2021-03-03,BART,2,1,1,mean,0.3453154527261318
2021-03-03,BART,2,1,1,sd,0.06871204561038285
2021-03-03,CLBJ,2,1,1,mean,0.3248833903023581
2021-03-03,CLBJ,2,1,1,sd,0.07091314618254194
2021-03-03,DELA,2,1,1,mean,0.3473902032372722
2021-03-03,DELA,2,1,1,sd,0.08269230548946115
2021-03-03,GRSM,2,1,1,mean,0.35130071480349007
2021-03-03,GRSM,2,1,1,sd,0.07250107920784768
2021-03-03,HARV,2,1,1,mean,0.33096139476369907
2021-03-03,HARV,2,1,1,sd,0.06861243493397907
2021-03-03,SCBI,2,1,1,mean,0.33110772783725295
