site,date,value
1,2021-02-09,1.691638550281131e-4
2,2021-02-09,1.380911839180189e-4
3,2021-02-09,1.7659195463160212e-4
4,2021-02-09,1.32467017187287e-4
5,2021-02-09,1.322182069884537e-4
6,2021-02-09,1.444501091569453e-4
7,2021-02-09,1.667739339547945e-4
8,2021-02-09,1.6463765670329946e-4
1,2021-02-10,1.7030253401627952e-4
2,2021-02-10,1.563772666092336e-4
3,2021-02-10,1.6675822413067247e-4
4,2021-02-10,1.3011713621142933e-4
5,2021-02-10,1.3395110714440367e-4
6,2021-02-10,1.433032031733296e-4
7,2021-02-10,1.7506796811797876e-4
8,2021-02-10,1.806967348634585e-4
1,2021-02-11,1.7510748975892856e-4
2,2021-02-11,1.7578879217810406e-4
3,2021-02-11,1.6681990245888992e-4
4,2021-02-11,1.2893441423532473e-4
5,2021-02-11,1.362331118048991e-4
6,2021-02-11,1.4932595223997072e-4
7,2021-02-11,1.8116078874257687e-4
8,2021-02-11,1.9796775061010742e-4
1,2021-02-12,1.8369840206020115e-4
2,2021-02-12,2.1192263405722382e-4
3,2021-02-12,1.8646853997980552e-4
4,2021-02-12,1.313196489927548e-4
5,2021-02-12,1.3989879291017912e-4
6,2021-02-12,1.609816112841445e-4
7,2021-02-12,1.83727044379544e-4
8,2021-02-12,2.151288136911033e-4
1,2021-02-13,1.8542246815146394e-4
2,2021-02-13,2.658698926781045e-4
3,2021-02-13,2.3000659116588414e-4
4,2021-02-13,1.3150267178003972e-4
5,2021-02-13,1.422641941066081e-4
6,2021-02-13,1.681540674116348e-4
7,2021-02-13,1.8041888952049422e-4
8,2021-02-13,2.353002010025325e-4
1,2021-02-14,1.8374585077227665e-4
2,2021-02-14,3.32880452920232e-4
3,2021-02-14,2.85885600591716e-4
4,2021-02-14,1.3469415478281664e-4
5,2021-02-14,1.43847890676883e-4
6,2021-02-14,1.7506227886525958e-4
7,2021-02-14,1.7544062840108522e-4
8,2021-02-14,2.593616077598874e-4
1,2021-02-15,1.815458678216623e-4
2,2021-02-15,4.198301339969264e-4
3,2021-02-15,3.353086868094772e-4
4,2021-02-15,1.4096216909306278e-4
5,2021-02-15,1.464592199631469e-4
6,2021-02-15,1.831118352505934e-4
7,2021-02-15,1.7180848833824123e-4
8,2021-02-15,2.797371399115484e-4
1,2021-02-16,1.799795958977239e-4
2,2021-02-16,4.8017801572008175e-4
3,2021-02-16,3.6966057168812583e-4
4,2021-02-16,1.4523239087405073e-4
5,2021-02-16,1.4710242505423587e-4
6,2021-02-16,1.9528596820413529e-4
7,2021-02-16,1.6600866421863505e-4
8,2021-02-16,2.863828345003632e-4
1,2021-02-17,1.761960606142062e-4
2,2021-02-17,4.948002454671903e-4
3,2021-02-17,3.6530522085741115e-4
4,2021-02-17,1.441384001099329e-4
5,2021-02-17,1.47098340209817e-4
6,2021-02-17,1.958264369446245e-4
7,2021-02-17,1.581560500955775e-4
8,2021-02-17,2.6987933502683857e-4
1,2021-02-18,1.7025611033991036e-4
2,2021-02-18,4.481723652787528e-4
3,2021-02-18,3.6689741958089047e-4
4,2021-02-18,1.4675898193057505e-4
5,2021-02-18,1.4724458383929976e-4
6,2021-02-18,1.909097301022986e-4
7,2021-02-18,1.4810782686856998e-4
8,2021-02-18,2.3584141204136816e-4
1,2021-02-19,1.680175224903277e-4
2,2021-02-19,3.7590890244492136e-4
3,2021-02-19,3.6411379418466703e-4
4,2021-02-19,1.5308612732995718e-4
5,2021-02-19,1.4429282944267437e-4
6,2021-02-19,1.881870751131042e-4
7,2021-02-19,1.413326884875526e-4
8,2021-02-19,2.0288677675582442e-4
1,2021-02-20,1.6936944759951303e-4
2,2021-02-20,2.982130295001674e-4
3,2021-02-20,3.608988306145717e-4
4,2021-02-20,1.5888253199719508e-4
5,2021-02-20,1.4110456103971688e-4
6,2021-02-20,1.888058555952266e-4
7,2021-02-20,1.37666199042233e-4
8,2021-02-20,1.789293637852055e-4
1,2021-02-21,1.719479656971908e-4
2,2021-02-21,2.3695581069198447e-4
3,2021-02-21,3.297824464327222e-4
4,2021-02-21,1.5577627742999913e-4
5,2021-02-21,1.3833386296732578e-4
6,2021-02-21,1.861751919274646e-4
7,2021-02-21,1.3583495408153902e-4
8,2021-02-21,1.6139394490989324e-4
1,2021-02-22,1.7066456132234378e-4
2,2021-02-22,2.009500274605993e-4
3,2021-02-22,2.9474952978170995e-4
4,2021-02-22,1.5047110797931405e-4
5,2021-02-22,1.3718430201480682e-4
6,2021-02-22,1.7762201396376932e-4
7,2021-02-22,1.339146055095666e-4
8,2021-02-22,1.486048843590792e-4
1,2021-02-23,1.6909565610497216e-4
2,2021-02-23,1.8437932291020284e-4
3,2021-02-23,2.7944183713716597e-4
4,2021-02-23,1.4803043997026647e-4
5,2021-02-23,1.371973602887681e-4
6,2021-02-23,1.7037152302543912e-4
7,2021-02-23,1.3259126886404628e-4
8,2021-02-23,1.4226841867695297e-4
1,2021-02-24,1.695717559507191e-4
2,2021-02-24,1.783778538332651e-4
3,2021-02-24,2.759032099851417e-4
4,2021-02-24,1.4737669340284548e-4
5,2021-02-24,1.3686761794953515e-4
6,2021-02-24,1.6590708343326897e-4
7,2021-02-24,1.3239729991482876e-4
8,2021-02-24,1.391572451374321e-4
1,2021-02-25,1.7407338641347298e-4
2,2021-02-25,1.7969210153848412e-4
3,2021-02-25,2.860462037774403e-4
4,2021-02-25,1.5012673503113277e-4
5,2021-02-25,1.3874025377906728e-4
6,2021-02-25,1.6667273998476057e-4
7,2021-02-25,1.3542654226791936e-4
8,2021-02-25,1.4036275079470142e-4
1,2021-02-26,1.7611094440120895e-4
2,2021-02-26,1.8093224098591674e-4
3,2021-02-26,2.927455131559643e-4
4,2021-02-26,1.5116187609724827e-4
5,2021-02-26,1.378576335375192e-4
6,2021-02-26,1.6684340863758144e-4
7,2021-02-26,1.360914467585827e-4
8,2021-02-26,1.3988844899228193e-4
1,2021-02-27,1.7631192199458104e-4
2,2021-02-27,1.8310449602997842e-4
3,2021-02-27,2.875006413142665e-4
4,2021-02-27,1.495057424741373e-4
5,2021-02-27,1.3739242751510685e-4
6,2021-02-27,1.6586431144252105e-4
7,2021-02-27,1.3635606150849856e-4
8,2021-02-27,1.397842649743049e-4
1,2021-02-28,1.7667751471801973e-4
2,2021-02-28,1.8862535440698818e-4
3,2021-02-28,2.763877316525281e-4
4,2021-02-28,1.4653974270311063e-4
5,2021-02-28,1.367145253609281e-4
6,2021-02-28,1.6435936559194885e-4
7,2021-02-28,1.3639548661886303e-4
8,2021-02-28,1.400194811854951e-4
1,2021-03-01,7.34838390763484e-4
2,2021-03-01,9.639850034877409e-4
3,2021-03-01,0.0029625689918914254
4,2021-03-01,0.0011635612830462306
5,2021-03-01,7.673236553135568e-4
6,2021-03-01,8.166917518290514e-4
7,2021-03-01,6.102257738318654e-4
8,2021-03-01,6.601965753822038e-4
1,2021-03-02,7.206428138733836e-4
2,2021-03-02,9.554332294626986e-4
3,2021-03-02,0.003402582461410188
4,2021-03-02,0.0010645321229628367
5,2021-03-02,7.638812687798621e-4
6,2021-03-02,7.704707327620822e-4
7,2021-03-02,5.951944585356517e-4
8,2021-03-02,6.33084979642109e-4
1,2021-03-03,7.411888254490669e-4
2,2021-03-03,9.751019310370768e-4
3,2021-03-03,0.003687586920383565
4,2021-03-03,0.001028257653708039
5,2021-03-03,7.780868700364459e-4
6,2021-03-03,7.718187949851661e-4
7,2021-03-03,6.1537722526586e-4
8,2021-03-03,6.446590206803112e-4
1,2021-03-04,7.76820215243614e-4
2,2021-03-04,9.88497551148717e-4
3,2021-03-04,0.0037428777976623567
4,2021-03-04,0.001013137812848674
5,2021-03-04,8.011537270910386e-4
6,2021-03-04,7.932893714013244e-4
7,2021-03-04,6.473378364335028e-4
8,2021-03-04,6.733440794848206e-4
1,2021-03-05,8.120989816277768e-4
2,2021-03-05,0.0010228153510842145
3,2021-03-05,0.003370721836267396
4,2021-03-05,0.0010091719810432552
5,2021-03-05,8.194096596154068e-4
6,2021-03-05,8.211643377289111e-4
7,2021-03-05,6.809544237675097e-4
8,2021-03-05,7.061219510327905e-4
1,2021-03-06,8.192290894663556e-4
2,2021-03-06,0.001029681836925668
3,2021-03-06,0.00311918381563609
4,2021-03-06,9.887179378043447e-4
5,2021-03-06,8.039298417973089e-4
6,2021-03-06,8.280369719263022e-4
7,2021-03-06,6.889796338272873e-4
