site,date,value
1,2021-02-02,0.04451256576747883
2,2021-02-02,0.03205093155675456
3,2021-02-02,0.04869896466607693
4,2021-02-02,0.038962278286388145
5,2021-02-02,0.0261581257697204
6,2021-02-02,0.03678591649883922
7,2021-02-02,0.01715289562862711
8,2021-02-02,0.01406047458760454
1,2021-02-03,0.04461187462300406
2,2021-02-03,0.03269124015860731
3,2021-02-03,0.049427125629571064
4,2021-02-03,0.03845642693508864
5,2021-02-03,0.02723675979533902
6,2021-02-03,0.03644268939065182
7,2021-02-03,0.017852579260327683
8,2021-02-03,0.013887716052681928
1,2021-02-04,0.043911692180485996
2,2021-02-04,0.033467725011152076
3,2021-02-04,0.05064274887290766
4,2021-02-04,0.038306744364412296
5,2021-02-04,0.026104232191012586
6,2021-02-04,0.036256293410221054
7,2021-02-04,0.018812237830997627
8,2021-02-04,0.01399404527454785
1,2021-02-05,0.04323658360854792
2,2021-02-05,0.03411570445825056
3,2021-02-05,0.052138289796463524
4,2021-02-05,0.038781208078075974
5,2021-02-05,0.025316365131374797
6,2021-02-05,0.03641322220692775
7,2021-02-05,0.02004337914033642
8,2021-02-05,0.013766273787173515
1,2021-02-06,0.04272741991922043
2,2021-02-06,0.03391975498140281
3,2021-02-06,0.053491740028133214
4,2021-02-06,0.03952565392725837
5,2021-02-06,0.024897397578505114
6,2021-02-06,0.03678360634337646
7,2021-02-06,0.01853628314920297
8,2021-02-06,0.012706307992377186
1,2021-02-07,0.04207831797951498
2,2021-02-07,0.033592077300334845
3,2021-02-07,0.05390216786653734
4,2021-02-07,0.03978458092348159
5,2021-02-07,0.024470185882770914
6,2021-02-07,0.036951419475615664
7,2021-02-07,0.01703057781533271
8,2021-02-07,0.011521895039770393
1,2021-02-08,0.041458453903088006
2,2021-02-08,0.03311807431272795
3,2021-02-08,0.0545323023169118
4,2021-02-08,0.040580860116126945
5,2021-02-08,0.023885024096594484
6,2021-02-08,0.037303041878541165
7,2021-02-08,0.01596538975138149
8,2021-02-08,0.0101022658406447
1,2021-02-09,0.040896173439559896
2,2021-02-09,0.032574415748669386
3,2021-02-09,0.05579309672664269
4,2021-02-09,0.040927639009329185
5,2021-02-09,0.023213006830584044
6,2021-02-09,0.0372169019957791
7,2021-02-09,0.015550659296336795
8,2021-02-09,0.009045829582103546
1,2021-02-10,0.04064113913074453
2,2021-02-10,0.03145528340424095
3,2021-02-10,0.057821443804268985
4,2021-02-10,0.04201365196018489
5,2021-02-10,0.023025044130003586
6,2021-02-10,0.037774882404708075
7,2021-02-10,0.015148342235200018
8,2021-02-10,0.008199418739425967
1,2021-02-11,0.04039317478534955
2,2021-02-11,0.03020459991581437
3,2021-02-11,0.05999816207348809
4,2021-02-11,0.043334287658410665
5,2021-02-11,0.022697657794594372
6,2021-02-11,0.03829515025347127
7,2021-02-11,0.01501777361208122
8,2021-02-11,0.007712890349239521
1,2021-02-12,0.04018546902215373
2,2021-02-12,0.029030889877661187
3,2021-02-12,0.06196406573152682
4,2021-02-12,0.04491403934371011
5,2021-02-12,0.022653705031660858
6,2021-02-12,0.038589366932043394
7,2021-02-12,0.015171553792186062
8,2021-02-12,0.0072121890770840535
1,2021-02-13,0.03998557474903924
2,2021-02-13,0.028341414049291302
3,2021-02-13,0.06219806461542772
4,2021-02-13,0.04477476556202525
5,2021-02-13,0.022698162335458717
6,2021-02-13,0.03824528432725858
7,2021-02-13,0.01548517783188909
8,2021-02-13,0.0067362486417606275
1,2021-02-14,0.04008109491461002
2,2021-02-14,0.028063486337714653
3,2021-02-14,0.06272865688388209
4,2021-02-14,0.04468390962270081
5,2021-02-14,0.02268950959079422
6,2021-02-14,0.03795785098052836
7,2021-02-14,0.015982457442482157
8,2021-02-14,0.006408393249012685
1,2021-02-15,0.04050490948394773
2,2021-02-15,0.02679153218435104
3,2021-02-15,0.06347992797217046
4,2021-02-15,0.044656383467883816
5,2021-02-15,0.022974768190929425
6,2021-02-15,0.037936043014569994
7,2021-02-15,0.016534377428319175
8,2021-02-15,0.005664236356862095
1,2021-02-16,0.04069258770281962
2,2021-02-16,0.026214826706109563
3,2021-02-16,0.06390982186778635
4,2021-02-16,0.04398394552839074
5,2021-02-16,0.0228550409672801
6,2021-02-16,0.037429323544888454
7,2021-02-16,0.017091475873509992
8,2021-02-16,0.005436165539907174
1,2021-02-17,0.0410509132158505
2,2021-02-17,0.02617925344917377
3,2021-02-17,0.06511349600411774
4,2021-02-17,0.04365326230799123
5,2021-02-17,0.022860022929872246
6,2021-02-17,0.03726076220208188
7,2021-02-17,0.017890485372335133
8,2021-02-17,0.005766571501004362
1,2021-02-18,0.0416324778604973
2,2021-02-18,0.026792259311646208
3,2021-02-18,0.0673104582937811
4,2021-02-18,0.04308207285804478
5,2021-02-18,0.023218667505968446
6,2021-02-18,0.037367805803702435
7,2021-02-18,0.018651856676024255
8,2021-02-18,0.006424687597526918
1,2021-02-19,0.042137143598351766
2,2021-02-19,0.027832661740658116
3,2021-02-19,0.06919160363392836
4,2021-02-19,0.04303031387729962
5,2021-02-19,0.023433140546939377
6,2021-02-19,0.03756391417792242
7,2021-02-19,0.019337989348926037
8,2021-02-19,0.0071561604918014285
1,2021-02-20,0.042539638948241164
2,2021-02-20,0.029156471518230774
3,2021-02-20,0.0714804647004418
4,2021-02-20,0.04333400506670419
5,2021-02-20,0.023484160817957567
6,2021-02-20,0.03786192730284296
7,2021-02-20,0.020162243729400155
8,2021-02-20,0.00802983027309372
1,2021-02-21,0.04283662942176583
2,2021-02-21,0.030560824962207106
3,2021-02-21,0.07435495731350428
4,2021-02-21,0.04420353505262629
5,2021-02-21,0.02359014961332282
6,2021-02-21,0.0383652527442155
7,2021-02-21,0.020887513156217154
8,2021-02-21,0.008857258708828928
1,2021-02-22,0.04308697581520767
2,2021-02-22,0.03160356503373892
3,2021-02-22,0.07735944917869213
4,2021-02-22,0.04538306626146862
5,2021-02-22,0.02379020044332461
6,2021-02-22,0.03906141581428482
7,2021-02-22,0.021478090741356065
8,2021-02-22,0.009619495713543445
1,2021-02-23,0.043282192910351285
2,2021-02-23,0.03254742749849638
3,2021-02-23,0.08033243947590266
4,2021-02-23,0.046419263978217676
5,2021-02-23,0.02394702501953201
6,2021-02-23,0.03945281958694798
7,2021-02-23,0.022227401027332172
8,2021-02-23,0.010289153865037454
1,2021-02-24,0.04351583070660123
2,2021-02-24,0.03341743699743699
3,2021-02-24,0.08331001087899641
4,2021-02-24,0.047392198550229275
5,2021-02-24,0.02407600095851586
6,2021-02-24,0.039791555022316606
7,2021-02-24,0.02302146867601269
8,2021-02-24,0.010941429461262343
1,2021-02-25,0.04381446778473362
2,2021-02-25,0.03418642898099592
3,2021-02-25,0.0860121173391416
4,2021-02-25,0.04762966015326491
5,2021-02-25,0.02431211591713894
6,2021-02-25,0.04003525732861018
7,2021-02-25,0.02363102714698605
8,2021-02-25,0.011621536393251053
1,2021-02-26,0.04392380447015876
2,2021-02-26,0.0348351167384628
3,2021-02-26,0.08845351327979249
4,2021-02-26,0.04746789217127907
5,2021-02-26,0.024389795626104684
6,2021-02-26,0.040177404807349104
7,2021-02-26,0.02426280548849264
8,2021-02-26,0.01240365650990498
1,2021-02-27,0.043969960609279324
2,2021-02-27,0.0351630369741517
3,2021-02-27,0.09075205056244681
4,2021-02-27,0.04726828262016608
5,2021-02-27,0.024409662154221103
6,2021-02-27,0.040354046079722504
7,2021-02-27,0.025036300762020677
8,2021-02-27,0.013309442923211299
1,2021-02-28,0.04399669062792308
2,2021-02-28,0.03584641246658703
3,2021-02-28,0.09305120427996323
4,2021-02-28,0.04712520779036056
5,2021-02-28,0.024444711733742627
6,2021-02-28,0.040745252585480944
7,2021-02-28,0.02575504448100772
8,2021-02-28,0.014324431878839158
1,2021-03-01,0.05468292373279106
2,2021-03-01,0.036587084459786354
3,2021-03-01,0.0033301281174759716
4,2021-03-01,0.052878567799589396
5,2021-03-01,0.043218049960802855
6,2021-03-01,0.04068399075426614
7,2021-03-01,0.04061954110127024
8,2021-03-01,0.026143829505207446
1,2021-03-02,0.0560833390657504
2,2021-03-02,0.039016033899280995
3,2021-03-02,-0.00645454354452499
4,2021-03-02,0.05295910077362597
5,2021-03-02,0.044701909625576255
