site,date,value
1,2021-02-02,0.0424689806275841
2,2021-02-02,0.03130235101642046
3,2021-02-02,0.03178436327523212
4,2021-02-02,0.04778775251361961
5,2021-02-02,0.027166582084148024
6,2021-02-02,0.034663333859026535
7,2021-02-02,0.01600823376211716
8,2021-02-02,0.01084743014111098
1,2021-02-03,0.04240949854308556
2,2021-02-03,0.03185258590976696
3,2021-02-03,0.03227916789876293
4,2021-02-03,0.04748660095104668
5,2021-02-03,0.02799750905166191
6,2021-02-03,0.035059557555690894
7,2021-02-03,0.017443976356538802
8,2021-02-03,0.012547216931884873
1,2021-02-04,0.042363138990785844
2,2021-02-04,0.03237669228093805
3,2021-02-04,0.032782275543496185
4,2021-02-04,0.0471583347805648
5,2021-02-04,0.02879869146404915
6,2021-02-04,0.035425646611395877
7,2021-02-04,0.018804581209454493
8,2021-02-04,0.014174414336257206
1,2021-02-05,0.04231605458201189
2,2021-02-05,0.03287044868264299
3,2021-02-05,0.03325612700061517
4,2021-02-05,0.04684400940588272
5,2021-02-05,0.029533580055561684
6,2021-02-05,0.03576366614613364
7,2021-02-05,0.020101416826534445
8,2021-02-05,0.015704376829107962
1,2021-02-06,0.042270824451865294
2,2021-02-06,0.03333673509752695
3,2021-02-06,0.03370500189055109
4,2021-02-06,0.046547610570716914
5,2021-02-06,0.03021852560716709
6,2021-02-06,0.036079787445308716
7,2021-02-06,0.021346804210717277
8,2021-02-06,0.01714715543217415
1,2021-02-07,0.04223210877029829
2,2021-02-07,0.03377809776402558
3,2021-02-07,0.034132104163505185
4,2021-02-07,0.04627396260720107
5,2021-02-07,0.030862941401216554
6,2021-02-07,0.03637873187486584
7,2021-02-07,0.022508859581112123
8,2021-02-07,0.018506066599199872
1,2021-02-08,0.04219301576266761
2,2021-02-08,0.034197203301125356
3,2021-02-08,0.03453525861678015
4,2021-02-08,0.046008818557892864
5,2021-02-08,0.03146357995970954
6,2021-02-08,0.03665677099725389
7,2021-02-08,0.02358993934213584
8,2021-02-08,0.01978856633214146
1,2021-02-09,0.042152482141913195
2,2021-02-09,0.034596248301035706
3,2021-02-09,0.03491839179729805
4,2021-02-09,0.04575838290080767
5,2021-02-09,0.03202684624142088
6,2021-02-09,0.0369186626269383
7,2021-02-09,0.024601968607312556
8,2021-02-09,0.020998579155130374
1,2021-02-10,0.04211428229173813
2,2021-02-10,0.0349783543309265
3,2021-02-10,0.03528114116755199
4,2021-02-10,0.04552103044107487
5,2021-02-10,0.03255770915308212
6,2021-02-10,0.03716653961814792
7,2021-02-10,0.02555305503331035
8,2021-02-10,0.02214079514323519
1,2021-02-11,0.042074421107731644
2,2021-02-11,0.03534753121882532
3,2021-02-11,0.035627600949596536
4,2021-02-11,0.04529969155479272
5,2021-02-11,0.03305614819324359
6,2021-02-11,0.03740108444927424
7,2021-02-11,0.026450086890840212
8,2021-02-11,0.02322024944533919
1,2021-02-12,0.04203707938252378
2,2021-02-12,0.035699541896871384
3,2021-02-12,0.035956879010030425
4,2021-02-12,0.045096281822105684
5,2021-02-12,0.03352714192388791
6,2021-02-12,0.037624925989858185
7,2021-02-12,0.027293699485716135
8,2021-02-12,0.024239112900317196
1,2021-02-13,0.0420023872840965
2,2021-02-13,0.03603329469353123
3,2021-02-13,0.03626513204298696
4,2021-02-13,0.04490484911290434
5,2021-02-13,0.033972380130946736
6,2021-02-13,0.037836602558965184
7,2021-02-13,0.028087872736895288
8,2021-02-13,0.02520049206487099
1,2021-02-14,0.0419706445197038
2,2021-02-14,0.03635035023247905
3,2021-02-14,0.036553280506177885
4,2021-02-14,0.044723046259501464
5,2021-02-14,0.03439339967014553
6,2021-02-14,0.03803785255283239
7,2021-02-14,0.028838562509267744
8,2021-02-14,0.026108698683690288
