time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-02-15,BART,2,1,1,mean,0.34550518561031346
2021-02-15,BART,2,1,1,sd,0.011835776473536756
2021-02-15,CLBJ,2,1,1,mean,0.3235414624186181
2021-02-15,CLBJ,2,1,1,sd,0.01760737132749887
2021-02-15,DELA,2,1,1,mean,0.34928355266603384
2021-02-15,DELA,2,1,1,sd,0.013154506125924555
2021-02-15,GRSM,2,1,1,mean,0.35007129974312035
2021-02-15,GRSM,2,1,1,sd,0.01197079180156714
2021-02-15,HARV,2,1,1,mean,0.33028500251682785
2021-02-15,HARV,2,1,1,sd,0.012031944278536093
2021-02-15,SCBI,2,1,1,mean,0.32987787064405144
2021-02-15,SCBI,2,1,1,sd,0.011825542157645388
2021-02-15,STEI,2,1,1,mean,0.3447613533260596
2021-02-15,STEI,2,1,1,sd,0.012474858011636804
2021-02-15,UKFS,2,1,1,mean,0.3297834421490094
2021-02-15,UKFS,2,1,1,sd,0.012323587970902179
2021-02-16,BART,2,1,1,mean,0.3457562621712268
2021-02-16,BART,2,1,1,sd,0.01191236610030054
2021-02-16,CLBJ,2,1,1,mean,0.323451499669572
2021-02-16,CLBJ,2,1,1,sd,0.01801957990262806
2021-02-16,DELA,2,1,1,mean,0.3493144579685656
2021-02-16,DELA,2,1,1,sd,0.013631265557949588
2021-02-16,GRSM,2,1,1,mean,0.35014063762920355
2021-02-16,GRSM,2,1,1,sd,0.011975184978149579
2021-02-16,HARV,2,1,1,mean,0.33052304300446284
2021-02-16,HARV,2,1,1,sd,0.012153389909253179
2021-02-16,SCBI,2,1,1,mean,0.3300525388644888
2021-02-16,SCBI,2,1,1,sd,0.01193621767451215
2021-02-16,STEI,2,1,1,mean,0.3448424136712448
2021-02-16,STEI,2,1,1,sd,0.012724551822991545
2021-02-16,UKFS,2,1,1,mean,0.3297605990487936
2021-02-16,UKFS,2,1,1,sd,0.012454866777002426
2021-02-17,BART,2,1,1,mean,0.3460012984216979
2021-02-17,BART,2,1,1,sd,0.0120204390470452
2021-02-17,CLBJ,2,1,1,mean,0.3234991807718821
2021-02-17,CLBJ,2,1,1,sd,0.01783027690481904
2021-02-17,DELA,2,1,1,mean,0.3492581433361479
2021-02-17,DELA,2,1,1,sd,0.014161588638264532
2021-02-17,GRSM,2,1,1,mean,0.350161402994691
2021-02-17,GRSM,2,1,1,sd,0.01199884227832238
2021-02-17,HARV,2,1,1,mean,0.3308143783603903
2021-02-17,HARV,2,1,1,sd,0.0123177608283142
2021-02-17,SCBI,2,1,1,mean,0.33021247783706054
2021-02-17,SCBI,2,1,1,sd,0.011929218368238233
2021-02-17,STEI,2,1,1,mean,0.34497249897589816
2021-02-17,STEI,2,1,1,sd,0.012850322991870776
2021-02-17,UKFS,2,1,1,mean,0.329839777330511
2021-02-17,UKFS,2,1,1,sd,0.012478633442991303
2021-02-18,BART,2,1,1,mean,0.3459010773325228
2021-02-18,BART,2,1,1,sd,0.012114797863075242
2021-02-18,CLBJ,2,1,1,mean,0.3237077640736015
2021-02-18,CLBJ,2,1,1,sd,0.016729272159021383
2021-02-18,DELA,2,1,1,mean,0.34951722058889484
2021-02-18,DELA,2,1,1,sd,0.013371008092801978
2021-02-18,GRSM,2,1,1,mean,0.3502310639406114
2021-02-18,GRSM,2,1,1,sd,0.0120304146202943
2021-02-18,HARV,2,1,1,mean,0.330716812210181
2021-02-18,HARV,2,1,1,sd,0.012259237850597423
2021-02-18,SCBI,2,1,1,mean,0.33016774838679197
2021-02-18,SCBI,2,1,1,sd,0.011945643052851389
2021-02-18,STEI,2,1,1,mean,0.3450921962275926
2021-02-18,STEI,2,1,1,sd,0.012968611254881229
2021-02-18,UKFS,2,1,1,mean,0.3300267139821774
2021-02-18,UKFS,2,1,1,sd,0.012451558060210236
2021-02-19,BART,2,1,1,mean,0.3459075818124492
2021-02-19,BART,2,1,1,sd,0.012270681505285583
2021-02-19,CLBJ,2,1,1,mean,0.3236023312522106
2021-02-19,CLBJ,2,1,1,sd,0.01503598002328213
2021-02-19,DELA,2,1,1,mean,0.349850808230146
2021-02-19,DELA,2,1,1,sd,0.01288105440681155
2021-02-19,GRSM,2,1,1,mean,0.3505283859518697
2021-02-19,GRSM,2,1,1,sd,0.0124834007180447
2021-02-19,HARV,2,1,1,mean,0.33081207855260186
2021-02-19,HARV,2,1,1,sd,0.012188664991837734
2021-02-19,SCBI,2,1,1,mean,0.33039510445358206
2021-02-19,SCBI,2,1,1,sd,0.012236928935631849
2021-02-19,STEI,2,1,1,mean,0.345205988876643
2021-02-19,STEI,2,1,1,sd,0.013149498717059655
2021-02-19,UKFS,2,1,1,mean,0.33015639682263315
2021-02-19,UKFS,2,1,1,sd,0.01230126624891102
2021-02-20,BART,2,1,1,mean,0.3460700566018209
2021-02-20,BART,2,1,1,sd,0.012385740643635821
2021-02-20,CLBJ,2,1,1,mean,0.32356238904828083
2021-02-20,CLBJ,2,1,1,sd,0.014175975577139767
2021-02-20,DELA,2,1,1,mean,0.34990612621264056
2021-02-20,DELA,2,1,1,sd,0.012716541739783266
2021-02-20,GRSM,2,1,1,mean,0.35019999873579444
2021-02-20,GRSM,2,1,1,sd,0.011901718329004147
2021-02-20,HARV,2,1,1,mean,0.3310211863686427
2021-02-20,HARV,2,1,1,sd,0.012274828434182072
2021-02-20,SCBI,2,1,1,mean,0.33027060554703874
2021-02-20,SCBI,2,1,1,sd,0.011996665842278305
2021-02-20,STEI,2,1,1,mean,0.34526639910996976
2021-02-20,STEI,2,1,1,sd,0.013341695852877066
2021-02-20,UKFS,2,1,1,mean,0.3303043769270947
2021-02-20,UKFS,2,1,1,sd,0.012232927566939814
2021-02-21,BART,2,1,1,mean,0.34592759030603554
2021-02-21,BART,2,1,1,sd,0.012464957027577167
2021-02-21,CLBJ,2,1,1,mean,0.3236462301247512
2021-02-21,CLBJ,2,1,1,sd,0.013332229227273746
2021-02-21,DELA,2,1,1,mean,0.3501196603656598
2021-02-21,DELA,2,1,1,sd,0.012937796242799652
2021-02-21,GRSM,2,1,1,mean,0.3500543539812596
2021-02-21,GRSM,2,1,1,sd,0.011794852844964723
2021-02-21,HARV,2,1,1,mean,0.3307618573035689
2021-02-21,HARV,2,1,1,sd,0.012098898183755149
2021-02-21,SCBI,2,1,1,mean,0.3299975497518859
2021-02-21,SCBI,2,1,1,sd,0.012187865633963854
2021-02-21,STEI,2,1,1,mean,0.3453060621311701
2021-02-21,STEI,2,1,1,sd,0.013679922129922134
2021-02-21,UKFS,2,1,1,mean,0.3305498832908207
2021-02-21,UKFS,2,1,1,sd,0.012461023263291815
2021-02-22,BART,2,1,1,mean,0.3458754762542592
2021-02-22,BART,2,1,1,sd,0.012582894815380451
2021-02-22,CLBJ,2,1,1,mean,0.3237602850371637
2021-02-22,CLBJ,2,1,1,sd,0.01290222542308526
2021-02-22,DELA,2,1,1,mean,0.3504101769184448
2021-02-22,DELA,2,1,1,sd,0.012629464720193547
2021-02-22,GRSM,2,1,1,mean,0.3501452779084234
2021-02-22,GRSM,2,1,1,sd,0.01188456496228963
2021-02-22,HARV,2,1,1,mean,0.33067736547008325
2021-02-22,HARV,2,1,1,sd,0.011868266366955493
2021-02-22,SCBI,2,1,1,mean,0.3299499012989183
2021-02-22,SCBI,2,1,1,sd,0.012338784678769673
2021-02-22,STEI,2,1,1,mean,0.345434430819065
2021-02-22,STEI,2,1,1,sd,0.013978707268704788
2021-02-22,UKFS,2,1,1,mean,0.3307807599568473
2021-02-22,UKFS,2,1,1,sd,0.012680457434685056
2021-02-23,BART,2,1,1,mean,0.3460006702345877
2021-02-23,BART,2,1,1,sd,0.012711988897580207
2021-02-23,CLBJ,2,1,1,mean,0.3238360694311247
2021-02-23,CLBJ,2,1,1,sd,0.013012000527250288
2021-02-23,DELA,2,1,1,mean,0.3507092108508967
2021-02-23,DELA,2,1,1,sd,0.012644358488296053
2021-02-23,GRSM,2,1,1,mean,0.35028546483713124
2021-02-23,GRSM,2,1,1,sd,0.011897740643576937
2021-02-23,HARV,2,1,1,mean,0.33076717925844357
2021-02-23,HARV,2,1,1,sd,0.011779841004238602
2021-02-23,SCBI,2,1,1,mean,0.3300309584387327
2021-02-23,SCBI,2,1,1,sd,0.012260697360483847
2021-02-23,STEI,2,1,1,mean,0.3455436563932328
2021-02-23,STEI,2,1,1,sd,0.01426863370082779
2021-02-23,UKFS,2,1,1,mean,0.3309694841997188
2021-02-23,UKFS,2,1,1,sd,0.012875899988935091
2021-02-24,BART,2,1,1,mean,0.3461117889813787
2021-02-24,BART,2,1,1,sd,0.012821578271817425
2021-02-24,CLBJ,2,1,1,mean,0.3239029589008253
2021-02-24,CLBJ,2,1,1,sd,0.013545867733914014
