time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-04-17,BART,2,1,1,mean,0.34481935827741433
2021-04-17,BART,2,1,1,sd,0.03700040306849889
2021-04-17,CLBJ,2,1,1,mean,0.3733065510928305
2021-04-17,CLBJ,2,1,1,sd,0.04722141103928304
2021-04-17,DELA,2,1,1,mean,0.4377409178782774
2021-04-17,DELA,2,1,1,sd,0.03904965530796561
2021-04-17,GRSM,2,1,1,mean,0.39354070584432893
2021-04-17,GRSM,2,1,1,sd,0.0366111767574047
2021-04-17,HARV,2,1,1,mean,0.3307537633426114
2021-04-17,HARV,2,1,1,sd,0.045861809629434036
2021-04-17,SCBI,2,1,1,mean,0.3886043730762624
2021-04-17,SCBI,2,1,1,sd,0.04277552067990119
2021-04-17,STEI,2,1,1,mean,0.3479189330073305
2021-04-17,STEI,2,1,1,sd,0.03998497941661136
2021-04-17,UKFS,2,1,1,mean,0.349118073394071
2021-04-17,UKFS,2,1,1,sd,0.04618392687890488
2021-04-18,BART,2,1,1,mean,0.34442587311254114
2021-04-18,BART,2,1,1,sd,0.037274961640087007
2021-04-18,CLBJ,2,1,1,mean,0.37597537285753097
2021-04-18,CLBJ,2,1,1,sd,0.04717841993569292
2021-04-18,DELA,2,1,1,mean,0.4382717787062154
2021-04-18,DELA,2,1,1,sd,0.03940910860596782
2021-04-18,GRSM,2,1,1,mean,0.3960083433771961
2021-04-18,GRSM,2,1,1,sd,0.037287763033302196
2021-04-18,HARV,2,1,1,mean,0.33070856804530113
2021-04-18,HARV,2,1,1,sd,0.04664529892285506
2021-04-18,SCBI,2,1,1,mean,0.39194585843232016
2021-04-18,SCBI,2,1,1,sd,0.0433548189859134
2021-04-18,STEI,2,1,1,mean,0.34755794326005734
2021-04-18,STEI,2,1,1,sd,0.04003033059810399
2021-04-18,UKFS,2,1,1,mean,0.3505155167583716
2021-04-18,UKFS,2,1,1,sd,0.04587475945201822
2021-04-19,BART,2,1,1,mean,0.3440066635987766
2021-04-19,BART,2,1,1,sd,0.037555180790934915
2021-04-19,CLBJ,2,1,1,mean,0.37854296347583055
2021-04-19,CLBJ,2,1,1,sd,0.04692662337761105
2021-04-19,DELA,2,1,1,mean,0.4385708600536906
2021-04-19,DELA,2,1,1,sd,0.03961319200683984
2021-04-19,GRSM,2,1,1,mean,0.3984393157448175
2021-04-19,GRSM,2,1,1,sd,0.03802580272909658
2021-04-19,HARV,2,1,1,mean,0.33066299752551
2021-04-19,HARV,2,1,1,sd,0.04740261602597822
2021-04-19,SCBI,2,1,1,mean,0.39527295723970723
2021-04-19,SCBI,2,1,1,sd,0.04398333328130719
2021-04-19,STEI,2,1,1,mean,0.3470765886243777
2021-04-19,STEI,2,1,1,sd,0.040034854495153406
2021-04-19,UKFS,2,1,1,mean,0.351989561399747
2021-04-19,UKFS,2,1,1,sd,0.04534872363337117
2021-04-20,BART,2,1,1,mean,0.34355728806443203
2021-04-20,BART,2,1,1,sd,0.03782055560810334
2021-04-20,CLBJ,2,1,1,mean,0.3809732467200474
2021-04-20,CLBJ,2,1,1,sd,0.04661000062665192
2021-04-20,DELA,2,1,1,mean,0.4386094527272437
2021-04-20,DELA,2,1,1,sd,0.039630420125912696
2021-04-20,GRSM,2,1,1,mean,0.4008027850770445
2021-04-20,GRSM,2,1,1,sd,0.03878392256528808
2021-04-20,HARV,2,1,1,mean,0.3306139641797416
2021-04-20,HARV,2,1,1,sd,0.048117290826591094
2021-04-20,SCBI,2,1,1,mean,0.39852499689874854
2021-04-20,SCBI,2,1,1,sd,0.04460909507141769
2021-04-20,STEI,2,1,1,mean,0.3464809753784076
2021-04-20,STEI,2,1,1,sd,0.040087396657819
2021-04-20,UKFS,2,1,1,mean,0.35353910376898456
2021-04-20,UKFS,2,1,1,sd,0.044716842267006764
2021-04-21,BART,2,1,1,mean,0.3430644743113329
2021-04-21,BART,2,1,1,sd,0.03803213876145938
2021-04-21,CLBJ,2,1,1,mean,0.3832363074917066
2021-04-21,CLBJ,2,1,1,sd,0.04636736207483836
2021-04-21,DELA,2,1,1,mean,0.4383795988155743
2021-04-21,DELA,2,1,1,sd,0.03949551163593132
2021-04-21,GRSM,2,1,1,mean,0.4030563567499333
2021-04-21,GRSM,2,1,1,sd,0.03951367471382879
2021-04-21,HARV,2,1,1,mean,0.33055899852662446
2021-04-21,HARV,2,1,1,sd,0.04879212905339713
2021-04-21,SCBI,2,1,1,mean,0.40163322033783616
2021-04-21,SCBI,2,1,1,sd,0.04518378822802213
2021-04-21,STEI,2,1,1,mean,0.34577115621646376
2021-04-21,STEI,2,1,1,sd,0.04022722788768482
2021-04-21,UKFS,2,1,1,mean,0.3551671022773938
2021-04-21,UKFS,2,1,1,sd,0.04408959295591893
2021-04-22,BART,2,1,1,mean,0.3425290278115552
2021-04-22,BART,2,1,1,sd,0.038170792364635844
2021-04-22,CLBJ,2,1,1,mean,0.38531800843747516
2021-04-22,CLBJ,2,1,1,sd,0.04636553904875228
2021-04-22,DELA,2,1,1,mean,0.43788551071130627
2021-04-22,DELA,2,1,1,sd,0.03921023866890636
2021-04-22,GRSM,2,1,1,mean,0.40516126307824607
2021-04-22,GRSM,2,1,1,sd,0.040152975322571866
2021-04-22,HARV,2,1,1,mean,0.33050647587563037
2021-04-22,HARV,2,1,1,sd,0.049402554984860673
