time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-02-18,BART,2,1,1,mean,0.34567845330864877
2021-02-18,BART,2,1,1,sd,0.011845071130499358
2021-02-18,CLBJ,2,1,1,mean,0.32188810928716105
2021-02-18,CLBJ,2,1,1,sd,0.018936691642848436
2021-02-18,DELA,2,1,1,mean,0.3495934754967706
2021-02-18,DELA,2,1,1,sd,0.020857536250807607
2021-02-18,GRSM,2,1,1,mean,0.3502771097497091
2021-02-18,GRSM,2,1,1,sd,0.011844266628199252
2021-02-18,HARV,2,1,1,mean,0.3308853812696307
2021-02-18,HARV,2,1,1,sd,0.011373338103784292
2021-02-18,SCBI,2,1,1,mean,0.3301793746016022
2021-02-18,SCBI,2,1,1,sd,0.012527364062744729
2021-02-18,STEI,2,1,1,mean,0.345117320320633
2021-02-18,STEI,2,1,1,sd,0.014588793248174142
2021-02-18,UKFS,2,1,1,mean,0.32905203752374845
2021-02-18,UKFS,2,1,1,sd,0.01563727482312624
2021-02-19,BART,2,1,1,mean,0.34563956723886974
2021-02-19,BART,2,1,1,sd,0.011848390638804539
2021-02-19,CLBJ,2,1,1,mean,0.3221292136921957
2021-02-19,CLBJ,2,1,1,sd,0.01958382508508405
2021-02-19,DELA,2,1,1,mean,0.35005792177264805
2021-02-19,DELA,2,1,1,sd,0.021251638236953103
2021-02-19,GRSM,2,1,1,mean,0.3503609210044705
2021-02-19,GRSM,2,1,1,sd,0.012016193726078648
2021-02-19,HARV,2,1,1,mean,0.33085888030317645
2021-02-19,HARV,2,1,1,sd,0.011389443273912394
2021-02-19,SCBI,2,1,1,mean,0.33021983469898686
2021-02-19,SCBI,2,1,1,sd,0.012649634745556072
2021-02-19,STEI,2,1,1,mean,0.34528625043057687
2021-02-19,STEI,2,1,1,sd,0.014633564775460788
2021-02-19,UKFS,2,1,1,mean,0.32930804782941425
2021-02-19,UKFS,2,1,1,sd,0.01523708558892432
2021-02-20,BART,2,1,1,mean,0.34567599171737523
2021-02-20,BART,2,1,1,sd,0.011874913191983668
2021-02-20,CLBJ,2,1,1,mean,0.32250963895455026
2021-02-20,CLBJ,2,1,1,sd,0.020586530967747034
2021-02-20,DELA,2,1,1,mean,0.3503848990937234
2021-02-20,DELA,2,1,1,sd,0.02170258316353969
2021-02-20,GRSM,2,1,1,mean,0.350165148823696
2021-02-20,GRSM,2,1,1,sd,0.012084105688976539
2021-02-20,HARV,2,1,1,mean,0.3309122305753682
2021-02-20,HARV,2,1,1,sd,0.011413186068712356
2021-02-20,SCBI,2,1,1,mean,0.3301673068562907
2021-02-20,SCBI,2,1,1,sd,0.012707617399371735
2021-02-20,STEI,2,1,1,mean,0.34538913471882954
2021-02-20,STEI,2,1,1,sd,0.014768472562860225
2021-02-20,UKFS,2,1,1,mean,0.32961999145127796
2021-02-20,UKFS,2,1,1,sd,0.015049652984794668
2021-02-21,BART,2,1,1,mean,0.34567870991571886
2021-02-21,BART,2,1,1,sd,0.011889561218931387
2021-02-21,CLBJ,2,1,1,mean,0.3230728495946686
2021-02-21,CLBJ,2,1,1,sd,0.022030897835774305
2021-02-21,DELA,2,1,1,mean,0.35084823373471646
2021-02-21,DELA,2,1,1,sd,0.022091222375667484
2021-02-21,GRSM,2,1,1,mean,0.35005100175186527
2021-02-21,GRSM,2,1,1,sd,0.012185126522126909
2021-02-21,HARV,2,1,1,mean,0.3308844141308972
2021-02-21,HARV,2,1,1,sd,0.01141045219168683
2021-02-21,SCBI,2,1,1,mean,0.33003356119348076
2021-02-21,SCBI,2,1,1,sd,0.012798536220516552
2021-02-21,STEI,2,1,1,mean,0.3454705372468082
2021-02-21,STEI,2,1,1,sd,0.014854979545098975
2021-02-21,UKFS,2,1,1,mean,0.33003365746958785
2021-02-21,UKFS,2,1,1,sd,0.015042557486098574
2021-02-22,BART,2,1,1,mean,0.3456520562283172
2021-02-22,BART,2,1,1,sd,0.01187705731611783
2021-02-22,CLBJ,2,1,1,mean,0.32371308499872736
2021-02-22,CLBJ,2,1,1,sd,0.023904375108188422
2021-02-22,DELA,2,1,1,mean,0.35144100862839744
2021-02-22,DELA,2,1,1,sd,0.022481644047095746
2021-02-22,GRSM,2,1,1,mean,0.3502127363877077
2021-02-22,GRSM,2,1,1,sd,0.012179409456102377
2021-02-22,HARV,2,1,1,mean,0.33086693866372174
2021-02-22,HARV,2,1,1,sd,0.011386564535785921
2021-02-22,SCBI,2,1,1,mean,0.3301090110177537
2021-02-22,SCBI,2,1,1,sd,0.01294712933485357
2021-02-22,STEI,2,1,1,mean,0.3456092091895766
2021-02-22,STEI,2,1,1,sd,0.014661518443938933
2021-02-22,UKFS,2,1,1,mean,0.3304330904102231
2021-02-22,UKFS,2,1,1,sd,0.015154104501634008
2021-02-23,BART,2,1,1,mean,0.3457245641870934
2021-02-23,BART,2,1,1,sd,0.011878137277961026
2021-02-23,CLBJ,2,1,1,mean,0.32420913015155783
2021-02-23,CLBJ,2,1,1,sd,0.02564353963350644
2021-02-23,DELA,2,1,1,mean,0.3520335159569229
2021-02-23,DELA,2,1,1,sd,0.022921649959717523
2021-02-23,GRSM,2,1,1,mean,0.35047005887151134
2021-02-23,GRSM,2,1,1,sd,0.012209037817904493
2021-02-23,HARV,2,1,1,mean,0.3309518687370126
2021-02-23,HARV,2,1,1,sd,0.011394066340463988
