time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-02-19,BART,2,1,1,mean,0.34545725230477775
2021-02-19,BART,2,1,1,sd,0.01120495370573161
2021-02-19,CLBJ,2,1,1,mean,0.3224197926417447
2021-02-19,CLBJ,2,1,1,sd,0.012293208947670928
2021-02-19,DELA,2,1,1,mean,0.34966283242861995
2021-02-19,DELA,2,1,1,sd,0.01226877151725368
2021-02-19,GRSM,2,1,1,mean,0.3504183830072848
2021-02-19,GRSM,2,1,1,sd,0.011394920160939487
2021-02-19,HARV,2,1,1,mean,0.33047557135376504
2021-02-19,HARV,2,1,1,sd,0.011068286685450873
2021-02-19,SCBI,2,1,1,mean,0.3301335950140919
2021-02-19,SCBI,2,1,1,sd,0.011890611956740921
2021-02-19,STEI,2,1,1,mean,0.3448852569462677
2021-02-19,STEI,2,1,1,sd,0.01128383339691954
2021-02-19,UKFS,2,1,1,mean,0.3294131281589654
2021-02-19,UKFS,2,1,1,sd,0.011694054408607423
2021-02-20,BART,2,1,1,mean,0.34548284577899757
2021-02-20,BART,2,1,1,sd,0.01123149966119418
2021-02-20,CLBJ,2,1,1,mean,0.32250700936247095
2021-02-20,CLBJ,2,1,1,sd,0.012207585046585723
2021-02-20,DELA,2,1,1,mean,0.34971300139546047
2021-02-20,DELA,2,1,1,sd,0.012555583086997795
2021-02-20,GRSM,2,1,1,mean,0.3501143725799926
2021-02-20,GRSM,2,1,1,sd,0.011248088222699132
2021-02-20,HARV,2,1,1,mean,0.3305111509444851
2021-02-20,HARV,2,1,1,sd,0.011124566222735166
2021-02-20,SCBI,2,1,1,mean,0.32996359451986995
2021-02-20,SCBI,2,1,1,sd,0.011816073476259976
2021-02-20,STEI,2,1,1,mean,0.34496698304453216
2021-02-20,STEI,2,1,1,sd,0.011265613493342274
2021-02-20,UKFS,2,1,1,mean,0.3296400796696682
2021-02-20,UKFS,2,1,1,sd,0.011605091256878303
2021-02-21,BART,2,1,1,mean,0.34545050267104316
2021-02-21,BART,2,1,1,sd,0.01123111029653404
2021-02-21,CLBJ,2,1,1,mean,0.32272095924252436
2021-02-21,CLBJ,2,1,1,sd,0.012275179760045793
2021-02-21,DELA,2,1,1,mean,0.34990266009568216
2021-02-21,DELA,2,1,1,sd,0.012851230059250082
2021-02-21,GRSM,2,1,1,mean,0.34994957086743667
2021-02-21,GRSM,2,1,1,sd,0.01131879129736653
2021-02-21,HARV,2,1,1,mean,0.3304411589931684
2021-02-21,HARV,2,1,1,sd,0.01112250781926781
2021-02-21,SCBI,2,1,1,mean,0.329775870145984
2021-02-21,SCBI,2,1,1,sd,0.011815930557223124
2021-02-21,STEI,2,1,1,mean,0.3450325778795508
2021-02-21,STEI,2,1,1,sd,0.011285151317743025
2021-02-21,UKFS,2,1,1,mean,0.3299362068367366
2021-02-21,UKFS,2,1,1,sd,0.011570544710771073
2021-02-22,BART,2,1,1,mean,0.3454066241170766
2021-02-22,BART,2,1,1,sd,0.011242151728541382
2021-02-22,CLBJ,2,1,1,mean,0.3229914295206532
2021-02-22,CLBJ,2,1,1,sd,0.012381959566192938
2021-02-22,DELA,2,1,1,mean,0.35019166229574433
2021-02-22,DELA,2,1,1,sd,0.013080868791576349
2021-02-22,GRSM,2,1,1,mean,0.350076719211825
2021-02-22,GRSM,2,1,1,sd,0.011398138867379368
2021-02-22,HARV,2,1,1,mean,0.3304198956664108
2021-02-22,HARV,2,1,1,sd,0.011144153668276032
2021-02-22,SCBI,2,1,1,mean,0.32979211193852576
2021-02-22,SCBI,2,1,1,sd,0.011868817219829415
2021-02-22,STEI,2,1,1,mean,0.3452441358521892
2021-02-22,STEI,2,1,1,sd,0.011365262018401493
2021-02-22,UKFS,2,1,1,mean,0.33024307380821394
