time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-02-14,BART,2,1,1,mean,0.3449328993693562
2021-02-14,BART,2,1,1,sd,0.013356907729073135
2021-02-14,CLBJ,2,1,1,mean,0.32360616696994104
2021-02-14,CLBJ,2,1,1,sd,0.01890423207271
2021-02-14,DELA,2,1,1,mean,0.3505945529078478
2021-02-14,DELA,2,1,1,sd,0.016734367623041493
2021-02-14,GRSM,2,1,1,mean,0.35027258507722064
2021-02-14,GRSM,2,1,1,sd,0.011749751723268165
2021-02-14,HARV,2,1,1,mean,0.32972327106209476
2021-02-14,HARV,2,1,1,sd,0.012959163007220673
2021-02-14,SCBI,2,1,1,mean,0.32992552809779674
2021-02-14,SCBI,2,1,1,sd,0.012571321014924251
2021-02-14,STEI,2,1,1,mean,0.34506278152137043
2021-02-14,STEI,2,1,1,sd,0.015904559400766485
2021-02-14,UKFS,2,1,1,mean,0.32934439858773545
2021-02-14,UKFS,2,1,1,sd,0.017131784014634898
2021-02-15,BART,2,1,1,mean,0.3452055188440675
2021-02-15,BART,2,1,1,sd,0.013013877754560515
2021-02-15,CLBJ,2,1,1,mean,0.32359626475761294
2021-02-15,CLBJ,2,1,1,sd,0.02037651489058481
2021-02-15,DELA,2,1,1,mean,0.35036940532190464
2021-02-15,DELA,2,1,1,sd,0.016561284604968977
2021-02-15,GRSM,2,1,1,mean,0.3501990684061244
2021-02-15,GRSM,2,1,1,sd,0.012084220972814827
2021-02-15,HARV,2,1,1,mean,0.32991970147330396
2021-02-15,HARV,2,1,1,sd,0.012750890857278164
2021-02-15,SCBI,2,1,1,mean,0.33002631592363607
2021-02-15,SCBI,2,1,1,sd,0.012688922317568635
2021-02-15,STEI,2,1,1,mean,0.34509473623968245
2021-02-15,STEI,2,1,1,sd,0.01590969273568304
2021-02-15,UKFS,2,1,1,mean,0.3293188802643071
2021-02-15,UKFS,2,1,1,sd,0.01739685501053502
2021-02-16,BART,2,1,1,mean,0.3453919362772195
2021-02-16,BART,2,1,1,sd,0.012884098371323677
2021-02-16,CLBJ,2,1,1,mean,0.32359640203398116
2021-02-16,CLBJ,2,1,1,sd,0.02173818764597856
2021-02-16,DELA,2,1,1,mean,0.35024043817837486
2021-02-16,DELA,2,1,1,sd,0.01660078075051287
2021-02-16,GRSM,2,1,1,mean,0.3502084424219168
2021-02-16,GRSM,2,1,1,sd,0.012337249862449082
2021-02-16,HARV,2,1,1,mean,0.3300795831191764
2021-02-16,HARV,2,1,1,sd,0.012708646060553925
2021-02-16,SCBI,2,1,1,mean,0.33014840713191185
2021-02-16,SCBI,2,1,1,sd,0.012702418103931362
2021-02-16,STEI,2,1,1,mean,0.3451929565833694
2021-02-16,STEI,2,1,1,sd,0.01564455815016415
2021-02-16,UKFS,2,1,1,mean,0.32933879203745825
2021-02-16,UKFS,2,1,1,sd,0.017418507735077002
2021-02-17,BART,2,1,1,mean,0.3455393879876854
2021-02-17,BART,2,1,1,sd,0.012864740725715956
2021-02-17,CLBJ,2,1,1,mean,0.32380554340203715
2021-02-17,CLBJ,2,1,1,sd,0.02210228084418704
2021-02-17,DELA,2,1,1,mean,0.35015603750027696
2021-02-17,DELA,2,1,1,sd,0.01690636859973054
2021-02-17,GRSM,2,1,1,mean,0.35004071681675236
2021-02-17,GRSM,2,1,1,sd,0.012663520990646477
2021-02-17,HARV,2,1,1,mean,0.33024974065688273
2021-02-17,HARV,2,1,1,sd,0.012713859537248845
2021-02-17,SCBI,2,1,1,mean,0.33020759633190516
2021-02-17,SCBI,2,1,1,sd,0.012694376182779278
2021-02-17,STEI,2,1,1,mean,0.345342140360214
2021-02-17,STEI,2,1,1,sd,0.01513957335283198
2021-02-17,UKFS,2,1,1,mean,0.32952972871051633
2021-02-17,UKFS,2,1,1,sd,0.01677676872741441
2021-02-18,BART,2,1,1,mean,0.3454148379018993
2021-02-18,BART,2,1,1,sd,0.013022354647142947
2021-02-18,CLBJ,2,1,1,mean,0.32416602487848767
2021-02-18,CLBJ,2,1,1,sd,0.02122830252174778
2021-02-18,DELA,2,1,1,mean,0.3505559832899798
2021-02-18,DELA,2,1,1,sd,0.01681429987895744
2021-02-18,GRSM,2,1,1,mean,0.35004017899011614
2021-02-18,GRSM,2,1,1,sd,0.012609882182965165
2021-02-18,HARV,2,1,1,mean,0.33017118309682875
2021-02-18,HARV,2,1,1,sd,0.012759488583464023
2021-02-18,SCBI,2,1,1,mean,0.33013949291708966
2021-02-18,SCBI,2,1,1,sd,0.012759487177654657
2021-02-18,STEI,2,1,1,mean,0.3454768096217462
2021-02-18,STEI,2,1,1,sd,0.014663881415822965
2021-02-18,UKFS,2,1,1,mean,0.3298349703185698
2021-02-18,UKFS,2,1,1,sd,0.0157564814603191
2021-02-19,BART,2,1,1,mean,0.3456053475099405
2021-02-19,BART,2,1,1,sd,0.013149609759704677
2021-02-19,CLBJ,2,1,1,mean,0.32423349482246683
2021-02-19,CLBJ,2,1,1,sd,0.020243677403683054
2021-02-19,DELA,2,1,1,mean,0.3510537858697931
2021-02-19,DELA,2,1,1,sd,0.016297576725752723
2021-02-19,GRSM,2,1,1,mean,0.35013940543463623
2021-02-19,GRSM,2,1,1,sd,0.013041036648279799
2021-02-19,HARV,2,1,1,mean,0.33042223956142547
2021-02-19,HARV,2,1,1,sd,0.012843437708175844
2021-02-19,SCBI,2,1,1,mean,0.33038741435433855
2021-02-19,SCBI,2,1,1,sd,0.01293746457301085
2021-02-19,STEI,2,1,1,mean,0.345615279953441
2021-02-19,STEI,2,1,1,sd,0.014159394712371856
2021-02-19,UKFS,2,1,1,mean,0.33000068904284563
2021-02-19,UKFS,2,1,1,sd,0.014759380442141135
2021-02-20,BART,2,1,1,mean,0.345866431003743
2021-02-20,BART,2,1,1,sd,0.013565848529008358
2021-02-20,CLBJ,2,1,1,mean,0.3243633771265418
2021-02-20,CLBJ,2,1,1,sd,0.019778010480076394
2021-02-20,DELA,2,1,1,mean,0.3510375797130409
2021-02-20,DELA,2,1,1,sd,0.015919981769147294
2021-02-20,GRSM,2,1,1,mean,0.3499236180304577
2021-02-20,GRSM,2,1,1,sd,0.013305210940045652
2021-02-20,HARV,2,1,1,mean,0.33073733683734763
2021-02-20,HARV,2,1,1,sd,0.013348979805074285
2021-02-20,SCBI,2,1,1,mean,0.33045499729798294
2021-02-20,SCBI,2,1,1,sd,0.013236556757052743
2021-02-20,STEI,2,1,1,mean,0.34568236425511073
2021-02-20,STEI,2,1,1,sd,0.013771400134889462
2021-02-20,UKFS,2,1,1,mean,0.3301834909634576
2021-02-20,UKFS,2,1,1,sd,0.013945679052726066
2021-02-21,BART,2,1,1,mean,0.3457201865242075
2021-02-21,BART,2,1,1,sd,0.013030487950641035
2021-02-21,CLBJ,2,1,1,mean,0.3244703012685418
2021-02-21,CLBJ,2,1,1,sd,0.01875199087900879
2021-02-21,DELA,2,1,1,mean,0.35133996880477925
2021-02-21,DELA,2,1,1,sd,0.015829435284044648
2021-02-21,GRSM,2,1,1,mean,0.34979452022904844
2021-02-21,GRSM,2,1,1,sd,0.013128547180802362
2021-02-21,HARV,2,1,1,mean,0.33054989140166985
2021-02-21,HARV,2,1,1,sd,0.01283920783872291
2021-02-21,SCBI,2,1,1,mean,0.330313091544227
2021-02-21,SCBI,2,1,1,sd,0.013222883080191863
2021-02-21,STEI,2,1,1,mean,0.3457899545031653
2021-02-21,STEI,2,1,1,sd,0.013525297127887472
2021-02-21,UKFS,2,1,1,mean,0.3304626145355737
2021-02-21,UKFS,2,1,1,sd,0.013259870922609248
2021-02-22,BART,2,1,1,mean,0.3457394926510593
2021-02-22,BART,2,1,1,sd,0.012943886907533597
2021-02-22,CLBJ,2,1,1,mean,0.3245806690282799
2021-02-22,CLBJ,2,1,1,sd,0.016479357568380336
2021-02-22,DELA,2,1,1,mean,0.3517296546135624
2021-02-22,DELA,2,1,1,sd,0.015568732506526337
2021-02-22,GRSM,2,1,1,mean,0.34980516301582876
2021-02-22,GRSM,2,1,1,sd,0.013551617306665785
2021-02-22,HARV,2,1,1,mean,0.33056053991577083
2021-02-22,HARV,2,1,1,sd,0.01286108404900042
2021-02-22,SCBI,2,1,1,mean,0.33029059090671836
2021-02-22,SCBI,2,1,1,sd,0.013821095061758607
2021-02-22,STEI,2,1,1,mean,0.34598771967897096
2021-02-22,STEI,2,1,1,sd,0.01336457547410661
2021-02-22,UKFS,2,1,1,mean,0.3306759041750662
2021-02-22,UKFS,2,1,1,sd,0.012776974597291114
2021-02-23,BART,2,1,1,mean,0.34574872233676607
2021-02-23,BART,2,1,1,sd,0.013585075349949979
2021-02-23,CLBJ,2,1,1,mean,0.32467532012378114
2021-02-23,CLBJ,2,1,1,sd,0.014891541619138155
2021-02-23,DELA,2,1,1,mean,0.35210203032911397
2021-02-23,DELA,2,1,1,sd,0.015394726991242497
2021-02-23,GRSM,2,1,1,mean,0.34985597016164194
2021-02-23,GRSM,2,1,1,sd,0.01366725944654448
2021-02-23,HARV,2,1,1,mean,0.3305062257014136
2021-02-23,HARV,2,1,1,sd,0.013850581759389927
2021-02-23,SCBI,2,1,1,mean,0.33022068342889155
2021-02-23,SCBI,2,1,1,sd,0.013836975724728981
2021-02-23,STEI,2,1,1,mean,0.3460735713351888
2021-02-23,STEI,2,1,1,sd,0.013247269719409486
2021-02-23,UKFS,2,1,1,mean,0.3308293425046696
2021-02-23,UKFS,2,1,1,sd,0.012496580630526189
2021-02-24,BART,2,1,1,mean,0.3457413030203508
2021-02-24,BART,2,1,1,sd,0.01270878114589213
2021-02-24,CLBJ,2,1,1,mean,0.3247762476930631
2021-02-24,CLBJ,2,1,1,sd,0.01428006247623419
