time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-02-10,BART,2,1,1,mean,0.3449310641922451
2021-02-10,BART,2,1,1,sd,0.013581935802319799
2021-02-10,CLBJ,2,1,1,mean,0.3246615355893633
2021-02-10,CLBJ,2,1,1,sd,0.013876984906565585
2021-02-10,DELA,2,1,1,mean,0.35010179313820583
2021-02-10,DELA,2,1,1,sd,0.018475195638640717
2021-02-10,GRSM,2,1,1,mean,0.348730055241153
2021-02-10,GRSM,2,1,1,sd,0.013250991501780565
2021-02-10,HARV,2,1,1,mean,0.33006752998715655
2021-02-10,HARV,2,1,1,sd,0.012892459879986854
2021-02-10,SCBI,2,1,1,mean,0.32859250091091774
2021-02-10,SCBI,2,1,1,sd,0.014346440113710321
2021-02-10,STEI,2,1,1,mean,0.3447048650108446
2021-02-10,STEI,2,1,1,sd,0.014132388098970744
2021-02-10,UKFS,2,1,1,mean,0.33019189091021933
2021-02-10,UKFS,2,1,1,sd,0.01372417186747044
2021-02-11,BART,2,1,1,mean,0.34483144421704115
2021-02-11,BART,2,1,1,sd,0.013429138088813993
2021-02-11,CLBJ,2,1,1,mean,0.32457735127410964
2021-02-11,CLBJ,2,1,1,sd,0.01459114287641821
2021-02-11,DELA,2,1,1,mean,0.35032854963667687
2021-02-11,DELA,2,1,1,sd,0.017393373530437534
2021-02-11,GRSM,2,1,1,mean,0.3489578929587476
2021-02-11,GRSM,2,1,1,sd,0.01302972372168542
2021-02-11,HARV,2,1,1,mean,0.32992417469886964
2021-02-11,HARV,2,1,1,sd,0.012648948082285512
2021-02-11,SCBI,2,1,1,mean,0.32874910574323296
2021-02-11,SCBI,2,1,1,sd,0.014232318705267035
2021-02-11,STEI,2,1,1,mean,0.34467144693930724
2021-02-11,STEI,2,1,1,sd,0.013883603294540468
2021-02-11,UKFS,2,1,1,mean,0.33014924155157666
2021-02-11,UKFS,2,1,1,sd,0.013484064468481693
2021-02-12,BART,2,1,1,mean,0.34475426194602266
2021-02-12,BART,2,1,1,sd,0.013699092933284227
2021-02-12,CLBJ,2,1,1,mean,0.3244922406881436
2021-02-12,CLBJ,2,1,1,sd,0.016024092667422038
2021-02-12,DELA,2,1,1,mean,0.35056833124061143
2021-02-12,DELA,2,1,1,sd,0.01696682787463095
2021-02-12,GRSM,2,1,1,mean,0.3493023839626808
2021-02-12,GRSM,2,1,1,sd,0.013363356082060681
2021-02-12,HARV,2,1,1,mean,0.3298531178374842
2021-02-12,HARV,2,1,1,sd,0.01284483588219222
2021-02-12,SCBI,2,1,1,mean,0.328961715819567
2021-02-12,SCBI,2,1,1,sd,0.014611095158470776
2021-02-12,STEI,2,1,1,mean,0.3446904815589013
2021-02-12,STEI,2,1,1,sd,0.013947780137727794
2021-02-12,UKFS,2,1,1,mean,0.3300977073233651
2021-02-12,UKFS,2,1,1,sd,0.013725667886299728
2021-02-13,BART,2,1,1,mean,0.34474910769142747
2021-02-13,BART,2,1,1,sd,0.013736087964085854
2021-02-13,CLBJ,2,1,1,mean,0.32437647361603755
2021-02-13,CLBJ,2,1,1,sd,0.017574820043528994
2021-02-13,DELA,2,1,1,mean,0.3504317245794017
2021-02-13,DELA,2,1,1,sd,0.01689028994366912
2021-02-13,GRSM,2,1,1,mean,0.34930068811018083
2021-02-13,GRSM,2,1,1,sd,0.013420143688796637
2021-02-13,HARV,2,1,1,mean,0.32987384635493316
2021-02-13,HARV,2,1,1,sd,0.012836992948204643
2021-02-13,SCBI,2,1,1,mean,0.3288610401243221
2021-02-13,SCBI,2,1,1,sd,0.0147867641691342
2021-02-13,STEI,2,1,1,mean,0.3447426599738899
2021-02-13,STEI,2,1,1,sd,0.013823967996629404
2021-02-13,UKFS,2,1,1,mean,0.3300059320685094
2021-02-13,UKFS,2,1,1,sd,0.013919079188126461
2021-02-14,BART,2,1,1,mean,0.3448024137565387
2021-02-14,BART,2,1,1,sd,0.013577108785652114
2021-02-14,CLBJ,2,1,1,mean,0.32431884778906855
2021-02-14,CLBJ,2,1,1,sd,0.019083761164132712
2021-02-14,DELA,2,1,1,mean,0.35011035808377555
2021-02-14,DELA,2,1,1,sd,0.017103701489878626
2021-02-14,GRSM,2,1,1,mean,0.3491382173804956
2021-02-14,GRSM,2,1,1,sd,0.013237156062419772
2021-02-14,HARV,2,1,1,mean,0.3299285655990734
2021-02-14,HARV,2,1,1,sd,0.012652299489887773
2021-02-14,SCBI,2,1,1,mean,0.32869222823799066
2021-02-14,SCBI,2,1,1,sd,0.014857219857510685
2021-02-14,STEI,2,1,1,mean,0.3447778605087089
2021-02-14,STEI,2,1,1,sd,0.013608615363225704
2021-02-14,UKFS,2,1,1,mean,0.3299822231223193
2021-02-14,UKFS,2,1,1,sd,0.014015839735589996
2021-02-15,BART,2,1,1,mean,0.3449336662649058
2021-02-15,BART,2,1,1,sd,0.013622248499439724
