time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-04-21,BART,2,1,1,mean,0.3436993148618154
2021-04-21,BART,2,1,1,sd,0.03660506416075311
2021-04-21,CLBJ,2,1,1,mean,0.37601951214562357
2021-04-21,CLBJ,2,1,1,sd,0.03994718838880106
2021-04-21,DELA,2,1,1,mean,0.43440767652823836
2021-04-21,DELA,2,1,1,sd,0.04432362650399602
2021-04-21,GRSM,2,1,1,mean,0.40614503364027205
2021-04-21,GRSM,2,1,1,sd,0.04212039849953332
2021-04-21,HARV,2,1,1,mean,0.32975897662184567
2021-04-21,HARV,2,1,1,sd,0.04741072609442191
2021-04-21,SCBI,2,1,1,mean,0.401928495554889
2021-04-21,SCBI,2,1,1,sd,0.04253488649030722
2021-04-21,STEI,2,1,1,mean,0.34618802163207824
2021-04-21,STEI,2,1,1,sd,0.03938001402320178
2021-04-21,UKFS,2,1,1,mean,0.351063935787333
2021-04-21,UKFS,2,1,1,sd,0.04487915784451106
2021-04-22,BART,2,1,1,mean,0.34355738403211167
2021-04-22,BART,2,1,1,sd,0.036888927838887565
2021-04-22,CLBJ,2,1,1,mean,0.3776729974845664
2021-04-22,CLBJ,2,1,1,sd,0.040674928905974836
2021-04-22,DELA,2,1,1,mean,0.43357989987901013
2021-04-22,DELA,2,1,1,sd,0.04335855376863716
2021-04-22,GRSM,2,1,1,mean,0.4082036122902356
2021-04-22,GRSM,2,1,1,sd,0.04283670708113824
2021-04-22,HARV,2,1,1,mean,0.32964073839313235
2021-04-22,HARV,2,1,1,sd,0.048030671602443724
2021-04-22,SCBI,2,1,1,mean,0.40517272738566684
2021-04-22,SCBI,2,1,1,sd,0.04300159007363572
2021-04-22,STEI,2,1,1,mean,0.34616472828275224
2021-04-22,STEI,2,1,1,sd,0.03902694616953823
2021-04-22,UKFS,2,1,1,mean,0.35319584079314587
2021-04-22,UKFS,2,1,1,sd,0.04519436426721478
2021-04-23,BART,2,1,1,mean,0.3433926392697265
2021-04-23,BART,2,1,1,sd,0.037140896563293335
2021-04-23,CLBJ,2,1,1,mean,0.3790581732725751
2021-04-23,CLBJ,2,1,1,sd,0.04145454950808234
2021-04-23,DELA,2,1,1,mean,0.43264960470581393
2021-04-23,DELA,2,1,1,sd,0.042725609108852765
2021-04-23,GRSM,2,1,1,mean,0.4100307694460616
2021-04-23,GRSM,2,1,1,sd,0.043380474275095
2021-04-23,HARV,2,1,1,mean,0.329482329497245
2021-04-23,HARV,2,1,1,sd,0.048342529602256164
2021-04-23,SCBI,2,1,1,mean,0.40813011346556544
2021-04-23,SCBI,2,1,1,sd,0.04345870383955331
2021-04-23,STEI,2,1,1,mean,0.34608284873716283
2021-04-23,STEI,2,1,1,sd,0.03852786420445817
2021-04-23,UKFS,2,1,1,mean,0.3554361113365555
2021-04-23,UKFS,2,1,1,sd,0.04528538588663135
2021-04-24,BART,2,1,1,mean,0.3432057925913775
2021-04-24,BART,2,1,1,sd,0.037327110824333445
2021-04-24,CLBJ,2,1,1,mean,0.3801746245556914
2021-04-24,CLBJ,2,1,1,sd,0.04224964834245697
2021-04-24,DELA,2,1,1,mean,0.4316545072847876
2021-04-24,DELA,2,1,1,sd,0.04244485267830347
2021-04-24,GRSM,2,1,1,mean,0.41162907449953823
2021-04-24,GRSM,2,1,1,sd,0.04375239205542446
2021-04-24,HARV,2,1,1,mean,0.32928718356582376
2021-04-24,HARV,2,1,1,sd,0.04837906573185899
2021-04-24,SCBI,2,1,1,mean,0.41074122421007675
2021-04-24,SCBI,2,1,1,sd,0.043888252336404025
2021-04-24,STEI,2,1,1,mean,0.3459350817341349
2021-04-24,STEI,2,1,1,sd,0.03800170205016338
2021-04-24,UKFS,2,1,1,mean,0.3577485492461211
2021-04-24,UKFS,2,1,1,sd,0.04520627283557266
2021-04-25,BART,2,1,1,mean,0.34299638820529393
2021-04-25,BART,2,1,1,sd,0.037459401742075044
2021-04-25,CLBJ,2,1,1,mean,0.38101110601096266
2021-04-25,CLBJ,2,1,1,sd,0.043028207988294764
2021-04-25,DELA,2,1,1,mean,0.4306211246063557
2021-04-25,DELA,2,1,1,sd,0.042503207802055715
2021-04-25,GRSM,2,1,1,mean,0.413000043175341
2021-04-25,GRSM,2,1,1,sd,0.043977822107523414
2021-04-25,HARV,2,1,1,mean,0.32906855824866604
2021-04-25,HARV,2,1,1,sd,0.048181594987981975
2021-04-25,SCBI,2,1,1,mean,0.41301648982436834
2021-04-25,SCBI,2,1,1,sd,0.04428318564268807
2021-04-25,STEI,2,1,1,mean,0.3457191403033086
2021-04-25,STEI,2,1,1,sd,0.03759477338143918
2021-04-25,UKFS,2,1,1,mean,0.3601324607295602
2021-04-25,UKFS,2,1,1,sd,0.04501917757898698
2021-04-26,BART,2,1,1,mean,0.3427630353106107
2021-04-26,BART,2,1,1,sd,0.03755635427036569
2021-04-26,CLBJ,2,1,1,mean,0.381574489378943
2021-04-26,CLBJ,2,1,1,sd,0.043749118737215924
2021-04-26,DELA,2,1,1,mean,0.4295355737469877
2021-04-26,DELA,2,1,1,sd,0.04286363241123676
2021-04-26,GRSM,2,1,1,mean,0.41413723331342545
2021-04-26,GRSM,2,1,1,sd,0.04407225842409183
2021-04-26,HARV,2,1,1,mean,0.32882470401653224
2021-04-26,HARV,2,1,1,sd,0.04785853666355308
2021-04-26,SCBI,2,1,1,mean,0.41498167329175356
2021-04-26,SCBI,2,1,1,sd,0.04459699141519077
2021-04-26,STEI,2,1,1,mean,0.34542874873391793
2021-04-26,STEI,2,1,1,sd,0.0374296143112337
2021-04-26,UKFS,2,1,1,mean,0.36256109816476023
2021-04-26,UKFS,2,1,1,sd,0.04485644737006852
2021-04-27,BART,2,1,1,mean,0.3425047837413057
2021-04-27,BART,2,1,1,sd,0.03762137347931737
2021-04-27,CLBJ,2,1,1,mean,0.3818767875585812
2021-04-27,CLBJ,2,1,1,sd,0.044398027117094924
2021-04-27,DELA,2,1,1,mean,0.4284860862722922
2021-04-27,DELA,2,1,1,sd,0.04341775656273155
2021-04-27,GRSM,2,1,1,mean,0.4150517958396185
2021-04-27,GRSM,2,1,1,sd,0.04408388970089928
2021-04-27,HARV,2,1,1,mean,0.32855384140543414
2021-04-27,HARV,2,1,1,sd,0.04748526227486147
2021-04-27,SCBI,2,1,1,mean,0.41662762217113153
2021-04-27,SCBI,2,1,1,sd,0.044868721175915345
2021-04-27,STEI,2,1,1,mean,0.34505683693104283
2021-04-27,STEI,2,1,1,sd,0.03756728120167288
2021-04-27,UKFS,2,1,1,mean,0.36499132848948174
2021-04-27,UKFS,2,1,1,sd,0.04486101155087782
2021-04-28,BART,2,1,1,mean,0.3422320416546634
2021-04-28,BART,2,1,1,sd,0.03766886155844443
2021-04-28,CLBJ,2,1,1,mean,0.3819493986007817
2021-04-28,CLBJ,2,1,1,sd,0.04495153109363458
2021-04-28,DELA,2,1,1,mean,0.4274853945217044
2021-04-28,DELA,2,1,1,sd,0.044014289332578234
2021-04-28,GRSM,2,1,1,mean,0.4157888319429237
2021-04-28,GRSM,2,1,1,sd,0.04402929560062838
2021-04-28,HARV,2,1,1,mean,0.3282718453826471
2021-04-28,HARV,2,1,1,sd,0.04712058810975893
2021-04-28,SCBI,2,1,1,mean,0.4179719871640874
2021-04-28,SCBI,2,1,1,sd,0.04502648975933056
2021-04-28,STEI,2,1,1,mean,0.3446136186305945
2021-04-28,STEI,2,1,1,sd,0.037995139994209566
2021-04-28,UKFS,2,1,1,mean,0.36741396701405976
2021-04-28,UKFS,2,1,1,sd,0.04513443269304459
2021-04-29,BART,2,1,1,mean,0.34196972823607147
2021-04-29,BART,2,1,1,sd,0.03777750871533191
2021-04-29,CLBJ,2,1,1,mean,0.3818120711507767
2021-04-29,CLBJ,2,1,1,sd,0.04545258095420806
2021-04-29,DELA,2,1,1,mean,0.4265564990625232
2021-04-29,DELA,2,1,1,sd,0.04453466105222429
2021-04-29,GRSM,2,1,1,mean,0.41638587642665814
2021-04-29,GRSM,2,1,1,sd,0.043913441822132165
2021-04-29,HARV,2,1,1,mean,0.32799901704562656
2021-04-29,HARV,2,1,1,sd,0.04684676124198345
2021-04-29,SCBI,2,1,1,mean,0.4190574589267704
2021-04-29,SCBI,2,1,1,sd,0.04502448052135208
2021-04-29,STEI,2,1,1,mean,0.3441104686372408
2021-04-29,STEI,2,1,1,sd,0.03863697455188568
2021-04-29,UKFS,2,1,1,mean,0.36983719248024616
2021-04-29,UKFS,2,1,1,sd,0.04575246772421149
2021-04-30,BART,2,1,1,mean,0.34174530570778294
2021-04-30,BART,2,1,1,sd,0.037972203696728865
2021-04-30,CLBJ,2,1,1,mean,0.3815042873288152
2021-04-30,CLBJ,2,1,1,sd,0.04595382492321792
2021-04-30,DELA,2,1,1,mean,0.42571177108612335
2021-04-30,DELA,2,1,1,sd,0.044906294822314355
2021-04-30,GRSM,2,1,1,mean,0.41690658840513506
2021-04-30,GRSM,2,1,1,sd,0.04376447374752103
2021-04-30,HARV,2,1,1,mean,0.32776306304053543
2021-04-30,HARV,2,1,1,sd,0.04672578483056296
2021-04-30,SCBI,2,1,1,mean,0.4199253732873036
2021-04-30,SCBI,2,1,1,sd,0.044896096416633016
2021-04-30,STEI,2,1,1,mean,0.3435721764757643
2021-04-30,STEI,2,1,1,sd,0.03940101566799237
2021-04-30,UKFS,2,1,1,mean,0.3722260233955103
2021-04-30,UKFS,2,1,1,sd,0.046971076138634126
2021-05-01,BART,2,1,1,mean,0.3416027022847735
2021-05-01,BART,2,1,1,sd,0.038294382333116106
2021-05-01,CLBJ,2,1,1,mean,0.3810661145084441
2021-05-01,CLBJ,2,1,1,sd,0.04655874464385368
2021-05-01,DELA,2,1,1,mean,0.4249472493062036
2021-05-01,DELA,2,1,1,sd,0.04506253501025365
2021-05-01,GRSM,2,1,1,mean,0.4174174550535269
2021-05-01,GRSM,2,1,1,sd,0.043603104218703184
2021-05-01,HARV,2,1,1,mean,0.3276079594132726
2021-05-01,HARV,2,1,1,sd,0.046786688369227225
2021-05-01,SCBI,2,1,1,mean,0.42061276168019623
2021-05-01,SCBI,2,1,1,sd,0.044615476221709395
2021-05-01,STEI,2,1,1,mean,0.3430338246974034
2021-05-01,STEI,2,1,1,sd,0.04023364165170948
2021-05-01,UKFS,2,1,1,mean,0.3745582436319415
2021-05-01,UKFS,2,1,1,sd,0.04909024771088077
2021-05-02,BART,2,1,1,mean,0.34158014005529774
2021-05-02,BART,2,1,1,sd,0.03878681145149545
2021-05-02,CLBJ,2,1,1,mean,0.38054598945826984
2021-05-02,CLBJ,2,1,1,sd,0.04737404046410051
2021-05-02,DELA,2,1,1,mean,0.42425937453041407
2021-05-02,DELA,2,1,1,sd,0.04493423924637199
2021-05-02,GRSM,2,1,1,mean,0.4179819280373692
2021-05-02,GRSM,2,1,1,sd,0.04351060524763762
2021-05-02,HARV,2,1,1,mean,0.3275775709388647
2021-05-02,HARV,2,1,1,sd,0.04702469745457787
2021-05-02,SCBI,2,1,1,mean,0.4212182318909782
2021-05-02,SCBI,2,1,1,sd,0.044183940283736074
2021-05-02,STEI,2,1,1,mean,0.34254577061797176
2021-05-02,STEI,2,1,1,sd,0.041121146720450565
2021-05-02,UKFS,2,1,1,mean,0.37682515861896815
2021-05-02,UKFS,2,1,1,sd,0.05237084370553798
2021-05-03,BART,2,1,1,mean,0.3417400798978433
2021-05-03,BART,2,1,1,sd,0.039506494957284935
2021-05-03,CLBJ,2,1,1,mean,0.3800046659041468
2021-05-03,CLBJ,2,1,1,sd,0.04848908629830586
2021-05-03,DELA,2,1,1,mean,0.42365104576640755
2021-05-03,DELA,2,1,1,sd,0.04446481050907309
2021-05-03,GRSM,2,1,1,mean,0.41865846525870076
2021-05-03,GRSM,2,1,1,sd,0.04355904589726116
2021-05-03,HARV,2,1,1,mean,0.32772894340796055
2021-05-03,HARV,2,1,1,sd,0.04739502593329887
2021-05-03,SCBI,2,1,1,mean,0.42176145587227226
2021-05-03,SCBI,2,1,1,sd,0.04365618880578531
2021-05-03,STEI,2,1,1,mean,0.3421684850528623
2021-05-03,STEI,2,1,1,sd,0.04208159834546545
2021-05-03,UKFS,2,1,1,mean,0.379043989514012
2021-05-03,UKFS,2,1,1,sd,0.05693021146821353
2021-05-04,BART,2,1,1,mean,0.34217628649835913
2021-05-04,BART,2,1,1,sd,0.04049407179696058
2021-05-04,CLBJ,2,1,1,mean,0.3795100477265234
2021-05-04,CLBJ,2,1,1,sd,0.04991020948672825
2021-05-04,DELA,2,1,1,mean,0.4231018351043304
2021-05-04,DELA,2,1,1,sd,0.043635737948989804
2021-05-04,GRSM,2,1,1,mean,0.4194690498595598
2021-05-04,GRSM,2,1,1,sd,0.04381036588543043
2021-05-04,HARV,2,1,1,mean,0.32811877214434837
2021-05-04,HARV,2,1,1,sd,0.047812091322062635
2021-05-04,SCBI,2,1,1,mean,0.42226826179836074
2021-05-04,SCBI,2,1,1,sd,0.04305921914484635
2021-05-04,STEI,2,1,1,mean,0.3419682725090375
2021-05-04,STEI,2,1,1,sd,0.043140098397343334
2021-05-04,UKFS,2,1,1,mean,0.38127684695260666
2021-05-04,UKFS,2,1,1,sd,0.0627115003326992
2021-05-05,BART,2,1,1,mean,0.3429545291189098
2021-05-05,BART,2,1,1,sd,0.04175823531409639
2021-05-05,CLBJ,2,1,1,mean,0.3791009917221715
2021-05-05,CLBJ,2,1,1,sd,0.05162113840637919
2021-05-05,DELA,2,1,1,mean,0.42259947874672665
2021-05-05,DELA,2,1,1,sd,0.042537280050442675
2021-05-05,GRSM,2,1,1,mean,0.4204466148423328
2021-05-05,GRSM,2,1,1,sd,0.04427268792449104
2021-05-05,HARV,2,1,1,mean,0.3288013102920474
2021-05-05,HARV,2,1,1,sd,0.04817586292041125
2021-05-05,SCBI,2,1,1,mean,0.42277074395798014
2021-05-05,SCBI,2,1,1,sd,0.04246101625612507
2021-05-05,STEI,2,1,1,mean,0.3420039887871838
2021-05-05,STEI,2,1,1,sd,0.044335324485837664
2021-05-05,UKFS,2,1,1,mean,0.3835619461559085
2021-05-05,UKFS,2,1,1,sd,0.06948069203322989
2021-05-06,BART,2,1,1,mean,0.34414622366419056
2021-05-06,BART,2,1,1,sd,0.04322792747810126
2021-05-06,CLBJ,2,1,1,mean,0.37880132259592064
2021-05-06,CLBJ,2,1,1,sd,0.05360484366999424
2021-05-06,DELA,2,1,1,mean,0.4221485996563904
2021-05-06,DELA,2,1,1,sd,0.04124819347662376
2021-05-06,GRSM,2,1,1,mean,0.4216315980485976
2021-05-06,GRSM,2,1,1,sd,0.04494668797329988
2021-05-06,HARV,2,1,1,mean,0.3298299992248475
2021-05-06,HARV,2,1,1,sd,0.04837266449261385
2021-05-06,SCBI,2,1,1,mean,0.42328567685754404
2021-05-06,SCBI,2,1,1,sd,0.04195457677790406
2021-05-06,STEI,2,1,1,mean,0.34232788614362164
2021-05-06,STEI,2,1,1,sd,0.045707438696435156
2021-05-06,UKFS,2,1,1,mean,0.3859415905301357
2021-05-06,UKFS,2,1,1,sd,0.07681411110018264
2021-05-07,BART,2,1,1,mean,0.3458127274711006
2021-05-07,BART,2,1,1,sd,0.04477080696326119
2021-05-07,CLBJ,2,1,1,mean,0.37846723686269834
2021-05-07,CLBJ,2,1,1,sd,0.05585134730962171
2021-05-07,DELA,2,1,1,mean,0.42182069543919454
2021-05-07,DELA,2,1,1,sd,0.039925783866866786
2021-05-07,GRSM,2,1,1,mean,0.42289352276165054
2021-05-07,GRSM,2,1,1,sd,0.04579744465498237
2021-05-07,HARV,2,1,1,mean,0.33127666890562346
2021-05-07,HARV,2,1,1,sd,0.04832464722289143
2021-05-07,SCBI,2,1,1,mean,0.4240092475853974
2021-05-07,SCBI,2,1,1,sd,0.041609571622742515
2021-05-07,STEI,2,1,1,mean,0.34298979808352004
2021-05-07,STEI,2,1,1,sd,0.04714187229343651
2021-05-07,UKFS,2,1,1,mean,0.38828915058922514
2021-05-07,UKFS,2,1,1,sd,0.08422563121035499
2021-05-08,BART,2,1,1,mean,0.3480287995940418
2021-05-08,BART,2,1,1,sd,0.0461203493594067
2021-05-08,CLBJ,2,1,1,mean,0.37821142775902017
2021-05-08,CLBJ,2,1,1,sd,0.0582236698582767
2021-05-08,DELA,2,1,1,mean,0.42155749280189453
2021-05-08,DELA,2,1,1,sd,0.03875939073272696
2021-05-08,GRSM,2,1,1,mean,0.4243410683149402
2021-05-08,GRSM,2,1,1,sd,0.04670546573848428
2021-05-08,HARV,2,1,1,mean,0.3331432418598059
2021-05-08,HARV,2,1,1,sd,0.047950492680311214
2021-05-08,SCBI,2,1,1,mean,0.42469834335149337
2021-05-08,SCBI,2,1,1,sd,0.04138029651356086
2021-05-08,STEI,2,1,1,mean,0.34407289756599246
2021-05-08,STEI,2,1,1,sd,0.04844135663787196
2021-05-08,UKFS,2,1,1,mean,0.3907841978243701
2021-05-08,UKFS,2,1,1,sd,0.09101626375894487
2021-05-09,BART,2,1,1,mean,0.3508453668153761
2021-05-09,BART,2,1,1,sd,0.04698836858758348
2021-05-09,CLBJ,2,1,1,mean,0.37805411955525625
2021-05-09,CLBJ,2,1,1,sd,0.060593609895291445
2021-05-09,DELA,2,1,1,mean,0.42136627418592754
2021-05-09,DELA,2,1,1,sd,0.03787615527555318
2021-05-09,GRSM,2,1,1,mean,0.42597252417479553
2021-05-09,GRSM,2,1,1,sd,0.047502091810642376
2021-05-09,HARV,2,1,1,mean,0.3354601984285275
2021-05-09,HARV,2,1,1,sd,0.047220251042635566
2021-05-09,SCBI,2,1,1,mean,0.4253611149139601
2021-05-09,SCBI,2,1,1,sd,0.04122666526092331
2021-05-09,STEI,2,1,1,mean,0.34563553748131587
2021-05-09,STEI,2,1,1,sd,0.049400229618505966
2021-05-09,UKFS,2,1,1,mean,0.3933810816753669
2021-05-09,UKFS,2,1,1,sd,0.09701526223017576
2021-05-10,BART,2,1,1,mean,0.35429066875761706
2021-05-10,BART,2,1,1,sd,0.04723655156319968
2021-05-10,CLBJ,2,1,1,mean,0.378007350323894
2021-05-10,CLBJ,2,1,1,sd,0.06285984162535224
2021-05-10,DELA,2,1,1,mean,0.4212485220711967
2021-05-10,DELA,2,1,1,sd,0.03731541805945186
2021-05-10,GRSM,2,1,1,mean,0.4277911861468916
2021-05-10,GRSM,2,1,1,sd,0.047995139110983104
2021-05-10,HARV,2,1,1,mean,0.33824944612288776
2021-05-10,HARV,2,1,1,sd,0.04624816922929864
2021-05-10,SCBI,2,1,1,mean,0.42601386379632417
2021-05-10,SCBI,2,1,1,sd,0.04107474145758458
2021-05-10,STEI,2,1,1,mean,0.34772499113654765
2021-05-10,STEI,2,1,1,sd,0.04984774686949529
2021-05-10,UKFS,2,1,1,mean,0.3960900610656566
2021-05-10,UKFS,2,1,1,sd,0.10191593827195043
2021-05-11,BART,2,1,1,mean,0.35838017439689784
2021-05-11,BART,2,1,1,sd,0.04680427021759908
2021-05-11,CLBJ,2,1,1,mean,0.37807202682322266
2021-05-11,CLBJ,2,1,1,sd,0.06496246354103406
2021-05-11,DELA,2,1,1,mean,0.4212022391064798
2021-05-11,DELA,2,1,1,sd,0.037023665224341064
2021-05-11,GRSM,2,1,1,mean,0.42978222768822105
2021-05-11,GRSM,2,1,1,sd,0.04811201532445553
2021-05-11,HARV,2,1,1,mean,0.34151099707067
2021-05-11,HARV,2,1,1,sd,0.04528293410322872
2021-05-11,SCBI,2,1,1,mean,0.4266735451647157
2021-05-11,SCBI,2,1,1,sd,0.04084860024397137
2021-05-11,STEI,2,1,1,mean,0.35036837033777746
2021-05-11,STEI,2,1,1,sd,0.0497030944110984
2021-05-11,UKFS,2,1,1,mean,0.39890725608300454
2021-05-11,UKFS,2,1,1,sd,0.10553566902235838
2021-05-12,BART,2,1,1,mean,0.36310966842743203
2021-05-12,BART,2,1,1,sd,0.04578900341815875
2021-05-12,CLBJ,2,1,1,mean,0.3782430827961572
2021-05-12,CLBJ,2,1,1,sd,0.0668604122908598
2021-05-12,DELA,2,1,1,mean,0.42122671505631343
2021-05-12,DELA,2,1,1,sd,0.036874346104711624
2021-05-12,GRSM,2,1,1,mean,0.4319145491377503
2021-05-12,GRSM,2,1,1,sd,0.04783646010419131
2021-05-12,HARV,2,1,1,mean,0.34521549840144855
2021-05-12,HARV,2,1,1,sd,0.044687695212172494
2021-05-12,SCBI,2,1,1,mean,0.4273372897567389
2021-05-12,SCBI,2,1,1,sd,0.04051811392648763
2021-05-12,STEI,2,1,1,mean,0.35357595580672985
2021-05-12,STEI,2,1,1,sd,0.048964718526442096
2021-05-12,UKFS,2,1,1,mean,0.4018168259376927
2021-05-12,UKFS,2,1,1,sd,0.1078500839769592
2021-05-13,BART,2,1,1,mean,0.36843966901322267
2021-05-13,BART,2,1,1,sd,0.04439830822917553
2021-05-13,CLBJ,2,1,1,mean,0.3785104326733425
2021-05-13,CLBJ,2,1,1,sd,0.06853309899174906
2021-05-13,DELA,2,1,1,mean,0.42131811373308453
2021-05-13,DELA,2,1,1,sd,0.03681021685321588
2021-05-13,GRSM,2,1,1,mean,0.43415884233491037
2021-05-13,GRSM,2,1,1,sd,0.04726771687712365
2021-05-13,HARV,2,1,1,mean,0.3493360437170603
2021-05-13,HARV,2,1,1,sd,0.044693931733705665
2021-05-13,SCBI,2,1,1,mean,0.4280018586662352
2021-05-13,SCBI,2,1,1,sd,0.04010003576422532
2021-05-13,STEI,2,1,1,mean,0.3573408560153415
2021-05-13,STEI,2,1,1,sd,0.04774104430797775
2021-05-13,UKFS,2,1,1,mean,0.4047864147670066
2021-05-13,UKFS,2,1,1,sd,0.1090040807340342
2021-05-14,BART,2,1,1,mean,0.3743002108425681
2021-05-14,BART,2,1,1,sd,0.04295552928055031
2021-05-14,CLBJ,2,1,1,mean,0.37885672028393363
2021-05-14,CLBJ,2,1,1,sd,0.06996513343447669
2021-05-14,DELA,2,1,1,mean,0.42146390594107114
2021-05-14,DELA,2,1,1,sd,0.03684233545262532
2021-05-14,GRSM,2,1,1,mean,0.4364638131371396
2021-05-14,GRSM,2,1,1,sd,0.04659096819651554
2021-05-14,HARV,2,1,1,mean,0.35382343767124935
2021-05-14,HARV,2,1,1,sd,0.04535086673882101
2021-05-14,SCBI,2,1,1,mean,0.42865130198447593
2021-05-14,SCBI,2,1,1,sd,0.039661480177162
2021-05-14,STEI,2,1,1,mean,0.36163169147661106
2021-05-14,STEI,2,1,1,sd,0.046252909145020824
2021-05-14,UKFS,2,1,1,mean,0.40776848333236637
2021-05-14,UKFS,2,1,1,sd,0.10925916885775083
2021-05-15,BART,2,1,1,mean,0.3805885890639873
2021-05-15,BART,2,1,1,sd,0.04180737891973827
2021-05-15,CLBJ,2,1,1,mean,0.37926692004079615
2021-05-15,CLBJ,2,1,1,sd,0.07108729235880687
