site,date,value
1,2021-02-06,1.7138632179638098e-4
2,2021-02-06,1.7120997755002088e-4
3,2021-02-06,4.438141037016087e-4
4,2021-02-06,1.7628749671536653e-4
5,2021-02-06,0.00016439818727101364
6,2021-02-06,1.735229156250293e-4
7,2021-02-06,1.7499192134861203e-4
8,2021-02-06,1.7069361240679699e-4
1,2021-02-07,1.7361705452738482e-4
2,2021-02-07,1.7406714973535449e-4
3,2021-02-07,4.306155374461893e-4
4,2021-02-07,1.7575976201068605e-4
5,2021-02-07,1.630407448567006e-4
6,2021-02-07,1.773410034066702e-4
7,2021-02-07,1.9430220964121718e-4
8,2021-02-07,1.7553308316642182e-4
1,2021-02-08,1.706995851904119e-4
2,2021-02-08,1.7148426080756154e-4
3,2021-02-08,4.004408955721821e-4
4,2021-02-08,1.6999481153922232e-4
5,2021-02-08,1.581220218113857e-4
6,2021-02-08,1.752478386330386e-4
7,2021-02-08,2.0322727031273996e-4
8,2021-02-08,1.8005274574524002e-4
1,2021-02-09,1.6794706978610796e-4
2,2021-02-09,1.6891816197746608e-4
3,2021-02-09,3.694709508117637e-4
4,2021-02-09,1.6407647960427305e-4
5,2021-02-09,1.5355154788873206e-4
6,2021-02-09,1.7435915178336484e-4
7,2021-02-09,2.1374191665746853e-4
8,2021-02-09,1.871568688151848e-4
1,2021-02-10,1.7043584974226167e-4
2,2021-02-10,1.837848285008281e-4
3,2021-02-10,3.381646417448199e-4
4,2021-02-10,1.629733965625422e-4
5,2021-02-10,1.5408495834089842e-4
6,2021-02-10,1.722648286052383e-4
7,2021-02-10,2.2836947864166357e-4
8,2021-02-10,2.0364735337638335e-4
1,2021-02-11,1.7822356820016363e-4
2,2021-02-11,2.2035702340334536e-4
3,2021-02-11,3.157401095061046e-4
4,2021-02-11,1.6409824499735509e-4
5,2021-02-11,1.5963517258128177e-4
6,2021-02-11,1.823792122612762e-4
7,2021-02-11,2.3946824816780955e-4
8,2021-02-11,2.2314834367124915e-4
1,2021-02-12,1.8781104268284567e-4
2,2021-02-12,2.736261907480902e-4
3,2021-02-12,3.0512764138538993e-4
4,2021-02-12,1.6965529444370092e-4
5,2021-02-12,0.00016604537934024539
6,2021-02-12,1.9218447845020125e-4
7,2021-02-12,2.45411375497433e-4
8,2021-02-12,2.4793082488350687e-4
1,2021-02-13,1.9313492691538722e-4
2,2021-02-13,3.325385749743007e-4
3,2021-02-13,3.1076695900542105e-4
4,2021-02-13,1.7439357167751195e-4
5,2021-02-13,1.6859871647152463e-4
6,2021-02-13,1.9777734901707961e-4
