site,date,value
1,2021-02-06,0.04663044819564437
2,2021-02-06,0.03393813321530844
3,2021-02-06,0.05006969644043836
4,2021-02-06,0.03838418669378247
5,2021-02-06,0.0287511112009808
6,2021-02-06,0.03445679996035185
7,2021-02-06,0.01936130333236207
8,2021-02-06,0.019302625285109492
1,2021-02-07,0.04584390789235444
2,2021-02-07,0.03310104085977814
3,2021-02-07,0.05139952906700774
4,2021-02-07,0.03843651821306139
5,2021-02-07,0.02819364724123151
6,2021-02-07,0.034030090622832486
7,2021-02-07,0.017624105967571885
8,2021-02-07,0.01825588994524038
1,2021-02-08,0.045108082193244414
2,2021-02-08,0.03225119821988172
3,2021-02-08,0.05282012483170811
4,2021-02-08,0.039118101941468454
5,2021-02-08,0.027927053588140755
6,2021-02-08,0.03398576884266912
7,2021-02-08,0.016059138792363543
8,2021-02-08,0.01715577958462644
1,2021-02-09,0.04450594460110885
2,2021-02-09,0.031720327587637986
3,2021-02-09,0.05455777245828467
4,2021-02-09,0.039364019712818464
5,2021-02-09,0.02766553674042366
6,2021-02-09,0.033542639027551474
7,2021-02-09,0.01532160099803748
8,2021-02-09,0.016494168090814127
1,2021-02-10,0.04424282867283946
2,2021-02-10,0.030600126541830877
3,2021-02-10,0.05714299432102666
4,2021-02-10,0.04006732708347625
5,2021-02-10,0.027907148805975078
6,2021-02-10,0.033932261547188085
7,2021-02-10,0.014907030584396297
8,2021-02-10,0.01611899371893757
1,2021-02-11,0.04394757365783381
2,2021-02-11,0.029607043377948773
3,2021-02-11,0.05961667419250127
4,2021-02-11,0.040982776325566087
5,2021-02-11,0.027985992020253685
6,2021-02-11,0.034129324650525705
7,2021-02-11,0.01480878119334496
8,2021-02-11,0.016079668323206155
1,2021-02-12,0.043592336883410236
2,2021-02-12,0.029089947592918903
3,2021-02-12,0.061720107137036274
4,2021-02-12,0.042737056534546146
5,2021-02-12,0.02813253786485496
6,2021-02-12,0.03457279071458804
7,2021-02-12,0.014955762392805964
8,2021-02-12,0.0160304207009168
1,2021-02-13,0.04345536414454187
2,2021-02-13,0.029386855475868872
3,2021-02-13,0.061728844608151354
4,2021-02-13,0.042852967376513514
5,2021-02-13,0.028557999902874828
6,2021-02-13,0.03447053897140791
7,2021-02-13,0.015242181990701346
8,2021-02-13,0.01605693346467887
1,2021-02-14,0.04376985196609623
2,2021-02-14,0.03043516221585282
3,2021-02-14,0.061660806659039134
4,2021-02-14,0.042433938931699465
5,2021-02-14,0.029034382418793993
6,2021-02-14,0.034222374545402695
7,2021-02-14,0.015755148794332777
8,2021-02-14,0.01634643776084503
1,2021-02-15,0.04445709266330849
2,2021-02-15,0.030754518983780295
3,2021-02-15,0.061517010268364744
4,2021-02-15,0.042077707428597115
5,2021-02-15,0.02987020396766235
6,2021-02-15,0.03440668533942556
7,2021-02-15,0.016320726687744744
8,2021-02-15,0.016171752984712948
1,2021-02-16,0.04487544646899121
2,2021-02-16,0.03180308844529991
3,2021-02-16,0.061399128870192624
4,2021-02-16,0.04139645957828486
5,2021-02-16,0.03026530744296549
6,2021-02-16,0.03421379325031696
7,2021-02-16,0.016802117386628953
8,2021-02-16,0.016246256274070493
1,2021-02-17,0.04529746976279823
2,2021-02-17,0.033248453338474614
3,2021-02-17,0.062378680128538255
4,2021-02-17,0.04135043722616822
5,2021-02-17,0.03057595324048308
6,2021-02-17,0.03452296976702946
7,2021-02-17,0.017494905568845132
8,2021-02-17,0.016727328500779102
1,2021-02-18,0.04562562748737934
2,2021-02-18,0.03517671510749184
3,2021-02-18,0.06417291891460093
4,2021-02-18,0.04108550031842262
5,2021-02-18,0.03107777743287326
6,2021-02-18,0.034863568035805016
7,2021-02-18,0.018171107677816142
8,2021-02-18,0.017357084330277356
1,2021-02-19,0.04582108685314826
2,2021-02-19,0.03754749870797135
3,2021-02-19,0.06659547146063698
4,2021-02-19,0.04091887556330735
5,2021-02-19,0.031346368571616594
6,2021-02-19,0.035145476692090234
7,2021-02-19,0.01896414167071175
8,2021-02-19,0.018238643171240944
1,2021-02-20,0.04588419919194647
2,2021-02-20,0.04056702906306785
