site,date,value
1,2021-02-10,1.8446898013833637e-4
2,2021-02-10,1.9257071009704907e-4
3,2021-02-10,3.4133285388604896e-4
4,2021-02-10,1.7558877578026076e-4
5,2021-02-10,1.6621552175707065e-4
6,2021-02-10,2.058203439362766e-4
7,2021-02-10,1.9972439337992992e-4
8,2021-02-10,1.8835289344786707e-4
1,2021-02-11,1.8034174980843476e-4
2,2021-02-11,2.1290145044004988e-4
3,2021-02-11,3.0252944276932506e-4
4,2021-02-11,1.6977370026345176e-4
5,2021-02-11,1.5999588758835434e-4
6,2021-02-11,2.0255889572829393e-4
7,2021-02-11,1.9275444044017495e-4
8,2021-02-11,1.818199945901705e-4
1,2021-02-12,1.8766514719475787e-4
2,2021-02-12,2.5677154581412874e-4
3,2021-02-12,2.8787324812735385e-4
4,2021-02-12,1.7857928577594818e-4
5,2021-02-12,1.6498980884045277e-4
6,2021-02-12,2.1348410172988814e-4
7,2021-02-12,1.94540570770394e-4
8,2021-02-12,1.8839395892499965e-4
1,2021-02-13,1.8868011255710428e-4
2,2021-02-13,3.088742995624285e-4
3,2021-02-13,2.852818943812103e-4
4,2021-02-13,1.8010025662794818e-4
5,2021-02-13,1.6478838795225576e-4
6,2021-02-13,2.1864839459359106e-4
7,2021-02-13,1.9110209117183399e-4
8,2021-02-13,1.937407654453352e-4
1,2021-02-14,1.8433788297743183e-4
2,2021-02-14,3.641899401696599e-4
3,2021-02-14,2.925366046548764e-4
4,2021-02-14,1.7522230062085652e-4
5,2021-02-14,1.600806823818144e-4
6,2021-02-14,2.2073698189440985e-4
7,2021-02-14,1.8519441210422267e-4
8,2021-02-14,1.9644376349374344e-4
1,2021-02-15,1.855656541804878e-4
2,2021-02-15,4.363538236825113e-4
3,2021-02-15,3.1787337352334364e-4
4,2021-02-15,1.7826049491463823e-4
5,2021-02-15,1.6186518095465932e-4
6,2021-02-15,2.30806849242596e-4
7,2021-02-15,1.8627801111460921e-4
8,2021-02-15,2.076013509540951e-4
1,2021-02-16,1.876523713425822e-4
2,2021-02-16,4.862654854822556e-4
3,2021-02-16,3.4530492200734563e-4
4,2021-02-16,1.8232286262948342e-4
5,2021-02-16,1.6437012937457694e-4
6,2021-02-16,2.444973281598171e-4
7,2021-02-16,1.8813481186003825e-4
8,2021-02-16,2.156522528515853e-4
1,2021-02-17,1.893168359193345e-4
2,2021-02-17,5.070740761137592e-4
3,2021-02-17,3.563408281955983e-4
4,2021-02-17,1.871991521239272e-4
5,2021-02-17,1.6648855580614705e-4
6,2021-02-17,2.533960967281143e-4
7,2021-02-17,1.8828722848377835e-4
8,2021-02-17,2.1976179253207706e-4
1,2021-02-18,1.8783135856800633e-4
2,2021-02-18,5.015379608396028e-4
3,2021-02-18,3.608941407822022e-4
4,2021-02-18,0.00018869213689106211
5,2021-02-18,1.6572222633484785e-4
6,2021-02-18,2.57136794021015e-4
7,2021-02-18,1.8710624740073974e-4
8,2021-02-18,2.2161759895013462e-4
1,2021-02-19,1.8976864653795622e-4
2,2021-02-19,5.060875743863001e-4
3,2021-02-19,3.6138472196063783e-4
4,2021-02-19,1.9424235140626903e-4
5,2021-02-19,1.6833833058496478e-4
6,2021-02-19,2.6683376786242085e-4
7,2021-02-19,1.9025290679240835e-4
8,2021-02-19,2.278381359996637e-4
1,2021-02-20,1.9342949693076982e-4
2,2021-02-20,5.168100133155417e-4
3,2021-02-20,3.6206009643038634e-4
4,2021-02-20,2.012622135550118e-4
5,2021-02-20,1.723808189679645e-4
6,2021-02-20,2.8121112019148e-4
7,2021-02-20,1.9376093569178484e-4
8,2021-02-20,2.3510681787477735e-4
1,2021-02-21,1.9676475967683756e-4
2,2021-02-21,5.384035473504716e-4
3,2021-02-21,3.5125007061772423e-4
4,2021-02-21,2.0576552390981162e-4
5,2021-02-21,1.755842163387125e-4
6,2021-02-21,2.94036159636551e-4
7,2021-02-21,1.9469479358870493e-4
8,2021-02-21,2.4116777067202165e-4
1,2021-02-22,1.9731682003392884e-4
2,2021-02-22,5.633654483378535e-4
3,2021-02-22,3.3536545650217163e-4
4,2021-02-22,2.057115823047111e-4
5,2021-02-22,1.7692206997658668e-4
6,2021-02-22,3.001478186542096e-4
7,2021-02-22,1.9290824732461743e-4
8,2021-02-22,2.4285959322261884e-4
1,2021-02-23,1.9973197101808414e-4
2,2021-02-23,5.846313275279898e-4
3,2021-02-23,3.257216195040695e-4
4,2021-02-23,2.0858365867845106e-4
5,2021-02-23,1.8053760951027475e-4
6,2021-02-23,3.097929180525631e-4
7,2021-02-23,1.9343770512982248e-4
8,2021-02-23,2.446595651426975e-4
1,2021-02-24,2.0352611979981313e-4
2,2021-02-24,5.960017602984972e-4
3,2021-02-24,3.213653522973388e-4
4,2021-02-24,2.1335384411717368e-4
5,2021-02-24,1.8531088655232404e-4
