site,date,value
1,2021-02-16,0.04632943284972385
2,2021-02-16,-0.019322545060293555
3,2021-02-16,0.036447030522485865
4,2021-02-16,0.059143806719173166
5,2021-02-16,0.025979407523125428
6,2021-02-16,0.05175404123799244
7,2021-02-16,0.0016684989241042762
8,2021-02-16,-0.017821836290172925
1,2021-02-17,0.047362135525542914
2,2021-02-17,-0.02032884926208171
3,2021-02-17,0.03399361619749348
4,2021-02-17,0.05815283875152161
5,2021-02-17,0.027507508152729884
6,2021-02-17,0.05231148612278238
7,2021-02-17,0.0036580971418782252
8,2021-02-17,-0.016866418245212594
1,2021-02-18,0.04583967908363854
2,2021-02-18,-0.017008222216477773
3,2021-02-18,0.03689489940130422
4,2021-02-18,0.057796559088403296
5,2021-02-18,0.025846915588758537
6,2021-02-18,0.05037986551318556
7,2021-02-18,0.005562613358582773
8,2021-02-18,-0.013869656536182448
1,2021-02-19,0.04493991827775738
2,2021-02-19,-0.015388949550053332
3,2021-02-19,0.04164059929928142
4,2021-02-19,0.05961876983439233
5,2021-02-19,0.02523439211511297
6,2021-02-19,0.05063499023055841
7,2021-02-19,0.007535059831368392
8,2021-02-19,-0.011183559017273553
1,2021-02-20,0.04515006882475664
2,2021-02-20,-0.012184195956498084
3,2021-02-20,0.043552699214106594
4,2021-02-20,0.05643504966673652
5,2021-02-20,0.025753471118529266
6,2021-02-20,0.0489648993242035
7,2021-02-20,0.008658101977978
8,2021-02-20,-0.008119726209457473
1,2021-02-21,0.04443050277403972
2,2021-02-21,-0.0062805799713572565
3,2021-02-21,0.04762878432482358
4,2021-02-21,0.054782053582992415
5,2021-02-21,0.02468100303640424
6,2021-02-21,0.046593830670772614
7,2021-02-21,0.00993405166859537
8,2021-02-21,-0.004160115656035411
1,2021-02-22,0.04413238449257443
2,2021-02-22,6.316950265018308e-5
3,2021-02-22,0.053433658520817
4,2021-02-22,0.05644014810825511
5,2021-02-22,0.024337024775388582
6,2021-02-22,0.04624220247704695
7,2021-02-22,0.012359850461754609
8,2021-02-22,-6.835802627355014e-4
1,2021-02-23,0.045255778653661594
2,2021-02-23,0.0039678721754777485
3,2021-02-23,0.0592708972735162
4,2021-02-23,0.05902127632378603
5,2021-02-23,0.025527658366614397
6,2021-02-23,0.04782401024258741
7,2021-02-23,0.014170618192071596
8,2021-02-23,0.0013545170475475973
1,2021-02-24,0.045988373215506466
2,2021-02-24,0.007415021770520194
3,2021-02-24,0.06297108237024916
4,2021-02-24,0.060943741758144446
5,2021-02-24,0.026391980500416412
6,2021-02-24,0.048728912620988794
7,2021-02-24,0.015456755177972908
8,2021-02-24,0.003241886289002621
1,2021-02-25,0.04613092511177074
2,2021-02-25,0.00984582397816835
3,2021-02-25,0.06651376461145625
4,2021-02-25,0.06288788577389381
5,2021-02-25,0.026838255759240922
6,2021-02-25,0.04946480425910284
7,2021-02-25,0.0158261338268014
8,2021-02-25,0.00449866113692863
1,2021-02-26,0.045835944262726656
2,2021-02-26,0.011289724869105844
3,2021-02-26,0.06947308918289641
4,2021-02-26,0.06464068482204188
5,2021-02-26,0.027082227835374197
6,2021-02-26,0.050029355379040526
7,2021-02-26,0.016307953510797682
8,2021-02-26,0.005368122820812034
1,2021-02-27,0.045705192263640414
2,2021-02-27,0.01178937057402454
3,2021-02-27,0.07166092998684019
