site,date,value
1,2021-02-16,1.684289904815324e-4
2,2021-02-16,2.308336817064474e-4
3,2021-02-16,0.001128918264829745
4,2021-02-16,1.520511500704986e-4
5,2021-02-16,1.5774728750360742e-4
6,2021-02-16,1.831551428383992e-4
7,2021-02-16,1.9691630114891342e-4
8,2021-02-16,2.7446391984741695e-4
1,2021-02-17,1.7502486533502556e-4
2,2021-02-17,2.535273204682826e-4
3,2021-02-17,0.0013493060863959095
4,2021-02-17,1.6356361465469637e-4
5,2021-02-17,1.6792485040362798e-4
6,2021-02-17,1.9488123301442706e-4
7,2021-02-17,1.9889319236917328e-4
8,2021-02-17,2.7887541409136557e-4
1,2021-02-18,1.7479520483115857e-4
2,2021-02-18,2.7034242082134714e-4
3,2021-02-18,0.0014022533819430267
4,2021-02-18,1.6641915072633824e-4
5,2021-02-18,1.5910738317791447e-4
6,2021-02-18,1.9335930888887283e-4
7,2021-02-18,1.996052719736462e-4
8,2021-02-18,2.7272818333020564e-4
1,2021-02-19,1.7936766181566563e-4
2,2021-02-19,2.9218826387178486e-4
3,2021-02-19,0.0013827438116067639
4,2021-02-19,1.872856554819116e-4
5,2021-02-19,1.6166099483818573e-4
6,2021-02-19,2.1047230148280746e-4
7,2021-02-19,2.0511652834752513e-4
8,2021-02-19,2.723113186569416e-4
1,2021-02-20,1.8524812465370145e-4
2,2021-02-20,3.278398255114733e-4
3,2021-02-20,0.0014141121721401887
4,2021-02-20,1.7238999833237104e-4
5,2021-02-20,1.6954012735514743e-4
6,2021-02-20,2.0644450791560553e-4
7,2021-02-20,2.1269475715975187e-4
8,2021-02-20,2.7545088001684883e-4
1,2021-02-21,1.8689797598516895e-4
2,2021-02-21,3.721861999183135e-4
3,2021-02-21,0.0013618672115358107
4,2021-02-21,1.6975915161918383e-4
5,2021-02-21,1.6642871880146912e-4
6,2021-02-21,2.0220796987790974e-4
7,2021-02-21,2.1851182023675458e-4
8,2021-02-21,2.777104601182915e-4
1,2021-02-22,1.8823134943628356e-4
2,2021-02-22,4.1019997859905344e-4
3,2021-02-22,0.0012337502879649497
4,2021-02-22,1.6805258744460964e-4
5,2021-02-22,1.6723925116904147e-4
6,2021-02-22,2.08521630759268e-4
7,2021-02-22,2.2154828570350156e-4
8,2021-02-22,2.768122203574976e-4
1,2021-02-23,1.894538389911754e-4
2,2021-02-23,4.3045364950085844e-4
3,2021-02-23,0.0010885649295925492
4,2021-02-23,1.7073039501808374e-4
5,2021-02-23,1.7288137092117333e-4
6,2021-02-23,2.2118640588255373e-4
7,2021-02-23,2.2220317480433423e-4
8,2021-02-23,2.7074471290257054e-4
1,2021-02-24,1.866470499620731e-4
2,2021-02-24,4.5174403041786166e-4
3,2021-02-24,9.966133965427543e-4
4,2021-02-24,1.7223305370214567e-4
5,2021-02-24,1.7290373686529393e-4
6,2021-02-24,2.252241939222178e-4
7,2021-02-24,2.190769479251749e-4
8,2021-02-24,2.6096164125512803e-4
1,2021-02-25,1.8943583764971218e-4
2,2021-02-25,4.695356424476869e-4
3,2021-02-25,9.153486460411835e-4
4,2021-02-25,1.8192267951228858e-4
5,2021-02-25,1.7601475969468755e-4
6,2021-02-25,2.3404381464786498e-4
7,2021-02-25,2.1963272070702118e-4
8,2021-02-25,2.553773503121565e-4
1,2021-02-26,1.905058859102035e-4
2,2021-02-26,4.688097446248387e-4
3,2021-02-26,8.438608616020285e-4
4,2021-02-26,1.9007988819843928e-4
5,2021-02-26,1.7689050293819055e-4
6,2021-02-26,2.397300043654765e-4
7,2021-02-26,2.149701512105372e-4
8,2021-02-26,2.473763076200116e-4
1,2021-02-27,1.938441576767595e-4
2,2021-02-27,4.5656228159181826e-4
3,2021-02-27,7.869507794914512e-4
4,2021-02-27,1.9913547529630093e-4
5,2021-02-27,1.8102439082670274e-4
6,2021-02-27,2.4850673994732575e-4
7,2021-02-27,2.1092145589976153e-4
8,2021-02-27,2.3986277149820893e-4
1,2021-02-28,2.0338244537348578e-4
2,2021-02-28,4.4891428385643886e-4
3,2021-02-28,7.560109722743858e-4
4,2021-02-28,2.0953916174332009e-4
5,2021-02-28,1.9026389017402396e-4
6,2021-02-28,2.5691386295684416e-4
7,2021-02-28,2.13105891661994e-4
8,2021-02-28,2.3960586904976032e-4
1,2021-03-01,9.592899307632489e-4
2,2021-03-01,0.0013801565590443685
3,2021-03-01,0.0014305089318072644
4,2021-03-01,0.0012700076012089547
5,2021-03-01,9.29993376644777e-4
6,2021-03-01,9.778447588821536e-4
7,2021-03-01,8.810305045232045e-4
8,2021-03-01,9.71938146745444e-4
1,2021-03-02,9.570107767016011e-4
2,2021-03-02,0.0013234717119316316
3,2021-03-02,0.0013625218409928541
4,2021-03-02,0.0012415928250876125
5,2021-03-02,9.17041402884175e-4
6,2021-03-02,9.629777573924377e-4
7,2021-03-02,8.693297856812009e-4
8,2021-03-02,9.450726176495552e-4
1,2021-03-03,0.0010154270454342397
2,2021-03-03,0.0013247590760383622
3,2021-03-03,0.0013494649757042104
4,2021-03-03,0.0013066189030266641
5,2021-03-03,9.617569771053305e-4
6,2021-03-03,0.001015553578813069
7,2021-03-03,9.05901630654419e-4
8,2021-03-03,9.784507939251288e-4
1,2021-03-04,0.0011200371387241515
