site,date,value
1,2021-02-21,1.6706771777606313e-4
2,2021-02-21,4.6034123933359663e-4
3,2021-02-21,2.8628197786970653e-4
4,2021-02-21,1.9980035012268863e-4
5,2021-02-21,1.617949884151137e-4
6,2021-02-21,3.1287467109874877e-4
7,2021-02-21,1.7331309279705986e-4
8,2021-02-21,2.410759689606237e-4
1,2021-02-22,1.652747985052832e-4
2,2021-02-22,5.236307290141652e-4
3,2021-02-22,2.965423380130697e-4
4,2021-02-22,2.1915348997690836e-4
5,2021-02-22,1.609741608990614e-4
6,2021-02-22,3.2855303730339506e-4
7,2021-02-22,1.817203880165245e-4
8,2021-02-22,2.5661066585770073e-4
1,2021-02-23,1.6577957411773598e-4
2,2021-02-23,5.999131447899917e-4
3,2021-02-23,3.149056405302412e-4
4,2021-02-23,2.5586027903068084e-4
5,2021-02-23,1.6346195881950797e-4
6,2021-02-23,3.6757076378395574e-4
7,2021-02-23,1.86179081010269e-4
8,2021-02-23,2.6658917118238003e-4
1,2021-02-24,1.6759173196240142e-4
2,2021-02-24,6.795511422914737e-4
3,2021-02-24,3.3177834011145194e-4
4,2021-02-24,2.81455049145842e-4
5,2021-02-24,1.6737715482638215e-4
6,2021-02-24,4.0730789324947865e-4
7,2021-02-24,1.8735411668838165e-4
8,2021-02-24,2.7143374776846224e-4
1,2021-02-25,1.7550759919681357e-4
2,2021-02-25,7.41123276974781e-4
3,2021-02-25,3.541154434119079e-4
4,2021-02-25,3.268079889897253e-4
5,2021-02-25,1.770871118048753e-4
6,2021-02-25,4.5738045152952803e-4
7,2021-02-25,1.8853513256557634e-4
8,2021-02-25,2.731957244580962e-4
1,2021-02-26,1.7458248574596553e-4
2,2021-02-26,7.527767492346576e-4
3,2021-02-26,3.6410009778309495e-4
4,2021-02-26,3.673109848640187e-4
5,2021-02-26,1.76931719668717e-4
6,2021-02-26,4.940604927883475e-4
7,2021-02-26,1.8078295032040914e-4
8,2021-02-26,2.6490803373652763e-4
1,2021-02-27,1.7495992863502378e-4
2,2021-02-27,7.789495891916368e-4
3,2021-02-27,3.6767512867673976e-4
4,2021-02-27,4.1384530597941203e-4
5,2021-02-27,1.7677454520043256e-4
6,2021-02-27,5.336929039026993e-4
7,2021-02-27,1.785063238704574e-4
8,2021-02-27,2.6447664535788213e-4
1,2021-02-28,1.7827542771900354e-4
2,2021-02-28,8.419141881883972e-4
3,2021-02-28,3.792081221721955e-4
4,2021-02-28,4.6195968963963344e-4
5,2021-02-28,1.8131389040732874e-4
6,2021-02-28,5.902706992434949e-4
7,2021-02-28,1.8053862649100618e-4
8,2021-02-28,2.745614850462505e-4
1,2021-03-01,0.0011198017360063563
2,2021-03-01,0.0015210912976276014
3,2021-03-01,0.0023815657078685984
4,2021-03-01,0.0013095109418844145
5,2021-03-01,0.0011467106068907386
6,2021-03-01,0.0012323808963107226
7,2021-03-01,0.0010803800310253116
8,2021-03-01,0.001172212292599895
1,2021-03-02,0.0011735055701745194
2,2021-03-02,0.001575712584643935
3,2021-03-02,0.0023104441647493782
4,2021-03-02,0.0013484719671532593
5,2021-03-02,0.0012070525888681252
