site,date,value
1,2021-02-02,1.613965852493399e-4
2,2021-02-02,1.6822304937129742e-4
3,2021-02-02,1.6541558180732454e-4
4,2021-02-02,1.5467299933743188e-4
5,2021-02-02,1.2405347063141944e-4
6,2021-02-02,1.3123284656449294e-4
7,2021-02-02,1.3349048019847985e-4
8,2021-02-02,1.3917548689873163e-4
1,2021-02-03,1.6040375858098382e-4
2,2021-02-03,1.6535022108309138e-4
3,2021-02-03,1.6537739277595258e-4
4,2021-02-03,1.5703411018671315e-4
5,2021-02-03,1.247993470664099e-4
6,2021-02-03,1.31417838682315e-4
7,2021-02-03,1.3283987828364066e-4
8,2021-02-03,1.4057038930697792e-4
1,2021-02-04,1.5983551502681264e-4
2,2021-02-04,1.6260742453813012e-4
3,2021-02-04,1.6392910739230666e-4
4,2021-02-04,1.5638197650186578e-4
5,2021-02-04,1.2237602481975405e-4
6,2021-02-04,1.316921271457934e-4
7,2021-02-04,1.3246334348869474e-4
8,2021-02-04,1.453591807562888e-4
1,2021-02-05,1.6008663130120682e-4
2,2021-02-05,1.5932915749938936e-4
3,2021-02-05,1.6061568859382234e-4
4,2021-02-05,1.5317492282772727e-4
5,2021-02-05,1.2185171733318768e-4
6,2021-02-05,1.321935105426216e-4
7,2021-02-05,1.3370139098097534e-4
8,2021-02-05,1.3966147186126145e-4
1,2021-02-06,1.6085470191372144e-4
2,2021-02-06,1.5563223396886176e-4
3,2021-02-06,1.5858281624027607e-4
4,2021-02-06,1.502786243387238e-4
5,2021-02-06,1.228439484563783e-4
6,2021-02-06,1.3216244841790886e-4
7,2021-02-06,1.3663885273828332e-4
8,2021-02-06,1.3854391961181034e-4
1,2021-02-07,1.6157812853916095e-4
2,2021-02-07,1.5314319464504727e-4
3,2021-02-07,1.5877288735354335e-4
4,2021-02-07,1.4779206446794048e-4
5,2021-02-07,1.2547687735749692e-4
6,2021-02-07,1.3277371687293058e-4
7,2021-02-07,1.4138678882608268e-4
8,2021-02-07,1.4078696498159558e-4
1,2021-02-08,1.6327601897820148e-4
2,2021-02-08,1.5170490809135448e-4
3,2021-02-08,1.5852248715927714e-4
4,2021-02-08,1.4606786327370024e-4
5,2021-02-08,1.243337409227219e-4
6,2021-02-08,1.3414805499255272e-4
7,2021-02-08,1.47683244131172e-4
8,2021-02-08,1.4613706819416582e-4
1,2021-02-09,1.6495673406642327e-4
2,2021-02-09,1.5114140407362597e-4
3,2021-02-09,1.5731477529752416e-4
4,2021-02-09,1.4229548489877328e-4
5,2021-02-09,1.250206031006561e-4
6,2021-02-09,1.3610229786791453e-4
7,2021-02-09,1.5415964892443707e-4
8,2021-02-09,1.5223869672865276e-4
1,2021-02-10,1.665053142118178e-4
2,2021-02-10,1.5318238840440987e-4
3,2021-02-10,1.5595245543770112e-4
4,2021-02-10,1.3913816050924754e-4
5,2021-02-10,1.2627777193886474e-4
6,2021-02-10,1.369573972040847e-4
7,2021-02-10,1.5536000329509863e-4
8,2021-02-10,1.577448204232297e-4
1,2021-02-11,1.6696513782918078e-4
2,2021-02-11,1.5918818994417928e-4
3,2021-02-11,1.566592707674856e-4
4,2021-02-11,1.375346544756387e-4
5,2021-02-11,1.2662388184443295e-4
6,2021-02-11,1.392340348454853e-4
7,2021-02-11,1.5589538411245573e-4
8,2021-02-11,1.6250786670820168e-4
1,2021-02-12,1.6776868910990848e-4
2,2021-02-12,1.703812202883551e-4
3,2021-02-12,1.62198541677403e-4
4,2021-02-12,1.3987209955796946e-4
5,2021-02-12,1.2723222351706723e-4
6,2021-02-12,1.4319647135859574e-4
7,2021-02-12,1.5717949109136573e-4
8,2021-02-12,1.6909189709569665e-4
1,2021-02-13,1.6874339714646554e-4
2,2021-02-13,1.851958382002857e-4
3,2021-02-13,1.7118508455543985e-4
4,2021-02-13,1.4033144131224355e-4
5,2021-02-13,1.2807601539663668e-4
6,2021-02-13,1.4710019367838805e-4
7,2021-02-13,1.5885893005137042e-4
8,2021-02-13,1.771637416736064e-4
1,2021-02-14,1.6991500103386692e-4
2,2021-02-14,2.0319113041204737e-4
3,2021-02-14,1.8325535195801818e-4
4,2021-02-14,1.4321780465109403e-4
5,2021-02-14,1.2888718120489907e-4
6,2021-02-14,1.518365303433589e-4
7,2021-02-14,1.602528855979142e-4
8,2021-02-14,1.8443933148701587e-4
1,2021-02-15,1.7028080764297054e-4
2,2021-02-15,2.1976252454638205e-4
3,2021-02-15,1.9965675459657578e-4
4,2021-02-15,1.4859436390535048e-4
5,2021-02-15,1.2916548171592533e-4
