time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2/6/2021,BART,2,1,1,mean,0.344894003
2/6/2021,BART,2,1,1,sd,0.01309146
2/6/2021,CLBJ,2,1,1,mean,0.325234073
2/6/2021,CLBJ,2,1,1,sd,0.013084723
2/6/2021,DELA,2,1,1,mean,0.350436636
2/6/2021,DELA,2,1,1,sd,0.021066896
2/6/2021,GRSM,2,1,1,mean,0.348683721
2/6/2021,GRSM,2,1,1,sd,0.01327733
2/6/2021,HARV,2,1,1,mean,0.330214832
2/6/2021,HARV,2,1,1,sd,0.012821786
2/6/2021,SCBI,2,1,1,mean,0.327601074
2/6/2021,SCBI,2,1,1,sd,0.01317281
2/6/2021,STEI,2,1,1,mean,0.345615874
2/6/2021,STEI,2,1,1,sd,0.013228451
2/6/2021,UKFS,2,1,1,mean,0.331889886
2/6/2021,UKFS,2,1,1,sd,0.013064977
2/7/2021,BART,2,1,1,mean,0.344806697
2/7/2021,BART,2,1,1,sd,0.013176382
2/7/2021,CLBJ,2,1,1,mean,0.325180177
2/7/2021,CLBJ,2,1,1,sd,0.013193451
2/7/2021,DELA,2,1,1,mean,0.350547035
2/7/2021,DELA,2,1,1,sd,0.020751278
2/7/2021,GRSM,2,1,1,mean,0.348688632
2/7/2021,GRSM,2,1,1,sd,0.013257442
2/7/2021,HARV,2,1,1,mean,0.33015153
2/7/2021,HARV,2,1,1,sd,0.012768741
2/7/2021,SCBI,2,1,1,mean,0.32755524
2/7/2021,SCBI,2,1,1,sd,0.013316944
2/7/2021,STEI,2,1,1,mean,0.345465147
2/7/2021,STEI,2,1,1,sd,0.013939233
2/7/2021,UKFS,2,1,1,mean,0.331792934
2/7/2021,UKFS,2,1,1,sd,0.01324889
2/8/2021,BART,2,1,1,mean,0.34472502
2/8/2021,BART,2,1,1,sd,0.013065205
2/8/2021,CLBJ,2,1,1,mean,0.325125461
2/8/2021,CLBJ,2,1,1,sd,0.0130952
2/8/2021,DELA,2,1,1,mean,0.350664968
2/8/2021,DELA,2,1,1,sd,0.020011019
2/8/2021,GRSM,2,1,1,mean,0.348752605
2/8/2021,GRSM,2,1,1,sd,0.013038206
2/8/2021,HARV,2,1,1,mean,0.330121257
2/8/2021,HARV,2,1,1,sd,0.012574658
2/8/2021,SCBI,2,1,1,mean,0.327550479
2/8/2021,SCBI,2,1,1,sd,0.013238121
2/8/2021,STEI,2,1,1,mean,0.345329363
2/8/2021,STEI,2,1,1,sd,0.01425578
2/8/2021,UKFS,2,1,1,mean,0.331691037
2/8/2021,UKFS,2,1,1,sd,0.013418373
2/9/2021,BART,2,1,1,mean,0.344658182
2/9/2021,BART,2,1,1,sd,0.012959439
2/9/2021,CLBJ,2,1,1,mean,0.325091282
2/9/2021,CLBJ,2,1,1,sd,0.012996852
2/9/2021,DELA,2,1,1,mean,0.350809223
2/9/2021,DELA,2,1,1,sd,0.019221627
2/9/2021,GRSM,2,1,1,mean,0.348775687
2/9/2021,GRSM,2,1,1,sd,0.012809234
2/9/2021,HARV,2,1,1,mean,0.33009156
2/9/2021,HARV,2,1,1,sd,0.012391592
2/9/2021,SCBI,2,1,1,mean,0.327502882
2/9/2021,SCBI,2,1,1,sd,0.013204513
2/9/2021,STEI,2,1,1,mean,0.345265371
2/9/2021,STEI,2,1,1,sd,0.014619915
2/9/2021,UKFS,2,1,1,mean,0.331629756
2/9/2021,UKFS,2,1,1,sd,0.013680529
2/10/2021,BART,2,1,1,mean,0.344628976
2/10/2021,BART,2,1,1,sd,0.013055108
2/10/2021,CLBJ,2,1,1,mean,0.325019159
2/10/2021,CLBJ,2,1,1,sd,0.013556726
2/10/2021,DELA,2,1,1,mean,0.35102384
2/10/2021,DELA,2,1,1,sd,0.018389253
2/10/2021,GRSM,2,1,1,mean,0.348841699
2/10/2021,GRSM,2,1,1,sd,0.012766103
2/10/2021,HARV,2,1,1,mean,0.330118996
2/10/2021,HARV,2,1,1,sd,0.012413096
2/10/2021,SCBI,2,1,1,mean,0.327544732
2/10/2021,SCBI,2,1,1,sd,0.01312497
2/10/2021,STEI,2,1,1,mean,0.345229401
2/10/2021,STEI,2,1,1,sd,0.015111899
2/10/2021,UKFS,2,1,1,mean,0.331595006
2/10/2021,UKFS,2,1,1,sd,0.014270506
2/11/2021,BART,2,1,1,mean,0.344596203
2/11/2021,BART,2,1,1,sd,0.01335004
2/11/2021,CLBJ,2,1,1,mean,0.32495522
2/11/2021,CLBJ,2,1,1,sd,0.014844427
2/11/2021,DELA,2,1,1,mean,0.351229197
2/11/2021,DELA,2,1,1,sd,0.017769077
2/11/2021,GRSM,2,1,1,mean,0.348927623
2/11/2021,GRSM,2,1,1,sd,0.012810084
2/11/2021,HARV,2,1,1,mean,0.330127949
2/11/2021,HARV,2,1,1,sd,0.012634681
2/11/2021,SCBI,2,1,1,mean,0.327565899
2/11/2021,SCBI,2,1,1,sd,0.013504785
2/11/2021,STEI,2,1,1,mean,0.345220876
2/11/2021,STEI,2,1,1,sd,0.015474762
2/11/2021,UKFS,2,1,1,mean,0.331591363
2/11/2021,UKFS,2,1,1,sd,0.014938151
2/12/2021,BART,2,1,1,mean,0.344556771
2/12/2021,BART,2,1,1,sd,0.013704417
2/12/2021,CLBJ,2,1,1,mean,0.324921927
2/12/2021,CLBJ,2,1,1,sd,0.01654165
2/12/2021,DELA,2,1,1,mean,0.351403818
2/12/2021,DELA,2,1,1,sd,0.017467903
2/12/2021,GRSM,2,1,1,mean,0.349092279
2/12/2021,GRSM,2,1,1,sd,0.013025179
2/12/2021,HARV,2,1,1,mean,0.33014459
2/12/2021,HARV,2,1,1,sd,0.01288586
2/12/2021,SCBI,2,1,1,mean,0.327613533
2/12/2021,SCBI,2,1,1,sd,0.013863062
2/12/2021,STEI,2,1,1,mean,0.345233629
2/12/2021,STEI,2,1,1,sd,0.015665611
2/12/2021,UKFS,2,1,1,mean,0.331586802
2/12/2021,UKFS,2,1,1,sd,0.015745819
2/13/2021,BART,2,1,1,mean,0.344541567
2/13/2021,BART,2,1,1,sd,0.013897299
2/13/2021,CLBJ,2,1,1,mean,0.324941043
2/13/2021,CLBJ,2,1,1,sd,0.01823564
2/13/2021,DELA,2,1,1,mean,0.351404543
2/13/2021,DELA,2,1,1,sd,0.017628584
2/13/2021,GRSM,2,1,1,mean,0.349103158
2/13/2021,GRSM,2,1,1,sd,0.013205816
2/13/2021,HARV,2,1,1,mean,0.330192904
2/13/2021,HARV,2,1,1,sd,0.012984557
2/13/2021,SCBI,2,1,1,mean,0.32760255
2/13/2021,SCBI,2,1,1,sd,0.014063333
2/13/2021,STEI,2,1,1,mean,0.34525848
2/13/2021,STEI,2,1,1,sd,0.015584716
2/13/2021,UKFS,2,1,1,mean,0.331589257
2/13/2021,UKFS,2,1,1,sd,0.016504319
2/14/2021,BART,2,1,1,mean,0.344576475
2/14/2021,BART,2,1,1,sd,0.013997465
2/14/2021,CLBJ,2,1,1,mean,0.325008537
2/14/2021,CLBJ,2,1,1,sd,0.020081074
2/14/2021,DELA,2,1,1,mean,0.351398895
2/14/2021,DELA,2,1,1,sd,0.017973783
2/14/2021,GRSM,2,1,1,mean,0.349063828
2/14/2021,GRSM,2,1,1,sd,0.013214451
2/14/2021,HARV,2,1,1,mean,0.330246999
2/14/2021,HARV,2,1,1,sd,0.013031497
2/14/2021,SCBI,2,1,1,mean,0.327575894
2/14/2021,SCBI,2,1,1,sd,0.014253267
2/14/2021,STEI,2,1,1,mean,0.345302988
2/14/2021,STEI,2,1,1,sd,0.015345319
2/14/2021,UKFS,2,1,1,mean,0.331616072
2/14/2021,UKFS,2,1,1,sd,0.017238975
2/15/2021,BART,2,1,1,mean,0.34465276
2/15/2021,BART,2,1,1,sd,0.014151171
2/15/2021,CLBJ,2,1,1,mean,0.325029099
2/15/2021,CLBJ,2,1,1,sd,0.021961034
2/15/2021,DELA,2,1,1,mean,0.351386958
2/15/2021,DELA,2,1,1,sd,0.019296011
2/15/2021,GRSM,2,1,1,mean,0.349030393
2/15/2021,GRSM,2,1,1,sd,0.013260293
2/15/2021,HARV,2,1,1,mean,0.330341911
2/15/2021,HARV,2,1,1,sd,0.013230453
2/15/2021,SCBI,2,1,1,mean,0.327595691
2/15/2021,SCBI,2,1,1,sd,0.014775603
2/15/2021,STEI,2,1,1,mean,0.34535206
2/15/2021,STEI,2,1,1,sd,0.015183952
2/15/2021,UKFS,2,1,1,mean,0.331599892
2/15/2021,UKFS,2,1,1,sd,0.018078122
2/16/2021,BART,2,1,1,mean,0.344699197
2/16/2021,BART,2,1,1,sd,0.014256219
2/16/2021,CLBJ,2,1,1,mean,0.32509661
2/16/2021,CLBJ,2,1,1,sd,0.022785075
2/16/2021,DELA,2,1,1,mean,0.351377171
2/16/2021,DELA,2,1,1,sd,0.020551081
2/16/2021,GRSM,2,1,1,mean,0.348966451
2/16/2021,GRSM,2,1,1,sd,0.013500751
2/16/2021,HARV,2,1,1,mean,0.330386777
2/16/2021,HARV,2,1,1,sd,0.013415753
2/16/2021,SCBI,2,1,1,mean,0.327574972
2/16/2021,SCBI,2,1,1,sd,0.015384494
2/16/2021,STEI,2,1,1,mean,0.345393827
2/16/2021,STEI,2,1,1,sd,0.014891648
2/16/2021,UKFS,2,1,1,mean,0.331606793
2/16/2021,UKFS,2,1,1,sd,0.01818491
2/17/2021,BART,2,1,1,mean,0.344746042
2/17/2021,BART,2,1,1,sd,0.014208922
2/17/2021,CLBJ,2,1,1,mean,0.325189668
2/17/2021,CLBJ,2,1,1,sd,0.023239632
2/17/2021,DELA,2,1,1,mean,0.351458491
2/17/2021,DELA,2,1,1,sd,0.021119657
2/17/2021,GRSM,2,1,1,mean,0.348962131
2/17/2021,GRSM,2,1,1,sd,0.013712773
2/17/2021,HARV,2,1,1,mean,0.330422052
2/17/2021,HARV,2,1,1,sd,0.013501499
2/17/2021,SCBI,2,1,1,mean,0.327608181
2/17/2021,SCBI,2,1,1,sd,0.015583212
2/17/2021,STEI,2,1,1,mean,0.345453937
2/17/2021,STEI,2,1,1,sd,0.014453029
2/17/2021,UKFS,2,1,1,mean,0.331651352
2/17/2021,UKFS,2,1,1,sd,0.017810503
2/18/2021,BART,2,1,1,mean,0.344782467
2/18/2021,BART,2,1,1,sd,0.014050005
2/18/2021,CLBJ,2,1,1,mean,0.325313818
2/18/2021,CLBJ,2,1,1,sd,0.022662883
2/18/2021,DELA,2,1,1,mean,0.351607443
2/18/2021,DELA,2,1,1,sd,0.021616274
2/18/2021,GRSM,2,1,1,mean,0.348937265
2/18/2021,GRSM,2,1,1,sd,0.014017061
2/18/2021,HARV,2,1,1,mean,0.330479037
2/18/2021,HARV,2,1,1,sd,0.013468515
2/18/2021,SCBI,2,1,1,mean,0.327644766
2/18/2021,SCBI,2,1,1,sd,0.015713613
2/18/2021,STEI,2,1,1,mean,0.345512607
2/18/2021,STEI,2,1,1,sd,0.014036071
2/18/2021,UKFS,2,1,1,mean,0.331709683
2/18/2021,UKFS,2,1,1,sd,0.016977142
2/19/2021,BART,2,1,1,mean,0.344804164
2/19/2021,BART,2,1,1,sd,0.013840842
2/19/2021,CLBJ,2,1,1,mean,0.325466458
2/19/2021,CLBJ,2,1,1,sd,0.021644592
2/19/2021,DELA,2,1,1,mean,0.351808556
2/19/2021,DELA,2,1,1,sd,0.021720064
2/19/2021,GRSM,2,1,1,mean,0.348921625
2/19/2021,GRSM,2,1,1,sd,0.014276889
2/19/2021,HARV,2,1,1,mean,0.330509537
2/19/2021,HARV,2,1,1,sd,0.013369269
2/19/2021,SCBI,2,1,1,mean,0.327675046
2/19/2021,SCBI,2,1,1,sd,0.01572356
2/19/2021,STEI,2,1,1,mean,0.345581414
2/19/2021,STEI,2,1,1,sd,0.013698973
2/19/2021,UKFS,2,1,1,mean,0.331791336
2/19/2021,UKFS,2,1,1,sd,0.015997256
2/20/2021,BART,2,1,1,mean,0.344811169
2/20/2021,BART,2,1,1,sd,0.013655296
2/20/2021,CLBJ,2,1,1,mean,0.325660868
2/20/2021,CLBJ,2,1,1,sd,0.020338175
2/20/2021,DELA,2,1,1,mean,0.35203839
2/20/2021,DELA,2,1,1,sd,0.021351415
2/20/2021,GRSM,2,1,1,mean,0.348954711
2/20/2021,GRSM,2,1,1,sd,0.014433149
2/20/2021,HARV,2,1,1,mean,0.330515333
2/20/2021,HARV,2,1,1,sd,0.013264336
2/20/2021,SCBI,2,1,1,mean,0.327713295
2/20/2021,SCBI,2,1,1,sd,0.015668231
2/20/2021,STEI,2,1,1,mean,0.34564122
2/20/2021,STEI,2,1,1,sd,0.013464891
2/20/2021,UKFS,2,1,1,mean,0.331852822
2/20/2021,UKFS,2,1,1,sd,0.015121616
2/21/2021,BART,2,1,1,mean,0.344809615
2/21/2021,BART,2,1,1,sd,0.013550203
2/21/2021,CLBJ,2,1,1,mean,0.325878486
2/21/2021,CLBJ,2,1,1,sd,0.019371737
2/21/2021,DELA,2,1,1,mean,0.352298742
2/21/2021,DELA,2,1,1,sd,0.02071502
2/21/2021,GRSM,2,1,1,mean,0.349050144
2/21/2021,GRSM,2,1,1,sd,0.014518819
2/21/2021,HARV,2,1,1,mean,0.330523015
2/21/2021,HARV,2,1,1,sd,0.013192426
2/21/2021,SCBI,2,1,1,mean,0.3277848
2/21/2021,SCBI,2,1,1,sd,0.015556705
2/21/2021,STEI,2,1,1,mean,0.345700196
2/21/2021,STEI,2,1,1,sd,0.013327279
2/21/2021,UKFS,2,1,1,mean,0.33191366
2/21/2021,UKFS,2,1,1,sd,0.014479907
2/22/2021,BART,2,1,1,mean,0.344804004
2/22/2021,BART,2,1,1,sd,0.013398789
2/22/2021,CLBJ,2,1,1,mean,0.326083238
2/22/2021,CLBJ,2,1,1,sd,0.018599325
2/22/2021,DELA,2,1,1,mean,0.352562535
2/22/2021,DELA,2,1,1,sd,0.020102663
2/22/2021,GRSM,2,1,1,mean,0.349205358
2/22/2021,GRSM,2,1,1,sd,0.014496298
2/22/2021,HARV,2,1,1,mean,0.330542968
2/22/2021,HARV,2,1,1,sd,0.013039639
2/22/2021,SCBI,2,1,1,mean,0.327893436
2/22/2021,SCBI,2,1,1,sd,0.015371327
2/22/2021,STEI,2,1,1,mean,0.345740531
2/22/2021,STEI,2,1,1,sd,0.013160497
2/22/2021,UKFS,2,1,1,mean,0.331974766
2/22/2021,UKFS,2,1,1,sd,0.013989814
2/23/2021,BART,2,1,1,mean,0.344800347
2/23/2021,BART,2,1,1,sd,0.013343157
2/23/2021,CLBJ,2,1,1,mean,0.326261144
2/23/2021,CLBJ,2,1,1,sd,0.018092795
2/23/2021,DELA,2,1,1,mean,0.352729754
2/23/2021,DELA,2,1,1,sd,0.01961347
2/23/2021,GRSM,2,1,1,mean,0.349339218
2/23/2021,GRSM,2,1,1,sd,0.014523583
2/23/2021,HARV,2,1,1,mean,0.330568476
2/23/2021,HARV,2,1,1,sd,0.012982726
2/23/2021,SCBI,2,1,1,mean,0.327987303
2/23/2021,SCBI,2,1,1,sd,0.015319476
2/23/2021,STEI,2,1,1,mean,0.345784251
2/23/2021,STEI,2,1,1,sd,0.013103629
2/23/2021,UKFS,2,1,1,mean,0.332019457
2/23/2021,UKFS,2,1,1,sd,0.013740978
2/24/2021,BART,2,1,1,mean,0.344814571
2/24/2021,BART,2,1,1,sd,0.013425592
2/24/2021,CLBJ,2,1,1,mean,0.326419669
2/24/2021,CLBJ,2,1,1,sd,0.017998935
2/24/2021,DELA,2,1,1,mean,0.352877878
2/24/2021,DELA,2,1,1,sd,0.01938629
2/24/2021,GRSM,2,1,1,mean,0.34946766
2/24/2021,GRSM,2,1,1,sd,0.014641811
2/24/2021,HARV,2,1,1,mean,0.330601461
2/24/2021,HARV,2,1,1,sd,0.013065849
2/24/2021,SCBI,2,1,1,mean,0.328079942
2/24/2021,SCBI,2,1,1,sd,0.015367158
2/24/2021,STEI,2,1,1,mean,0.345831261
2/24/2021,STEI,2,1,1,sd,0.013179852
2/24/2021,UKFS,2,1,1,mean,0.332043227
2/24/2021,UKFS,2,1,1,sd,0.013699641
2/25/2021,BART,2,1,1,mean,0.344849199
2/25/2021,BART,2,1,1,sd,0.01388142
2/25/2021,CLBJ,2,1,1,mean,0.326559008
2/25/2021,CLBJ,2,1,1,sd,0.018320221
2/25/2021,DELA,2,1,1,mean,0.35298241
2/25/2021,DELA,2,1,1,sd,0.019743846
2/25/2021,GRSM,2,1,1,mean,0.349520548
