time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-04-20,BART,2,1,1,mean,0.3407255995353387
2021-04-20,BART,2,1,1,sd,0.03609054720435237
2021-04-20,CLBJ,2,1,1,mean,0.37175477387895794
2021-04-20,CLBJ,2,1,1,sd,0.03940692884843636
2021-04-20,DELA,2,1,1,mean,0.4394890282979385
2021-04-20,DELA,2,1,1,sd,0.043439723591349386
2021-04-20,GRSM,2,1,1,mean,0.39987465290500995
2021-04-20,GRSM,2,1,1,sd,0.04029501344302356
2021-04-20,HARV,2,1,1,mean,0.3293600192579002
2021-04-20,HARV,2,1,1,sd,0.038906268612051334
2021-04-20,SCBI,2,1,1,mean,0.40849924452349373
2021-04-20,SCBI,2,1,1,sd,0.04295142871053979
2021-04-20,STEI,2,1,1,mean,0.3441121271744559
2021-04-20,STEI,2,1,1,sd,0.036659268085351984
2021-04-20,UKFS,2,1,1,mean,0.3539185268901315
2021-04-20,UKFS,2,1,1,sd,0.04034691942165492
2021-04-21,BART,2,1,1,mean,0.3402913063426403
2021-04-21,BART,2,1,1,sd,0.035974965202115655
2021-04-21,CLBJ,2,1,1,mean,0.37389859605359743
2021-04-21,CLBJ,2,1,1,sd,0.04082861578053156
2021-04-21,DELA,2,1,1,mean,0.43988106543590544
2021-04-21,DELA,2,1,1,sd,0.04195443528629755
2021-04-21,GRSM,2,1,1,mean,0.4029816599935083
2021-04-21,GRSM,2,1,1,sd,0.0410734149356723
2021-04-21,HARV,2,1,1,mean,0.3295777932862812
2021-04-21,HARV,2,1,1,sd,0.037642157242555034
2021-04-21,SCBI,2,1,1,mean,0.4122520281563061
2021-04-21,SCBI,2,1,1,sd,0.044173187566387585
2021-04-21,STEI,2,1,1,mean,0.34405620666925146
2021-04-21,STEI,2,1,1,sd,0.037146429020258394
2021-04-21,UKFS,2,1,1,mean,0.35543301660438964
2021-04-21,UKFS,2,1,1,sd,0.0408172535362472
2021-04-22,BART,2,1,1,mean,0.33988344433995116
2021-04-22,BART,2,1,1,sd,0.03588198154014857
2021-04-22,CLBJ,2,1,1,mean,0.3760127142960208
2021-04-22,CLBJ,2,1,1,sd,0.04218061732506899
2021-04-22,DELA,2,1,1,mean,0.4400614210890198
2021-04-22,DELA,2,1,1,sd,0.04062677558102823
2021-04-22,GRSM,2,1,1,mean,0.4060936190068283
2021-04-22,GRSM,2,1,1,sd,0.0416345217537177
2021-04-22,HARV,2,1,1,mean,0.32980149928283287
2021-04-22,HARV,2,1,1,sd,0.036731737486464876
2021-04-22,SCBI,2,1,1,mean,0.41585719960541523
2021-04-22,SCBI,2,1,1,sd,0.04474406952491782
2021-04-22,STEI,2,1,1,mean,0.34388093720396823
2021-04-22,STEI,2,1,1,sd,0.03741726895032432
2021-04-22,UKFS,2,1,1,mean,0.35707112954472675
2021-04-22,UKFS,2,1,1,sd,0.042028018029112914
2021-04-23,BART,2,1,1,mean,0.33945858657018013
2021-04-23,BART,2,1,1,sd,0.035949177345795544
2021-04-23,CLBJ,2,1,1,mean,0.37809277612436715
2021-04-23,CLBJ,2,1,1,sd,0.04337102928978096
2021-04-23,DELA,2,1,1,mean,0.4400046428525831
2021-04-23,DELA,2,1,1,sd,0.03974246494883094
2021-04-23,GRSM,2,1,1,mean,0.4091717775089954
2021-04-23,GRSM,2,1,1,sd,0.04207267946792389
2021-04-23,HARV,2,1,1,mean,0.32996585257449185
2021-04-23,HARV,2,1,1,sd,0.036401923755357814
2021-04-23,SCBI,2,1,1,mean,0.41916916303756413
2021-04-23,SCBI,2,1,1,sd,0.04499930967572472
2021-04-23,STEI,2,1,1,mean,0.34360873531399605
2021-04-23,STEI,2,1,1,sd,0.037360262573589924
2021-04-23,UKFS,2,1,1,mean,0.35886193884949874
2021-04-23,UKFS,2,1,1,sd,0.04425987131475847
2021-04-24,BART,2,1,1,mean,0.3390282363275555
2021-04-24,BART,2,1,1,sd,0.03611556512637933
2021-04-24,CLBJ,2,1,1,mean,0.3801492692939415
2021-04-24,CLBJ,2,1,1,sd,0.0442218271405216
2021-04-24,DELA,2,1,1,mean,0.43973386721083374
2021-04-24,DELA,2,1,1,sd,0.039633955369282214
2021-04-24,GRSM,2,1,1,mean,0.41218324810260343
2021-04-24,GRSM,2,1,1,sd,0.04256161584769802
2021-04-24,HARV,2,1,1,mean,0.3300719537052871
2021-04-24,HARV,2,1,1,sd,0.03652606997315764
2021-04-24,SCBI,2,1,1,mean,0.4220773252925101
2021-04-24,SCBI,2,1,1,sd,0.04503536938882486
2021-04-24,STEI,2,1,1,mean,0.3432975217365848
2021-04-24,STEI,2,1,1,sd,0.03724509461760715
2021-04-24,UKFS,2,1,1,mean,0.36085890472288523
2021-04-24,UKFS,2,1,1,sd,0.04822516691779161
2021-04-25,BART,2,1,1,mean,0.3385660838618162
2021-04-25,BART,2,1,1,sd,0.03643657194809577
2021-04-25,CLBJ,2,1,1,mean,0.3821082355688448
2021-04-25,CLBJ,2,1,1,sd,0.04492315990692094
2021-04-25,DELA,2,1,1,mean,0.4393138099780202
2021-04-25,DELA,2,1,1,sd,0.04097451868666766
2021-04-25,GRSM,2,1,1,mean,0.4151082058845684
2021-04-25,GRSM,2,1,1,sd,0.043063578347170166
2021-04-25,HARV,2,1,1,mean,0.33012341748870266
2021-04-25,HARV,2,1,1,sd,0.03697966581223768
2021-04-25,SCBI,2,1,1,mean,0.42459543390817495
2021-04-25,SCBI,2,1,1,sd,0.04496350711716719
2021-04-25,STEI,2,1,1,mean,0.3429915552745707
2021-04-25,STEI,2,1,1,sd,0.037242868729538824
2021-04-25,UKFS,2,1,1,mean,0.36296787175277034
2021-04-25,UKFS,2,1,1,sd,0.0523774155395694
2021-04-26,BART,2,1,1,mean,0.3380507227334769
2021-04-26,BART,2,1,1,sd,0.03698243833797694
2021-04-26,CLBJ,2,1,1,mean,0.3839550308294079
2021-04-26,CLBJ,2,1,1,sd,0.04529416790818094
2021-04-26,DELA,2,1,1,mean,0.4387481538579512
2021-04-26,DELA,2,1,1,sd,0.04471683237852227
2021-04-26,GRSM,2,1,1,mean,0.4180086135484028
2021-04-26,GRSM,2,1,1,sd,0.042341687885070735
2021-04-26,HARV,2,1,1,mean,0.33011560287712444
2021-04-26,HARV,2,1,1,sd,0.0376756347381474
2021-04-26,SCBI,2,1,1,mean,0.4267844133908187
2021-04-26,SCBI,2,1,1,sd,0.04460754006057324
2021-04-26,STEI,2,1,1,mean,0.3426817399171472
2021-04-26,STEI,2,1,1,sd,0.03733367233345777
2021-04-26,UKFS,2,1,1,mean,0.36518242711755566
2021-04-26,UKFS,2,1,1,sd,0.055858042514902013
2021-04-27,BART,2,1,1,mean,0.33747771676502925
2021-04-27,BART,2,1,1,sd,0.037387410657767926
2021-04-27,CLBJ,2,1,1,mean,0.3856866731732026
2021-04-27,CLBJ,2,1,1,sd,0.04510853933070627
2021-04-27,DELA,2,1,1,mean,0.4380691142424431
2021-04-27,DELA,2,1,1,sd,0.05020067699028893
2021-04-27,GRSM,2,1,1,mean,0.42076340380277355
2021-04-27,GRSM,2,1,1,sd,0.04108437200026377
2021-04-27,HARV,2,1,1,mean,0.33006982359322384
2021-04-27,HARV,2,1,1,sd,0.038375449154282135
2021-04-27,SCBI,2,1,1,mean,0.42869242571452515
2021-04-27,SCBI,2,1,1,sd,0.043645275448095995
2021-04-27,STEI,2,1,1,mean,0.34231166636142346
2021-04-27,STEI,2,1,1,sd,0.03729859035649134
2021-04-27,UKFS,2,1,1,mean,0.3676126547560778
2021-04-27,UKFS,2,1,1,sd,0.05962723029887266
2021-04-28,BART,2,1,1,mean,0.3369141591401627
2021-04-28,BART,2,1,1,sd,0.0376136695525525
2021-04-28,CLBJ,2,1,1,mean,0.3872539900784244
2021-04-28,CLBJ,2,1,1,sd,0.044616463833843004
2021-04-28,DELA,2,1,1,mean,0.43717448492281763
2021-04-28,DELA,2,1,1,sd,0.055897283635410265
2021-04-28,GRSM,2,1,1,mean,0.4233973861584461
2021-04-28,GRSM,2,1,1,sd,0.03949387042979927
