V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
1778.3031627129108,-389.2002966341583,1954.3084561803578,-1093.079217980621,964.5429290962308,926.1619283032796,726.8331759059718,332.69500879911595,1993.1698235801298,-3673.737949136862,3152.5288822101893,-807.8350081244791,-1432.6967761584042,3282.786146537754,-208.56571397203393,569.2299730922078,-2678.5135856843676,-662.3247602241929,-177.948491517504,-1959.3657255318083,1277.4020171386683,-1759.9088881644432,-879.1419817491164,2589.3246547047083,-99.27009666722888,-3556.9954845673597,-37.786853438686485,1525.4669167542659,479.9616209636533,1496.3535813437495,1267.3628236317063,388.6728246417024,2984.245709712874,324.57490535694257,-1021.1196027474745,-2642.1358357228623,834.3585283047139,-156.65993410379716,-1309.3951478422987,1409.532612448664,-1558.4451990653668,493.39756529920606,-5073.3448550157245,1687.2295040716078,-2568.069569409218,-2381.7228825267657,3232.4103603769413,-323.2005085594242,2427.4396396636616
-389.2002966341583,88.28696956331882,-428.3824510042038,239.40715813573902,-211.66286348183976,-201.44749338408803,-159.03616058554837,-72.13030393324021,-436.7601633881487,804.3950662806452,-689.2690945339486,176.39020741047258,313.99540311234784,-718.6851730625002,44.94925344870071,-126.87582803578584,587.3513461452594,145.7442219502798,37.277457287215,427.4848848048729,-281.0418006576182,385.54594663302254,193.67177217855954,-565.4712346239296,22.400545677695096,777.6964149972717,8.417624479026367,-333.669822516192,-104.64672395722812,-328.6862281026809,-275.7052709655482,-83.93966173897086,-652.3205842011473,-70.57385131121976,222.01793507536382,578.3784456882155,-183.84840006403928,35.76405363474469,287.00058456957584,-306.9464434256255,340.6393074172879,-106.76816119207699,1111.5173831979696,-370.2498646777693,562.5961473195292,522.263763384207,-707.8198884606351,71.06509591482606,-532.1674342371069
1954.3084561803578,-428.3824510042038,2147.919147001839,-1201.2127015453384,1060.0898866245363,1017.557682122176,798.8251824806322,365.43106091168875,2190.5029444743336,-4037.420167296695,3464.2805340796726,-887.5718378766397,-1574.5997315661782,3607.7661349084588,-229.0551535838422,625.9893446532793,-2943.9084607206787,-728.0273717054356,-195.18618796825587,-2152.880435122073,1404.0720167772809,-1934.1784075847675,-966.332996635702,2845.3163659693887,-109.28991230229094,-3908.920316036723,-41.58959240880608,1676.45122508023,527.3741219895963,1644.6600691282335,1392.3496370937007,426.8488867642673,3279.473263097729,356.49533658406887,-1121.7656766753141,-2903.638030437689,917.0048588543043,-172.3023701812434,-1439.1177179953008,1548.7100000246692,-1712.5774485666257,541.9562744655246,-5575.74824698692,1854.5209986771329,-2822.3830344643425,-2617.585464242297,3552.3861854614734,-355.1259280113983,2667.876505289753
-1093.079217980621,239.40715813573902,-1201.2127015453384,672.2027993824611,-593.0595751956927,-569.2509667757054,-446.56137256460715,-204.63148332178886,-1225.3558114512527,2258.2112660788034,-1938.2048375920906,497.013111836862,880.6272274872268,-2017.8122793550285,128.18242179857933,-350.25953103988866,1646.3106832566243,407.20368457808127,109.33344257231312,1204.7325138448743,-785.5566854519659,1081.7693955205527,540.7814874209372,-1591.6659983099642,60.86566698186174,2186.2191432733944,23.111610080629283,-937.5251593525445,-295.0183208301462,-920.0213328955438,-779.299425401067,-239.02308022820714,-1834.2085393114885,-199.8659694294661,627.9400078651431,1624.1451537899861,-513.6258355621503,96.97531441417871,804.7523393866566,-866.3355530557292,957.9928597561043,-303.25890942909774,3118.5194414568523,-1036.8724891835902,1578.4872513928703,1464.3493130765098,-1987.0412921782581,199.11337114899422,-1492.1669477426747
964.5429290962308,-211.66286348183976,1060.0898866245363,-593.0595751956927,523.3473018215084,502.1385563293649,394.1267397247915,180.4103602638886,1081.2606535237155,-1992.7040783176203,1710.020279241991,-438.3236559062671,-777.1416606835048,1780.58700503462,-113.00939499884903,309.28184838719096,-1452.9373242133702,-359.4026595799788,-96.22908075072043,-1062.717671980231,693.2675380648409,-954.6183878373506,-477.2312895112324,1404.2888332375646,-53.870691216546,-1929.0909540694317,-20.457198864658817,827.3064681694048,260.26359351905035,811.9191840764341,687.3025390792276,210.69601437831653,1618.4530472040983,176.15084615046817,-553.7633337395083,-1433.141997724229,453.1137757241702,-85.52813497945995,-710.2219596420957,764.2547161507968,-845.259856854956,267.41928848855,-2751.9735021126617,915.1866717567212,-1392.971318578278,-1292.1703053835192,1753.3783619591395,-175.5666548187748,1316.8125449291358
926.1619283032796,-201.44749338408803,1017.557682122176,-569.2509667757054,502.1385563293649,482.88313138778585,378.5384938995133,173.57104357199668,1037.86702790112,-1913.1974234362506,1642.2149819600484,-420.9549074664247,-745.9814239048773,1709.6341323101815,-108.91427092839353,295.5461987768547,-1394.5347549142068,-344.62544714397023,-93.35394303742454,-1021.0585490048624,664.7231375047518,-916.4391464086702,-457.3941942479536,1349.081487790479,-51.403518422488006,-1852.8462882035499,-19.605808318327064,794.5560756990812,250.13593499011046,778.8515110117875,660.7906016715069,202.90003726758437,1554.5692967720936,169.27444437147003,-532.4469506048675,-1376.0299308611081,434.11132031326986,-81.04022645474525,-681.752028859781,734.7494975146134,-811.8643062349646,257.4582125817326,-2641.8105239702613,878.3112405725415,-1337.2553569098138,-1240.0694120580865,1683.355363970072,-168.2243002914439,1263.8947720784918
726.8331759059718,-159.03616058554837,798.8251824806322,-446.56137256460715,394.1267397247915,378.5384938995133,297.2252188609457,135.8691873072874,814.5287334876601,-1501.5278320372656,1288.1997545199565,-329.8453821700971,-585.5821448172336,1341.7811661226542,-85.24296557688437,232.46319277455441,-1094.8925038540694,-270.6815283234488,-72.71737070320404,-800.5595529863832,521.8941779022233,-719.3400359294919,-359.0946903510079,1058.2384390225368,-40.710222023172314,-1453.9454366473522,-15.529075588140202,623.5934704031827,196.16278652416736,611.4556591740401,517.7631676910678,158.74839426232236,1219.8109484489237,132.39388713970325,-417.1281557130617,-1079.8614206617392,340.52034475751185,-63.5946269325021,-535.2563136985708,576.1196236044087,-636.9433650501157,201.6395496631649,-2073.5907335315915,689.7964161432342,-1049.6770559043985,-973.2594447528523,1321.0609787700737,-131.80795122054187,992.1441049823683
332.69500879911595,-72.13030393324021,365.43106091168875,-204.63148332178886,180.4103602638886,173.57104357199668,135.8691873072874,62.49951910967843,372.87165843708226,-687.2445716924904,590.2233751324751,-151.5130444733975,-267.9264233022577,614.0930450685931,-39.18364323176231,106.12137948083968,-500.75404358627554,-123.75254378400099,-33.68435151223968,-367.11736568683875,238.82357919323243,-329.15133502630636,-164.37900227877483,484.79141396313065,-18.30362686914903,-665.556727559147,-6.963325978367526,285.3600812156771,89.89653760666457,279.78906877518716,237.70001581194575,73.07011254193702,558.4440223458568,61.05590120514856,-191.56982471208275,-494.31944142033734,156.23021566930444,-29.32208835928115,-244.80110559577128,264.0577485305447,-291.69781629609184,92.6065079406392,-948.9022952537716,315.28456453762203,-480.2855730817635,-445.5385308072591,604.7415648382115,-60.62967431954871,453.9456689784546
1993.1698235801298,-436.7601633881487,2190.5029444743336,-1225.3558114512527,1081.2606535237155,1037.86702790112,814.5287334876601,372.87165843708226,2234.2022236415955,-4117.703706186088,3533.5851864459355,-905.6519326446004,-1605.862326545006,3679.4513440850455,-233.65894367532948,638.5398044460361,-3002.248680379517,-742.5121731776991,-199.20063381575932,-2196.1249350234602,1432.1582978551119,-1972.6037880610468,-985.7664887284483,2902.0525823329267,-111.27352833873667,-3986.5632909963056,-42.30975776375022,1709.6789250712545,537.8977372475456,1677.4636417264908,1420.417921694778,435.543349382486,3344.633088365663,363.9376729881534,-1144.4527264365317,-2961.4438000069945,935.7831149767505,-176.1865777588748,-1467.61784300384,1579.5870954652335,-1746.7049371219568,552.830842755762,-5686.53389389476,1891.101073420956,-2878.413149928434,-2669.8433063954353,3623.1175162582094,-362.5580851954053,2720.904753152178
-3673.737949136862,804.3950662806452,-4037.420167296695,2258.2112660788034,-1992.7040783176203,-1913.1974234362506,-1501.5278320372656,-687.2445716924904,-4117.703706186088,7589.540383991197,-6512.685280443036,1668.8828836765415,2959.7920580596187,-6781.837199918981,430.7969867474891,-1176.2343107873987,5533.5924802533755,1368.3701325970962,367.4167605792104,4047.683874558004,-2639.1473701850937,3635.7975943825218,1816.3816269358085,-5349.106640791701,205.1449538604241,7348.215740762832,78.06736869371517,-3151.3964054445223,-991.4937393656484,-3091.4275541616335,-2618.0745723169257,-802.8262036154113,-6164.984877826929,-670.5145117607757,2109.368557554087,5458.3536704170965,-1723.878621354545,323.8488576657403,2705.0685593908347,-2911.7540427664326,3219.5269104030367,-1019.1444455204398,10481.033974878135,-3485.7038102043866,5305.357892097992,4920.4880772761035,-6677.811148447238,667.7592873302426,-5014.902157610258
