V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
5515.945234752618,-1207.4708062649518,6061.938819235632,-3390.532732023494,2991.8633799445142,2872.619115118509,2254.4384887826523,1031.933837906414,6182.4780940423725,-11395.15241992219,9778.507062206176,-2505.777591790215,-4444.066723435774,10182.550371684165,-646.8291648878594,1765.8874453448398,-8308.181266116688,-2054.4277567378144,-551.8274803336246,-6077.441299300133,3962.395111833474,-5458.802876282224,-2727.0194529119585,8031.466630431972,-307.91040766442364,-11032.92131540086,-117.19470762894801,4731.592938967019,1488.710102262621,4641.504882436989,3930.9473537860404,1205.514957000118,9256.390256374778,1006.7822115554865,-3167.1677887035944,-8195.263093306383,2588.2144036812438,-486.14706607907465,-4061.5675222431073,4371.897029482765,-4833.793634241853,1530.3653566881494,-15736.55636032033,5233.4962690082775,-7965.666499856277,-7387.650296111151,10026.31565103351,-1002.5376939547945,7529.345953801318
-1207.4708062649518,266.0389454301901,-1327.205058863587,742.3036430315555,-655.0382663756745,-628.375955863886,-493.2230908315446,-225.6171615911961,-1353.8482060943754,2494.5104923975387,-2140.299693555675,548.6388482324647,973.2709478851992,-2229.2599467921927,141.34526163264576,-387.49501793354705,1819.1302082729385,449.9076583432327,120.16046768653631,1329.8709874554813,-868.0301056112181,1195.294660336715,597.5021188198451,-1757.6570040435652,67.50137580154838,2414.724413439475,25.688085643204374,-1035.7835298539712,-325.822421622189,-1016.6134967474677,-859.7336881290106,-263.47074890881584,-2026.0212923791526,-220.48409426967388,692.5514386614109,1794.1208823202664,-567.2261742050819,107.19707250075123,889.3135774129736,-956.5059262896028,1057.7417914111832,-334.3215848238861,3445.540883088056,-1146.1868219623211,1743.9610332699785,1617.5604577402567,-2195.2862201552643,219.4452567569841,-1648.5333492154489
6061.938819235632,-1327.205058863587,6662.360224606159,-3725.9729024331077,3288.132574679071,3156.8381636485337,2477.770204382429,1133.9952692150728,6794.318945635947,-12523.202134881427,10746.45735892994,-2753.7061676552953,-4883.9976834512745,11190.61800968917,-710.722998383982,1940.9386150994371,-9130.653443108195,-2257.7597060804196,-606.1517767666844,-6678.703441424723,4354.819259482448,-5998.9521800989205,-2997.034905944515,8826.467754895622,-338.4498304455768,-12124.866829346875,-128.76548897854363,5199.985257275924,1635.9822736394265,5101.105018106052,4319.958821325526,1324.7149067706566,10172.654362774483,1106.3261314765728,-3480.499821220215,-9006.215715051845,2844.4775660546507,-534.1945612946939,-4463.674919786805,4804.389786959495,-5312.136936687604,1681.825938419337,-17294.546483327522,5751.734609449097,-8754.203871920561,-8119.045556186362,11018.746415783471,-1101.6511815245867,8274.643875268053
-3390.532732023494,742.3036430315555,-3725.9729024331077,2084.3808290613892,-1839.156688930236,-1765.7563462163228,-1385.6341741841504,-634.3769219804273,-3800.4271656438023,7004.426573397112,-6010.761261928734,1540.4213642284515,2731.523255056021,-6258.919853572186,397.6454269965316,-1085.565631700406,5106.967125791024,1262.98228846183,339.2060011269449,3735.9745773506993,-2435.750547072456,3355.6138677908693,1676.5120118888688,-4936.749101203578,189.27936275312143,6781.795901336401,72.01100523927583,-2908.3414369921793,-915.0821347275474,-2853.056492502397,-2416.393855060636,-741.0228832925552,-5689.650885748655,-618.9612981965445,1946.98011214781,5037.744660010323,-1591.2067152744794,299.1770127837424,2496.4305277405792,-2687.4234542167032,2971.5033571057365,-940.5664669734967,9672.86154448301,-3216.7382106992736,4896.315037980896,4541.293278481812,-6163.038464144871,616.5410706624729,-4628.375457158606
2991.8633799445142,-655.0382663756745,3288.132574679071,-1839.156688930236,1623.0774347854388,1558.039136833218,1222.8861185231433,559.692759649661,3353.3438918430707,-6180.945251835433,5303.99530633724,-1359.094008388525,-2410.297233593984,5523.028192753793,-350.7990200962524,958.138161763339,-4506.556379395215,-1114.4682845947007,-299.0165116066042,-3296.4109090701177,2149.4670137800804,-2960.8640420950933,-1479.410558808281,4356.280880633887,-167.09909119483848,-5984.324738816675,-63.50004326241694,2566.3383796363596,807.3642550576919,2517.6381285033276,2132.2554511610256,653.7877697755413,5020.639241965004,545.9893091580577,-1717.9436354307686,-4445.192987791564,1404.027922540328,-263.9225774420521,-2202.951190483147,2371.206219782351,-2622.1061760509688,830.0143827047007,-8535.641272780285,2838.602576177273,-4320.646174003268,-4007.3501272079197,5438.238260747521,-543.9559867755536,4084.1602393342105
2872.619115118509,-628.375955863886,3156.8381636485337,-1765.7563462163228,1558.039136833218,1496.369466707836,1174.0718954744873,537.5359034405795,3219.682937340936,-5934.445532573618,5092.653177370016,-1305.0818915738369,-2314.244316308215,5302.935367045516,-337.0645893434598,919.1486847782135,-4326.716092755237,-1069.805408633586,-287.7195540517452,-3165.389020141266,2063.3231439000447,-2842.9787288408897,-1420.0057442959744,4182.9360092120905,-160.2496857300044,-5746.039575352748,-61.029669328793204,2464.285615068823,775.4080200719013,2417.022981045247,2047.577486010287,628.0175743248045,4820.849103119664,524.4310802765752,-1649.7316503064021,-4268.165967711182,1347.6823757486325,-252.84730061348284,-2115.011677748848,2277.2554641799497,-2517.6874922931192,797.1220078427228,-8195.283533027245,2725.389747349635,-4148.316890290041,-3847.376506821292,5221.587745905858,-522.0462706905873,3921.2684142861235
2254.4384887826523,-493.2230908315446,2477.770204382429,-1385.6341741841504,1222.8861185231433,1174.0718954744873,921.7469385874633,421.74435734053156,2526.57837185631,-4657.513273338476,3996.5815142456304,-1023.8613990989496,-1816.111154745845,4161.719380558907,-264.33541451934207,721.6768168099079,-3395.777967983903,-839.7515240294681,-225.4364678559175,-2483.830740660666,1619.4796033002865,-2230.9489816948203,-1114.5260939948544,3282.6383747891146,-126.0117361414003,-4509.430786043121,-47.91463041107707,1933.929847155199,608.4096587233711,1897.0295867960913,1606.6945907236236,492.69949922624545,3783.3192728894705,411.22575986235915,-1294.5881754710806,-3349.4330206782956,1057.64715417746,-198.35283978524424,-1659.9553921218042,1786.7735455412296,-1975.8185947117356,625.6162674465868,-6431.752263992833,2139.0456581974545,-3255.6843819716773,-3019.5383244706395,4097.661651975828,-409.7671265314167,3077.4924063634758
1031.933837906414,-225.6171615911961,1133.9952692150728,-634.3769219804273,559.692759649661,537.5359034405795,421.74435734053156,193.22109182387086,1156.616336292401,-2131.773520178045,1829.5224468137314,-468.9241760619145,-831.3427609294993,1904.9136592421999,-121.04771452723017,330.1421916645306,-1554.141518261235,-384.30291928668566,-103.39922409893637,-1137.2317900196058,741.2293253623575,-1021.1852522960983,-510.14135096891494,1502.693547794719,-57.50800183606468,-2064.1261675081237,-21.90188267612696,885.1523893248958,278.5758303696586,868.2457344397371,735.611861459736,225.64881743059084,1731.7434990288793,188.4558264677608,-592.72596799141,-1533.1821782984828,484.2653868781961,-90.87394547537377,-759.7243262348412,818.0897538704967,-904.3773792723655,286.40541131609604,-2943.920435837485,978.9605227935422,-1490.1532027256649,-1382.0991420237574,1875.741822546092,-187.58191664565132,1408.5232492319167
6182.4780940423725,-1353.8482060943754,6794.318945635947,-3800.4271656438023,3353.3438918430707,3219.682937340936,2526.57837185631,1156.616336292401,6929.991289974912,-12772.010226385903,10960.10204885856,-2808.8435713030212,-4981.22840064908,11413.065750085321,-725.0075569113313,1979.4258684414033,-9312.20948379843,-2302.7528562685434,-618.6046135166739,-6811.931453343746,4441.30241589835,-6118.705658081059,-3056.75720861208,9001.800355398875,-345.08139374494203,-12366.016079663053,-131.3780769447136,5303.344684775859,1668.6360987163562,5202.447367338668,4405.768008189118,1351.1167716154882,10374.813149081134,1128.6664332007151,-3549.746982977817,-9185.751402338568,2901.2463406867496,-545.2976298744102,-4552.414672517812,4900.250665779877,-5417.794210548433,1715.0239323259682,-17638.169052653193,5865.874622938184,-8928.227864643657,-8280.464417076595,11238.132778908373,-1123.789968691758,8439.23771207219
-11395.15241992219,2494.5104923975387,-12523.202134881427,7004.426573397112,-6180.945251835433,-5934.445532573618,-4657.513273338476,-2131.773520178045,-12772.010226385903,23541.221309484987,-20201.15640247222,5176.5412945475355,9180.556849530774,-21035.759525359557,1336.284266053296,-3648.2484120067693,17163.82017463778,4244.262477040617,1139.721673123161,12555.169532959877,-8185.921560157359,11277.287008710631,5633.882764408472,-16592.0461511501,636.2223818683118,22792.709594779128,242.08807316755062,-9774.946929972048,-3075.3888645333495,-9588.87295218381,-8121.067301842112,-2490.327182892564,-19122.558690492995,-2079.8262276591327,6543.025056007598,16930.54478869275,-5346.9925170905,1004.3515886721751,8390.51399589658,-9031.715614009983,9986.340612897508,-3161.4224992815684,32509.859581388013,-10811.810424948608,16456.053634048167,15262.139975923317,-20713.073052588443,2071.215837249423,-15554.943092608519
