time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2/9/2021,BART,2,1,1,mean,0.343673217
2/9/2021,BART,2,1,1,sd,0.013006301
2/9/2021,CLBJ,2,1,1,mean,0.324528153
2/9/2021,CLBJ,2,1,1,sd,0.011751221
2/9/2021,DELA,2,1,1,mean,0.349231288
2/9/2021,DELA,2,1,1,sd,0.013288791
2/9/2021,GRSM,2,1,1,mean,0.348546267
2/9/2021,GRSM,2,1,1,sd,0.011509432
2/9/2021,HARV,2,1,1,mean,0.329371009
2/9/2021,HARV,2,1,1,sd,0.011498618
2/9/2021,SCBI,2,1,1,mean,0.326707205
2/9/2021,SCBI,2,1,1,sd,0.01201874
2/9/2021,STEI,2,1,1,mean,0.344763312
2/9/2021,STEI,2,1,1,sd,0.012914098
2/9/2021,UKFS,2,1,1,mean,0.330612648
2/9/2021,UKFS,2,1,1,sd,0.012831121
2/10/2021,BART,2,1,1,mean,0.343609304
2/10/2021,BART,2,1,1,sd,0.013050001
2/10/2021,CLBJ,2,1,1,mean,0.324217878
2/10/2021,CLBJ,2,1,1,sd,0.01250509
2/10/2021,DELA,2,1,1,mean,0.349626916
2/10/2021,DELA,2,1,1,sd,0.01291349
2/10/2021,GRSM,2,1,1,mean,0.348751376
2/10/2021,GRSM,2,1,1,sd,0.01140689
2/10/2021,HARV,2,1,1,mean,0.329398392
2/10/2021,HARV,2,1,1,sd,0.011573725
2/10/2021,SCBI,2,1,1,mean,0.326800536
2/10/2021,SCBI,2,1,1,sd,0.011970932
2/10/2021,STEI,2,1,1,mean,0.344738603
2/10/2021,STEI,2,1,1,sd,0.013231325
2/10/2021,UKFS,2,1,1,mean,0.33055604
2/10/2021,UKFS,2,1,1,sd,0.013442349
2/11/2021,BART,2,1,1,mean,0.343492201
2/11/2021,BART,2,1,1,sd,0.013232819
2/11/2021,CLBJ,2,1,1,mean,0.324029408
2/11/2021,CLBJ,2,1,1,sd,0.013258537
2/11/2021,DELA,2,1,1,mean,0.349900336
2/11/2021,DELA,2,1,1,sd,0.012915878
2/11/2021,GRSM,2,1,1,mean,0.348952889
2/11/2021,GRSM,2,1,1,sd,0.011354929
2/11/2021,HARV,2,1,1,mean,0.329283341
2/11/2021,HARV,2,1,1,sd,0.011671894
2/11/2021,SCBI,2,1,1,mean,0.326756883
2/11/2021,SCBI,2,1,1,sd,0.0122199
2/11/2021,STEI,2,1,1,mean,0.344734494
2/11/2021,STEI,2,1,1,sd,0.013459598
2/11/2021,UKFS,2,1,1,mean,0.330557757
2/11/2021,UKFS,2,1,1,sd,0.014070101
2/12/2021,BART,2,1,1,mean,0.343364519
2/12/2021,BART,2,1,1,sd,0.013553538
2/12/2021,CLBJ,2,1,1,mean,0.323818637
2/12/2021,CLBJ,2,1,1,sd,0.014557563
2/12/2021,DELA,2,1,1,mean,0.350106941
2/12/2021,DELA,2,1,1,sd,0.013655348
2/12/2021,GRSM,2,1,1,mean,0.349204973
2/12/2021,GRSM,2,1,1,sd,0.011459479
2/12/2021,HARV,2,1,1,mean,0.329228002
2/12/2021,HARV,2,1,1,sd,0.011827882
2/12/2021,SCBI,2,1,1,mean,0.326761058
2/12/2021,SCBI,2,1,1,sd,0.012687853
2/12/2021,STEI,2,1,1,mean,0.344772781
2/12/2021,STEI,2,1,1,sd,0.013554595
2/12/2021,UKFS,2,1,1,mean,0.330501707
2/12/2021,UKFS,2,1,1,sd,0.01466727
2/13/2021,BART,2,1,1,mean,0.343333879
2/13/2021,BART,2,1,1,sd,0.013616992
2/13/2021,CLBJ,2,1,1,mean,0.323590736
2/13/2021,CLBJ,2,1,1,sd,0.016305517
2/13/2021,DELA,2,1,1,mean,0.349746258
2/13/2021,DELA,2,1,1,sd,0.015165968
2/13/2021,GRSM,2,1,1,mean,0.349177462
2/13/2021,GRSM,2,1,1,sd,0.011467461
