time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2/3/2021,BART,2,1,1,mean,0.345377976
2/3/2021,BART,2,1,1,sd,0.013418133
2/3/2021,CLBJ,2,1,1,mean,0.325440075
2/3/2021,CLBJ,2,1,1,sd,0.013811088
2/3/2021,DELA,2,1,1,mean,0.350536855
2/3/2021,DELA,2,1,1,sd,0.017422194
2/3/2021,GRSM,2,1,1,mean,0.349254889
2/3/2021,GRSM,2,1,1,sd,0.013057851
2/3/2021,HARV,2,1,1,mean,0.330347028
2/3/2021,HARV,2,1,1,sd,0.012884582
2/3/2021,SCBI,2,1,1,mean,0.328356714
2/3/2021,SCBI,2,1,1,sd,0.014026599
2/3/2021,STEI,2,1,1,mean,0.345154445
2/3/2021,STEI,2,1,1,sd,0.012127384
2/3/2021,UKFS,2,1,1,mean,0.33152103
2/3/2021,UKFS,2,1,1,sd,0.013186897
2/4/2021,BART,2,1,1,mean,0.345297895
2/4/2021,BART,2,1,1,sd,0.013354228
2/4/2021,CLBJ,2,1,1,mean,0.325459733
2/4/2021,CLBJ,2,1,1,sd,0.013857695
2/4/2021,DELA,2,1,1,mean,0.350631927
2/4/2021,DELA,2,1,1,sd,0.016847969
2/4/2021,GRSM,2,1,1,mean,0.349228475
2/4/2021,GRSM,2,1,1,sd,0.013029626
2/4/2021,HARV,2,1,1,mean,0.330164897
2/4/2021,HARV,2,1,1,sd,0.012559826
2/4/2021,SCBI,2,1,1,mean,0.328335123
2/4/2021,SCBI,2,1,1,sd,0.014120114
2/4/2021,STEI,2,1,1,mean,0.345270411
2/4/2021,STEI,2,1,1,sd,0.012328298
2/4/2021,UKFS,2,1,1,mean,0.331502889
2/4/2021,UKFS,2,1,1,sd,0.013050651
2/5/2021,BART,2,1,1,mean,0.3452302
2/5/2021,BART,2,1,1,sd,0.01334471
2/5/2021,CLBJ,2,1,1,mean,0.325466663
2/5/2021,CLBJ,2,1,1,sd,0.013791027
2/5/2021,DELA,2,1,1,mean,0.350762878
2/5/2021,DELA,2,1,1,sd,0.01623871
2/5/2021,GRSM,2,1,1,mean,0.349274277
2/5/2021,GRSM,2,1,1,sd,0.012905858
2/5/2021,HARV,2,1,1,mean,0.330050744
2/5/2021,HARV,2,1,1,sd,0.012489852
2/5/2021,SCBI,2,1,1,mean,0.32834679
2/5/2021,SCBI,2,1,1,sd,0.014129477
2/5/2021,STEI,2,1,1,mean,0.345443784
2/5/2021,STEI,2,1,1,sd,0.012851614
2/5/2021,UKFS,2,1,1,mean,0.33146861
2/5/2021,UKFS,2,1,1,sd,0.012837075
2/6/2021,BART,2,1,1,mean,0.345188663
2/6/2021,BART,2,1,1,sd,0.013490022
2/6/2021,CLBJ,2,1,1,mean,0.325413612
2/6/2021,CLBJ,2,1,1,sd,0.013741302
2/6/2021,DELA,2,1,1,mean,0.350873198
2/6/2021,DELA,2,1,1,sd,0.015819783
2/6/2021,GRSM,2,1,1,mean,0.34934992
2/6/2021,GRSM,2,1,1,sd,0.012893314
2/6/2021,HARV,2,1,1,mean,0.330000907
2/6/2021,HARV,2,1,1,sd,0.01267652
