time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-04-15,BART,2,1,1,mean,0.34485806358009535
2021-04-15,BART,2,1,1,sd,0.03414416373077162
2021-04-15,CLBJ,2,1,1,mean,0.3639476825880981
2021-04-15,CLBJ,2,1,1,sd,0.04038798128650175
2021-04-15,DELA,2,1,1,mean,0.438461681540154
2021-04-15,DELA,2,1,1,sd,0.04001997364118555
2021-04-15,GRSM,2,1,1,mean,0.3850175129934006
2021-04-15,GRSM,2,1,1,sd,0.03618619554500833
2021-04-15,HARV,2,1,1,mean,0.330647437639168
2021-04-15,HARV,2,1,1,sd,0.03427294297750466
2021-04-15,SCBI,2,1,1,mean,0.3794160515657128
2021-04-15,SCBI,2,1,1,sd,0.07318621550473013
2021-04-15,STEI,2,1,1,mean,0.34531516492597075
2021-04-15,STEI,2,1,1,sd,0.03845321287816243
2021-04-15,UKFS,2,1,1,mean,0.3465423940382593
2021-04-15,UKFS,2,1,1,sd,0.036430508666056606
2021-04-16,BART,2,1,1,mean,0.34464113648076156
2021-04-16,BART,2,1,1,sd,0.03426454822730505
2021-04-16,CLBJ,2,1,1,mean,0.366054065050005
2021-04-16,CLBJ,2,1,1,sd,0.04046591695836637
2021-04-16,DELA,2,1,1,mean,0.4400376986606348
2021-04-16,DELA,2,1,1,sd,0.04013207316225703
2021-04-16,GRSM,2,1,1,mean,0.3873829719062342
2021-04-16,GRSM,2,1,1,sd,0.036319675616979484
2021-04-16,HARV,2,1,1,mean,0.33060257791366987
2021-04-16,HARV,2,1,1,sd,0.03428498224573862
2021-04-16,SCBI,2,1,1,mean,0.38177721561034217
2021-04-16,SCBI,2,1,1,sd,0.07586129541003953
2021-04-16,STEI,2,1,1,mean,0.34507015390995366
2021-04-16,STEI,2,1,1,sd,0.03839707443820004
2021-04-16,UKFS,2,1,1,mean,0.34770031724223865
2021-04-16,UKFS,2,1,1,sd,0.036390059872005005
2021-04-17,BART,2,1,1,mean,0.3443785595224239
2021-04-17,BART,2,1,1,sd,0.03438992862484098
2021-04-17,CLBJ,2,1,1,mean,0.36812397627506827
2021-04-17,CLBJ,2,1,1,sd,0.040597889393774754
2021-04-17,DELA,2,1,1,mean,0.4412579633534332
2021-04-17,DELA,2,1,1,sd,0.040192684095343045
2021-04-17,GRSM,2,1,1,mean,0.38972023185969523
2021-04-17,GRSM,2,1,1,sd,0.03648269644431266
2021-04-17,HARV,2,1,1,mean,0.3305221385742618
2021-04-17,HARV,2,1,1,sd,0.03430549986203593
2021-04-17,SCBI,2,1,1,mean,0.38407138247995926
2021-04-17,SCBI,2,1,1,sd,0.07827288607560569
2021-04-17,STEI,2,1,1,mean,0.3447895248210703
2021-04-17,STEI,2,1,1,sd,0.038382395164988856
2021-04-17,UKFS,2,1,1,mean,0.3489395217646355
2021-04-17,UKFS,2,1,1,sd,0.036361007231882216
2021-04-18,BART,2,1,1,mean,0.3440961694496419
2021-04-18,BART,2,1,1,sd,0.034524449416319866
2021-04-18,CLBJ,2,1,1,mean,0.3701422128465006
2021-04-18,CLBJ,2,1,1,sd,0.040787413935342125
2021-04-18,DELA,2,1,1,mean,0.44234568123994705
2021-04-18,DELA,2,1,1,sd,0.04030433558494175
2021-04-18,GRSM,2,1,1,mean,0.3920588610520503
2021-04-18,GRSM,2,1,1,sd,0.03667730996550493
2021-04-18,HARV,2,1,1,mean,0.33042062241199394
2021-04-18,HARV,2,1,1,sd,0.03433620897278068
