time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-04-15,BART,2,1,1,mean,0.34478356834012935
2021-04-15,BART,2,1,1,sd,0.03482679372234386
2021-04-15,CLBJ,2,1,1,mean,0.36492619276200877
2021-04-15,CLBJ,2,1,1,sd,0.04030326675368355
2021-04-15,DELA,2,1,1,mean,0.43752826871728623
2021-04-15,DELA,2,1,1,sd,0.036214840569747206
2021-04-15,GRSM,2,1,1,mean,0.38413345779470254
2021-04-15,GRSM,2,1,1,sd,0.03699991506575183
2021-04-15,HARV,2,1,1,mean,0.3303391242921962
2021-04-15,HARV,2,1,1,sd,0.0344853535729495
2021-04-15,SCBI,2,1,1,mean,0.37814567224077034
2021-04-15,SCBI,2,1,1,sd,0.055281609005862764
2021-04-15,STEI,2,1,1,mean,0.34575606828310723
2021-04-15,STEI,2,1,1,sd,0.037466481212267144
2021-04-15,UKFS,2,1,1,mean,0.34714135863569107
2021-04-15,UKFS,2,1,1,sd,0.03762554962673179
2021-04-16,BART,2,1,1,mean,0.34462684102585334
2021-04-16,BART,2,1,1,sd,0.034935235248836016
2021-04-16,CLBJ,2,1,1,mean,0.3669430199621543
2021-04-16,CLBJ,2,1,1,sd,0.0405870251631941
2021-04-16,DELA,2,1,1,mean,0.4393368085100646
2021-04-16,DELA,2,1,1,sd,0.03677548618714424
2021-04-16,GRSM,2,1,1,mean,0.386295356358207
2021-04-16,GRSM,2,1,1,sd,0.036810956277703
2021-04-16,HARV,2,1,1,mean,0.3303768013998154
2021-04-16,HARV,2,1,1,sd,0.03453689822490059
2021-04-16,SCBI,2,1,1,mean,0.3803114750976784
2021-04-16,SCBI,2,1,1,sd,0.05621732430368
2021-04-16,STEI,2,1,1,mean,0.34566148330882035
2021-04-16,STEI,2,1,1,sd,0.03782094747758669
2021-04-16,UKFS,2,1,1,mean,0.34827705108510004
2021-04-16,UKFS,2,1,1,sd,0.03732329165709195
2021-04-17,BART,2,1,1,mean,0.3444494291279589
2021-04-17,BART,2,1,1,sd,0.03503326744579544
2021-04-17,CLBJ,2,1,1,mean,0.3689214944481248
2021-04-17,CLBJ,2,1,1,sd,0.040821413870762054
2021-04-17,DELA,2,1,1,mean,0.44082171831381933
2021-04-17,DELA,2,1,1,sd,0.037400265390008486
2021-04-17,GRSM,2,1,1,mean,0.388424901731364
2021-04-17,GRSM,2,1,1,sd,0.0366885141663143
2021-04-17,HARV,2,1,1,mean,0.3304162467894436
2021-04-17,HARV,2,1,1,sd,0.034635289740880565
2021-04-17,SCBI,2,1,1,mean,0.3824083800871512
2021-04-17,SCBI,2,1,1,sd,0.056952657036712664
2021-04-17,STEI,2,1,1,mean,0.3455559568348426
2021-04-17,STEI,2,1,1,sd,0.03822666301473964
2021-04-17,UKFS,2,1,1,mean,0.3494769596099206
2021-04-17,UKFS,2,1,1,sd,0.03698501636166047
2021-04-18,BART,2,1,1,mean,0.3442734690116612
2021-04-18,BART,2,1,1,sd,0.03514422592348283
2021-04-18,CLBJ,2,1,1,mean,0.3708504149481031
2021-04-18,CLBJ,2,1,1,sd,0.04099704163295508
2021-04-18,DELA,2,1,1,mean,0.4421893240582286
2021-04-18,DELA,2,1,1,sd,0.03820486919332735
2021-04-18,GRSM,2,1,1,mean,0.39054617009629045
2021-04-18,GRSM,2,1,1,sd,0.036652281422141206
2021-04-18,HARV,2,1,1,mean,0.3304675404689716
2021-04-18,HARV,2,1,1,sd,0.034781844621283343
2021-04-18,SCBI,2,1,1,mean,0.38448919935476294
2021-04-18,SCBI,2,1,1,sd,0.05760277660781373
2021-04-18,STEI,2,1,1,mean,0.3454354899217982
2021-04-18,STEI,2,1,1,sd,0.03869983685655417
2021-04-18,UKFS,2,1,1,mean,0.3507314052878345
2021-04-18,UKFS,2,1,1,sd,0.03665597556990033
2021-04-19,BART,2,1,1,mean,0.34409850634531836
2021-04-19,BART,2,1,1,sd,0.035273869979029294
2021-04-19,CLBJ,2,1,1,mean,0.37271153805540497
2021-04-19,CLBJ,2,1,1,sd,0.041133788575663834
2021-04-19,DELA,2,1,1,mean,0.4433956269727658
2021-04-19,DELA,2,1,1,sd,0.03913167782439695
2021-04-19,GRSM,2,1,1,mean,0.3926567473522372
2021-04-19,GRSM,2,1,1,sd,0.03670032593368541
2021-04-19,HARV,2,1,1,mean,0.33053249440255794
2021-04-19,HARV,2,1,1,sd,0.034983291450158965
2021-04-19,SCBI,2,1,1,mean,0.3865642149173745
2021-04-19,SCBI,2,1,1,sd,0.058201868201442436
2021-04-19,STEI,2,1,1,mean,0.34529200396975446
2021-04-19,STEI,2,1,1,sd,0.039253498109076496
2021-04-19,UKFS,2,1,1,mean,0.3520294049395996
2021-04-19,UKFS,2,1,1,sd,0.0364037829098857
2021-04-20,BART,2,1,1,mean,0.3439052833433073
2021-04-20,BART,2,1,1,sd,0.03542733769239088
2021-04-20,CLBJ,2,1,1,mean,0.37449117840281526
2021-04-20,CLBJ,2,1,1,sd,0.04125923593923847
2021-04-20,DELA,2,1,1,mean,0.4444066237633184
2021-04-20,DELA,2,1,1,sd,0.04013800751872038
2021-04-20,GRSM,2,1,1,mean,0.3947310540372118
2021-04-20,GRSM,2,1,1,sd,0.0368322575793599
2021-04-20,HARV,2,1,1,mean,0.33060048097471856
2021-04-20,HARV,2,1,1,sd,0.03524522442069656
2021-04-20,SCBI,2,1,1,mean,0.3885865391032899
2021-04-20,SCBI,2,1,1,sd,0.05868200275161848
2021-04-20,STEI,2,1,1,mean,0.34512213024521704
2021-04-20,STEI,2,1,1,sd,0.039885349086395516
2021-04-20,UKFS,2,1,1,mean,0.3533544230575318
2021-04-20,UKFS,2,1,1,sd,0.03629931398286968
2021-04-21,BART,2,1,1,mean,0.3436730141066407
2021-04-21,BART,2,1,1,sd,0.03561486637233448
2021-04-21,CLBJ,2,1,1,mean,0.3761776386425738
2021-04-21,CLBJ,2,1,1,sd,0.04138540432811034
2021-04-21,DELA,2,1,1,mean,0.4451888452688938
2021-04-21,DELA,2,1,1,sd,0.0411347155930859
2021-04-21,GRSM,2,1,1,mean,0.3967351524689152
2021-04-21,GRSM,2,1,1,sd,0.037046785333893634
2021-04-21,HARV,2,1,1,mean,0.33066622497016973
2021-04-21,HARV,2,1,1,sd,0.03557240738838189
2021-04-21,SCBI,2,1,1,mean,0.3905049424274874
2021-04-21,SCBI,2,1,1,sd,0.058990389903542474
2021-04-21,STEI,2,1,1,mean,0.3449222379940756
2021-04-21,STEI,2,1,1,sd,0.040566105695350733
2021-04-21,UKFS,2,1,1,mean,0.3546929658915401
2021-04-21,UKFS,2,1,1,sd,0.03640083004955459
2021-04-22,BART,2,1,1,mean,0.34338136952067355
2021-04-22,BART,2,1,1,sd,0.03582892916256102
2021-04-22,CLBJ,2,1,1,mean,0.3777589555256518
2021-04-22,CLBJ,2,1,1,sd,0.041562606317758787
2021-04-22,DELA,2,1,1,mean,0.4457129485596749
2021-04-22,DELA,2,1,1,sd,0.04202954146767453
2021-04-22,GRSM,2,1,1,mean,0.398628863125308
2021-04-22,GRSM,2,1,1,sd,0.03733052003588039
2021-04-22,HARV,2,1,1,mean,0.3307275263849182
2021-04-22,HARV,2,1,1,sd,0.03595388059980995
2021-04-22,SCBI,2,1,1,mean,0.3922303794308387
2021-04-22,SCBI,2,1,1,sd,0.05898480934544459
2021-04-22,STEI,2,1,1,mean,0.3446899821306593
2021-04-22,STEI,2,1,1,sd,0.041249634326722656
2021-04-22,UKFS,2,1,1,mean,0.35591444906810915
2021-04-22,UKFS,2,1,1,sd,0.03690315530304661
2021-04-23,BART,2,1,1,mean,0.3430308063737891
2021-04-23,BART,2,1,1,sd,0.03605344080383847
2021-04-23,CLBJ,2,1,1,mean,0.3792285486007111
2021-04-23,CLBJ,2,1,1,sd,0.041812318262786426
2021-04-23,DELA,2,1,1,mean,0.4459558717479373
2021-04-23,DELA,2,1,1,sd,0.04274020006309986
2021-04-23,GRSM,2,1,1,mean,0.4003938808486356
2021-04-23,GRSM,2,1,1,sd,0.037661724713372126
2021-04-23,HARV,2,1,1,mean,0.3307796529621827
2021-04-23,HARV,2,1,1,sd,0.036354292383966987
2021-04-23,SCBI,2,1,1,mean,0.3937042154802112
2021-04-23,SCBI,2,1,1,sd,0.05865350040401515
2021-04-23,STEI,2,1,1,mean,0.34442651539273833
2021-04-23,STEI,2,1,1,sd,0.04188176530651243
2021-04-23,UKFS,2,1,1,mean,0.3571201384846224
2021-04-23,UKFS,2,1,1,sd,0.03779769525661535
2021-04-24,BART,2,1,1,mean,0.34262676170058476
2021-04-24,BART,2,1,1,sd,0.03626502510849754
2021-04-24,CLBJ,2,1,1,mean,0.3805874876209033
2021-04-24,CLBJ,2,1,1,sd,0.04216082012526927
2021-04-24,DELA,2,1,1,mean,0.44592249861969047
2021-04-24,DELA,2,1,1,sd,0.04326613259870414
2021-04-24,GRSM,2,1,1,mean,0.40202176490855895
2021-04-24,GRSM,2,1,1,sd,0.03802235364541178
2021-04-24,HARV,2,1,1,mean,0.330820456590138
2021-04-24,HARV,2,1,1,sd,0.036733723932283746
