time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-04-18,BART,2,1,1,mean,0.34471491180649527
2021-04-18,BART,2,1,1,sd,0.03578018540500078
2021-04-18,CLBJ,2,1,1,mean,0.3609279398581019
2021-04-18,CLBJ,2,1,1,sd,0.04337056635255837
2021-04-18,DELA,2,1,1,mean,0.43535818270983495
2021-04-18,DELA,2,1,1,sd,0.03953446935823215
2021-04-18,GRSM,2,1,1,mean,0.3915099250012713
2021-04-18,GRSM,2,1,1,sd,0.036812569644485406
2021-04-18,HARV,2,1,1,mean,0.32901532155332525
2021-04-18,HARV,2,1,1,sd,0.04209951850534822
2021-04-18,SCBI,2,1,1,mean,0.39264055423508004
2021-04-18,SCBI,2,1,1,sd,0.03549412445603352
2021-04-18,STEI,2,1,1,mean,0.34574148707715574
2021-04-18,STEI,2,1,1,sd,0.03715375933185235
2021-04-18,UKFS,2,1,1,mean,0.35042967649515816
2021-04-18,UKFS,2,1,1,sd,0.040792155504318604
2021-04-19,BART,2,1,1,mean,0.3450031565212573
2021-04-19,BART,2,1,1,sd,0.036092939064658235
2021-04-19,CLBJ,2,1,1,mean,0.3618327310488426
2021-04-19,CLBJ,2,1,1,sd,0.04422672002983401
2021-04-19,DELA,2,1,1,mean,0.4363115332284989
2021-04-19,DELA,2,1,1,sd,0.04260491351760311
2021-04-19,GRSM,2,1,1,mean,0.39370293364441356
2021-04-19,GRSM,2,1,1,sd,0.03678480518150781
2021-04-19,HARV,2,1,1,mean,0.32901244447937217
2021-04-19,HARV,2,1,1,sd,0.04332460120993697
2021-04-19,SCBI,2,1,1,mean,0.3953881885656903
2021-04-19,SCBI,2,1,1,sd,0.035862430747288926
2021-04-19,STEI,2,1,1,mean,0.34606890495662457
2021-04-19,STEI,2,1,1,sd,0.03738063606541318
2021-04-19,UKFS,2,1,1,mean,0.3516463022235687
2021-04-19,UKFS,2,1,1,sd,0.041426169613012785
2021-04-20,BART,2,1,1,mean,0.34538769527779706
2021-04-20,BART,2,1,1,sd,0.03650817925499743
2021-04-20,CLBJ,2,1,1,mean,0.36274729739788114
2021-04-20,CLBJ,2,1,1,sd,0.045278526823815904
2021-04-20,DELA,2,1,1,mean,0.43699313894809666
2021-04-20,DELA,2,1,1,sd,0.04571896773308177
2021-04-20,GRSM,2,1,1,mean,0.3958823703319081
2021-04-20,GRSM,2,1,1,sd,0.03707804782816327
2021-04-20,HARV,2,1,1,mean,0.329157792827687
2021-04-20,HARV,2,1,1,sd,0.04425903355592061
2021-04-20,SCBI,2,1,1,mean,0.3982800858450809
2021-04-20,SCBI,2,1,1,sd,0.03723603873646071
2021-04-20,STEI,2,1,1,mean,0.34643506313041
2021-04-20,STEI,2,1,1,sd,0.037641238841892646
2021-04-20,UKFS,2,1,1,mean,0.3528366518175825
2021-04-20,UKFS,2,1,1,sd,0.042115562708503154
2021-04-21,BART,2,1,1,mean,0.3458282041294463
2021-04-21,BART,2,1,1,sd,0.0370339438578293
2021-04-21,CLBJ,2,1,1,mean,0.3636718952823299
2021-04-21,CLBJ,2,1,1,sd,0.04649063640424861
2021-04-21,DELA,2,1,1,mean,0.4374265061545516
2021-04-21,DELA,2,1,1,sd,0.04843945540810231
2021-04-21,GRSM,2,1,1,mean,0.3980242990544673
2021-04-21,GRSM,2,1,1,sd,0.037755991057537124
2021-04-21,HARV,2,1,1,mean,0.3294242017552141
2021-04-21,HARV,2,1,1,sd,0.04497413193568646
2021-04-21,SCBI,2,1,1,mean,0.40116403717477045
2021-04-21,SCBI,2,1,1,sd,0.03944363741240684
2021-04-21,STEI,2,1,1,mean,0.34677801698548005
2021-04-21,STEI,2,1,1,sd,0.037874584759256855
2021-04-21,UKFS,2,1,1,mean,0.3539871379557297
2021-04-21,UKFS,2,1,1,sd,0.042732232884218915
2021-04-22,BART,2,1,1,mean,0.3462518969048161
2021-04-22,BART,2,1,1,sd,0.03760258696889744
2021-04-22,CLBJ,2,1,1,mean,0.36459167286434013
2021-04-22,CLBJ,2,1,1,sd,0.047678065042485174
2021-04-22,DELA,2,1,1,mean,0.4376203448400956
2021-04-22,DELA,2,1,1,sd,0.05041737621476197
2021-04-22,GRSM,2,1,1,mean,0.4001078384717125
2021-04-22,GRSM,2,1,1,sd,0.0386470578648223
2021-04-22,HARV,2,1,1,mean,0.32978744738852933
2021-04-22,HARV,2,1,1,sd,0.04552193083745625
2021-04-22,SCBI,2,1,1,mean,0.40393744187158453
2021-04-22,SCBI,2,1,1,sd,0.04210836839495327
2021-04-22,STEI,2,1,1,mean,0.34702420468298567
2021-04-22,STEI,2,1,1,sd,0.037930081719309255
2021-04-22,UKFS,2,1,1,mean,0.3551169783673777
2021-04-22,UKFS,2,1,1,sd,0.043257017373924275
2021-04-23,BART,2,1,1,mean,0.3467315116070526
2021-04-23,BART,2,1,1,sd,0.038134975854568424
2021-04-23,CLBJ,2,1,1,mean,0.36548062668227016
2021-04-23,CLBJ,2,1,1,sd,0.048527406108241654
2021-04-23,DELA,2,1,1,mean,0.4375714913956077
2021-04-23,DELA,2,1,1,sd,0.05128485841576494
2021-04-23,GRSM,2,1,1,mean,0.4021114710398703
2021-04-23,GRSM,2,1,1,sd,0.03937610975738633
2021-04-23,HARV,2,1,1,mean,0.3303312740985518
2021-04-23,HARV,2,1,1,sd,0.0458198725694024
2021-04-23,SCBI,2,1,1,mean,0.4065962069644258
2021-04-23,SCBI,2,1,1,sd,0.04472889844565977
2021-04-23,STEI,2,1,1,mean,0.34716664689181365
2021-04-23,STEI,2,1,1,sd,0.03776541024802007
2021-04-23,UKFS,2,1,1,mean,0.3563150445195461
2021-04-23,UKFS,2,1,1,sd,0.04349511625199141
2021-04-24,BART,2,1,1,mean,0.34734859771085774
2021-04-24,BART,2,1,1,sd,0.03851123010692992
2021-04-24,CLBJ,2,1,1,mean,0.36632438345946183
2021-04-24,CLBJ,2,1,1,sd,0.048751390730677024
2021-04-24,DELA,2,1,1,mean,0.43719235580565896
2021-04-24,DELA,2,1,1,sd,0.05044292132272799
2021-04-24,GRSM,2,1,1,mean,0.4039934202637806
2021-04-24,GRSM,2,1,1,sd,0.03958128308701681
2021-04-24,HARV,2,1,1,mean,0.33110440288536314
2021-04-24,HARV,2,1,1,sd,0.045809382020035636
2021-04-24,SCBI,2,1,1,mean,0.40898982338849305
2021-04-24,SCBI,2,1,1,sd,0.046602198517324965
2021-04-24,STEI,2,1,1,mean,0.34717958965870394
