site,date,value
1,2021-02-14,1.7840698408297365e-4
2,2021-02-14,3.573699902588775e-4
3,2021-02-14,2.8003905974309946e-4
4,2021-02-14,1.3805666555844322e-4
5,2021-02-14,1.6793990584771678e-4
6,2021-02-14,1.5803811206027612e-4
7,2021-02-14,2.529550097325095e-4
8,2021-02-14,2.934980235240999e-4
1,2021-02-15,1.6936101421064504e-4
2,2021-02-15,4.152023590862244e-4
3,2021-02-15,2.742761477667825e-4
4,2021-02-15,1.4602839651981772e-4
5,2021-02-15,1.6258521765421987e-4
6,2021-02-15,1.6100874958129135e-4
7,2021-02-15,2.5311832294384564e-4
8,2021-02-15,3.0265056425757747e-4
1,2021-02-16,1.6599999084194542e-4
2,2021-02-16,4.725488021317749e-4
3,2021-02-16,2.7558592152659864e-4
4,2021-02-16,1.522077341684999e-4
5,2021-02-16,1.615096846924328e-4
6,2021-02-16,1.613514256870832e-4
7,2021-02-16,2.447521997138676e-4
8,2021-02-16,3.0340441171693736e-4
1,2021-02-17,0.00016550155393989471
2,2021-02-17,4.885108185153174e-4
3,2021-02-17,2.858252992299548e-4
4,2021-02-17,1.6036476388054394e-4
5,2021-02-17,1.6164222433289344e-4
6,2021-02-17,1.611471866699138e-4
7,2021-02-17,2.2920668130578016e-4
8,2021-02-17,2.814599689331501e-4
1,2021-02-18,1.695817205559655e-4
2,2021-02-18,4.506408279548433e-4
3,2021-02-18,2.8272068041950815e-4
4,2021-02-18,1.590091286682623e-4
5,2021-02-18,1.6280454891154874e-4
6,2021-02-18,1.6280451303673357e-4
7,2021-02-18,2.1502941817731812e-4
8,2021-02-18,2.4826670800937956e-4
1,2021-02-19,1.729122368325205e-4
2,2021-02-19,4.098064748243879e-4
3,2021-02-19,2.656110071317968e-4
4,2021-02-19,1.700686368617768e-4
5,2021-02-19,1.6495389216379316e-4
6,2021-02-19,1.6737798957791082e-4
7,2021-02-19,2.0048845862074408e-4
8,2021-02-19,2.1783931103585826e-4
1,2021-02-20,1.840322463119982e-4
2,2021-02-20,3.911696985500117e-4
3,2021-02-20,2.534458195299822e-4
4,2021-02-20,1.7702863815911052e-4
5,2021-02-20,1.7819526183628112e-4
6,2021-02-20,1.7520643478267863e-4
7,2021-02-20,1.896514616752335e-4
8,2021-02-20,1.9448196424164257e-4
1,2021-02-21,1.6979361623180122e-4
2,2021-02-21,3.516371619264288e-4
3,2021-02-21,2.505710214117577e-4
4,2021-02-21,1.7235875107855363e-4
5,2021-02-21,1.6484525792592384e-4
6,2021-02-21,1.7484463695242427e-4
7,2021-02-21,1.8293366239764108e-4
8,2021-02-21,1.758241768842582e-4
1,2021-02-22,1.6754420827501965e-4
2,2021-02-22,2.7156922586653423e-4
3,2021-02-22,2.4238543185976983e-4
4,2021-02-22,1.836463316263236e-4
5,2021-02-22,1.6540748291545303e-4
6,2021-02-22,1.9102266870616816e-4
7,2021-02-22,1.7861187760309194e-4
8,2021-02-22,1.6325107985982245e-4
1,2021-02-23,1.8455427226381855e-4
2,2021-02-23,2.2175801179452384e-4
3,2021-02-23,2.3699761913489024e-4
4,2021-02-23,1.8679398077915932e-4
5,2021-02-23,1.9183861507354497e-4
6,2021-02-23,1.914618972067391e-4
7,2021-02-23,1.7549015501878347e-4
8,2021-02-23,1.561645274552423e-4
1,2021-02-24,1.615131182141833e-4
2,2021-02-24,2.0392018432515178e-4
3,2021-02-24,2.4045935115444054e-4
4,2021-02-24,1.7342532611043824e-4
5,2021-02-24,1.7022247438731696e-4
6,2021-02-24,1.747517069563029e-4
7,2021-02-24,1.7320357346965843e-4
8,2021-02-24,1.535260510956214e-4
1,2021-02-25,1.525405994013454e-4
2,2021-02-25,2.0184357118785998e-4
3,2021-02-25,2.475113371014394e-4
4,2021-02-25,1.689647685130033e-4
5,2021-02-25,0.00016204937517668407
6,2021-02-25,1.7087233454440298e-4
7,2021-02-25,1.7131962127993003e-4
8,2021-02-25,1.546589087875566e-4
1,2021-02-26,1.4993651829495284e-4
2,2021-02-26,2.032490946968083e-4
3,2021-02-26,2.556280667659931e-4
4,2021-02-26,1.6664516763433162e-4
5,2021-02-26,1.5714879233917183e-4
6,2021-02-26,1.6985626110034446e-4
7,2021-02-26,1.7000843527026653e-4
8,2021-02-26,1.555740135111536e-4
1,2021-02-27,1.5051077737637472e-4
2,2021-02-27,2.026549534034939e-4
3,2021-02-27,2.652558294907456e-4
4,2021-02-27,1.6367075647256288e-4
5,2021-02-27,1.5286346527637018e-4
6,2021-02-27,1.6884488251069733e-4
7,2021-02-27,1.6874181407370992e-4
8,2021-02-27,1.5460240667939144e-4
1,2021-02-28,1.518121447969441e-4
2,2021-02-28,1.970437529735887e-4
3,2021-02-28,2.7089948874239644e-4
4,2021-02-28,1.6192163991894404e-4
5,2021-02-28,1.499364216905969e-4
6,2021-02-28,1.687249917270719e-4
7,2021-02-28,1.678661476045145e-4
8,2021-02-28,1.5232877174592573e-4
1,2021-03-01,0.0010523815195359245
2,2021-03-01,0.0011532445538794639
3,2021-03-01,0.0016135097845015535
4,2021-03-01,0.0012513369800543047
5,2021-03-01,9.590973086364078e-4
6,2021-03-01,9.658313260459962e-4
7,2021-03-01,8.962948563291498e-4
8,2021-03-01,9.968657284172811e-4
1,2021-03-02,0.0010372863915039867
2,2021-03-02,0.0010922044539380378
3,2021-03-02,0.0014639447987453663
4,2021-03-02,0.0012376334159593112
5,2021-03-02,9.319614009204511e-4
6,2021-03-02,9.343727701203855e-4
7,2021-03-02,8.727110545717492e-4
8,2021-03-02,9.574625769419232e-4
1,2021-03-03,0.0010613017948238096
2,2021-03-03,0.0010891979862836252
3,2021-03-03,0.0014217571831467162
4,2021-03-03,0.0012650130011226883
5,2021-03-03,9.477671351825421e-4
6,2021-03-03,9.532331256578967e-4
7,2021-03-03,8.900260206772171e-4
8,2021-03-03,9.619637372606962e-4
1,2021-03-04,0.00113476646647025
2,2021-03-04,0.001155476628342992
3,2021-03-04,0.0014530956737525236
4,2021-03-04,0.001345733288130856
5,2021-03-04,0.0010209950794544966
6,2021-03-04,0.0010362291105597274
7,2021-03-04,9.678357632369999e-4
8,2021-03-04,0.001028641382787115
1,2021-03-05,0.00118730508443015
2,2021-03-05,0.001219034997342138
3,2021-03-05,0.0015683718840222255
4,2021-03-05,0.0014228585156630421
5,2021-03-05,0.0010786851637006533
6,2021-03-05,0.0011057465249684653
7,2021-03-05,0.001034941866485287
8,2021-03-05,0.0010874301466956952
1,2021-03-06,0.0012108310963191249
2,2021-03-06,0.0012684522130140083
3,2021-03-06,0.0017145452572885004
4,2021-03-06,0.0014547911637483673
5,2021-03-06,0.0011073002812512077
6,2021-03-06,0.001143907652775792
7,2021-03-06,0.0010639931808963852
8,2021-03-06,0.001114785176956543
1,2021-03-07,0.001269590603149074
2,2021-03-07,0.001360061341322726
3,2021-03-07,0.0019708256262318175
4,2021-03-07,0.0015157380523062888
5,2021-03-07,0.0011729792690465645
6,2021-03-07,0.001224216613223464
7,2021-03-07,0.0011406965195789945
8,2021-03-07,0.0011829344315804184
1,2021-03-08,0.0013362640902182235
2,2021-03-08,0.0014568766655263334
3,2021-03-08,0.002275549976346026
4,2021-03-08,0.001601462606234351
5,2021-03-08,0.0012432990688742854
6,2021-03-08,0.00132375548964089
7,2021-03-08,0.0012392819748264
8,2021-03-08,0.0012661937365374262
1,2021-03-09,0.0014157555281421705
2,2021-03-09,0.0015537758823359043
3,2021-03-09,0.002568822599894512
4,2021-03-09,0.0017107952283415414
5,2021-03-09,0.0013243836608802558
6,2021-03-09,0.001431615846538728
7,2021-03-09,0.0013454593551238774
8,2021-03-09,0.0013488624890619077
1,2021-03-10,0.0015077434113252527
2,2021-03-10,0.0016751328843240627
3,2021-03-10,0.0029244814841014218
4,2021-03-10,0.0018493015891860075
5,2021-03-10,0.0014166778973027582
6,2021-03-10,0.00155463692115114
7,2021-03-10,0.0014485552784969213
8,2021-03-10,0.0014455241047726464
1,2021-03-11,0.0015453666447655516
2,2021-03-11,0.001739292782682047
3,2021-03-11,0.003492954839014275
4,2021-03-11,0.0019481040937358602
5,2021-03-11,0.0014565865927352879
6,2021-03-11,0.0016295568181541535
7,2021-03-11,0.0014992490872705493
8,2021-03-11,0.0014924030788656063
1,2021-03-12,0.0015979874498736734
2,2021-03-12,0.0018124296772064098
3,2021-03-12,0.00444492891323959
4,2021-03-12,0.002065174474464384
5,2021-03-12,0.0015075513850741843
6,2021-03-12,0.0017125619968396723
7,2021-03-12,0.0015550267020037571
8,2021-03-12,0.0015444235225095786
1,2021-03-13,0.0017553624817887928
2,2021-03-13,0.0020173346740942283
3,2021-03-13,0.005945829101777304
4,2021-03-13,0.0022949981881450173
5,2021-03-13,0.001663666758182343
6,2021-03-13,0.0019087697977276995
7,2021-03-13,0.0017154870412201448
8,2021-03-13,0.0017042660593431741
1,2021-03-14,0.0018738310439236857
2,2021-03-14,0.0022331308724474882
3,2021-03-14,0.007632319155790666
4,2021-03-14,0.0024755291187051926
5,2021-03-14,0.001781429270764451
6,2021-03-14,0.002070734370858898
7,2021-03-14,0.0018344254963771644
8,2021-03-14,0.001821313836549399
1,2021-03-15,0.002022922216954745
2,2021-03-15,0.002457915136364177
3,2021-03-15,0.009797740579855913
4,2021-03-15,0.002670334631419921
5,2021-03-15,0.0019273041363341253
6,2021-03-15,0.0022671259100383455
7,2021-03-15,0.0019771761091787444
8,2021-03-15,0.0019612973914418636
1,2021-03-16,0.0022241111316913037
2,2021-03-16,0.002707545555211875
3,2021-03-16,0.012426738312726228
4,2021-03-16,0.002899472785527716
5,2021-03-16,0.0021243476453125395
6,2021-03-16,0.00251662392917541
7,2021-03-16,0.002170274685262439
8,2021-03-16,0.002154553962810661
1,2021-03-17,0.0023717736392748364
2,2021-03-17,0.0029762964463035915
3,2021-03-17,0.015632261455593797
4,2021-03-17,0.003087605039525268
5,2021-03-17,0.0022699833368529177
6,2021-03-17,0.002720183068355416
7,2021-03-17,0.0023141017406766193
8,2021-03-17,0.002298312469221615
1,2021-03-18,0.0025384206331323087
2,2021-03-18,0.0033036092975302534
3,2021-03-18,0.019034179412228958
4,2021-03-18,0.003284570136238378
5,2021-03-18,0.0024325656450568415
6,2021-03-18,0.00294800872000771
7,2021-03-18,0.0024728498415154112
8,2021-03-18,0.0024599221108326692
1,2021-03-19,0.002699250935325821
2,2021-03-19,0.00353249657892406
3,2021-03-19,0.023146340048948298
4,2021-03-19,0.0034994353730743934
5,2021-03-19,0.0025894324244204367
6,2021-03-19,0.0031837142044361887
7,2021-03-19,0.002628215875151935
8,2021-03-19,0.0026187059602286126
1,2021-03-20,0.0028342063401301182
2,2021-03-20,0.003731217614777466
3,2021-03-20,0.027406631871392244
4,2021-03-20,0.0036900118690240007
5,2021-03-20,0.002719379169976495
6,2021-03-20,0.0034101847355157543
7,2021-03-20,0.002756288608548981
8,2021-03-20,0.002747242927142124
