time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-02-21,BART,2,1,1,mean,0.34549992471122765
2021-02-21,BART,2,1,1,sd,0.012925467797184871
2021-02-21,CLBJ,2,1,1,mean,0.3217625548093376
2021-02-21,CLBJ,2,1,1,sd,0.021455564297719987
2021-02-21,DELA,2,1,1,mean,0.34875350952189976
2021-02-21,DELA,2,1,1,sd,0.016919869321886223
2021-02-21,GRSM,2,1,1,mean,0.3500426882277742
2021-02-21,GRSM,2,1,1,sd,0.014135075172162639
2021-02-21,HARV,2,1,1,mean,0.3306158736755788
2021-02-21,HARV,2,1,1,sd,0.012719865896113593
2021-02-21,SCBI,2,1,1,mean,0.3297159334361536
2021-02-21,SCBI,2,1,1,sd,0.0176882636541507
2021-02-21,STEI,2,1,1,mean,0.3452739536718093
2021-02-21,STEI,2,1,1,sd,0.013164843060099875
2021-02-21,UKFS,2,1,1,mean,0.33003832127660204
2021-02-21,UKFS,2,1,1,sd,0.01552662129893763
2021-02-22,BART,2,1,1,mean,0.34547942308342944
2021-02-22,BART,2,1,1,sd,0.012855924646064288
2021-02-22,CLBJ,2,1,1,mean,0.32225549809786314
2021-02-22,CLBJ,2,1,1,sd,0.022882979024029304
2021-02-22,DELA,2,1,1,mean,0.34914464172706133
2021-02-22,DELA,2,1,1,sd,0.017220404699456678
2021-02-22,GRSM,2,1,1,mean,0.35014481755523963
2021-02-22,GRSM,2,1,1,sd,0.01480383362433219
2021-02-22,HARV,2,1,1,mean,0.33061819233844386
2021-02-22,HARV,2,1,1,sd,0.012687559296376171
2021-02-22,SCBI,2,1,1,mean,0.3297147001507812
2021-02-22,SCBI,2,1,1,sd,0.018126032034160015
2021-02-22,STEI,2,1,1,mean,0.3455495730355697
2021-02-22,STEI,2,1,1,sd,0.013480370470299565
2021-02-22,UKFS,2,1,1,mean,0.3305048057148168
2021-02-22,UKFS,2,1,1,sd,0.016019071941211223
2021-02-23,BART,2,1,1,mean,0.34558848096653366
2021-02-23,BART,2,1,1,sd,0.01287554170191437
2021-02-23,CLBJ,2,1,1,mean,0.3225837655205673
2021-02-23,CLBJ,2,1,1,sd,0.02449312443911539
2021-02-23,DELA,2,1,1,mean,0.34954940771441567
2021-02-23,DELA,2,1,1,sd,0.017745580873283387
2021-02-23,GRSM,2,1,1,mean,0.35034944739393264
2021-02-23,GRSM,2,1,1,sd,0.01599563312378353
2021-02-23,HARV,2,1,1,mean,0.3307746339111132
2021-02-23,HARV,2,1,1,sd,0.01278522423813943
2021-02-23,SCBI,2,1,1,mean,0.3299044020929523
2021-02-23,SCBI,2,1,1,sd,0.019172135086733447
2021-02-23,STEI,2,1,1,mean,0.34573804740304437
2021-02-23,STEI,2,1,1,sd,0.013644745545823454
2021-02-23,UKFS,2,1,1,mean,0.33083324462826497
2021-02-23,UKFS,2,1,1,sd,0.016327558641217002
2021-02-24,BART,2,1,1,mean,0.3457075703597344
2021-02-24,BART,2,1,1,sd,0.012945722535355121
2021-02-24,CLBJ,2,1,1,mean,0.32285191396597057
2021-02-24,CLBJ,2,1,1,sd,0.026068201746408854
2021-02-24,DELA,2,1,1,mean,0.34977239174212443
2021-02-24,DELA,2,1,1,sd,0.01821478355928096
2021-02-24,GRSM,2,1,1,mean,0.3504151452784031
2021-02-24,GRSM,2,1,1,sd,0.016776622101777282
2021-02-24,HARV,2,1,1,mean,0.33093200987048427
2021-02-24,HARV,2,1,1,sd,0.012937432311953642
2021-02-24,SCBI,2,1,1,mean,0.3300471965103368
2021-02-24,SCBI,2,1,1,sd,0.020181870410085352
2021-02-24,STEI,2,1,1,mean,0.3458756901652042
2021-02-24,STEI,2,1,1,sd,0.013687735995714618
2021-02-24,UKFS,2,1,1,mean,0.33110023781209136
2021-02-24,UKFS,2,1,1,sd,0.016475246516166678
2021-02-25,BART,2,1,1,mean,0.3457272528395673
2021-02-25,BART,2,1,1,sd,0.013247928109588063
2021-02-25,CLBJ,2,1,1,mean,0.32301624939772455
2021-02-25,CLBJ,2,1,1,sd,0.027223579429876243
2021-02-25,DELA,2,1,1,mean,0.34999389138777276
2021-02-25,DELA,2,1,1,sd,0.018817955346208788
2021-02-25,GRSM,2,1,1,mean,0.3505596011551563
2021-02-25,GRSM,2,1,1,sd,0.01807783142386623
2021-02-25,HARV,2,1,1,mean,0.331022642425679
2021-02-25,HARV,2,1,1,sd,0.013307408155041885
2021-02-25,SCBI,2,1,1,mean,0.3301707768689796
2021-02-25,SCBI,2,1,1,sd,0.021386454861185573
2021-02-25,STEI,2,1,1,mean,0.34590051547342654
2021-02-25,STEI,2,1,1,sd,0.013730809610710373
2021-02-25,UKFS,2,1,1,mean,0.3312609657568281
2021-02-25,UKFS,2,1,1,sd,0.01652863347219292
2021-02-26,BART,2,1,1,mean,0.3456260828292363
2021-02-26,BART,2,1,1,sd,0.013212966576282766
2021-02-26,CLBJ,2,1,1,mean,0.32308641182742404
2021-02-26,CLBJ,2,1,1,sd,0.027436777311387314
2021-02-26,DELA,2,1,1,mean,0.3501593763491716
2021-02-26,DELA,2,1,1,sd,0.01908140712272276
2021-02-26,GRSM,2,1,1,mean,0.35067707665106707
2021-02-26,GRSM,2,1,1,sd,0.01916535898082837
2021-02-26,HARV,2,1,1,mean,0.33103590985626646
2021-02-26,HARV,2,1,1,sd,0.013301568316131636
2021-02-26,SCBI,2,1,1,mean,0.3302154894711339
2021-02-26,SCBI,2,1,1,sd,0.02222747157884467
2021-02-26,STEI,2,1,1,mean,0.3458664504144322
2021-02-26,STEI,2,1,1,sd,0.01344555503950689
2021-02-26,UKFS,2,1,1,mean,0.331372899044145
2021-02-26,UKFS,2,1,1,sd,0.016275995629654354
2021-02-27,BART,2,1,1,mean,0.34552499195670383
2021-02-27,BART,2,1,1,sd,0.013227241913378002
2021-02-27,CLBJ,2,1,1,mean,0.3232140040425018
2021-02-27,CLBJ,2,1,1,sd,0.027909668381971807
2021-02-27,DELA,2,1,1,mean,0.35024841221620767
2021-02-27,DELA,2,1,1,sd,0.019174856679431525
2021-02-27,GRSM,2,1,1,mean,0.35076213720229604
2021-02-27,GRSM,2,1,1,sd,0.02034318819603781
2021-02-27,HARV,2,1,1,mean,0.3310193857055586
2021-02-27,HARV,2,1,1,sd,0.013295658885532245
2021-02-27,SCBI,2,1,1,mean,0.33022097672732104
2021-02-27,SCBI,2,1,1,sd,0.023101794387075204
2021-02-27,STEI,2,1,1,mean,0.34593134371424555
2021-02-27,STEI,2,1,1,sd,0.013360625878695107
2021-02-27,UKFS,2,1,1,mean,0.33153510348228943
2021-02-27,UKFS,2,1,1,sd,0.016262737941622318
2021-02-28,BART,2,1,1,mean,0.34567259794722954
2021-02-28,BART,2,1,1,sd,0.013351982164420515
2021-02-28,CLBJ,2,1,1,mean,0.32345867537934536
2021-02-28,CLBJ,2,1,1,sd,0.02901575758425751
2021-02-28,DELA,2,1,1,mean,0.3503651955791054
2021-02-28,DELA,2,1,1,sd,0.019473266859266206
2021-02-28,GRSM,2,1,1,mean,0.3508341174542049
2021-02-28,GRSM,2,1,1,sd,0.02149324753590377
2021-02-28,HARV,2,1,1,mean,0.3311566839276108
2021-02-28,HARV,2,1,1,sd,0.013465284638927197
2021-02-28,SCBI,2,1,1,mean,0.3303097451076054
2021-02-28,SCBI,2,1,1,sd,0.024295487219718293
2021-02-28,STEI,2,1,1,mean,0.3460471595604889
2021-02-28,STEI,2,1,1,sd,0.0134364662947892
2021-02-28,UKFS,2,1,1,mean,0.33175110721791823
2021-02-28,UKFS,2,1,1,sd,0.01656989695339867
2021-03-01,BART,2,1,1,mean,0.3453969765109251
2021-03-01,BART,2,1,1,sd,0.03346343879529353
2021-03-01,CLBJ,2,1,1,mean,0.32283397489678534
2021-03-01,CLBJ,2,1,1,sd,0.039001170464841195
2021-03-01,DELA,2,1,1,mean,0.34791373244191165
2021-03-01,DELA,2,1,1,sd,0.048801287973460276
2021-03-01,GRSM,2,1,1,mean,0.3509300460803541
2021-03-01,GRSM,2,1,1,sd,0.036187165430362385
2021-03-01,HARV,2,1,1,mean,0.3309628841855555
2021-03-01,HARV,2,1,1,sd,0.03386311572922283
2021-03-01,SCBI,2,1,1,mean,0.3314004218778697
2021-03-01,SCBI,2,1,1,sd,0.035105283025646195
2021-03-01,STEI,2,1,1,mean,0.345225566884399
2021-03-01,STEI,2,1,1,sd,0.03286913492967698
2021-03-01,UKFS,2,1,1,mean,0.3312342851761289
