time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-02-12,BART,2,1,1,mean,0.3447252558690077
2021-02-12,BART,2,1,1,sd,0.01193050174393991
2021-02-12,CLBJ,2,1,1,mean,0.32405245152584095
2021-02-12,CLBJ,2,1,1,sd,0.012868319545468434
2021-02-12,DELA,2,1,1,mean,0.350257240379422
2021-02-12,DELA,2,1,1,sd,0.012887717444950406
2021-02-12,GRSM,2,1,1,mean,0.34945898096680683
2021-02-12,GRSM,2,1,1,sd,0.011361710762280115
2021-02-12,HARV,2,1,1,mean,0.33007463993661923
2021-02-12,HARV,2,1,1,sd,0.01132153736973754
2021-02-12,SCBI,2,1,1,mean,0.3292864436435344
2021-02-12,SCBI,2,1,1,sd,0.012097945362520169
2021-02-12,STEI,2,1,1,mean,0.34485353686817677
2021-02-12,STEI,2,1,1,sd,0.012631241042019166
2021-02-12,UKFS,2,1,1,mean,0.3300869406364641
2021-02-12,UKFS,2,1,1,sd,0.012853297422910127
2021-02-13,BART,2,1,1,mean,0.3446972292956099
2021-02-13,BART,2,1,1,sd,0.012049010248353195
2021-02-13,CLBJ,2,1,1,mean,0.32391795777053994
2021-02-13,CLBJ,2,1,1,sd,0.01354668713545792
2021-02-13,DELA,2,1,1,mean,0.3499735567561319
2021-02-13,DELA,2,1,1,sd,0.013163753307874088
2021-02-13,GRSM,2,1,1,mean,0.349530645229663
2021-02-13,GRSM,2,1,1,sd,0.011327274427692343
2021-02-13,HARV,2,1,1,mean,0.3300713409260565
2021-02-13,HARV,2,1,1,sd,0.011421026705109728
2021-02-13,SCBI,2,1,1,mean,0.3292658602488452
2021-02-13,SCBI,2,1,1,sd,0.01220129660506119
2021-02-13,STEI,2,1,1,mean,0.344858689211298
2021-02-13,STEI,2,1,1,sd,0.012681139923642452
2021-02-13,UKFS,2,1,1,mean,0.32996098979519406
2021-02-13,UKFS,2,1,1,sd,0.013243236747511981
2021-02-14,BART,2,1,1,mean,0.3447802811534503
2021-02-14,BART,2,1,1,sd,0.012130364417752887
2021-02-14,CLBJ,2,1,1,mean,0.3238311359732754
2021-02-14,CLBJ,2,1,1,sd,0.01433902892205199
2021-02-14,DELA,2,1,1,mean,0.34986948224375364
2021-02-14,DELA,2,1,1,sd,0.01341009175510113
2021-02-14,GRSM,2,1,1,mean,0.3496059978481189
2021-02-14,GRSM,2,1,1,sd,0.01139580552749067
2021-02-14,HARV,2,1,1,mean,0.33019199977302305
2021-02-14,HARV,2,1,1,sd,0.011529988176358199
2021-02-14,SCBI,2,1,1,mean,0.32932458797963815
2021-02-14,SCBI,2,1,1,sd,0.012349102430625106
2021-02-14,STEI,2,1,1,mean,0.3448223113922423
2021-02-14,STEI,2,1,1,sd,0.012838450027149338
2021-02-14,UKFS,2,1,1,mean,0.32987933845432565
2021-02-14,UKFS,2,1,1,sd,0.013636858986389548
2021-02-15,BART,2,1,1,mean,0.34493282563263167
2021-02-15,BART,2,1,1,sd,0.012149098164347411
2021-02-15,CLBJ,2,1,1,mean,0.32377469155060723
2021-02-15,CLBJ,2,1,1,sd,0.015382139841722571
2021-02-15,DELA,2,1,1,mean,0.3498345934666734
2021-02-15,DELA,2,1,1,sd,0.01369725395150979
2021-02-15,GRSM,2,1,1,mean,0.3496939239339187
2021-02-15,GRSM,2,1,1,sd,0.011497163057104107
2021-02-15,HARV,2,1,1,mean,0.3303519458387822
2021-02-15,HARV,2,1,1,sd,0.01162548870435636
2021-02-15,SCBI,2,1,1,mean,0.3294407734368651
2021-02-15,SCBI,2,1,1,sd,0.01246863932745679
2021-02-15,STEI,2,1,1,mean,0.3448551727533237
2021-02-15,STEI,2,1,1,sd,0.012902213591444925
2021-02-15,UKFS,2,1,1,mean,0.32982414040538766
2021-02-15,UKFS,2,1,1,sd,0.013929033617792737
2021-02-16,BART,2,1,1,mean,0.3450472786446615
2021-02-16,BART,2,1,1,sd,0.012109290029683698
2021-02-16,CLBJ,2,1,1,mean,0.32369049267908734
2021-02-16,CLBJ,2,1,1,sd,0.01670176454914135
2021-02-16,DELA,2,1,1,mean,0.3498621063619687
2021-02-16,DELA,2,1,1,sd,0.013949086719910589
2021-02-16,GRSM,2,1,1,mean,0.3498137004258066
2021-02-16,GRSM,2,1,1,sd,0.011673178389997043
2021-02-16,HARV,2,1,1,mean,0.33049110582374974
2021-02-16,HARV,2,1,1,sd,0.011705380812396762
2021-02-16,SCBI,2,1,1,mean,0.3295591824739218
2021-02-16,SCBI,2,1,1,sd,0.012576196374857513
2021-02-16,STEI,2,1,1,mean,0.34495571678900094
2021-02-16,STEI,2,1,1,sd,0.01280826215425688
2021-02-16,UKFS,2,1,1,mean,0.3297754331380777
2021-02-16,UKFS,2,1,1,sd,0.01408565638071541
2021-02-17,BART,2,1,1,mean,0.34510315966210714
2021-02-17,BART,2,1,1,sd,0.012072186862748103
2021-02-17,CLBJ,2,1,1,mean,0.3236473917420156
2021-02-17,CLBJ,2,1,1,sd,0.017133140115686254
2021-02-17,DELA,2,1,1,mean,0.349875031693491
2021-02-17,DELA,2,1,1,sd,0.014244835903229386
2021-02-17,GRSM,2,1,1,mean,0.34992192411627
2021-02-17,GRSM,2,1,1,sd,0.011918521839970326
2021-02-17,HARV,2,1,1,mean,0.33057647670197376
2021-02-17,HARV,2,1,1,sd,0.01177768549421674
2021-02-17,SCBI,2,1,1,mean,0.3296401109721004
2021-02-17,SCBI,2,1,1,sd,0.012698865008969515
2021-02-17,STEI,2,1,1,mean,0.3450954758135093
2021-02-17,STEI,2,1,1,sd,0.01255648269644659
2021-02-17,UKFS,2,1,1,mean,0.3298332887798254
2021-02-17,UKFS,2,1,1,sd,0.013963045093713053
2021-02-18,BART,2,1,1,mean,0.34517372155266823
2021-02-18,BART,2,1,1,sd,0.011967727427274219
2021-02-18,CLBJ,2,1,1,mean,0.3238060380541056
2021-02-18,CLBJ,2,1,1,sd,0.017149976855521932
2021-02-18,DELA,2,1,1,mean,0.3501182943824481
2021-02-18,DELA,2,1,1,sd,0.014227271117479358
2021-02-18,GRSM,2,1,1,mean,0.34997826273221133
2021-02-18,GRSM,2,1,1,sd,0.012073645718424189
2021-02-18,HARV,2,1,1,mean,0.330646052394743
2021-02-18,HARV,2,1,1,sd,0.011718563673778437
2021-02-18,SCBI,2,1,1,mean,0.32965902874039515
2021-02-18,SCBI,2,1,1,sd,0.012627397634928756
2021-02-18,STEI,2,1,1,mean,0.34521568647226447
2021-02-18,STEI,2,1,1,sd,0.012160137317141115
2021-02-18,UKFS,2,1,1,mean,0.32999269943059
2021-02-18,UKFS,2,1,1,sd,0.013535591843182145
2021-02-19,BART,2,1,1,mean,0.34524974852665125
2021-02-19,BART,2,1,1,sd,0.012054571205557323
2021-02-19,CLBJ,2,1,1,mean,0.32381586200002166
2021-02-19,CLBJ,2,1,1,sd,0.015855360702149806
2021-02-19,DELA,2,1,1,mean,0.3504152431452648
2021-02-19,DELA,2,1,1,sd,0.014150635021502617
2021-02-19,GRSM,2,1,1,mean,0.35017845941586345
2021-02-19,GRSM,2,1,1,sd,0.01273394264193918
2021-02-19,HARV,2,1,1,mean,0.33079883388665726
2021-02-19,HARV,2,1,1,sd,0.011937958379712501
2021-02-19,SCBI,2,1,1,mean,0.3298455721443535
2021-02-19,SCBI,2,1,1,sd,0.01295575300225421
2021-02-19,STEI,2,1,1,mean,0.3453278947903611
2021-02-19,STEI,2,1,1,sd,0.011956934622985464
2021-02-19,UKFS,2,1,1,mean,0.33011906821871567
2021-02-19,UKFS,2,1,1,sd,0.0130378752776871
2021-02-20,BART,2,1,1,mean,0.3453409428307268
2021-02-20,BART,2,1,1,sd,0.012146675788477328
2021-02-20,CLBJ,2,1,1,mean,0.32387479340948105
2021-02-20,CLBJ,2,1,1,sd,0.01463543943599695
2021-02-20,DELA,2,1,1,mean,0.35044598667989246
2021-02-20,DELA,2,1,1,sd,0.014152943461065494
2021-02-20,GRSM,2,1,1,mean,0.34997173636707823
2021-02-20,GRSM,2,1,1,sd,0.012428025295434936
2021-02-20,HARV,2,1,1,mean,0.33094163982609215
2021-02-20,HARV,2,1,1,sd,0.012084316090047
2021-02-20,SCBI,2,1,1,mean,0.32987543357980975
2021-02-20,SCBI,2,1,1,sd,0.012792153946904108
2021-02-20,STEI,2,1,1,mean,0.34542097314247444
2021-02-20,STEI,2,1,1,sd,0.011828148264121686
2021-02-20,UKFS,2,1,1,mean,0.3302950498997432
2021-02-20,UKFS,2,1,1,sd,0.01268174791273218
2021-02-21,BART,2,1,1,mean,0.34517197465321797
2021-02-21,BART,2,1,1,sd,0.011866360885241173
2021-02-21,CLBJ,2,1,1,mean,0.3240402658367725
2021-02-21,CLBJ,2,1,1,sd,0.013732028505299067
2021-02-21,DELA,2,1,1,mean,0.35059437511223374
2021-02-21,DELA,2,1,1,sd,0.014132237681890068
2021-02-21,GRSM,2,1,1,mean,0.3497796388828978
2021-02-21,GRSM,2,1,1,sd,0.01208179856004306
2021-02-21,HARV,2,1,1,mean,0.3307885944477087
2021-02-21,HARV,2,1,1,sd,0.011700912084894878
2021-02-21,SCBI,2,1,1,mean,0.32968267702619736
2021-02-21,SCBI,2,1,1,sd,0.01232386338665615
2021-02-21,STEI,2,1,1,mean,0.3455348125017309
2021-02-21,STEI,2,1,1,sd,0.011784943361427004
2021-02-21,UKFS,2,1,1,mean,0.3305340577707086
2021-02-21,UKFS,2,1,1,sd,0.01243863983018144
2021-02-22,BART,2,1,1,mean,0.34504382685206786
2021-02-22,BART,2,1,1,sd,0.011733449094247415
2021-02-22,CLBJ,2,1,1,mean,0.3242372860095198
2021-02-22,CLBJ,2,1,1,sd,0.013029321864680877
2021-02-22,DELA,2,1,1,mean,0.35082950708248223
2021-02-22,DELA,2,1,1,sd,0.014020783353160699
2021-02-22,GRSM,2,1,1,mean,0.3497717671694926
2021-02-22,GRSM,2,1,1,sd,0.01197151501206898
2021-02-22,HARV,2,1,1,mean,0.3307170864880095
2021-02-22,HARV,2,1,1,sd,0.011536728301184006
2021-02-22,SCBI,2,1,1,mean,0.3296463792734985
2021-02-22,SCBI,2,1,1,sd,0.0122105895432115
2021-02-22,STEI,2,1,1,mean,0.34568004823043647
2021-02-22,STEI,2,1,1,sd,0.01177145731724506
2021-02-22,UKFS,2,1,1,mean,0.3307466932680012
2021-02-22,UKFS,2,1,1,sd,0.01214045572890801
2021-02-23,BART,2,1,1,mean,0.34503611378744
2021-02-23,BART,2,1,1,sd,0.011722802764926866
2021-02-23,CLBJ,2,1,1,mean,0.3244308224598021
2021-02-23,CLBJ,2,1,1,sd,0.012633080238327593
2021-02-23,DELA,2,1,1,mean,0.3511023172715108
2021-02-23,DELA,2,1,1,sd,0.013891319423854217
2021-02-23,GRSM,2,1,1,mean,0.3498236561768223
2021-02-23,GRSM,2,1,1,sd,0.012034221178143685
2021-02-23,HARV,2,1,1,mean,0.3307496807246779
2021-02-23,HARV,2,1,1,sd,0.011549686581956684
2021-02-23,SCBI,2,1,1,mean,0.3296625052813256
2021-02-23,SCBI,2,1,1,sd,0.012218272313335471
2021-02-23,STEI,2,1,1,mean,0.34580398217442454
2021-02-23,STEI,2,1,1,sd,0.011787228133100852
2021-02-23,UKFS,2,1,1,mean,0.3309466965262075
2021-02-23,UKFS,2,1,1,sd,0.011979138567546085
2021-02-24,BART,2,1,1,mean,0.3450518626042121
2021-02-24,BART,2,1,1,sd,0.011744227982725642
2021-02-24,CLBJ,2,1,1,mean,0.3245978745000405
2021-02-24,CLBJ,2,1,1,sd,0.01253134834110269
2021-02-24,DELA,2,1,1,mean,0.35134736238377995
2021-02-24,DELA,2,1,1,sd,0.013819844878028426
2021-02-24,GRSM,2,1,1,mean,0.3499178416575999
2021-02-24,GRSM,2,1,1,sd,0.012104530569410821
2021-02-24,HARV,2,1,1,mean,0.33082878011151495
