site,date,value
1,2021-02-01,1.7409484803900937e-4
2,2021-02-01,1.2667852605644916e-4
3,2021-02-01,2.3216202790911814e-4
4,2021-02-01,1.544750807909658e-4
5,2021-02-01,1.369465204881408e-4
6,2021-02-01,1.407733111914263e-4
7,2021-02-01,1.254922696725523e-4
8,2021-02-01,1.4690054236714096e-4
1,2021-02-02,1.6630590793612727e-4
2,2021-02-02,1.2610375323476283e-4
3,2021-02-02,2.3110141206677092e-4
4,2021-02-02,1.590084957642468e-4
5,2021-02-02,1.3424916599651744e-4
6,2021-02-02,1.3984703661444712e-4
7,2021-02-02,1.2586010474763758e-4
8,2021-02-02,1.4060020400078854e-4
1,2021-02-03,1.5811738732762022e-4
2,2021-02-03,1.2581419497654888e-4
3,2021-02-03,2.2514607123711553e-4
4,2021-02-03,1.657081112039639e-4
5,2021-02-03,1.344636709731658e-4
6,2021-02-03,1.3819611109956798e-4
7,2021-02-03,1.275469455943588e-4
8,2021-02-03,1.3795837922647532e-4
1,2021-02-04,1.524872933152756e-4
2,2021-02-04,1.2611821224534745e-4
3,2021-02-04,2.1639671462966175e-4
4,2021-02-04,1.6751480005104867e-4
5,2021-02-04,1.2808641368719184e-4
6,2021-02-04,1.3693916051339965e-4
7,2021-02-04,1.3091230639795728e-4
8,2021-02-04,1.3613549231325403e-4
1,2021-02-05,1.492511890243853e-4
2,2021-02-05,1.2641313043531007e-4
3,2021-02-05,2.0572912106989194e-4
4,2021-02-05,1.6383661793381994e-4
5,2021-02-05,1.2700844467854327e-4
6,2021-02-05,1.3558445471179508e-4
7,2021-02-05,1.384680286324262e-4
8,2021-02-05,1.35067784154598e-4
1,2021-02-06,1.4688684770763696e-4
2,2021-02-06,1.283341180327834e-4
3,2021-02-06,1.96671560153007e-4
4,2021-02-06,1.590267629227349e-4
5,2021-02-06,1.2710548193576622e-4
6,2021-02-06,1.340156651449973e-4
7,2021-02-06,1.4354978485405233e-4
8,2021-02-06,1.3440332928027309e-4
1,2021-02-07,1.4566759043310604e-4
2,2021-02-07,1.2809607411126995e-4
3,2021-02-07,1.9112760763416773e-4
4,2021-02-07,1.5576871910236438e-4
5,2021-02-07,1.2756418732419998e-4
6,2021-02-07,1.340065318681086e-4
7,2021-02-07,1.5231875741240827e-4
8,2021-02-07,1.3710974641250576e-4
1,2021-02-08,1.465749077113765e-4
2,2021-02-08,1.2915052290779822e-4
3,2021-02-08,1.8438784250670348e-4
4,2021-02-08,1.5353250776722562e-4
5,2021-02-08,1.299655144705507e-4
6,2021-02-08,1.35257621984034e-4
7,2021-02-08,1.6446405295085251e-4
8,2021-02-08,1.424431490075396e-4
1,2021-02-09,1.490798650663596e-4
2,2021-02-09,1.2982259688429967e-4
3,2021-02-09,1.7718673971621216e-4
4,2021-02-09,1.50030914446366e-4
5,2021-02-09,1.3396431477143906e-4
6,2021-02-09,1.3830634403504228e-4
7,2021-02-09,1.71560240246801e-4
8,2021-02-09,1.4747136836481238e-4
1,2021-02-10,1.5156257092299518e-4
2,2021-02-10,1.356641857790037e-4
3,2021-02-10,1.7048590870240939e-4
4,2021-02-10,1.465640269974017e-4
5,2021-02-10,1.372801289749408e-4
6,2021-02-10,1.3879380726960382e-4
7,2021-02-10,1.7742797427245941e-4
8,2021-02-10,1.5308547244495522e-4
1,2021-02-11,1.542767429071485e-4
2,2021-02-11,1.445723006421902e-4
3,2021-02-11,1.6489652908221458e-4
4,2021-02-11,1.4419031883197516e-4
5,2021-02-11,1.402943241219532e-4
6,2021-02-11,1.4080846246108128e-4
7,2021-02-11,1.7976589219107514e-4
8,2021-02-11,1.5705562115036716e-4
1,2021-02-12,1.5819348364257642e-4
2,2021-02-12,1.5677753370981748e-4
3,2021-02-12,1.6481304911818796e-4
4,2021-02-12,1.475032757687185e-4
5,2021-02-12,1.434869637459588e-4
6,2021-02-12,1.4455861809168106e-4
7,2021-02-12,1.8091595821254216e-4
8,2021-02-12,1.6339800881459002e-4
1,2021-02-13,1.6046762175217892e-4
2,2021-02-13,1.688216217890618e-4
3,2021-02-13,1.7096714997763006e-4
4,2021-02-13,1.4594567802904372e-4
5,2021-02-13,1.4549158563080075e-4
6,2021-02-13,1.483845142143263e-4
7,2021-02-13,1.816020810457397e-4
8,2021-02-13,1.7118085160429592e-4
1,2021-02-14,1.618648530287387e-4
2,2021-02-14,1.8145934409143156e-4
3,2021-02-14,1.776467027505733e-4
4,2021-02-14,1.4760866565292853e-4
5,2021-02-14,1.467327816182003e-4
6,2021-02-14,1.5262234986498512e-4
7,2021-02-14,1.819178556415467e-4
8,2021-02-14,1.779729241123239e-4
