time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-04-16,BART,2,1,1,mean,0.34469948909776854
2021-04-16,BART,2,1,1,sd,0.03587172069170095
2021-04-16,CLBJ,2,1,1,mean,0.360068291514916
2021-04-16,CLBJ,2,1,1,sd,0.047718913906831896
2021-04-16,DELA,2,1,1,mean,0.4389345242383524
2021-04-16,DELA,2,1,1,sd,0.035957762140635695
2021-04-16,GRSM,2,1,1,mean,0.3882865453315165
2021-04-16,GRSM,2,1,1,sd,0.04375524573678287
2021-04-16,HARV,2,1,1,mean,0.3293251159024093
2021-04-16,HARV,2,1,1,sd,0.03999510739100613
2021-04-16,SCBI,2,1,1,mean,0.3792924067596222
2021-04-16,SCBI,2,1,1,sd,0.04354816803860463
2021-04-16,STEI,2,1,1,mean,0.3406105862455205
2021-04-16,STEI,2,1,1,sd,0.054497571438397216
2021-04-16,UKFS,2,1,1,mean,0.34455284866923763
2021-04-16,UKFS,2,1,1,sd,0.06727603612159476
2021-04-17,BART,2,1,1,mean,0.34443250964292754
2021-04-17,BART,2,1,1,sd,0.03632715612319738
2021-04-17,CLBJ,2,1,1,mean,0.36145806265612124
2021-04-17,CLBJ,2,1,1,sd,0.0521060332156705
2021-04-17,DELA,2,1,1,mean,0.439528112201712
2021-04-17,DELA,2,1,1,sd,0.03723555224079713
2021-04-17,GRSM,2,1,1,mean,0.3911908477277014
2021-04-17,GRSM,2,1,1,sd,0.040930726288973346
2021-04-17,HARV,2,1,1,mean,0.3294712052652005
2021-04-17,HARV,2,1,1,sd,0.04020242942400275
2021-04-17,SCBI,2,1,1,mean,0.38225961997461155
2021-04-17,SCBI,2,1,1,sd,0.04263944428094558
2021-04-17,STEI,2,1,1,mean,0.33984314729538767
2021-04-17,STEI,2,1,1,sd,0.05700382615273649
2021-04-17,UKFS,2,1,1,mean,0.34535471881342494
2021-04-17,UKFS,2,1,1,sd,0.07071317235889159
2021-04-18,BART,2,1,1,mean,0.3441536112603638
2021-04-18,BART,2,1,1,sd,0.03682254560128197
2021-04-18,CLBJ,2,1,1,mean,0.36279526471072404
2021-04-18,CLBJ,2,1,1,sd,0.057305927737164274
2021-04-18,DELA,2,1,1,mean,0.4398531885136546
2021-04-18,DELA,2,1,1,sd,0.04005098123712971
2021-04-18,GRSM,2,1,1,mean,0.3941826067222045
2021-04-18,GRSM,2,1,1,sd,0.038672118595295193
