time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-04-16,BART,2,1,1,mean,0.34421397148883925
2021-04-16,BART,2,1,1,sd,0.033520013954123476
2021-04-16,CLBJ,2,1,1,mean,0.36157270164330846
2021-04-16,CLBJ,2,1,1,sd,0.03965561496919437
2021-04-16,DELA,2,1,1,mean,0.44164500993241906
2021-04-16,DELA,2,1,1,sd,0.04275531343279053
2021-04-16,GRSM,2,1,1,mean,0.3863054344537099
2021-04-16,GRSM,2,1,1,sd,0.03332244554444712
2021-04-16,HARV,2,1,1,mean,0.3302070931408398
2021-04-16,HARV,2,1,1,sd,0.03420041756489535
2021-04-16,SCBI,2,1,1,mean,0.3900629427250141
2021-04-16,SCBI,2,1,1,sd,0.03548498307749935
2021-04-16,STEI,2,1,1,mean,0.343947001119733
2021-04-16,STEI,2,1,1,sd,0.034481250159338464
2021-04-16,UKFS,2,1,1,mean,0.345254374144583
2021-04-16,UKFS,2,1,1,sd,0.03509599667422993
2021-04-17,BART,2,1,1,mean,0.34395694511026365
2021-04-17,BART,2,1,1,sd,0.033622515317107304
2021-04-17,CLBJ,2,1,1,mean,0.36324476698211655
2021-04-17,CLBJ,2,1,1,sd,0.03816455764863035
2021-04-17,DELA,2,1,1,mean,0.44289056892947276
2021-04-17,DELA,2,1,1,sd,0.04062531537464789
2021-04-17,GRSM,2,1,1,mean,0.3882669520020526
2021-04-17,GRSM,2,1,1,sd,0.03328020030320296
2021-04-17,HARV,2,1,1,mean,0.3302039708801952
2021-04-17,HARV,2,1,1,sd,0.034492051184698266
2021-04-17,SCBI,2,1,1,mean,0.3931315320817347
2021-04-17,SCBI,2,1,1,sd,0.03571996288416276
2021-04-17,STEI,2,1,1,mean,0.3437502343094185
2021-04-17,STEI,2,1,1,sd,0.03432115731621681
2021-04-17,UKFS,2,1,1,mean,0.34575162262427095
2021-04-17,UKFS,2,1,1,sd,0.03573839071583711
2021-04-18,BART,2,1,1,mean,0.3437435285982877
2021-04-18,BART,2,1,1,sd,0.03376696155910558
2021-04-18,CLBJ,2,1,1,mean,0.36493375816067997
2021-04-18,CLBJ,2,1,1,sd,0.03693975906006868
2021-04-18,DELA,2,1,1,mean,0.4439801953114311
2021-04-18,DELA,2,1,1,sd,0.038746967747705946
2021-04-18,GRSM,2,1,1,mean,0.39024843999967535
2021-04-18,GRSM,2,1,1,sd,0.03320693799913566
2021-04-18,HARV,2,1,1,mean,0.33021953677684246
2021-04-18,HARV,2,1,1,sd,0.034897803613187145
2021-04-18,SCBI,2,1,1,mean,0.3962854978153241
2021-04-18,SCBI,2,1,1,sd,0.03596458080207492
2021-04-18,STEI,2,1,1,mean,0.34356637456621025
2021-04-18,STEI,2,1,1,sd,0.03424225342170737
2021-04-18,UKFS,2,1,1,mean,0.3462763823385374
2021-04-18,UKFS,2,1,1,sd,0.03649932534876848
2021-04-19,BART,2,1,1,mean,0.34358119948646954
2021-04-19,BART,2,1,1,sd,0.033974274761405666
2021-04-19,CLBJ,2,1,1,mean,0.36662044726889836
2021-04-19,CLBJ,2,1,1,sd,0.0359444208310592
2021-04-19,DELA,2,1,1,mean,0.4449005328416554
2021-04-19,DELA,2,1,1,sd,0.037617278536336944
2021-04-19,GRSM,2,1,1,mean,0.3922913932414893
2021-04-19,GRSM,2,1,1,sd,0.0331631495319418
2021-04-19,HARV,2,1,1,mean,0.33025339974870666
2021-04-19,HARV,2,1,1,sd,0.03548604043908746
2021-04-19,SCBI,2,1,1,mean,0.39953686406398364
2021-04-19,SCBI,2,1,1,sd,0.03620720268090491
2021-04-19,STEI,2,1,1,mean,0.34340080472272105
2021-04-19,STEI,2,1,1,sd,0.03428520321434904
2021-04-19,UKFS,2,1,1,mean,0.34678932040525934
2021-04-19,UKFS,2,1,1,sd,0.037542503785977586
2021-04-20,BART,2,1,1,mean,0.343444052270922
2021-04-20,BART,2,1,1,sd,0.03430574893414352
2021-04-20,CLBJ,2,1,1,mean,0.36828901194109
2021-04-20,CLBJ,2,1,1,sd,0.035324467711153475
2021-04-20,DELA,2,1,1,mean,0.4456104497647151
2021-04-20,DELA,2,1,1,sd,0.0372972721022329
2021-04-20,GRSM,2,1,1,mean,0.39434848366285674
2021-04-20,GRSM,2,1,1,sd,0.03326735549850153
2021-04-20,HARV,2,1,1,mean,0.3302774352898051
2021-04-20,HARV,2,1,1,sd,0.0362393583527427
2021-04-20,SCBI,2,1,1,mean,0.40279057409245156
2021-04-20,SCBI,2,1,1,sd,0.03633324103601209
2021-04-20,STEI,2,1,1,mean,0.3432714476122578
2021-04-20,STEI,2,1,1,sd,0.03444970437305999
2021-04-20,UKFS,2,1,1,mean,0.3473384774641387
2021-04-20,UKFS,2,1,1,sd,0.03850066241608366
2021-04-21,BART,2,1,1,mean,0.34331743834191664
2021-04-21,BART,2,1,1,sd,0.034793808259707376
2021-04-21,CLBJ,2,1,1,mean,0.36991891200948745
2021-04-21,CLBJ,2,1,1,sd,0.03496092568866646
2021-04-21,DELA,2,1,1,mean,0.44610782518718095
2021-04-21,DELA,2,1,1,sd,0.03780376719587532
