time,siteID,gcc_90,gcc_sd
2016-12-13,HARV,0.32901,1.3965284801671754e-4
2016-12-14,HARV,0.32811,1.4790720201586909e-4
2016-12-15,HARV,0.32955,4.7523331155146646e-4
2016-12-16,HARV,0.32874,3.905309833797929e-4
2016-12-17,HARV,0.33152,3.8551309885365777e-4
2016-12-18,HARV,0.33194,2.73015977703924e-4
2016-12-19,HARV,0.32941,3.759214941925006e-4
2016-12-20,HARV,0.3296,3.514498228185417e-4
2016-12-21,HARV,0.32933,4.20793179117537e-4
2016-12-22,HARV,0.32927,8.647632343182529e-4
2016-12-23,HARV,0.32933,3.573315501529228e-4
2016-12-24,HARV,0.32995,1.5288889389864806e-4
2016-12-25,HARV,0.32969,2.403131460475381e-4
2016-12-26,HARV,0.33023,5.457881909566679e-4
2016-12-27,HARV,0.33142,4.417873715178604e-4
2016-12-28,HARV,0.32951,2.5168209620675364e-4
2016-12-29,HARV,0.33074,3.861769183222872e-4
2016-12-30,HARV,0.32913,5.277544361708015e-4
2016-12-31,HARV,0.32985,3.7491903887943806e-4
2017-01-01,HARV,0.33002,7.557633051884623e-4
2017-01-02,HARV,0.32976,1.5076001337440879e-4
2017-01-03,HARV,0.3301,1.2871773421731583e-4
2017-01-04,HARV,0.33048,4.273745191185801e-4
2017-01-05,HARV,0.32928,4.140891282350396e-4
2017-01-06,HARV,0.32916,2.2732340084432575e-4
2017-01-07,HARV,0.32927,9.24494346071612e-5
2017-01-08,HARV,0.32865,4.6808817632613503e-4
2017-01-09,HARV,0.32841,2.3186977344349458e-4
2017-01-10,HARV,0.32982,8.079114924246664e-5
2017-01-11,HARV,0.32971,4.2044656774259636e-4
2017-01-12,HARV,0.33217,2.2488037636368143e-4
2017-01-13,HARV,0.32894,2.5853397992431647e-4
2017-01-14,HARV,0.3283,1.0656764451344635e-4
2017-01-15,HARV,0.32855,8.981113071329234e-4
2017-01-16,HARV,0.32831,2.757212108678748e-4
2017-01-17,HARV,0.3283,2.793896584064888e-4
2017-01-18,HARV,0.32792,3.011071922496813e-4
2017-01-19,HARV,0.33022,2.9012982597169726e-4
2017-01-20,HARV,0.32969,4.91552143931871e-5
2017-01-21,HARV,NA,NA
2017-01-22,HARV,NA,NA
2017-01-23,HARV,NA,NA
2017-01-24,HARV,NA,NA
2017-01-25,HARV,NA,NA
2017-01-26,HARV,NA,NA
2017-01-27,HARV,NA,NA
2017-01-28,HARV,NA,NA
2017-01-29,HARV,NA,NA
2017-01-30,HARV,0.32939,5.34759281721937e-4
2017-01-31,HARV,0.3284,2.0662710571541068e-4
2017-02-01,HARV,0.32916,3.460786179409489e-4
2017-02-02,HARV,0.32875,3.0878427579718114e-4
2017-02-03,HARV,0.32894,1.8428473532408014e-4
2017-02-04,HARV,0.32869,1.7603849764486276e-4
2017-02-05,HARV,0.32899,7.685317036998464e-5
2017-02-06,HARV,0.32886,1.9386515827201763e-4
2017-02-07,HARV,NA,NA
2017-02-08,HARV,0.32956,1.4572296892895233e-4
2017-02-09,HARV,0.33285,3.3189291425188495e-4
2017-02-10,HARV,0.32826,1.5936656372229118e-4
2017-02-11,HARV,0.32894,7.673386023212806e-5
2017-02-12,HARV,0.33093,2.875104406267562e-4
2017-02-13,HARV,0.32898,4.8170728218938005e-4
2017-02-14,HARV,0.32874,1.3548235821595085e-4
2017-02-15,HARV,0.32988,2.1350992903356977e-4
2017-02-16,HARV,0.32967,2.1056202731485396e-4
2017-02-17,HARV,0.32883,1.8131762637056277e-4
2017-02-18,HARV,0.33036,2.2930249159803083e-4
2017-02-19,HARV,0.33015,1.115384074053858e-4
2017-02-20,HARV,0.32906,1.342858662613085e-4
