site,date,value
1,2021-02-07,1.4956406459023738e-4
2,2021-02-07,1.5010711908907198e-4
3,2021-02-07,2.339799826209134e-4
4,2021-02-07,1.6837927380438522e-4
5,2021-02-07,1.3604480924456067e-4
6,2021-02-07,1.872232717445861e-4
7,2021-02-07,1.5887116050080136e-4
8,2021-02-07,1.5789403487831026e-4
1,2021-02-08,1.515717360842654e-4
2,2021-02-08,1.5010526864354438e-4
3,2021-02-08,2.2058604040457307e-4
4,2021-02-08,1.7534125581374993e-4
5,2021-02-08,1.3634392071980048e-4
6,2021-02-08,1.921306328549898e-4
7,2021-02-08,1.5389606337856666e-4
8,2021-02-08,1.594640147471119e-4
1,2021-02-09,1.5326966140535414e-4
2,2021-02-09,1.5156178425729673e-4
3,2021-02-09,2.112277842752614e-4
4,2021-02-09,1.760086404504278e-4
5,2021-02-09,1.3716599665710533e-4
6,2021-02-09,1.9420784868915783e-4
7,2021-02-09,1.5343768849770685e-4
8,2021-02-09,1.6357231530950348e-4
1,2021-02-10,1.5591001173872546e-4
2,2021-02-10,1.6259832445660808e-4
3,2021-02-10,2.0678566064324185e-4
4,2021-02-10,1.7678549072022785e-4
5,2021-02-10,1.3945960959394155e-4
6,2021-02-10,2.015756038433215e-4
7,2021-02-10,1.552445624793448e-4
8,2021-02-10,1.6694176849888656e-4
1,2021-02-11,1.5729179606364864e-4
2,2021-02-11,1.8827096939952727e-4
3,2021-02-11,2.1459465438508223e-4
4,2021-02-11,1.807486919844766e-4
5,2021-02-11,1.417408765888465e-4
6,2021-02-11,2.2506736083888174e-4
7,2021-02-11,1.5619421327152982e-4
8,2021-02-11,1.710737650785835e-4
1,2021-02-12,1.6023467941284398e-4
2,2021-02-12,2.2712893695238373e-4
3,2021-02-12,2.490480263997227e-4
4,2021-02-12,1.89787607991426e-4
5,2021-02-12,1.450634384484237e-4
6,2021-02-12,2.5920623893899077e-4
7,2021-02-12,1.569281388794643e-4
8,2021-02-12,1.7720471255541515e-4
1,2021-02-13,1.6230294029541842e-4
2,2021-02-13,2.732423391109377e-4
3,2021-02-13,2.760512090278277e-4
4,2021-02-13,1.900381293434053e-4
5,2021-02-13,1.4727399318316173e-4
6,2021-02-13,2.6321411407265725e-4
7,2021-02-13,1.5643786190363553e-4
8,2021-02-13,1.8660276272768625e-4
1,2021-02-14,1.628474071588444e-4
2,2021-02-14,3.345244467444176e-4
3,2021-02-14,3.205634360682135e-4
4,2021-02-14,1.946894886117147e-4
5,2021-02-14,1.4970751383779911e-4
6,2021-02-14,2.7082751529557256e-4
7,2021-02-14,1.55204824478391e-4
8,2021-02-14,1.9813973562650286e-4
1,2021-02-15,1.659002632338602e-4
2,2021-02-15,3.672298991209462e-4
3,2021-02-15,3.9265000628079346e-4
4,2021-02-15,2.065662361698205e-4
5,2021-02-15,1.5444864313727047e-4
6,2021-02-15,0.00029021580158850756
7,2021-02-15,1.5504703939905618e-4
8,2021-02-15,1.974859714963396e-4
1,2021-02-16,1.633687779692181e-4
2,2021-02-16,3.799083054143261e-4
3,2021-02-16,4.594992378320351e-4
4,2021-02-16,2.164047258915307e-4
5,2021-02-16,1.5493130867596478e-4
6,2021-02-16,2.946611596248445e-4
7,2021-02-16,1.5504797773399878e-4
8,2021-02-16,1.952530152427236e-4
1,2021-02-17,1.6024460260351627e-4
2,2021-02-17,3.5964855218833733e-4
3,2021-02-17,5.101067798189893e-4
4,2021-02-17,2.26711909797925e-4
5,2021-02-17,1.5544237006632277e-4
6,2021-02-17,2.972402428410282e-4
7,2021-02-17,1.5454203320245063e-4
8,2021-02-17,1.8905848735869987e-4
1,2021-02-18,1.588315404217396e-4
