site,date,value
1,2021-02-05,1.3400879560189466e-4
2,2021-02-05,1.6361390684191185e-4
3,2021-02-05,3.292324945046366e-4
4,2021-02-05,1.5823334525232573e-4
5,2021-02-05,1.2620476773136978e-4
6,2021-02-05,1.42858669295715e-4
7,2021-02-05,1.398857559567333e-4
8,2021-02-05,1.395336009429769e-4
1,2021-02-06,1.3320131727605458e-4
2,2021-02-06,1.5743872500516198e-4
3,2021-02-06,3.113988677317951e-4
4,2021-02-06,1.5411520977049394e-4
5,2021-02-06,1.2517911905525437e-4
6,2021-02-06,1.4111361844123535e-4
7,2021-02-06,1.4315402946278095e-4
8,2021-02-06,1.3856785552496357e-4
1,2021-02-07,1.3412783811463257e-4
2,2021-02-07,1.5400509052475368e-4
3,2021-02-07,3.0439671602246134e-4
4,2021-02-07,1.5294153618496928e-4
5,2021-02-07,1.2552926672812717e-4
6,2021-02-07,1.42263482722188e-4
7,2021-02-07,1.5095201123052483e-4
8,2021-02-07,1.411741181893206e-4
1,2021-02-08,1.3629351489775497e-4
2,2021-02-08,1.5216257726854637e-4
3,2021-02-08,2.953043284824527e-4
4,2021-02-08,1.5072896204807517e-4
5,2021-02-08,1.2663449192156734e-4
6,2021-02-08,1.4388737233773656e-4
7,2021-02-08,1.6564692324306813e-4
8,2021-02-08,1.472308498109084e-4
1,2021-02-09,1.394853618549957e-4
2,2021-02-09,1.5137737216416855e-4
3,2021-02-09,2.823017485794501e-4
4,2021-02-09,1.4823372180495446e-4
5,2021-02-09,1.2822793160033468e-4
6,2021-02-09,1.471653836810887e-4
7,2021-02-09,1.8419641487573657e-4
8,2021-02-09,1.5756259969323955e-4
1,2021-02-10,1.4436118609297105e-4
2,2021-02-10,1.561649709703026e-4
3,2021-02-10,2.6569695745237503e-4
4,2021-02-10,1.4480697296469436e-4
5,2021-02-10,1.3148441713912754e-4
6,2021-02-10,1.479357587683573e-4
7,2021-02-10,1.980211805745688e-4
8,2021-02-10,1.7250118592956884e-4
1,2021-02-11,1.49584654820084e-4
2,2021-02-11,1.6842481519034928e-4
3,2021-02-11,2.532525328201012e-4
4,2021-02-11,1.4287605258150906e-4
5,2021-02-11,1.345132629988931e-4
6,2021-02-11,1.5161763748832867e-4
7,2021-02-11,2.069178934093461e-4
8,2021-02-11,1.8688291813733204e-4
1,2021-02-12,1.555872448075812e-4
2,2021-02-12,1.8810013717830042e-4
3,2021-02-12,2.509860608636226e-4
4,2021-02-12,1.4285666459437757e-4
5,2021-02-12,1.3784502641774193e-4
6,2021-02-12,1.5661380268725122e-4
7,2021-02-12,2.09585393348789e-4
8,2021-02-12,1.9889864131120388e-4
1,2021-02-13,1.6189204134605311e-4
2,2021-02-13,2.1131039170146711e-4
3,2021-02-13,2.730649860768199e-4
4,2021-02-13,1.455211324686858e-4
5,2021-02-13,1.4138623405483478e-4
6,2021-02-13,1.629775974654743e-4
7,2021-02-13,2.085717471252599e-4
