time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-02-20,BART,2,1,1,mean,0.3454625487426255
2021-02-20,BART,2,1,1,sd,0.012485909942564204
2021-02-20,CLBJ,2,1,1,mean,0.32261692060541713
2021-02-20,CLBJ,2,1,1,sd,0.014294385524286586
2021-02-20,DELA,2,1,1,mean,0.34931702923601976
2021-02-20,DELA,2,1,1,sd,0.012835248131157911
2021-02-20,GRSM,2,1,1,mean,0.3500314006933187
2021-02-20,GRSM,2,1,1,sd,0.012401635014696015
2021-02-20,HARV,2,1,1,mean,0.33050000164452215
2021-02-20,HARV,2,1,1,sd,0.012051394380536075
2021-02-20,SCBI,2,1,1,mean,0.3295206484418831
2021-02-20,SCBI,2,1,1,sd,0.013763593983518545
2021-02-20,STEI,2,1,1,mean,0.3450603781508498
2021-02-20,STEI,2,1,1,sd,0.01260770612339916
2021-02-20,UKFS,2,1,1,mean,0.33001250478288846
2021-02-20,UKFS,2,1,1,sd,0.012846741928334819
2021-02-21,BART,2,1,1,mean,0.34537938493966425
2021-02-21,BART,2,1,1,sd,0.012283799992827898
2021-02-21,CLBJ,2,1,1,mean,0.3229568356196427
2021-02-21,CLBJ,2,1,1,sd,0.014483902651091445
2021-02-21,DELA,2,1,1,mean,0.34969042912983284
2021-02-21,DELA,2,1,1,sd,0.012789210139571208
2021-02-21,GRSM,2,1,1,mean,0.34996549620551964
2021-02-21,GRSM,2,1,1,sd,0.012289706673011398
2021-02-21,HARV,2,1,1,mean,0.3304191176711006
2021-02-21,HARV,2,1,1,sd,0.011857473751503292
2021-02-21,SCBI,2,1,1,mean,0.32939140162994507
2021-02-21,SCBI,2,1,1,sd,0.013616174107615044
2021-02-21,STEI,2,1,1,mean,0.3451626059459683
2021-02-21,STEI,2,1,1,sd,0.012821104106603046
2021-02-21,UKFS,2,1,1,mean,0.33036809675064555
2021-02-21,UKFS,2,1,1,sd,0.01259151102749183
2021-02-22,BART,2,1,1,mean,0.34533650627977286
2021-02-22,BART,2,1,1,sd,0.012248020772103395
2021-02-22,CLBJ,2,1,1,mean,0.3232617358087337
2021-02-22,CLBJ,2,1,1,sd,0.01419528189861419
2021-02-22,DELA,2,1,1,mean,0.3501119664243482
2021-02-22,DELA,2,1,1,sd,0.012687147957466621
2021-02-22,GRSM,2,1,1,mean,0.35018359907391094
2021-02-22,GRSM,2,1,1,sd,0.012560341854562798
2021-02-22,HARV,2,1,1,mean,0.3304270244925246
2021-02-22,HARV,2,1,1,sd,0.011782777985484938
2021-02-22,SCBI,2,1,1,mean,0.3295030926617999
2021-02-22,SCBI,2,1,1,sd,0.013761408479259754
2021-02-22,STEI,2,1,1,mean,0.34539233493461396
2021-02-22,STEI,2,1,1,sd,0.013162633853097558
2021-02-22,UKFS,2,1,1,mean,0.33063746566356506
