time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-02-17,BART,2,1,1,mean,0.34528625005018393
2021-02-17,BART,2,1,1,sd,0.012814631885352996
2021-02-17,CLBJ,2,1,1,mean,0.3222302125019518
2021-02-17,CLBJ,2,1,1,sd,0.02384237735727212
2021-02-17,DELA,2,1,1,mean,0.34910877775518256
2021-02-17,DELA,2,1,1,sd,0.019639151878959146
2021-02-17,GRSM,2,1,1,mean,0.3500893321594666
2021-02-17,GRSM,2,1,1,sd,0.012900360194977662
2021-02-17,HARV,2,1,1,mean,0.33032049572888084
2021-02-17,HARV,2,1,1,sd,0.012882241780807203
2021-02-17,SCBI,2,1,1,mean,0.3295206073835967
2021-02-17,SCBI,2,1,1,sd,0.013545720870136243
2021-02-17,STEI,2,1,1,mean,0.3442199023900792
2021-02-17,STEI,2,1,1,sd,0.013395856961564319
2021-02-17,UKFS,2,1,1,mean,0.3286985347589028
2021-02-17,UKFS,2,1,1,sd,0.014925922307631212
2021-02-18,BART,2,1,1,mean,0.34505509180131105
2021-02-18,BART,2,1,1,sd,0.012486808146778734
2021-02-18,CLBJ,2,1,1,mean,0.3222574118192524
2021-02-18,CLBJ,2,1,1,sd,0.023752325434006273
2021-02-18,DELA,2,1,1,mean,0.3494677253383842
2021-02-18,DELA,2,1,1,sd,0.019042883332777764
2021-02-18,GRSM,2,1,1,mean,0.3501865069885288
2021-02-18,GRSM,2,1,1,sd,0.013267673388720517
2021-02-18,HARV,2,1,1,mean,0.3300506979340552
2021-02-18,HARV,2,1,1,sd,0.012215362731160744
2021-02-18,SCBI,2,1,1,mean,0.3293738544466031
2021-02-18,SCBI,2,1,1,sd,0.013523576649558739
2021-02-18,STEI,2,1,1,mean,0.3442853608818444
2021-02-18,STEI,2,1,1,sd,0.013508789432556931
2021-02-18,UKFS,2,1,1,mean,0.32877986744220605
2021-02-18,UKFS,2,1,1,sd,0.014843347451585224
2021-02-19,BART,2,1,1,mean,0.3449616056888739
2021-02-19,BART,2,1,1,sd,0.01251252045789048
2021-02-19,CLBJ,2,1,1,mean,0.32215299043701107
2021-02-19,CLBJ,2,1,1,sd,0.023589138225587086
2021-02-19,DELA,2,1,1,mean,0.3499731891858294
2021-02-19,DELA,2,1,1,sd,0.018547626365165916
2021-02-19,GRSM,2,1,1,mean,0.3506632314522377
2021-02-19,GRSM,2,1,1,sd,0.014896334249780818
2021-02-19,HARV,2,1,1,mean,0.32995752078520363
2021-02-19,HARV,2,1,1,sd,0.012120452946758278
2021-02-19,SCBI,2,1,1,mean,0.3295285756998972
2021-02-19,SCBI,2,1,1,sd,0.01413695270215294
2021-02-19,STEI,2,1,1,mean,0.34432984166665326
2021-02-19,STEI,2,1,1,sd,0.013536354772929934
2021-02-19,UKFS,2,1,1,mean,0.32881596985831657
2021-02-19,UKFS,2,1,1,sd,0.014720798212256254
2021-02-20,BART,2,1,1,mean,0.34501648648761407
2021-02-20,BART,2,1,1,sd,0.012502519806723794
2021-02-20,CLBJ,2,1,1,mean,0.3221484848244087
2021-02-20,CLBJ,2,1,1,sd,0.02226292372318372
2021-02-20,DELA,2,1,1,mean,0.34995044561633093
2021-02-20,DELA,2,1,1,sd,0.02019717422918214
2021-02-20,GRSM,2,1,1,mean,0.3501503105803041
2021-02-20,GRSM,2,1,1,sd,0.01346850324650381
2021-02-20,HARV,2,1,1,mean,0.33002768359030177
2021-02-20,HARV,2,1,1,sd,0.012183075776768647
2021-02-20,SCBI,2,1,1,mean,0.3292259129536784
2021-02-20,SCBI,2,1,1,sd,0.013710864659752606
2021-02-20,STEI,2,1,1,mean,0.3443330104923595
2021-02-20,STEI,2,1,1,sd,0.013564508532833242
2021-02-20,UKFS,2,1,1,mean,0.3288778192066295
2021-02-20,UKFS,2,1,1,sd,0.014580028220254905
2021-02-21,BART,2,1,1,mean,0.3449599995344377
2021-02-21,BART,2,1,1,sd,0.012421000883068804
2021-02-21,CLBJ,2,1,1,mean,0.32230039377966474
2021-02-21,CLBJ,2,1,1,sd,0.020826666112333053
2021-02-21,DELA,2,1,1,mean,0.35008819964384136
2021-02-21,DELA,2,1,1,sd,0.021476880973526603
2021-02-21,GRSM,2,1,1,mean,0.34982257260827293
2021-02-21,GRSM,2,1,1,sd,0.01268980209466444
2021-02-21,HARV,2,1,1,mean,0.3299443986493836
2021-02-21,HARV,2,1,1,sd,0.012023706948557691
2021-02-21,SCBI,2,1,1,mean,0.32878973677964973
2021-02-21,SCBI,2,1,1,sd,0.013270772064316037
2021-02-21,STEI,2,1,1,mean,0.3443548311662916
2021-02-21,STEI,2,1,1,sd,0.013703933309997866
2021-02-21,UKFS,2,1,1,mean,0.3290510209877967
2021-02-21,UKFS,2,1,1,sd,0.014678843699707459
2021-02-22,BART,2,1,1,mean,0.3448812382669862
2021-02-22,BART,2,1,1,sd,0.012436850795833856
2021-02-22,CLBJ,2,1,1,mean,0.32255850251245083
2021-02-22,CLBJ,2,1,1,sd,0.019638666657652133
2021-02-22,DELA,2,1,1,mean,0.3504021772832049
2021-02-22,DELA,2,1,1,sd,0.022569588102851337
2021-02-22,GRSM,2,1,1,mean,0.3498015810010424
2021-02-22,GRSM,2,1,1,sd,0.012310732334761858
2021-02-22,HARV,2,1,1,mean,0.32989489739709116
2021-02-22,HARV,2,1,1,sd,0.011935319141893127
2021-02-22,SCBI,2,1,1,mean,0.32858207355421165
2021-02-22,SCBI,2,1,1,sd,0.013110069878420817
2021-02-22,STEI,2,1,1,mean,0.3444985441363623
2021-02-22,STEI,2,1,1,sd,0.0138961195120812
2021-02-22,UKFS,2,1,1,mean,0.3292568155363451
2021-02-22,UKFS,2,1,1,sd,0.014910901391541881
2021-02-23,BART,2,1,1,mean,0.34494820467410137
2021-02-23,BART,2,1,1,sd,0.012501217892733759
2021-02-23,CLBJ,2,1,1,mean,0.32278172748466044
2021-02-23,CLBJ,2,1,1,sd,0.019099710656899072
2021-02-23,DELA,2,1,1,mean,0.35078273805549703
2021-02-23,DELA,2,1,1,sd,0.023824213732989808
2021-02-23,GRSM,2,1,1,mean,0.3499392344324299
2021-02-23,GRSM,2,1,1,sd,0.012249800709031623
2021-02-23,HARV,2,1,1,mean,0.3300015184491051
2021-02-23,HARV,2,1,1,sd,0.012026235507734195
2021-02-23,SCBI,2,1,1,mean,0.32862506196760605
2021-02-23,SCBI,2,1,1,sd,0.013114391052626653
2021-02-23,STEI,2,1,1,mean,0.34463366787943595
2021-02-23,STEI,2,1,1,sd,0.013962914250179032
2021-02-23,UKFS,2,1,1,mean,0.32939500397619226
2021-02-23,UKFS,2,1,1,sd,0.015172691914043846
2021-02-24,BART,2,1,1,mean,0.3450294081578664
2021-02-24,BART,2,1,1,sd,0.012367289383263825
2021-02-24,CLBJ,2,1,1,mean,0.3230427364359444
2021-02-24,CLBJ,2,1,1,sd,0.01918124623728911
2021-02-24,DELA,2,1,1,mean,0.35108426848180074
2021-02-24,DELA,2,1,1,sd,0.025681092882810386
2021-02-24,GRSM,2,1,1,mean,0.3500012211605036
2021-02-24,GRSM,2,1,1,sd,0.012161849883322504
2021-02-24,HARV,2,1,1,mean,0.3301212491391705
2021-02-24,HARV,2,1,1,sd,0.012088194290126924
2021-02-24,SCBI,2,1,1,mean,0.32867702440138186
2021-02-24,SCBI,2,1,1,sd,0.013159816773938815
2021-02-24,STEI,2,1,1,mean,0.34474585076910425
2021-02-24,STEI,2,1,1,sd,0.01391940638031617
2021-02-24,UKFS,2,1,1,mean,0.329596148623843
2021-02-24,UKFS,2,1,1,sd,0.015375705626382984
2021-02-25,BART,2,1,1,mean,0.3450354873742226
2021-02-25,BART,2,1,1,sd,0.012292197229876692
2021-02-25,CLBJ,2,1,1,mean,0.3232277335521799
2021-02-25,CLBJ,2,1,1,sd,0.019594097923107023
2021-02-25,DELA,2,1,1,mean,0.35142205695672696
2021-02-25,DELA,2,1,1,sd,0.027639626357609994
2021-02-25,GRSM,2,1,1,mean,0.35014154167555506
2021-02-25,GRSM,2,1,1,sd,0.012067289234150291
2021-02-25,HARV,2,1,1,mean,0.33016609127391533
2021-02-25,HARV,2,1,1,sd,0.011923090526961496
2021-02-25,SCBI,2,1,1,mean,0.32875679599350294
2021-02-25,SCBI,2,1,1,sd,0.013135009460451487
2021-02-25,STEI,2,1,1,mean,0.34479940464982545
2021-02-25,STEI,2,1,1,sd,0.013795685163964164
2021-02-25,UKFS,2,1,1,mean,0.32981313939569146
2021-02-25,UKFS,2,1,1,sd,0.015379770301989849
2021-02-26,BART,2,1,1,mean,0.3449534281210148
2021-02-26,BART,2,1,1,sd,0.012288538915823936
2021-02-26,CLBJ,2,1,1,mean,0.32345035532322985
2021-02-26,CLBJ,2,1,1,sd,0.01988140595885899
2021-02-26,DELA,2,1,1,mean,0.3517616107447426
2021-02-26,DELA,2,1,1,sd,0.02960562644436314
2021-02-26,GRSM,2,1,1,mean,0.3503202460418139
2021-02-26,GRSM,2,1,1,sd,0.012053610878897328
2021-02-26,HARV,2,1,1,mean,0.3301597956119965
2021-02-26,HARV,2,1,1,sd,0.011674311015462423
2021-02-26,SCBI,2,1,1,mean,0.3288505822274807
2021-02-26,SCBI,2,1,1,sd,0.013171232704291576
2021-02-26,STEI,2,1,1,mean,0.3448780809415508
2021-02-26,STEI,2,1,1,sd,0.013739768263345725
2021-02-26,UKFS,2,1,1,mean,0.3300314552640672
2021-02-26,UKFS,2,1,1,sd,0.01527533531228629
2021-02-27,BART,2,1,1,mean,0.3449501230379067
2021-02-27,BART,2,1,1,sd,0.012357658269508043
2021-02-27,CLBJ,2,1,1,mean,0.32369815013175485
2021-02-27,CLBJ,2,1,1,sd,0.020069349249904743
2021-02-27,DELA,2,1,1,mean,0.35207422135930067
2021-02-27,DELA,2,1,1,sd,0.03179760839171633
2021-02-27,GRSM,2,1,1,mean,0.3505188196565738
2021-02-27,GRSM,2,1,1,sd,0.012242403957991138
2021-02-27,HARV,2,1,1,mean,0.33021484141829094
2021-02-27,HARV,2,1,1,sd,0.011611910806260598
2021-02-27,SCBI,2,1,1,mean,0.3290039902536634
2021-02-27,SCBI,2,1,1,sd,0.013371222050277047
2021-02-27,STEI,2,1,1,mean,0.3449764531611228
2021-02-27,STEI,2,1,1,sd,0.01367596174749902
2021-02-27,UKFS,2,1,1,mean,0.3302226425805627
2021-02-27,UKFS,2,1,1,sd,0.01509301425547602
2021-02-28,BART,2,1,1,mean,0.3449674098677157
2021-02-28,BART,2,1,1,sd,0.012326263923633684
2021-02-28,CLBJ,2,1,1,mean,0.32397948287648876
2021-02-28,CLBJ,2,1,1,sd,0.020110984864467517
2021-02-28,DELA,2,1,1,mean,0.3523436884586617
2021-02-28,DELA,2,1,1,sd,0.03417628911926045
2021-02-28,GRSM,2,1,1,mean,0.35064778419909365
2021-02-28,GRSM,2,1,1,sd,0.012449068415829427
2021-02-28,HARV,2,1,1,mean,0.33025791743967947
2021-02-28,HARV,2,1,1,sd,0.011542728676569289
2021-02-28,SCBI,2,1,1,mean,0.329159995835641
2021-02-28,SCBI,2,1,1,sd,0.013580106918663
2021-02-28,STEI,2,1,1,mean,0.3450759548646753
2021-02-28,STEI,2,1,1,sd,0.013634930067907596
2021-02-28,UKFS,2,1,1,mean,0.3304102835204793
2021-02-28,UKFS,2,1,1,sd,0.014821420181384578
2021-03-01,BART,2,1,1,mean,0.34516664960317656
2021-03-01,BART,2,1,1,sd,0.023497960949925203
2021-03-01,CLBJ,2,1,1,mean,0.3238055959077
2021-03-01,CLBJ,2,1,1,sd,0.028452786555353066
2021-03-01,DELA,2,1,1,mean,0.34626550156100266
2021-03-01,DELA,2,1,1,sd,0.03885336658110675
2021-03-01,GRSM,2,1,1,mean,0.3494875245757558
2021-03-01,GRSM,2,1,1,sd,0.024687800464098818
2021-03-01,HARV,2,1,1,mean,0.33038413014365325
2021-03-01,HARV,2,1,1,sd,0.023136324015431645
2021-03-01,SCBI,2,1,1,mean,0.33059626087588884
2021-03-01,SCBI,2,1,1,sd,0.024143935840834095
2021-03-01,STEI,2,1,1,mean,0.3443816676646029
2021-03-01,STEI,2,1,1,sd,0.02334472657378156
2021-03-01,UKFS,2,1,1,mean,0.32993551417793504
2021-03-01,UKFS,2,1,1,sd,0.024912200617245066
2021-03-02,BART,2,1,1,mean,0.3451717257738282
2021-03-02,BART,2,1,1,sd,0.023319354617493158
2021-03-02,CLBJ,2,1,1,mean,0.3240015241423305
2021-03-02,CLBJ,2,1,1,sd,0.028168893800492416
2021-03-02,DELA,2,1,1,mean,0.34584524573782266
2021-03-02,DELA,2,1,1,sd,0.03938325266510034
2021-03-02,GRSM,2,1,1,mean,0.34928642750097283
2021-03-02,GRSM,2,1,1,sd,0.024429786654796812
2021-03-02,HARV,2,1,1,mean,0.3303791515720451
2021-03-02,HARV,2,1,1,sd,0.022837848359502547
2021-03-02,SCBI,2,1,1,mean,0.3306327972932034
2021-03-02,SCBI,2,1,1,sd,0.02374173672882088
2021-03-02,STEI,2,1,1,mean,0.34441481788365524
2021-03-02,STEI,2,1,1,sd,0.023010669648455617
2021-03-02,UKFS,2,1,1,mean,0.3299762337013457
2021-03-02,UKFS,2,1,1,sd,0.024593777595731354
2021-03-03,BART,2,1,1,mean,0.3450318813079607
2021-03-03,BART,2,1,1,sd,0.023685491604481374
2021-03-03,CLBJ,2,1,1,mean,0.32412816178110054
2021-03-03,CLBJ,2,1,1,sd,0.028452323884768375
2021-03-03,DELA,2,1,1,mean,0.34524510932472513
2021-03-03,DELA,2,1,1,sd,0.03946219464533329
2021-03-03,GRSM,2,1,1,mean,0.34906214135245534
2021-03-03,GRSM,2,1,1,sd,0.02486718353095936
2021-03-03,HARV,2,1,1,mean,0.33033860737195253
2021-03-03,HARV,2,1,1,sd,0.023221957588510325
2021-03-03,SCBI,2,1,1,mean,0.33057592985783973
2021-03-03,SCBI,2,1,1,sd,0.024115708873310566
2021-03-03,STEI,2,1,1,mean,0.3444141038040147
2021-03-03,STEI,2,1,1,sd,0.023322665107410157
2021-03-03,UKFS,2,1,1,mean,0.3299861860529679
2021-03-03,UKFS,2,1,1,sd,0.024907719271405452
2021-03-04,BART,2,1,1,mean,0.34480593044796626
2021-03-04,BART,2,1,1,sd,0.02466604298277713
2021-03-04,CLBJ,2,1,1,mean,0.3242344769594014
2021-03-04,CLBJ,2,1,1,sd,0.029152805722815964
2021-03-04,DELA,2,1,1,mean,0.3445943266940488
2021-03-04,DELA,2,1,1,sd,0.0395379061528885
2021-03-04,GRSM,2,1,1,mean,0.3488381032264914
2021-03-04,GRSM,2,1,1,sd,0.02578001430807177
2021-03-04,HARV,2,1,1,mean,0.33026053191762483
2021-03-04,HARV,2,1,1,sd,0.024228449254841487
2021-03-04,SCBI,2,1,1,mean,0.3304142405981088
2021-03-04,SCBI,2,1,1,sd,0.025167310593629158
2021-03-04,STEI,2,1,1,mean,0.3444183710127561
2021-03-04,STEI,2,1,1,sd,0.024253062699181774
2021-03-04,UKFS,2,1,1,mean,0.3300074704900027
2021-03-04,UKFS,2,1,1,sd,0.025870546817571224
2021-03-05,BART,2,1,1,mean,0.3444942328953438
2021-03-05,BART,2,1,1,sd,0.02536106874087424
2021-03-05,CLBJ,2,1,1,mean,0.3242855860824597
2021-03-05,CLBJ,2,1,1,sd,0.02969406103769009
2021-03-05,DELA,2,1,1,mean,0.3439335832983279
2021-03-05,DELA,2,1,1,sd,0.040013651962411974
2021-03-05,GRSM,2,1,1,mean,0.34866736104238083
2021-03-05,GRSM,2,1,1,sd,0.026396165257550983
2021-03-05,HARV,2,1,1,mean,0.330156273201396
2021-03-05,HARV,2,1,1,sd,0.024957220180657963
2021-03-05,SCBI,2,1,1,mean,0.33022081026455075
